,0,1,2
83,CMPK1,DGKA,0.9148406386375427
84,ABCB1,MAPKAP1,0.9108706712722778
85,CDA,CDKL5,0.909456193447113
86,ABCB1,SPHK1,0.9072911739349365
87,CDA,TYRO3,0.905196487903595
88,CSNK1E,TYMS,0.8993701934814453
89,DCK,PDPK1,0.8978604078292847
90,CDKN2A,TYMS,0.8972741365432739
91,ABCB1,FER,0.8961485624313354
92,CMPK1,WNK4,0.8946200609207153
93,CDA,WNK4,0.8943100571632385
94,CDKN2A,RRM1,0.8935327529907227
95,ABCC10,AURKA,0.8910382390022278
96,CSNK1E,RRM1,0.8896489143371582
97,RPS6KL1,RRM1,0.8874433040618896
98,CMPK1,CSNK1E,0.885267436504364
99,DCK,MAPKAPK2,0.8851751089096069
100,SLC29A2,WNK4,0.8850492238998413
101,ABCB1,DAPK2,0.8828877210617065
102,ABCC10,RPS6KL1,0.880278468132019
103,DCK,DGKA,0.8762423396110535
104,ABCB1,MARK1,0.8729018568992615
105,SLC28A1,STYXL1,0.8707764148712158
106,ABCB1,PAK1,0.8661675453186035
107,ABCB1,STYXL1,0.8575881719589233
108,CMPK1,TAB2,0.8523077964782715
109,PKMYT1,RRM1,0.8484622240066528
110,ABCB1,CDKL5,0.8461092710494995
111,TYMS,SPHK1,0.8452776670455933
112,RIPK4,SLC29A1,0.8413364887237549
113,RIPK4,SLC29A2,0.840510368347168
114,TYMS,TYRO3,0.8356620073318481
115,SLC28A1,TAB2,0.8313237428665161
116,SLC29A2,STYXL1,0.8301128149032593
117,ABCB1,CSNK1E,0.8190178871154785
118,DCK,RPS6KL1,0.8144964575767517
119,ABCB1,RPS6KL1,0.8124948740005493
120,TYMS,WNK4,0.8100461959838867
121,RRM1,SPHK1,0.8084876537322998
122,ABCB1,TAB2,0.7984991073608398
123,SLC29A1,STYXL1,0.7968082427978516
124,RRM1,TYRO3,0.7965488433837891
125,SLC29A2,TAB2,0.7927511930465698
126,ABCB1,AURKA,0.7927471399307251
127,ABCC10,PKMYT1,0.7786402702331543
128,ABCC10,RIPK4,0.7606171369552612
129,SLC29A1,TAB2,0.7576797008514404
130,RRM1,STYXL1,0.7484967112541199
131,ABCB1,CALM1,0.7429018020629883
132,DCK,PKMYT1,0.7399110794067383
133,CMPK1,RIPK4,0.7371863126754761
134,RRM1,TAB2,0.7272889018058777
135,ABCB1,PKMYT1,0.7231808304786682
136,CDA,RIPK4,0.7201858162879944
137,DCK,RIPK4,0.708149790763855
138,AKT1,PIK3CA,0.44273436069488525
139,BCL2,PARP1,0.38975396752357483
140,PIK3CA,PARP1,0.32909515500068665
141,MAPK1,SLC28A1,0.3204512894153595
142,MAPK1,SLC29A2,0.31927940249443054
143,AKT1,PARP1,0.31857234239578247
144,ABCC10,MAPK1,0.3096492290496826
145,MAPK1,SLC29A1,0.3021286725997925
146,CDA,MAPK1,0.29508090019226074
147,CMPK1,MAPK1,0.2798672616481781
148,MAPK1,RRM1,0.2637351453304291
149,MAPK1,TYMS,0.2598862946033478
150,DCK,MAPK1,0.25192201137542725
151,ABCB1,MAPK1,0.2448241114616394
152,ABCC10,AKT1,0.1660313457250595
153,AKT1,SLC28A1,0.1417134702205658
154,AKT1,CMPK1,0.13752198219299316
155,AKT1,SLC29A2,0.13666358590126038
156,ABCC10,EGFR,0.12414509057998657
157,STK33,WNK4,0.12222196906805038
158,AKT1,DCK,0.12182558327913284
159,CMPK1,EGFR,0.1191110759973526
160,CDA,EGFR,0.11878453940153122
161,AKT1,RRM1,0.11549153923988342
162,AKT1,CDA,0.11315082758665085
163,AKT1,TYMS,0.112971730530262
164,AKT1,SLC29A1,0.1124279797077179
165,ABCB1,AKT1,0.1114014983177185
166,AK1,STK33,0.10318172723054886
167,STK33,UCK1,0.09852949529886246
168,DCK,EGFR,0.09417549520730972
169,STK33,TK2,0.08707777410745621
170,AK1,MAPKAPK3,0.08679056912660599
171,WNK4,PIK3CA,0.08658834546804428
172,ABCB1,EGFR,0.08587311208248138
173,AK1,PDPK1,0.08572651445865631
174,PKMYT1,WNK4,0.08479233831167221
175,AK1,MAPKAP1,0.08473023772239685
176,MAPKAP1,UCK1,0.08431270718574524
177,AK1,LMTK2,0.08384636789560318
178,LMTK2,WNK4,0.08272702246904373
179,AURKA,WNK4,0.08263871818780899
180,CDA,PIK3CA,0.0818316861987114
181,AK1,TAOK3,0.0818069651722908
182,SLC28A1,PIK3CA,0.08146139234304428
183,CMPK1,PIK3CA,0.08001799881458282
184,WNK4,RPS6KA2,0.07903177291154861
185,WNK4,VRK3,0.07902459055185318
186,MAPKAP1,WNK4,0.07684974372386932
187,ABCC10,PIK3CA,0.07675483077764511
188,TNNI3K,WNK4,0.07659619301557541
189,AK1,FER,0.07497452199459076
190,CALM1,PKMYT1,0.07484618574380875
191,AK1,STK17A,0.07433720678091049
192,FER,WNK4,0.07335138320922852
193,MAPKAP1,TK2,0.07318192720413208
194,AK1,AURKA,0.07316038012504578
195,LMTK2,TK2,0.0716390535235405
196,AK1,SNRK,0.07157376408576965
197,EGFR,SLC29A2,0.07095247507095337
198,AK1,TK2,0.07078565657138824
199,MAPKAPK2,WNK4,0.07078514993190765
200,LMTK2,UCK1,0.07000204920768738
201,SLC29A2,PIK3CA,0.06966375559568405
202,CSNK1E,WNK4,0.06922484189271927
203,AK1,AKT1,0.06825850903987885
204,PDPK1,WNK4,0.06803163141012192
205,TK2,SPHK1,0.06777402758598328
206,AK1,GRK6,0.06744405627250671
207,AK1,KDR,0.06726358085870743
208,PAK1,WNK4,0.06695493310689926
209,PKMYT1,TK2,0.06689711660146713
210,AK1,CUX1,0.06684540957212448
211,RIPK1,STK33,0.06665617227554321
212,SLC29A1,PIK3CA,0.0662069246172905
213,AK1,PRKAG3,0.06600864976644516
214,MAPKAPK3,WNK4,0.06584038585424423
215,PDPK1,UCK1,0.06557819247245789
216,AK1,PAK1,0.06539721041917801
217,AK1,MAPKAPK2,0.06534123420715332
218,AK1,PKMYT1,0.06517042219638824
219,UCK1,RPS6KA2,0.0650644451379776
220,PKMYT1,UCK1,0.0646238923072815
221,AK1,TNNI3K,0.06401550024747849
222,KDR,UCK1,0.06384158134460449
223,RIPK2,WNK4,0.06363149732351303
224,AK1,CSNK1D,0.06353893876075745
225,PLK3,WNK4,0.06342610716819763
226,AK1,CSNK1E,0.06332161277532578
227,AK1,SPHK1,0.06270453333854675
228,CAMK1,WNK4,0.06246121600270271
229,AK1,PIK3CA,0.062119752168655396
230,AK1,CSK,0.061976756900548935
231,PRKAG3,UCK1,0.06188982352614403
232,UCK1,VRK3,0.06188078224658966
233,AKT1,WNK4,0.06176692247390747
234,AK1,PRKD2,0.061442211270332336
235,SPHK1,WNK4,0.06141447275876999
236,TNNI3K,UCK1,0.061410024762153625
237,CSK,WNK4,0.06139242276549339
238,CSNK1E,UCK1,0.06083390861749649
239,TAOK3,WNK4,0.06076391413807869
240,RIPK2,TK2,0.060604073107242584
241,ATR,WNK4,0.06048741564154625
242,WNK4,TYRO3,0.06041550636291504
243,KDR,WNK4,0.05963002145290375
244,AK1,TAB2,0.05951806157827377
245,FLT1,WNK4,0.05921407416462898
246,MAPK1,WNK4,0.05883600190281868
247,CSNK1D,WNK4,0.05832769349217415
248,PRKAG3,WNK4,0.05826320871710777
249,HIPK1,WNK4,0.057929638773202896
250,PDPK1,TK2,0.05791284888982773
251,MAP3K7,WNK4,0.057729028165340424
252,AK1,MAPK1,0.05756490305066109
253,AK1,ITPKC,0.057471863925457
254,ABCB1,PIK3CA,0.057463206350803375
255,ATR,UCK1,0.057433806359767914
256,CSK,UCK1,0.05733441561460495
257,FER,UCK1,0.05732317268848419
258,AK1,RPS6KL1,0.05724548175930977
259,TK2,TNNI3K,0.057180143892765045
260,AK1,RIPK2,0.056724660098552704
261,MAP2K7,WNK4,0.05667104944586754
262,MAPKAPK2,UCK1,0.056391969323158264
263,AURKA,TK2,0.05633610114455223
264,DCK,PIK3CA,0.0562802329659462
265,PRKAG3,TK2,0.05627179890871048
266,RIPK2,UCK1,0.056264959275722504
267,AK1,ATR,0.05624325945973396
268,AURKA,UCK1,0.05581839010119438
269,GRK6,WNK4,0.05559984967112541
270,AK1,VRK3,0.05534087121486664
271,UCK1,PIK3CA,0.0550624281167984
272,PRKD2,WNK4,0.05506128445267677
273,MDM2,WNK4,0.054862722754478455
274,TK2,PIK3CA,0.05472252890467644
275,TYMS,PIK3CA,0.05438760668039322
276,AK1,PLK3,0.05437333136796951
277,HCK,WNK4,0.05432563275098801
278,FLT1,UCK1,0.05391983315348625
279,GRK6,UCK1,0.05378878116607666
280,CSNK1E,TK2,0.05376896634697914
281,EGFR,SLC28A1,0.053595781326293945
282,AK1,PKIA,0.053301550447940826
283,EGFR,WNK4,0.05323925241827965
284,CSNK1D,TK2,0.053215619176626205
285,DAPK2,WNK4,0.05319783091545105
286,AK1,FLT1,0.05316503718495369
287,AK1,HIPK1,0.053024955093860626
288,CSNK1D,UCK1,0.05288463085889816
289,MAP2K7,UCK1,0.05276358127593994
290,CDKN2A,WNK4,0.05268725007772446
291,AK1,UCK1,0.052461400628089905
292,TAB2,WNK4,0.05245549604296684
293,CAMK1,UCK1,0.05243443697690964
294,TK2,UCK1,0.05208595097064972
295,AK1,CAMK1,0.05204935371875763
296,TAOK3,UCK1,0.05175304040312767
297,PKIA,WNK4,0.05170944705605507
298,FER,TK2,0.05163489654660225
299,ITPKC,UCK1,0.0511825792491436
300,SPHK1,UCK1,0.05092225968837738
301,MAPKAP1,PKMYT1,0.050679221749305725
302,TK2,VRK3,0.05034865811467171
303,ITPKC,WNK4,0.050115518271923065
304,TK2,RPS6KA2,0.05008992925286293
305,PAK1,UCK1,0.049996063113212585
306,KDR,TK2,0.04988906905055046
307,MAPKAPK3,TK2,0.049857042729854584
308,MAPK1,UCK1,0.049800705164670944
309,AK1,RPS6KA2,0.04969976842403412
310,RPS6KL1,WNK4,0.04944588243961334
311,AK1,DGKA,0.04935558885335922
312,ATR,TK2,0.049302101135253906
313,MAP3K7,UCK1,0.049085862934589386
314,STK17A,WNK4,0.04837283119559288
315,ADM,WNK4,0.04836031049489975
316,AK1,PI4K2A,0.04814436659216881
317,PRKD2,UCK1,0.047731827944517136
318,AK1,TYRO3,0.047704748809337616
319,AK1,HCK,0.047501519322395325
320,MAPKAPK2,TK2,0.047497041523456573
321,RRM1,PIK3CA,0.047432444989681244
322,GRK6,TK2,0.047381628304719925
323,DGKA,WNK4,0.04733194038271904
324,EGF,WNK4,0.047311969101428986
325,BCL2,TK2,0.04724873602390289
326,MAPKAP1,RIPK1,0.047168031334877014
327,RIPK4,WNK4,0.047036390751600266
328,MAPKAPK3,UCK1,0.047021202743053436
329,PLK3,UCK1,0.04675539582967758
330,AK1,MAP3K7,0.04664748162031174
331,CAMK1,TK2,0.046636730432510376
332,AK1,EPHB1,0.0463981069624424
333,EPHB1,WNK4,0.04620954394340515
334,RIPK4,UCK1,0.046201080083847046
335,MAP3K7,TK2,0.04608333110809326
336,TAB2,UCK1,0.04601918160915375
337,EGFR,RRM1,0.04570285975933075
338,RIPK1,UCK1,0.04561794176697731
339,AK1,MAP4K5,0.04541102796792984
340,CDA,MDM2,0.04525555670261383
341,HCK,UCK1,0.04524373263120651
342,AK1,MAP2K7,0.045213475823402405
343,CALM1,WNK4,0.044928982853889465
344,UCK1,TYRO3,0.04439203068614006
345,PLK3,TK2,0.04434160888195038
346,DGKA,UCK1,0.04417203366756439
347,AK1,RIPK4,0.043864842504262924
348,AK1,BCL2,0.04361236095428467
349,DAPK2,UCK1,0.04324156418442726
350,MAP2K7,TK2,0.04305179417133331
351,CAMK1D,PKMYT1,0.04304485768079758
352,EGFR,SLC29A1,0.04299183189868927
353,PDPK1,RIPK1,0.04295581579208374
354,PAK1,TK2,0.0426749512553215
355,PKIA,UCK1,0.04267403483390808
356,NEK6,WNK4,0.042671818286180496
357,EGFR,TYMS,0.04262785613536835
358,BCL2,UCK1,0.04251391068100929
359,AK1,DAPK2,0.042455896735191345
360,RIPK1,TNNI3K,0.04243840277194977
361,BCL2,WNK4,0.04240444675087929
362,ABCB1,RPS6KA2,0.042306650429964066
363,RIPK1,STK17A,0.042260196059942245
364,MAP2K7,PKMYT1,0.04200469329953194
365,CSK,TK2,0.04198170825839043
366,MAP4K5,WNK4,0.04197414964437485
367,RIPK1,SNRK,0.041915472596883774
368,HIPK1,UCK1,0.041708678007125854
369,SLC29A1,RPS6KA2,0.0416882149875164
370,NEK6,UCK1,0.04155772924423218
371,ITPKC,PKMYT1,0.041515130549669266
372,HIPK1,TK2,0.04149537533521652
373,MAPK1,TK2,0.04149259626865387
374,PKMYT1,RIPK1,0.04126456379890442
375,FLT1,TK2,0.041262153536081314
376,CALM1,PDPK1,0.04124387726187706
377,RIPK1,TAB2,0.04114503785967827
378,AK1,KHK,0.04091272130608559
379,KHK,PKMYT1,0.040747907012701035
380,WNK4,PARP1,0.04039115458726883
381,CSK,PKMYT1,0.04027979448437691
382,HCK,TK2,0.04009707272052765
383,RIPK1,RPS6KA2,0.03994516283273697
384,TAB2,TK2,0.03991355746984482
385,TK2,TYRO3,0.03988781198859215
386,TAOK3,TK2,0.03985690325498581
387,CDKN2A,UCK1,0.03957473486661911
388,CALM1,MAPKAP1,0.03950688987970352
389,AKT1,UCK1,0.03948989138007164
390,CDKL5,PKMYT1,0.0392506867647171
391,SNRK,WNK4,0.03911563381552696
392,RIPK1,PIK3CA,0.0389380045235157
393,PANK2,PKMYT1,0.038679927587509155
394,DGKA,PKMYT1,0.0386798195540905
395,AK1,EGFR,0.03863181546330452
396,PKIA,PKMYT1,0.03833402693271637
397,AURKAIP1,PKMYT1,0.03813880681991577
398,AK1,MARK1,0.03808073699474335
399,ITPKC,TK2,0.0380246564745903
400,HIPK1,PKMYT1,0.03798757120966911
401,RIPK1,WNK4,0.0379398837685585
402,MAPK1,RIPK1,0.03791654855012894
403,MARK1,PKMYT1,0.03788461536169052
404,RIPK1,TK2,0.037761855870485306
405,MAP4K5,UCK1,0.03763613849878311
406,AK1,MAGI3,0.03763316944241524
407,STK17A,UCK1,0.03750762715935707
408,AK1,NEK6,0.037457771599292755
409,RIPK1,SPHK1,0.03736475110054016
410,MAGI3,WNK4,0.03719843924045563
411,DAPK2,PKMYT1,0.037092119455337524
412,PI4K2A,WNK4,0.037014417350292206
413,PI4K2A,UCK1,0.03676191717386246
414,SLC29A2,RPS6KA2,0.03667842969298363
415,CALM1,UCK1,0.03661423921585083
416,RIPK1,RPS6KL1,0.03656269237399101
417,CDKN2A,TK2,0.036511555314064026
418,LMTK2,RIPK1,0.0362233892083168
419,NEK6,TK2,0.03606273978948593
420,RIPK4,TK2,0.03605303168296814
421,MAPK1,PKMYT1,0.03582136705517769
422,RIPK1,RIPK2,0.035768765956163406
423,RRM1,RPS6KA2,0.03567468002438545
424,AKT1,TK2,0.035457298159599304
425,LMTK2,PKMYT1,0.035415466874837875
426,PRKD2,TK2,0.035280365496873856
427,ADM,AK1,0.03514471277594566
428,NEK6,PKMYT1,0.0351264551281929
429,AK1,AURKAIP1,0.034983325749635696
430,HCK,PKMYT1,0.03495300933718681
431,MAP4K5,PKMYT1,0.03472929075360298
432,BCL2,CALM1,0.03468812629580498
433,AK1,CDKL5,0.034637950360774994
434,FER,PKMYT1,0.03461655601859093
435,AK1,EGF,0.034507472068071365
436,UCK1,PARP1,0.034432850778102875
437,PKIA,TK2,0.03443226218223572
438,MAPKAPK3,PKMYT1,0.034357793629169464
439,CSNK1E,PKMYT1,0.034245677292346954
440,MDM2,SLC28A1,0.03415750712156296
441,EPHB1,PKMYT1,0.03390435129404068
442,KHK,WNK4,0.03389692306518555
443,DAPK2,TK2,0.03382648527622223
444,AK1,WNK4,0.03377758711576462
445,GRK6,PKMYT1,0.033537574112415314
446,CDC42BPA,WNK4,0.03322036936879158
447,FER,RIPK1,0.03317584842443466
448,AURKA,RIPK1,0.03311505913734436
449,EPHB1,UCK1,0.03286115080118179
450,DGKA,TK2,0.032738808542490005
451,MDM2,TK2,0.03241802752017975
452,RPS6KL1,UCK1,0.032331399619579315
453,AURKAIP1,UCK1,0.032047271728515625
454,ADM,TK2,0.03198537975549698
455,PRKAG3,RIPK1,0.03187796100974083
456,CSK,RIPK1,0.03183039277791977
457,MDM2,UCK1,0.03175557404756546
458,RIPK1,TAOK3,0.03160611167550087
459,AK1,PRKD3,0.03157736361026764
460,RIPK1,RIPK4,0.031446829438209534
461,EGF,UCK1,0.03143510967493057
462,PI4K2A,PKMYT1,0.03130863979458809
463,MAPKAPK2,RIPK1,0.031258370727300644
464,ADM,UCK1,0.03124975599348545
465,RIPK1,VRK3,0.031146664172410965
466,MAPKAPK2,PKMYT1,0.031072041019797325
467,ABCC10,MDM2,0.031034689396619797
468,CSNK1E,RIPK1,0.030940324068069458
469,KDR,RIPK1,0.030761897563934326
470,CDKN2A,PKMYT1,0.03050161898136139
471,PI4K2A,TK2,0.03047201782464981
472,EGFR,UCK1,0.030465267598628998
473,AURKA,PKMYT1,0.030450299382209778
474,ABCB1,MDM2,0.030236225575208664
475,EGF,TK2,0.030184945091605186
476,MAP4K5,TK2,0.030158592388033867
477,MAGI3,UCK1,0.03010166436433792
478,CALM1,TK2,0.02999149262905121
479,TYMS,RPS6KA2,0.029773294925689697
480,KHK,UCK1,0.029601246118545532
481,FLT1,PKMYT1,0.029477544128894806
482,ATR,RIPK1,0.02928256243467331
483,PDPK1,PKMYT1,0.029271947219967842
484,CUX1,WNK4,0.029232950881123543
485,CALM1,RIPK1,0.029190653935074806
486,AK1,CDKN2A,0.029173240065574646
487,DCK,MDM2,0.02915043756365776
488,BCL2,RIPK1,0.02913273498415947
489,AURKAIP1,WNK4,0.02838139794766903
490,EPHB1,TK2,0.028310004621744156
491,ABCB1,EGF,0.02829485759139061
492,KDR,PKMYT1,0.028018511831760406
493,CAMK1,RIPK1,0.02798936516046524
494,ADM,CUX1,0.027963727712631226
495,RIPK1,TYRO3,0.027786051854491234
496,CALM1,PIK3CA,0.02777879685163498
497,SNRK,UCK1,0.0275388453155756
498,PLK3,RIPK1,0.02752082794904709
499,MAP3K7,PKMYT1,0.027512192726135254
500,CAMK1,PKMYT1,0.027406616136431694
501,MAGI3,PKMYT1,0.02734246663749218
502,FLT1,RIPK1,0.02707059681415558
503,CALM1,MDM2,0.027029436081647873
504,EGFR,TK2,0.02691235952079296
505,PRKD3,WNK4,0.026753179728984833
506,CALM1,STK33,0.026588868349790573
507,CDKL5,WNK4,0.026551194489002228
508,PAK1,RIPK1,0.026471160352230072
509,CKS2,PKMYT1,0.026413897052407265
510,GRK6,RIPK1,0.026410367339849472
511,CALM1,CSNK1E,0.026394885033369064
512,DGKA,RIPK1,0.02593674510717392
513,CALM1,CUX1,0.0255037322640419
514,AURKAIP1,TK2,0.025428056716918945
515,CSNK1D,PKMYT1,0.02538447268307209
516,RIPK1,PARP1,0.02535081095993519
517,MAPKAPK3,RIPK1,0.025043804198503494
518,MAP3K7,RIPK1,0.024936556816101074
519,MARK1,WNK4,0.024757636711001396
520,TK2,PARP1,0.024730315431952477
521,PANK2,WNK4,0.024653276428580284
522,CSNK1D,RIPK1,0.024548031389713287
523,CMPK1,RPS6KA2,0.024460487067699432
524,MMP28,WNK4,0.024347001686692238
525,HCK,RIPK1,0.02430732548236847
526,AK1,PANK2,0.024191604927182198
527,SLC28A1,RPS6KA2,0.02414078265428543
528,CALM1,MAPKAPK2,0.024031316861510277
529,CDC42BPA,TK2,0.023969030007719994
530,MAP2K7,RIPK1,0.02396267279982567
531,CALM1,CSNK1D,0.023868264630436897
532,CUX1,UCK1,0.023836428299546242
533,AK1,CKS2,0.023795366287231445
534,PAK1,PKMYT1,0.023540040478110313
535,PRKD3,UCK1,0.02346249297261238
536,KHK,TK2,0.02340899407863617
537,CDA,RPS6KA2,0.023384936153888702
538,CDC42BPA,UCK1,0.023374632000923157
539,CDC42BPA,PKMYT1,0.0233425572514534
540,ABCC10,RPS6KA2,0.023331910371780396
541,PANK2,UCK1,0.023241110146045685
542,AK1,CAMK1D,0.023216675966978073
543,AK1,CDC42BPA,0.02319781482219696
544,AKT1,RIPK1,0.022984979674220085
545,CKS2,WNK4,0.022867944091558456
546,CDKN2A,RIPK1,0.02222854644060135
547,CDA,PARP1,0.022113710641860962
548,CALM1,FER,0.02206823229789734
549,CALM1,PAK1,0.021994037553668022
550,ATR,PKMYT1,0.021893389523029327
551,CALM1,LMTK2,0.02178538776934147
552,DAPK2,RIPK1,0.02174432948231697
553,AK1,PARP1,0.02129223756492138
554,AURKA,PDPK1,0.02121201902627945
555,CALM1,PARP1,0.02063887007534504
556,ITPKC,RIPK1,0.020615573972463608
557,MDM2,PKMYT1,0.020604053512215614
558,CUX1,TK2,0.020276200026273727
559,MAGI3,TK2,0.02019825577735901
560,PRKD2,RIPK1,0.020066317170858383
561,AURKA,MAPKAP1,0.0197268258780241
562,CALM1,CAMK1,0.019711319357156754
563,CAMK1D,WNK4,0.019625939428806305
564,CDKL5,UCK1,0.019611326977610588
565,CALM1,CSK,0.019540097564458847
566,MARK1,UCK1,0.019376952201128006
567,CALM1,MAPK1,0.01932400092482567
568,CKS2,UCK1,0.019134726375341415
569,MAPKAP1,TYRO3,0.018951158970594406
570,CUX1,TIPARP,0.018841873854398727
571,AURKA,CUX1,0.01879405975341797
572,AK1,MDM2,0.018688278272747993
573,HIPK1,RIPK1,0.01860108971595764
574,CAMK1D,UCK1,0.018485719338059425
575,CALM1,EGFR,0.018392333760857582
576,MAPK1,MDM2,0.018289703875780106
577,CALM1,RPS6KL1,0.018215280026197433
578,MAP3K7,PDPK1,0.01813735067844391
579,PKMYT1,RIPK4,0.017918448895215988
580,MDM2,RIPK1,0.017826998606324196
581,AURKA,BCL2,0.01775466836988926
582,MAP4K5,RIPK1,0.017735198140144348
583,PKIA,RIPK1,0.017702531069517136
584,BCL2,MAPK1,0.017361799255013466
585,GRK6,PDPK1,0.017280960455536842
586,PKMYT1,TYRO3,0.017231686040759087
587,MAPKAP1,PANK2,0.01711224764585495
588,TK2,WNK4,0.0167924202978611
589,BCL2,MDM2,0.016789335757493973
590,ABCC10,EGF,0.016775749623775482
591,TYMS,PARP1,0.016601838171482086
592,HCK,PDPK1,0.016459163278341293
593,MAPKAP1,TAB2,0.01642589643597603
594,MAPKAP1,RPS6KL1,0.01613040640950203
595,MDM2,PARP1,0.016122909262776375
596,ATR,AURKA,0.016110986471176147
597,PKMYT1,PRKAG3,0.015965323895215988
598,LMTK2,PDPK1,0.015929771587252617
599,CDA,EGF,0.015881754457950592
600,MDM2,SLC29A1,0.01584569364786148
601,MAP3K7,MAPKAP1,0.015832653269171715
602,NEK6,RIPK1,0.015830032527446747
603,CKS2,TK2,0.015761880204081535
604,PANK2,PDPK1,0.015758153051137924
605,UCK1,WNK4,0.01571306586265564
606,MAPKAP1,MARK1,0.015549962408840656
607,DAPK2,MDM2,0.015420950017869473
608,CALM1,EGF,0.01536155492067337
609,ADM,RIPK1,0.015202511101961136
610,CALM1,TAB2,0.015157283283770084
611,MAPKAP1,RIPK4,0.015043092891573906
612,EGFR,RIPK1,0.014954383485019207
613,BCL2,KHK,0.014923984184861183
614,FLT1,PDPK1,0.014797326177358627
615,NEK6,PDPK1,0.014741846360266209
616,CALM1,FLT1,0.014704089611768723
617,CALM1,SNRK,0.014681071043014526
618,KHK,PDPK1,0.014679031446576118
619,CALM1,SPHK1,0.014660544693470001
620,MAPKAP1,MDM2,0.014537950046360493
621,CAMK1D,TK2,0.014524970203638077
622,KHK,MAPKAP1,0.014478900469839573
623,GRK6,MAPKAP1,0.014463316649198532
624,EGF,RIPK1,0.014409123919904232
625,AURKA,CALM1,0.01419832929968834
626,PRKD3,TK2,0.014168993569910526
627,MAPKAP1,NEK6,0.01410113088786602
628,MAGI3,PDPK1,0.014034587889909744
629,PKMYT1,PRKD2,0.013951375149190426
630,CALM1,RIPK4,0.013828456401824951
631,MAGI3,MAPKAP1,0.013681725598871708
632,BCL2,LMTK2,0.013637123629450798
633,AURKAIP1,PDPK1,0.013635808601975441
