,0,1,2
49,CDA,PKIA,0.9577099084854126
50,PRKD3,SLC28A1,0.9570759534835815
51,MAP4K5,TYMS,0.9558635950088501
52,ABCB1,LMTK2,0.9531842470169067
53,ABCC10,CSK,0.9527842402458191
54,MARK1,SLC29A1,0.9492797255516052
55,CDA,EPHB1,0.949080765247345
56,RIPK1,RRM1,0.9478081464767456
57,CMPK1,STK17A,0.9470174312591553
58,MAPKAPK2,SLC28A1,0.9465514421463013
59,HCK,RRM1,0.9461781978607178
60,NEK6,SLC29A2,0.943967878818512
61,CDA,KHK,0.9428809285163879
62,RIPK2,TYMS,0.9377047419548035
63,CALM1,RRM1,0.9369059205055237
64,DCK,UCK1,0.9355574250221252
65,DCK,KHK,0.9353083372116089
66,PLK3,SLC29A1,0.9338322281837463
67,DGKA,RRM1,0.9333105683326721
68,CMPK1,HIPK1,0.9327384829521179
69,SLC29A1,TAOK3,0.9302917718887329
70,ABCC10,AURKA,0.929877519607544
71,SLC29A2,TNNI3K,0.9294605255126953
72,SLC28A1,TAB2,0.9264785051345825
73,ABCC10,DGKA,0.9262025356292725
74,SLC29A1,TNNI3K,0.9255566596984863
75,FLT1,RRM1,0.9237189888954163
76,RIPK1,TYMS,0.9213783740997314
77,MARK1,RRM1,0.9213299751281738
78,ABCC10,KDR,0.9202357530593872
79,ABCB1,PRKAG3,0.9201306104660034
80,ABCB1,HIPK1,0.91966712474823
81,CMPK1,SPHK1,0.919191837310791
82,MARK1,TYMS,0.9180040955543518
83,CDA,CSNK1D,0.9172850251197815
84,NEK6,SLC29A1,0.916895866394043
85,CDKN2A,TYMS,0.9102605581283569
86,SLC28A1,TYRO3,0.9089916944503784
87,SLC29A2,TK2,0.9086503982543945
88,CDA,MAGI3,0.9085942506790161
89,CDA,RIPK4,0.9062533974647522
90,ABCB1,MAP2K7,0.9012359976768494
91,SLC28A1,UCK1,0.9001979827880859
92,KDR,RRM1,0.8966984152793884
93,ABCB1,TK2,0.8957452774047852
94,STK33,TYMS,0.8909908533096313
95,DCK,RIPK4,0.8899925947189331
96,CDA,FLT1,0.8899173736572266
97,PLK3,RRM1,0.8895258903503418
98,CDA,HCK,0.8863611221313477
99,NEK6,RRM1,0.8836131691932678
100,MAPKAPK2,RRM1,0.8827749490737915
101,ABCB1,CSK,0.8805171847343445
102,CMPK1,RIPK2,0.8764551877975464
103,ABCC10,PRKD3,0.876408040523529
104,CMPK1,RIPK4,0.875838041305542
105,DCK,MAP3K7,0.8710089921951294
106,ABCB1,STK33,0.8702998161315918
107,SLC29A2,TAB2,0.8676290512084961
108,KDR,TYMS,0.8666696548461914
109,SLC29A2,TYRO3,0.8623759150505066
110,SLC29A1,TAB2,0.8621039390563965
111,CMPK1,STK33,0.8516958951950073
112,ABCB1,MAP3K7,0.8515486717224121
113,ABCB1,HCK,0.8513654470443726
114,CDA,PLK3,0.8506916761398315
115,ABCB1,AURKA,0.8466134667396545
116,DCK,MARK1,0.8460232019424438
117,CMPK1,FLT1,0.8455767631530762
118,DCK,STYXL1,0.8443470001220703
119,SLC29A2,STK33,0.8411174416542053
120,ABCB1,CKS2,0.8383499979972839
121,CMPK1,PRKD3,0.8318935632705688
122,CMPK1,KDR,0.8239787817001343
123,RRM1,TAB2,0.8237622976303101
124,RRM1,SPHK1,0.8231010437011719
125,ABCB1,RIPK1,0.8203250169754028
126,TYMS,SPHK1,0.8203051090240479
127,CMPK1,PLK3,0.8194321393966675
128,CMPK1,MAPKAPK2,0.8165323734283447
129,SLC28A1,STYXL1,0.8107157945632935
130,CMPK1,RIPK1,0.8086273074150085
131,ABCB1,PRKD3,0.7999764680862427
132,ABCC10,CALM1,0.7755217552185059
133,DCK,NEK6,0.7730758190155029
134,RRM1,STK33,0.7633147239685059
135,SLC29A2,STYXL1,0.7581403255462646
136,SLC29A1,STYXL1,0.7556430101394653
137,ABCB1,NEK6,0.7430906295776367
138,RRM1,STYXL1,0.7427402138710022
139,ABCB1,CALM1,0.6840161085128784
140,MMP28,TIPARP,0.6694186925888062
141,EGF,RPS6KA2,0.5467795133590698
142,EGFR,MAPK1,0.4710283577442169
143,BCL2,PIK3CA,0.44018882513046265
144,AKT1,PIK3CA,0.4273888170719147
145,AKT1,RRM1,0.17072683572769165
146,AKT1,SLC29A2,0.16162025928497314
147,AKT1,SLC28A1,0.16156865656375885
148,AKT1,CDA,0.1423017829656601
149,AKT1,TYMS,0.1371944546699524
150,AKT1,CMPK1,0.13506188988685608
151,AKT1,SLC29A1,0.13495954871177673
152,ABCC10,MAPK1,0.12496711313724518
153,AKT1,DCK,0.1235206350684166
154,ABCC10,AKT1,0.12173151969909668
155,ABCB1,MAPK1,0.12138895690441132
156,CDA,MAPK1,0.121014304459095
157,RPS6KL1,WNK4,0.1199154406785965
158,MAPK1,SLC28A1,0.11648555099964142
159,AK1,RPS6KL1,0.11612419039011002
160,MAPK1,SLC29A2,0.11284469068050385
161,RPS6KL1,UCK1,0.10248184949159622
162,MAPK1,SLC29A1,0.09955072402954102
163,AK1,PDPK1,0.09636927396059036
164,AK1,TK2,0.09590069204568863
165,MAPKAP1,WNK4,0.09199924767017365
166,ABCB1,AKT1,0.09090970456600189
167,AK1,MAPKAP1,0.08924044668674469
168,CMPK1,MAPK1,0.08879578858613968
169,RPS6KL1,TK2,0.08861406147480011
170,PDPK1,WNK4,0.08783919364213943
171,RIPK1,RPS6KL1,0.08742627501487732
172,DCK,MAPK1,0.08403543382883072
173,MAPKAP1,UCK1,0.083228200674057
174,CDA,PARP1,0.08086196333169937
175,MAP3K7,WNK4,0.0801650732755661
176,PKMYT1,WNK4,0.07813051342964172
177,MAPKAPK2,WNK4,0.07774335891008377
178,PAK1,WNK4,0.07754300534725189
179,AK1,STK17A,0.07745807617902756
180,RIPK2,WNK4,0.07745154947042465
181,AURKA,WNK4,0.07732138782739639
182,ABCC10,PIK3CA,0.0772862359881401
183,FER,WNK4,0.07691534608602524
184,CSNK1E,WNK4,0.07595431804656982
185,AK1,PKMYT1,0.07524710148572922
186,AK1,PRKAG3,0.07495962083339691
187,EGFR,SLC29A1,0.07405729591846466
188,ATR,WNK4,0.07312308251857758
189,AK1,UCK1,0.073088139295578
190,SLC28A1,PIK3CA,0.07291464507579803
191,WNK4,RPS6KA2,0.07263786345720291
192,AK1,AURKA,0.07255712151527405
193,AK1,CSK,0.07214338332414627
194,TYMS,PARP1,0.07162262499332428
195,PRKAG3,WNK4,0.07145147770643234
196,MAPKAPK3,WNK4,0.07126498967409134
197,CSK,WNK4,0.07097816467285156
198,ADM,WNK4,0.0703311339020729
199,ABCC10,PARP1,0.07019510120153427
200,AK1,RIPK2,0.07010709494352341
201,TAOK3,WNK4,0.06962160021066666
202,LMTK2,WNK4,0.06961037963628769
203,UCK1,VRK3,0.06939194351434708
204,MAPKAP1,TK2,0.06912025809288025
205,AK1,WNK4,0.06905733793973923
206,AK1,PAK1,0.0685444325208664
207,AK1,SPHK1,0.06810585409402847
208,WNK4,VRK3,0.06801388412714005
209,PKMYT1,TK2,0.06755591928958893
210,AK1,KDR,0.06755346059799194
211,HCK,WNK4,0.06729759275913239
212,AK1,FER,0.06726028025150299
213,BCL2,WNK4,0.06711297482252121
214,GRK6,WNK4,0.06704368442296982
215,MAP2K7,WNK4,0.06697355210781097
216,WNK4,TYRO3,0.06690753251314163
217,HIPK1,WNK4,0.06614643335342407
218,AK1,MAPKAPK2,0.06612817943096161
219,SPHK1,WNK4,0.06604670733213425
220,CSNK1D,WNK4,0.06590452790260315
221,AK1,CSNK1E,0.06587186455726624
222,KDR,WNK4,0.06576412916183472
223,PRKD2,WNK4,0.06560010462999344
224,TAB2,WNK4,0.06559960544109344
225,AK1,MAPKAPK3,0.06523590534925461
226,SLC28A1,PARP1,0.06521694362163544
227,AK1,TAOK3,0.06521514803171158
228,AK1,HCK,0.0652136355638504
229,AK1,CAMK1,0.06503589451313019
230,PDPK1,UCK1,0.06497390568256378
231,PKMYT1,UCK1,0.06495431810617447
232,UCK1,WNK4,0.06495323777198792
233,MAPK1,TYMS,0.06467509269714355
234,CDA,PIK3CA,0.06451114267110825
235,MAPK1,RRM1,0.06415848433971405
236,AK1,HIPK1,0.06374280899763107
237,MAP4K5,WNK4,0.06360270082950592
238,PLK3,WNK4,0.0634235367178917
239,MAPKAPK2,UCK1,0.06318598240613937
240,RIPK2,UCK1,0.06317358464002609
241,CSNK1E,UCK1,0.06313961744308472
242,AK1,CSNK1D,0.06313275545835495
243,PDPK1,TK2,0.06309518963098526
244,ABCB1,PARP1,0.06307331472635269
245,CAMK1,WNK4,0.06299795210361481
246,FER,UCK1,0.06296999007463455
247,AKT1,WNK4,0.06281858682632446
248,ABCB1,PIK3CA,0.06262977421283722
249,TK2,UCK1,0.06244727224111557
250,AK1,TAB2,0.06241614744067192
251,FLT1,WNK4,0.06239713355898857
252,AK1,ATR,0.06233105808496475
253,ITPKC,WNK4,0.06220865622162819
254,AURKA,UCK1,0.0614495724439621
255,PKIA,WNK4,0.06116936355829239
256,CUX1,WNK4,0.06100945919752121
257,AK1,PLK3,0.0609399676322937
258,CSK,UCK1,0.06086440756917
259,AK1,GRK6,0.06085335463285446
260,CMPK1,PIK3CA,0.06061796098947525
261,AK1,TNNI3K,0.06028775870800018
262,DAPK2,WNK4,0.060257237404584885
263,AK1,PKIA,0.06022240221500397
264,MAPKAPK3,UCK1,0.05983264371752739
265,RIPK1,WNK4,0.05977252870798111
266,LMTK2,UCK1,0.05950257554650307
267,AK1,PRKD2,0.05900011211633682
268,CALM1,WNK4,0.058963678777217865
269,ATR,TK2,0.058593858033418655
270,AK1,EPHB1,0.058479342609643936
271,TK2,WNK4,0.05836132913827896
272,DCK,PARP1,0.058308735489845276
273,DGKA,WNK4,0.05804378166794777
274,BCL2,UCK1,0.05778175964951515
275,AK1,ITPKC,0.05745898187160492
276,AK1,FLT1,0.05730723962187767
277,SLC29A2,PARP1,0.05729537084698677
278,MAPKAP1,RIPK1,0.057190582156181335
279,CSNK1E,TK2,0.05706395208835602
280,TAOK3,UCK1,0.05697953328490257
281,CDKN2A,WNK4,0.05684875324368477
282,CSNK1D,UCK1,0.05659673362970352
283,SLC29A1,PIK3CA,0.05657380074262619
284,AK1,DGKA,0.056536715477705
285,TNNI3K,UCK1,0.05649224668741226
286,RIPK4,WNK4,0.05596054345369339
287,FER,TK2,0.05575406551361084
288,ATR,UCK1,0.055545881390571594
289,CALM1,PKMYT1,0.05515728145837784
290,CMPK1,PARP1,0.05509980022907257
291,AK1,RIPK4,0.055034056305885315
292,AURKA,TK2,0.055023614317178726
293,PRKAG3,TK2,0.05489535257220268
294,TAOK3,TK2,0.05456090718507767
295,TK2,SPHK1,0.054513171315193176
296,TAB2,UCK1,0.05438832938671112
297,AK1,TYRO3,0.054137617349624634
298,KDR,UCK1,0.05411778762936592
299,AK1,LMTK2,0.054090164601802826
300,AK1,VRK3,0.053015440702438354
301,RIPK1,UCK1,0.05296291783452034
302,PAK1,UCK1,0.05294063314795494
303,SPHK1,UCK1,0.05267896130681038
304,TK2,VRK3,0.05267515033483505
305,PRKAG3,UCK1,0.052632931619882584
306,MDM2,WNK4,0.05253726243972778
307,TNNI3K,WNK4,0.052454669028520584
308,RIPK2,TK2,0.05242045968770981
309,WNK4,PIK3CA,0.05226251482963562
310,RIPK1,RIPK2,0.052252016961574554
311,PRKD2,UCK1,0.052168216556310654
312,AK1,MAP2K7,0.05210559442639351
313,PLK3,UCK1,0.051896411925554276
314,MAPKAPK2,TK2,0.05168098211288452
315,PKMYT1,RIPK1,0.051678214222192764
316,AK1,MAP4K5,0.05155004560947418
317,RIPK1,TK2,0.0514112189412117
318,HCK,UCK1,0.05136197805404663
319,MAP3K7,UCK1,0.05109426751732826
320,PDPK1,RIPK1,0.05098694935441017
321,TK2,RPS6KA2,0.05085793510079384
322,TK2,TNNI3K,0.05063556134700775
323,HIPK1,UCK1,0.05042961239814758
324,UCK1,TYRO3,0.05023559182882309
325,EGF,WNK4,0.05020058900117874
326,KDR,TK2,0.05016947537660599
327,AK1,SNRK,0.05016569048166275
328,PAK1,RIPK1,0.05014645308256149
329,AK1,STK33,0.05014294013381004
330,EGFR,WNK4,0.05006783455610275
331,SLC29A2,PIK3CA,0.049874864518642426
332,CALM1,PDPK1,0.04975007474422455
333,AK1,DAPK2,0.049731772392988205
334,UCK1,RPS6KA2,0.04967042803764343
335,RIPK1,TAB2,0.049567364156246185
336,CAMK1,UCK1,0.049352504312992096
337,AKT1,UCK1,0.049229759722948074
338,RIPK1,TAOK3,0.04911033809185028
339,EPHB1,WNK4,0.04909507930278778
340,CSK,TK2,0.04908372461795807
341,MAP2K7,TK2,0.04905824363231659
342,AK1,PI4K2A,0.04883420467376709
343,SLC29A1,PARP1,0.04857499152421951
344,NEK6,WNK4,0.048323340713977814
345,AK1,MAP3K7,0.04814290255308151
346,PKIA,UCK1,0.04812982305884361
347,MAP2K7,UCK1,0.048011600971221924
348,RIPK1,VRK3,0.04795418679714203
349,GRK6,UCK1,0.04789860174059868
350,RIPK1,TNNI3K,0.047769736498594284
351,MAPKAPK3,TK2,0.04771087318658829
352,CALM1,TK2,0.04767164960503578
353,BCL2,TK2,0.04739055037498474
354,MAPK1,WNK4,0.04732409864664078
355,ITPKC,UCK1,0.04675079882144928
356,CUX1,UCK1,0.04674554616212845
357,CAMK1D,PKMYT1,0.04667166247963905
358,SNRK,UCK1,0.04664204269647598
359,AK1,NEK6,0.04663240537047386
360,RIPK1,SNRK,0.04654017463326454
361,AK1,RPS6KA2,0.04640433192253113
362,HCK,TK2,0.04621496796607971
363,MDM2,UCK1,0.04621344804763794
364,DAPK2,UCK1,0.046169597655534744
365,DCK,PIK3CA,0.045975714921951294
366,HIPK1,TK2,0.04588234797120094
367,TAB2,TK2,0.04583459347486496
368,PAK1,TK2,0.04569769650697708
369,AK1,CUX1,0.04549369961023331
370,EGFR,SLC28A1,0.04532814025878906
371,RRM1,PARP1,0.04472123831510544
372,KHK,WNK4,0.044715818017721176
373,PRKD2,TK2,0.04460299760103226
374,MAP3K7,TK2,0.04422441124916077
375,RIPK4,UCK1,0.04415486752986908
376,LMTK2,TK2,0.04409649968147278
377,CDKL5,PKMYT1,0.04383419454097748
378,DAPK2,TK2,0.043792515993118286
379,CSNK1D,TK2,0.04376204311847687
380,CALM1,UCK1,0.04372595250606537
381,MAPKAP1,PKMYT1,0.043613702058792114
382,CDC42BPA,WNK4,0.043567318469285965
383,ITPKC,TK2,0.04350999370217323
384,KDR,RIPK1,0.04341747984290123
385,CALM1,MAPKAP1,0.04340017959475517
386,PLK3,TK2,0.043311890214681625
387,PKIA,PKMYT1,0.043258968740701675
388,MAP4K5,UCK1,0.04321133717894554
389,FER,RIPK1,0.04311126843094826
390,CDA,EGFR,0.04307536035776138
391,FLT1,TK2,0.043043848127126694
392,MAPKAPK2,RIPK1,0.04299245774745941
393,EGFR,SLC29A2,0.042595818638801575
394,FLT1,UCK1,0.04248485714197159
395,GRK6,TK2,0.042303502559661865
396,CAMK1,TK2,0.04225016385316849
397,PI4K2A,WNK4,0.04222114384174347
398,ATR,RIPK1,0.04207279160618782
399,AK1,AURKAIP1,0.04205198585987091
400,PI4K2A,PKMYT1,0.04188643395900726
401,RIPK1,SPHK1,0.04187570512294769
402,CSK,RIPK1,0.041821058839559555
403,AURKA,PKMYT1,0.041492097079753876
404,CSK,PKMYT1,0.041262462735176086
405,AURKA,RIPK1,0.041065461933612823
406,PRKD2,RIPK1,0.04103483259677887
407,HIPK1,PKMYT1,0.04098355397582054
408,AK1,PANK2,0.040879398584365845
409,CDKL5,WNK4,0.04082222655415535
410,CSNK1E,RIPK1,0.04042592644691467
411,MAGI3,PKMYT1,0.04038108140230179
412,CDKN2A,UCK1,0.04026639461517334
413,AURKAIP1,UCK1,0.04009736701846123
414,ADM,UCK1,0.039974767714738846
415,KHK,PKMYT1,0.039968691766262054
416,EPHB1,UCK1,0.03989580273628235
417,AK1,MARK1,0.03970640152692795
418,MAPKAPK3,RIPK1,0.03961266204714775
419,CDKN2A,PKMYT1,0.039398811757564545
420,UCK1,PIK3CA,0.0393834225833416
421,RIPK4,TK2,0.03912688419222832
422,SNRK,WNK4,0.039105527102947235
423,AURKAIP1,PKMYT1,0.03904838114976883
424,BCL2,SLC29A2,0.03903757035732269
425,ITPKC,PKMYT1,0.038879577070474625
426,PKIA,TK2,0.03881771117448807
427,PLK3,RIPK1,0.03871336579322815
428,RIPK1,TYRO3,0.03859396651387215
429,MAP4K5,TK2,0.0385831817984581
430,PKIA,RIPK1,0.03854922205209732
431,MAP2K7,RIPK1,0.038447652012109756
432,RIPK1,RIPK4,0.0383925586938858
433,PRKAG3,RIPK1,0.03827178105711937
434,DGKA,UCK1,0.03815598785877228
435,AK1,MAGI3,0.03812412545084953
436,PI4K2A,UCK1,0.03810776770114899
437,CALM1,RPS6KL1,0.03805335611104965
438,FLT1,RIPK1,0.03801210969686508
439,AURKAIP1,WNK4,0.03796213120222092
440,MAP2K7,PKMYT1,0.03779904171824455
441,CUX1,TK2,0.037666574120521545
442,AKT1,TK2,0.03744811937212944
443,CDKN2A,TK2,0.03735429421067238
444,TK2,TYRO3,0.03724517673254013
445,BCL2,RIPK1,0.037129126489162445
446,NEK6,UCK1,0.037111781537532806
447,CALM1,MDM2,0.03701617568731308
448,GRK6,RIPK1,0.03701601177453995
449,DGKA,TK2,0.0370045080780983
450,CDA,MDM2,0.036935217678546906
451,LMTK2,RIPK1,0.03669636696577072
452,MAPKAPK3,PKMYT1,0.03658691793680191
453,ABCC10,EGFR,0.036515578627586365
454,EPHB1,PKMYT1,0.03645223379135132
455,MDM2,TK2,0.03638685494661331
456,HCK,RIPK1,0.03635590150952339
457,DAPK2,PKMYT1,0.036321528255939484
458,ABCB1,EGFR,0.036301396787166595
459,NEK6,PKMYT1,0.036036159843206406
460,PANK2,PKMYT1,0.036009255796670914
461,MAP3K7,RIPK1,0.03586983308196068
462,PANK2,WNK4,0.03584112972021103
463,RIPK1,STK33,0.035782866179943085
464,CSNK1E,PKMYT1,0.03577909246087074
465,RIPK1,RPS6KA2,0.03575056791305542
466,CSNK1D,RIPK1,0.03572452440857887
467,HIPK1,RIPK1,0.035539623349905014
468,GRK6,PKMYT1,0.03538522124290466
469,EGF,UCK1,0.035274676978588104
470,CDKN2A,RIPK1,0.03524226322770119
471,CKS2,WNK4,0.03494235873222351
472,AK1,KHK,0.034831538796424866
473,TYMS,PIK3CA,0.034827329218387604
474,ITPKC,RIPK1,0.03461034223437309
475,CAMK1,RIPK1,0.034529514610767365
476,AK1,RIPK1,0.0344228558242321
477,ADM,TK2,0.034134093672037125
478,RIPK1,STK17A,0.03409991040825844
479,MAP4K5,RIPK1,0.034072499722242355
480,DGKA,PKMYT1,0.03389281406998634
481,MAP4K5,PKMYT1,0.03382832184433937
482,AK1,CDKL5,0.03382255509495735
483,AK1,CKS2,0.033555153757333755
484,MARK1,PKMYT1,0.0334995798766613
485,EGFR,UCK1,0.03331455588340759
486,RRM1,PIK3CA,0.03327260911464691
487,ADM,AK1,0.03293031081557274
488,DAPK2,RIPK1,0.03271724283695221
489,AK1,MDM2,0.032601408660411835
490,DCK,EGFR,0.03257053345441818
491,HCK,PKMYT1,0.032468631863594055
492,EPHB1,RIPK1,0.032377202063798904
493,MAGI3,WNK4,0.03222572058439255
494,DGKA,RIPK1,0.03211623802781105
495,PDPK1,PKMYT1,0.03207503631711006
496,CDKL5,UCK1,0.031977616250514984
497,CUX1,RIPK1,0.03195854648947716
498,CDC42BPA,PKMYT1,0.03185243159532547
499,EPHB1,TK2,0.03162093460559845
500,NEK6,TK2,0.03156290948390961
501,CALM1,RIPK1,0.03149174898862839
502,AK1,PRKD3,0.03140619769692421
503,MARK1,WNK4,0.031192250549793243
504,MAPK1,UCK1,0.031126990914344788
505,KDR,MDM2,0.03083072230219841
506,BCL2,CALM1,0.0307290218770504
507,ADM,RIPK1,0.030503079295158386
508,KHK,UCK1,0.03049532324075699
509,WNK4,PARP1,0.030436202883720398
510,PI4K2A,RIPK1,0.03021564520895481
511,FER,PKMYT1,0.030213352292776108
512,AURKAIP1,TK2,0.030209816992282867
513,LMTK2,PKMYT1,0.029975567013025284
514,PANK2,UCK1,0.029772093519568443
515,KDR,PKMYT1,0.02958531118929386
516,MAP3K7,PKMYT1,0.029562916606664658
517,PAK1,PKMYT1,0.02949969656765461
518,CDC42BPA,TK2,0.02945796772837639
519,UCK1,PARP1,0.029234785586595535
520,AK1,AKT1,0.02896619588136673
521,AK1,PIK3CA,0.028916258364915848
522,PI4K2A,TK2,0.0288761667907238
523,AKT1,RIPK1,0.028717471286654472
524,AK1,CDKN2A,0.02837466448545456
525,MAPKAP1,MDM2,0.028370972722768784
526,MAGI3,UCK1,0.028178349137306213
527,AK1,MAPK1,0.02801198698580265
528,MAPKAPK2,PKMYT1,0.027988124638795853
529,CALM1,CSNK1D,0.027956439182162285
530,MAPK1,TK2,0.027943897992372513
531,AK1,CAMK1D,0.027942350134253502
532,RIPK1,PARP1,0.027611657977104187
533,ATR,MDM2,0.027502410113811493
534,CSNK1D,PKMYT1,0.027290772646665573
535,PRKD3,UCK1,0.027272216975688934
536,ATR,PKMYT1,0.027265802025794983
537,MAP4K5,MDM2,0.027163010090589523
538,CKS2,UCK1,0.027030903846025467
539,CAMK1D,WNK4,0.026977714151144028
540,CALM1,FER,0.026923777535557747
541,MAGI3,MDM2,0.026877127587795258
542,PRKD3,WNK4,0.026724163442850113
543,BCL2,SLC29A1,0.026618942618370056
544,CALM1,MAPKAPK2,0.026462944224476814
545,MARK1,MDM2,0.026451755315065384
546,STK17A,WNK4,0.02635538950562477
547,CAMK1,PKMYT1,0.026338934898376465
548,KHK,RIPK1,0.026335425674915314
549,FLT1,PKMYT1,0.026151224970817566
550,TK2,PIK3CA,0.026090459898114204
551,NEK6,RIPK1,0.025995325297117233
552,DGKA,MDM2,0.025930196046829224
553,CDC42BPA,UCK1,0.02567749097943306
554,MARK1,TK2,0.025305330753326416
555,CKS2,PKMYT1,0.02530154027044773
556,RPS6KL1,PARP1,0.025251340121030807
557,MAGI3,TK2,0.02503841742873192
558,KHK,TK2,0.025022011250257492
559,EPHB1,MDM2,0.024726226925849915
560,AK1,CDC42BPA,0.024485725909471512
561,MAPKAP1,SNRK,0.02421470545232296
562,AURKA,MDM2,0.02398769184947014
563,CALM1,CAMK1,0.02363368682563305
564,MAGI3,RIPK1,0.02355663850903511
565,PANK2,TK2,0.02354196272790432
566,GRK6,MDM2,0.023330971598625183
567,CALM1,CSNK1E,0.02324594184756279
568,MAPKAPK3,MDM2,0.02316204085946083
569,EGF,RIPK1,0.02313862554728985
570,CUX1,TIPARP,0.023064563050866127
571,EGF,PIK3CA,0.023002061992883682
572,CDKL5,RIPK1,0.02294163405895233
573,BCL2,SLC28A1,0.022925272583961487
574,FER,MDM2,0.022863231599330902
575,ITPKC,MDM2,0.022832738235592842
576,AURKA,PDPK1,0.022826047614216805
577,MAPKAPK2,MDM2,0.02278262749314308
578,CALM1,PLK3,0.022781793028116226
579,MMP28,WNK4,0.02276051975786686
580,CALM1,PAK1,0.022313322871923447
581,CSNK1E,MDM2,0.022300580516457558
582,CALM1,CSK,0.022294189780950546
583,CAMK1D,UCK1,0.022220581769943237
584,MDM2,RIPK1,0.022207535803318024
585,CDKL5,TK2,0.02218647301197052
586,FLT1,MDM2,0.022154804319143295
587,CDKL5,MDM2,0.02199607715010643
588,CDC42BPA,MDM2,0.02198382094502449
589,CDC42BPA,RIPK1,0.02197534404695034
590,BCL2,GRK6,0.021903114393353462
591,PANK2,RIPK1,0.021824438124895096
592,MARK1,RIPK1,0.021794557571411133
593,BCL2,PI4K2A,0.02163824252784252
594,LMTK2,MDM2,0.021478544920682907
595,MARK1,UCK1,0.02147628180682659
596,CSK,MDM2,0.021411806344985962
597,RIPK1,PIK3CA,0.0213736891746521
598,EGFR,PIK3CA,0.02129584550857544
599,CKS2,TK2,0.021272951737046242
600,MAPK1,RIPK1,0.021198414266109467
601,BCL2,SNRK,0.02114558406174183
602,ADM,CALM1,0.02106323279440403
603,CSNK1D,MDM2,0.021048424765467644
604,DAPK2,MDM2,0.021030187606811523
605,CDC42BPA,PDPK1,0.02099590003490448
606,AK1,STYXL1,0.020771997049450874
607,SNRK,PARP1,0.020770277827978134
608,AURKAIP1,RIPK1,0.020753366872668266
609,STK17A,UCK1,0.020688161253929138
610,HCK,PDPK1,0.02058599516749382
611,CALM1,PKIA,0.020581170916557312
612,CDKL5,PDPK1,0.0205753892660141
613,CAMK1D,RIPK1,0.020527033135294914
614,CALM1,MAP2K7,0.020509831607341766
615,MAPK1,PKMYT1,0.020482897758483887
616,PKMYT1,SNRK,0.02041471377015114
617,ADM,CUX1,0.020259879529476166
618,STYXL1,WNK4,0.020199814811348915
619,HIPK1,MDM2,0.020188525319099426
620,SPHK1,TIPARP,0.02016928419470787
621,BCL2,RPS6KL1,0.019956005737185478
622,AURKA,MAPKAP1,0.019499171525239944
623,BCL2,TAOK3,0.019398922100663185
624,GRK6,PDPK1,0.019071102142333984
625,MAP3K7,MDM2,0.018822459504008293
626,BCL2,PANK2,0.018814517185091972
627,MAP3K7,PDPK1,0.018812689930200577
628,BCL2,DAPK2,0.018799150362610817
629,CALM1,TAB2,0.018780654296278954
630,DAPK2,PDPK1,0.01868773251771927
631,CALM1,VRK3,0.018578462302684784
632,CAMK1,MDM2,0.0185606200248003
633,PANK2,PDPK1,0.01832137256860733
