,0,1,2
53,ATR,SLC29A1,0.9414894580841064
54,CDKL5,TYMS,0.9414640665054321
55,AURKAIP1,CDA,0.9404754638671875
56,DGKA,TYMS,0.9372401833534241
57,ABCC10,PANK2,0.9338642358779907
58,CSNK1D,DCK,0.9325951933860779
59,DCK,EPHB1,0.9311919212341309
60,DCK,RIPK4,0.9310339689254761
61,DCK,MAPKAP1,0.9297270774841309
62,RPS6KL1,TYMS,0.929612398147583
63,CDA,RIPK2,0.9281665086746216
64,CMPK1,TK2,0.9275392293930054
65,SLC29A2,TAB2,0.925391435623169
66,PLK3,SLC28A1,0.9210312366485596
67,SLC29A1,TAB2,0.9195780754089355
68,CSK,SLC28A1,0.9148348569869995
69,AURKAIP1,RRM1,0.9144562482833862
70,ABCB1,RIPK4,0.9120336771011353
71,CAMK1D,TYMS,0.9116725921630859
72,CDA,RIPK1,0.9083820581436157
73,CDA,FER,0.9082093834877014
74,PKMYT1,TYMS,0.9029660820960999
75,DCK,MAPKAPK3,0.90289705991745
76,ATR,SLC28A1,0.9023590683937073
77,CMPK1,UCK1,0.901940107345581
78,CMPK1,EPHB1,0.8992289900779724
79,CDA,GRK6,0.8985909223556519
80,CSNK1D,RRM1,0.8983259201049805
81,ABCC10,PLK3,0.8971632719039917
82,TYMS,SPHK1,0.8966141939163208
83,CDA,RIPK4,0.8959448933601379
84,ABCB1,PDPK1,0.8944933414459229
85,CMPK1,RIPK4,0.8925278186798096
86,ABCC10,MAP4K5,0.892065703868866
87,ABCB1,GRK6,0.8914780616760254
88,AURKA,SLC29A1,0.890539824962616
89,ABCB1,DGKA,0.889811635017395
90,SLC28A1,TAB2,0.8890380263328552
91,CMPK1,MAP2K7,0.8886502981185913
92,KDR,RRM1,0.8868941068649292
93,CSK,DCK,0.8854093551635742
94,SLC29A2,VRK3,0.8838792443275452
95,CDA,VRK3,0.8832600116729736
96,CDKN2A,TYMS,0.8822168707847595
97,CMPK1,RPS6KL1,0.881172239780426
98,ATR,CMPK1,0.8791574239730835
99,ABCB1,CAMK1,0.8783127069473267
100,PLK3,TYMS,0.8752624988555908
101,RRM1,TAOK3,0.8750768303871155
102,KDR,TYMS,0.8749763369560242
103,ABCB1,KHK,0.8747841715812683
104,CMPK1,MAPKAPK3,0.8744891881942749
105,ABCC10,AK1,0.8719297647476196
106,CMPK1,PANK2,0.8665736317634583
107,ATR,RRM1,0.8630928993225098
108,CMPK1,STYXL1,0.8622467517852783
109,SLC29A2,UCK1,0.8588752746582031
110,AURKA,SLC28A1,0.8573641777038574
111,RRM1,SPHK1,0.8567773103713989
112,AURKA,DCK,0.8540239334106445
113,ABCC10,CSNK1D,0.8532468676567078
114,ABCB1,CAMK1D,0.8467394113540649
115,CMPK1,PDPK1,0.8457491397857666
116,CDC42BPA,SLC28A1,0.8447381258010864
117,CDA,CSK,0.8367862701416016
118,CDC42BPA,CMPK1,0.8363996744155884
119,SLC29A1,STYXL1,0.8359818458557129
120,CDA,CDKN2A,0.8333742618560791
121,RRM1,TAB2,0.8291809558868408
122,SLC29A2,STYXL1,0.8286429643630981
123,CMPK1,MAP4K5,0.824830174446106
124,SLC28A1,TK2,0.8238836526870728
125,CDA,MAP4K5,0.8218863606452942
126,TYMS,UCK1,0.8211849331855774
127,AURKA,RRM1,0.8113266229629517
128,ABCB1,CSNK1D,0.7984774112701416
129,SLC28A1,STYXL1,0.7950121164321899
130,ABCB1,CALM1,0.7928652763366699
131,ABCB1,AK1,0.7875157594680786
132,RRM1,VRK3,0.7793652415275574
133,CMPK1,PKMYT1,0.7775565385818481
134,RRM1,STYXL1,0.7467726469039917
135,ABCC10,CDC42BPA,0.7423747777938843
136,ABCC10,AURKA,0.727303683757782
137,ABCB1,CDC42BPA,0.7035858631134033
138,CDA,CDC42BPA,0.6991251707077026
139,ABCB1,AURKA,0.6787394285202026
140,ADM,TIPARP,0.5421996712684631
141,ADM,MMP28,0.5217811465263367
142,EGFR,RPS6KA2,0.43263906240463257
143,EGFR,MAPK1,0.4213598072528839
144,AKT1,BCL2,0.37709394097328186
145,BCL2,PARP1,0.3732644319534302
146,PIK3CA,PARP1,0.3697945475578308
147,AKT1,PIK3CA,0.359215646982193
148,AKT1,PARP1,0.2584206759929657
149,ABCC10,AKT1,0.21224018931388855
150,AKT1,CDA,0.19537919759750366
151,AKT1,SLC29A1,0.19398510456085205
152,AKT1,SLC29A2,0.17607443034648895
153,ABCB1,AKT1,0.17411741614341736
154,AKT1,TYMS,0.17391729354858398
155,AKT1,SLC28A1,0.16896946728229523
156,AKT1,DCK,0.15896034240722656
157,AKT1,CMPK1,0.15770995616912842
158,AKT1,RRM1,0.15440750122070312
159,ABCC10,MAPK1,0.13442915678024292
160,CDA,MAPK1,0.1230660006403923
161,ABCB1,MAPK1,0.10795504599809647
162,MAPK1,SLC29A1,0.09505809843540192
163,AK1,STK17A,0.09365742653608322
164,CMPK1,MAPK1,0.0915343388915062
165,CDA,EGFR,0.09128817915916443
166,ABCC10,EGFR,0.09101832658052444
167,STK17A,WNK4,0.08753528445959091
168,DCK,MAPK1,0.08002316206693649
169,FER,WNK4,0.07805344462394714
170,DCK,EGFR,0.07719854265451431
171,ABCB1,EGFR,0.07713793218135834
172,ABCC10,PIK3CA,0.0767296627163887
173,MAPKAP1,WNK4,0.07641749083995819
174,WNK4,RPS6KA2,0.07613346725702286
175,ABCB1,PIK3CA,0.07599186152219772
176,MAPK1,SLC29A2,0.07567940652370453
177,SPHK1,WNK4,0.07405119389295578
178,EGFR,SLC28A1,0.0729386955499649
179,AK1,MAPKAP1,0.07205091416835785
180,CSK,WNK4,0.07188565284013748
181,MAPK1,SLC28A1,0.07181192934513092
182,MAPKAP1,UCK1,0.07159188389778137
183,AK1,CSK,0.07134414464235306
184,PKMYT1,WNK4,0.07097428292036057
185,SLC29A1,PIK3CA,0.07072185724973679
186,CMPK1,EGFR,0.07042237371206284
187,AK1,PRKAG3,0.0701521709561348
188,AK1,FER,0.07014475762844086
189,EGFR,SLC29A2,0.06958373636007309
190,PRKAG3,WNK4,0.06860720366239548
191,EGFR,SLC29A1,0.06852756440639496
192,KDR,WNK4,0.0680747926235199
193,PDPK1,WNK4,0.06797100603580475
194,AK1,KDR,0.06766793876886368
195,MAPKAPK2,WNK4,0.06750854104757309
196,AK1,AURKA,0.06729352474212646
197,CDA,PIK3CA,0.06690242886543274
198,WNK4,TYRO3,0.06670103967189789
199,ATR,WNK4,0.06567343324422836
200,UCK1,RPS6KA2,0.0655648335814476
201,CSNK1E,WNK4,0.06547734141349792
202,AK1,PRKD2,0.06464695930480957
203,AK1,SPHK1,0.06419067084789276
204,MAPKAPK3,WNK4,0.0633813887834549
205,WNK4,VRK3,0.06304853409528732
206,AK1,GRK6,0.06300574541091919
207,AURKA,WNK4,0.06281209737062454
208,TK2,SPHK1,0.06120966374874115
209,AK1,PAK1,0.06103920936584473
210,CSNK1D,WNK4,0.06097383797168732
211,AK1,PDPK1,0.06093393266201019
212,STK17A,UCK1,0.06087009981274605
213,PAK1,WNK4,0.060717131942510605
214,AK1,TNNI3K,0.06024547293782234
215,PRKD2,WNK4,0.06014849245548248
216,TK2,RPS6KA2,0.0599168986082077
217,RIPK2,WNK4,0.05969789996743202
218,RIPK1,STK17A,0.05968579277396202
219,CMPK1,PIK3CA,0.05952136591076851
220,MAPKAP1,TK2,0.05896775797009468
221,TAB2,WNK4,0.058745741844177246
222,EGFR,RRM1,0.058685675263404846
223,SLC28A1,PIK3CA,0.058563411235809326
224,AKT1,WNK4,0.05783865973353386
225,ADM,WNK4,0.05748121440410614
226,PLK3,WNK4,0.057015612721443176
227,AK1,MAPKAPK2,0.05681716650724411
228,UCK1,VRK3,0.056431565433740616
229,AK1,CAMK1,0.05638665333390236
230,AK1,PLK3,0.055899132043123245
231,CAMK1,WNK4,0.055743258446455
232,FLT1,WNK4,0.05518936365842819
233,SLC29A2,PIK3CA,0.05510216951370239
234,AK1,RIPK2,0.05480754375457764
235,AK1,CSNK1E,0.054663434624671936
236,UCK1,TYRO3,0.05458784103393555
237,SPHK1,UCK1,0.054389145225286484
238,AK1,CSNK1D,0.05419392138719559
239,MAP3K7,WNK4,0.05418631061911583
240,AK1,RPS6KA2,0.05378860607743263
241,HIPK1,WNK4,0.05368531122803688
242,EGFR,TYMS,0.05327257513999939
243,TAOK3,WNK4,0.05324065685272217
244,MDM2,WNK4,0.05319179221987724
245,DCK,PIK3CA,0.053030744194984436
246,ITPKC,WNK4,0.052934736013412476
247,GRK6,WNK4,0.05270515754818916
248,PKMYT1,TK2,0.052548617124557495
249,EGFR,WNK4,0.052505973726511
250,PKMYT1,UCK1,0.05222591757774353
251,BCL2,SLC29A1,0.05215872824192047
252,TYMS,PIK3CA,0.051854416728019714
253,AK1,LMTK2,0.0518326610326767
254,AK1,ATR,0.05176202207803726
255,PDPK1,UCK1,0.05164119601249695
256,AK1,TAOK3,0.051431529223918915
257,FER,UCK1,0.05137360841035843
258,RPS6KL1,WNK4,0.050936419516801834
259,LMTK2,WNK4,0.050766002386808395
260,MAPK1,WNK4,0.050702039152383804
261,MAPKAP1,RIPK1,0.05066731572151184
262,MAP2K7,WNK4,0.0499919056892395
263,NEK6,WNK4,0.04985122010111809
264,AK1,ITPKC,0.049777768552303314
265,HCK,WNK4,0.0496993325650692
266,CDKN2A,WNK4,0.049629226326942444
267,KDR,UCK1,0.049589384347200394
268,AURKA,UCK1,0.04915989190340042
269,DAPK2,WNK4,0.04897022247314453
270,RIPK1,RPS6KA2,0.04891388490796089
271,AK1,PKMYT1,0.04880031570792198
272,BCL2,WNK4,0.04877430200576782
273,BCL2,UCK1,0.0486479252576828
274,MAP4K5,WNK4,0.04861684888601303
275,AK1,MAPKAPK3,0.0484137199819088
276,AK1,HIPK1,0.04811456799507141
277,PRKAG3,UCK1,0.04803796485066414
278,PI4K2A,WNK4,0.047973062843084335
279,MAPKAPK2,UCK1,0.04773804917931557
280,AK1,PI4K2A,0.04766397923231125
281,AK1,RIPK4,0.04739169776439667
282,TK2,TYRO3,0.04693962261080742
283,TNNI3K,WNK4,0.046781521290540695
284,ADM,TK2,0.046713367104530334
285,RPS6KL1,UCK1,0.046660225838422775
286,RIPK1,SPHK1,0.04635708034038544
287,FER,TK2,0.04623192921280861
288,AK1,VRK3,0.046063609421253204
289,TK2,TNNI3K,0.04602791368961334
290,CSK,UCK1,0.046026043593883514
291,EPHB1,WNK4,0.04590211808681488
292,AK1,TYRO3,0.04582860693335533
293,WNK4,PIK3CA,0.045808956027030945
294,DGKA,WNK4,0.04579925537109375
295,AK1,STK33,0.04554228112101555
296,AK1,TAB2,0.04541819915175438
297,AK1,FLT1,0.045411475002765656
298,ADM,UCK1,0.0452403761446476
299,RIPK2,UCK1,0.04499378427863121
300,AK1,EPHB1,0.04491185396909714
301,AK1,SNRK,0.0447353795170784
302,ATR,TK2,0.04472377896308899
303,MAPKAPK3,UCK1,0.04469019174575806
304,CUX1,WNK4,0.044615134596824646
305,AK1,DGKA,0.044521357864141464
306,MAPK1,TYMS,0.04423697292804718
307,TK2,VRK3,0.044230569154024124
308,ATR,UCK1,0.04421371966600418
309,PKIA,WNK4,0.04404959827661514
310,AK1,EGFR,0.04379347339272499
311,MDM2,TK2,0.043659135699272156
312,BCL2,CDA,0.043650075793266296
313,LMTK2,UCK1,0.04357234388589859
314,CSNK1E,UCK1,0.04351253807544708
315,HIPK1,UCK1,0.04348061978816986
316,CSNK1D,UCK1,0.04342703893780708
317,PLK3,UCK1,0.043333616107702255
318,EGF,WNK4,0.04275255650281906
319,ADM,AK1,0.04251624271273613
320,AK1,PKIA,0.04248815029859543
321,FLT1,UCK1,0.04226399213075638
322,CSNK1E,TK2,0.042154714465141296
323,UCK1,PIK3CA,0.041994858533144
324,PAK1,UCK1,0.04186905920505524
325,STK17A,TK2,0.0418090783059597
326,BCL2,TK2,0.04168011248111725
327,AK1,AKT1,0.04167378693819046
328,AURKA,TK2,0.04163363203406334
329,RIPK1,TAB2,0.04143378883600235
330,AK1,MAGI3,0.041420988738536835
331,GRK6,UCK1,0.04121222719550133
332,FLT1,TK2,0.04120691493153572
333,AK1,MAP4K5,0.04112355783581734
334,CALM1,WNK4,0.0411154106259346
335,AK1,TK2,0.04077165201306343
336,AKT1,UCK1,0.040759965777397156
337,AK1,DAPK2,0.04050831496715546
338,TAB2,UCK1,0.04043576866388321
339,RRM1,PIK3CA,0.04037408530712128
340,RIPK1,TNNI3K,0.04035129398107529
341,MAPK1,RRM1,0.04024176299571991
342,RIPK2,TK2,0.04011981561779976
343,TAOK3,UCK1,0.039620716124773026
344,AK1,MAPK1,0.03955554589629173
345,DAPK2,UCK1,0.03951137140393257
346,KDR,TK2,0.039436135441064835
347,PRKD2,UCK1,0.038915444165468216
348,AK1,HCK,0.0386652834713459
349,PAK1,TK2,0.03863590210676193
350,MDM2,UCK1,0.03857097402215004
351,MAPKAPK3,TK2,0.03841892257332802
352,RIPK4,WNK4,0.03838101774454117
353,AK1,AURKAIP1,0.03823373466730118
354,CSNK1D,TK2,0.03807421773672104
355,MAP2K7,UCK1,0.03773144260048866
356,BCL2,EGFR,0.03751547634601593
357,TAB2,TK2,0.037495434284210205
358,CSK,TK2,0.03725964203476906
359,BCL2,SLC29A2,0.03664825111627579
360,ITPKC,UCK1,0.03663606941699982
361,CUX1,UCK1,0.03655936196446419
362,LMTK2,RIPK1,0.03638090565800667
363,PRKAG3,TK2,0.036300595849752426
364,PKMYT1,RIPK1,0.03603148087859154
365,CAMK1,UCK1,0.035852573812007904
366,PLK3,TK2,0.03561919182538986
367,KHK,WNK4,0.035600923001766205
368,MAPKAPK2,TK2,0.03559157997369766
369,AK1,EGF,0.03541574627161026
370,MAP3K7,UCK1,0.03536198288202286
371,CDA,RPS6KA2,0.03535640239715576
372,RIPK1,SNRK,0.03515743464231491
373,TNNI3K,UCK1,0.03507181257009506
374,HCK,UCK1,0.03504567965865135
375,AK1,CUX1,0.03499316796660423
376,BCL2,TYMS,0.03482501953840256
377,PDPK1,TK2,0.034741394221782684
378,TAOK3,TK2,0.034701477736234665
379,MAPKAP1,PKMYT1,0.034634705632925034
380,ABCB1,MDM2,0.034612804651260376
381,RIPK1,TAOK3,0.03441469371318817
382,AK1,MDM2,0.03435602784156799
383,ABCC10,ADM,0.03428216278553009
384,RIPK1,RIPK2,0.034179627895355225
385,PRKD2,TK2,0.03410138934850693
386,KDR,RIPK1,0.03404323011636734
387,MDM2,RIPK1,0.03378865495324135
388,MAPK1,UCK1,0.03378710523247719
389,FER,RIPK1,0.033758535981178284
390,CSK,RIPK1,0.033664435148239136
391,EGFR,UCK1,0.03366157039999962
392,CDKN2A,UCK1,0.033642128109931946
393,ABCB1,ADM,0.03355636075139046
394,MAGI3,WNK4,0.03351295739412308
395,DGKA,UCK1,0.033433184027671814
396,RIPK1,VRK3,0.03339100629091263
397,HIPK1,TK2,0.03319975361227989
398,HCK,TK2,0.03289494663476944
399,MAPKAP1,MDM2,0.03276536613702774
400,RIPK1,UCK1,0.032610099762678146
401,AK1,RPS6KL1,0.03248866647481918
402,PI4K2A,UCK1,0.03242344781756401
403,MAP4K5,UCK1,0.03240801393985748
404,NEK6,TK2,0.032391827553510666
405,AK1,MAP2K7,0.03217409551143646
406,PKIA,UCK1,0.032042086124420166
407,LMTK2,PKMYT1,0.03183169290423393
408,RIPK1,TK2,0.03180275484919548
409,AK1,PIK3CA,0.03173115849494934
410,RIPK1,WNK4,0.031663767993450165
411,AK1,MMP28,0.03163512051105499
412,DAPK2,TK2,0.031569644808769226
413,ADM,RIPK1,0.03147226572036743
414,PRKD3,WNK4,0.03143686801195145
415,PDPK1,RIPK1,0.031402140855789185
416,GRK6,MDM2,0.031359199434518814
417,ABCC10,MDM2,0.031230498105287552
418,RPS6KL1,TK2,0.031000230461359024
419,BCL2,MAPK1,0.03097819909453392
420,GRK6,TK2,0.03095448762178421
421,PAK1,RIPK1,0.030894968658685684
422,MAP4K5,TK2,0.030815720558166504
423,AKT1,TK2,0.030745409429073334
424,ABCB1,BCL2,0.030697323381900787
425,TYMS,RPS6KA2,0.030525490641593933
426,RIPK4,UCK1,0.030454713851213455
427,RIPK1,RPS6KL1,0.03033231943845749
428,MAP2K7,TK2,0.030195817351341248
429,AK1,MARK1,0.030183155089616776
430,AURKAIP1,WNK4,0.030035056173801422
431,MAPKAPK2,RIPK1,0.029915418475866318
432,AK1,PRKD3,0.02986692264676094
433,ABCC10,RPS6KA2,0.029857516288757324
434,CSK,PKMYT1,0.02985626831650734
435,CDKN2A,TK2,0.029761508107185364
436,CALM1,TK2,0.02975330501794815
437,EGF,UCK1,0.029511913657188416
438,ITPKC,PKMYT1,0.02949778363108635
439,CUX1,TK2,0.02941180020570755
440,ATR,RIPK1,0.02923193760216236
441,RIPK1,TYRO3,0.029204465448856354
442,AK1,UCK1,0.029105504974722862
443,EGF,TK2,0.02909158356487751
444,CALM1,UCK1,0.028975410386919975
445,PI4K2A,PKMYT1,0.028844494372606277
446,AK1,KHK,0.028658542782068253
447,CALM1,PKMYT1,0.028655974194407463
448,HIPK1,PKMYT1,0.028391577303409576
449,CAMK1,TK2,0.028351137414574623
450,ITPKC,TK2,0.028345266357064247
451,AK1,MAP3K7,0.028143323957920074
452,PRKD2,RIPK1,0.02789657562971115
453,LMTK2,MDM2,0.027787676081061363
454,MMP28,WNK4,0.02762708254158497
455,PRKAG3,RIPK1,0.027516771107912064
456,AKT1,RIPK1,0.02729862928390503
457,AURKA,RIPK1,0.027096938341856003
458,RIPK4,TK2,0.02679518796503544
459,DGKA,TK2,0.02674948424100876
460,KHK,UCK1,0.026559459045529366
461,MAP3K7,TK2,0.026524752378463745
462,MAPK1,TK2,0.026450686156749725
463,BCL2,RIPK1,0.02643119916319847
464,KHK,PKMYT1,0.02642945572733879
465,PKIA,TK2,0.026421692222356796
466,MARK1,PKMYT1,0.026261648163199425
467,PKIA,PKMYT1,0.026050671935081482
468,EPHB1,UCK1,0.026019742712378502
469,MDM2,PKMYT1,0.025916464626789093
470,CALM1,MAPKAP1,0.025836491957306862
471,BCL2,SLC28A1,0.025727689266204834
472,DAPK2,PKMYT1,0.02571140229701996
473,HIPK1,RIPK1,0.025537041947245598
474,RIPK1,STK33,0.02551376074552536
475,CDC42BPA,WNK4,0.025497253984212875
476,EPHB1,TK2,0.025462977588176727
477,CSNK1D,RIPK1,0.025408990681171417
478,AURKAIP1,PKMYT1,0.025267383083701134
479,MAPKAPK3,RIPK1,0.02522730827331543
480,HIPK1,MDM2,0.02516172081232071
481,AK1,PANK2,0.02511708438396454
482,CUX1,EGFR,0.02502661757171154
483,CSNK1E,MDM2,0.0248161219060421
484,AURKA,PKMYT1,0.024788541719317436
485,LMTK2,TK2,0.02475864067673683
486,CAMK1,RIPK1,0.024744415655732155
487,CSNK1E,RIPK1,0.024237947538495064
488,MAGI3,UCK1,0.024235662072896957
489,CALM1,MDM2,0.024208268150687218
490,MMP28,UCK1,0.024129066616296768
491,FLT1,RIPK1,0.02407044917345047
492,AURKAIP1,MDM2,0.024045651778578758
493,EGFR,TK2,0.024006228893995285
494,SLC28A1,RPS6KA2,0.023984625935554504
495,AK1,CDKL5,0.023970231413841248
496,CSNK1E,PKMYT1,0.023953499272465706
497,TK2,UCK1,0.023951932787895203
498,CDA,MDM2,0.023866984993219376
499,ABCB1,RPS6KA2,0.023751936852931976
500,PI4K2A,TK2,0.023745138198137283
501,MAP4K5,PKMYT1,0.02370458096265793
502,MARK1,WNK4,0.023663170635700226
503,AURKAIP1,UCK1,0.023523574694991112
504,NEK6,UCK1,0.02347201481461525
505,NEK6,PKMYT1,0.023426130414009094
506,CDKL5,PKMYT1,0.02329411543905735
507,RIPK1,RIPK4,0.023281650617718697
508,CALM1,PDPK1,0.02306702919304371
509,MAP4K5,MDM2,0.023023100569844246
510,GRK6,PKMYT1,0.022931087762117386
511,MAGI3,TK2,0.022878017276525497
512,PLK3,RIPK1,0.02284156158566475
513,DAPK2,MDM2,0.02260005846619606
514,HCK,RIPK1,0.022503631189465523
515,FER,MDM2,0.022498533129692078
516,GRK6,RIPK1,0.02241053804755211
517,CALM1,RPS6KA2,0.022228742018342018
518,MAGI3,MDM2,0.02210570126771927
519,CSK,MDM2,0.021565649658441544
520,DAPK2,RIPK1,0.021530035883188248
521,MMP28,TK2,0.021486764773726463
522,ITPKC,MDM2,0.02144807018339634
523,EGF,PIK3CA,0.021435678005218506
524,MAP3K7,RIPK1,0.021395696327090263
525,BCL2,RPS6KA2,0.021326549351215363
526,AK1,CAMK1D,0.021216824650764465
527,KHK,MDM2,0.02115614525973797
528,ITPKC,RIPK1,0.021099409088492393
529,PANK2,WNK4,0.02105431631207466
530,TK2,PIK3CA,0.02103513851761818
531,MAP2K7,PKMYT1,0.021033190190792084
532,MAP2K7,RIPK1,0.020907457917928696
533,CAMK1D,WNK4,0.020851846784353256
534,EPHB1,PKMYT1,0.02083701640367508
535,CAMK1D,MDM2,0.020823154598474503
536,MARK1,MDM2,0.02043304406106472
537,AK1,CKS2,0.02042408101260662
538,PI4K2A,RIPK1,0.0204111747443676
539,RRM1,RPS6KA2,0.020217210054397583
540,CDA,PARP1,0.02018815651535988
541,DGKA,RIPK1,0.01999233290553093
542,MAPKAPK3,PKMYT1,0.019970355555415154
543,RIPK1,PIK3CA,0.019685041159391403
544,CUX1,MAPK1,0.019680749624967575
545,AK1,CDC42BPA,0.019607532769441605
546,CUX1,RPS6KA2,0.019606612622737885
547,EPHB1,RIPK1,0.019579045474529266
548,BCL2,DCK,0.019496574997901917
549,CAMK1D,PKMYT1,0.019347555935382843
550,PKIA,RIPK1,0.019338693469762802
551,AURKAIP1,TK2,0.019334565848112106
552,CDKN2A,RIPK1,0.019242960959672928
553,BCL2,LMTK2,0.019162945449352264
554,KDR,PKMYT1,0.019078096374869347
555,DGKA,MDM2,0.0189053937792778
556,HCK,PKMYT1,0.018797576427459717
557,MDM2,RPS6KL1,0.018752388656139374
558,MDM2,PDPK1,0.01863260753452778
559,MMP28,RIPK1,0.018519267439842224
560,AK1,CDKN2A,0.018246758729219437
561,CAMK1,MDM2,0.018224166706204414
562,MAPK1,PKMYT1,0.01819477416574955
563,CDKN2A,PKMYT1,0.018154455348849297
564,AK1,NEK6,0.018146783113479614
565,ABCC10,BCL2,0.018091656267642975
566,EGF,PARP1,0.018079299479722977
567,BCL2,CALM1,0.01784319058060646
568,PANK2,PKMYT1,0.01781964674592018
569,CDKL5,WNK4,0.01772710494697094
570,EGFR,RIPK1,0.017550937831401825
571,MAP4K5,RIPK1,0.01750297099351883
572,PRKD3,UCK1,0.017489440739154816
573,CALM1,CSNK1D,0.017477156594395638
574,CDKL5,MDM2,0.017467888072133064
575,DGKA,PKMYT1,0.017463289201259613
576,PANK2,UCK1,0.01734321191906929
577,AURKA,MDM2,0.017290890216827393
578,KHK,TK2,0.01723676174879074
579,CKS2,WNK4,0.01718803495168686
580,STK33,WNK4,0.017000028863549232
581,HCK,MDM2,0.01690242812037468
582,FER,PKMYT1,0.016881059855222702
583,MAPKAPK2,MDM2,0.016353201121091843
584,MDM2,PRKD2,0.016327770426869392
585,MAP3K7,MDM2,0.01627662591636181
586,EPHB1,MDM2,0.01616477407515049
587,ADM,CALM1,0.01609252765774727
588,CDC42BPA,MDM2,0.01608453132212162
589,STYXL1,WNK4,0.015833115205168724
590,BCL2,RPS6KL1,0.015781939029693604
591,KDR,MDM2,0.015754980966448784
592,AK1,BCL2,0.015701163560152054
593,MAPKAPK2,PKMYT1,0.01563657820224762
594,BCL2,TAOK3,0.014994107186794281
595,FLT1,MDM2,0.01486778724938631
596,AK1,STYXL1,0.014738411642611027
597,BCL2,PRKAG3,0.014697238802909851
598,CDC42BPA,UCK1,0.01464028749614954
599,MARK1,UCK1,0.014638298191130161
600,CSNK1D,MDM2,0.014630642719566822
601,ATR,AURKA,0.014332100749015808
602,CDC42BPA,TK2,0.014239910058677197
603,MAP2K7,MDM2,0.014170477166771889
604,AURKA,CALM1,0.014059633016586304
605,CUX1,RIPK1,0.014032670296728611
606,CALM1,EGF,0.014032667502760887
607,PAK1,PKMYT1,0.013922283425927162
608,MAGI3,PKMYT1,0.013774075545370579
609,CALM1,CSK,0.013763057999312878
610,SNRK,WNK4,0.013627907261252403
611,MDM2,PLK3,0.013558019883930683
612,CALM1,MMP28,0.013450641185045242
613,TYMS,PARP1,0.013442359864711761
614,RIPK1,STYXL1,0.01341183576732874
615,CDC42BPA,PKMYT1,0.013378236442804337
616,AURKAIP1,RIPK1,0.013329454697668552
617,MAPK1,RIPK1,0.01317357923835516
618,MDM2,RIPK2,0.013118769973516464
619,BCL2,DAPK2,0.012930622324347496
620,PDPK1,PKMYT1,0.012893950566649437
621,CKS2,MDM2,0.012890576384961605
622,MDM2,PI4K2A,0.012775523588061333
623,CALM1,PLK3,0.012646777555346489
624,PIK3CA,RPS6KA2,0.012586417607963085
625,MDM2,TNNI3K,0.012556342408061028
626,PARP1,RPS6KA2,0.012426778674125671
627,CAMK1D,UCK1,0.01240970566868782
628,CALM1,RIPK1,0.012403132393956184
629,MDM2,STK17A,0.012368296273052692
630,MDM2,PRKAG3,0.01235206238925457
631,EGF,RIPK1,0.012012972496449947
632,KHK,RIPK1,0.011945560574531555
633,NEK6,RIPK1,0.011876624077558517
634,BCL2,KDR,0.011871661059558392
