,0,1,2
169,AKT1,CDA,0.10881216824054718
170,AKT1,SLC28A1,0.10749134421348572
171,DCK,EGFR,0.10511207580566406
172,AKT1,DCK,0.10067187249660492
173,RPS6KL1,WNK4,0.09751101583242416
174,ABCB1,EGFR,0.09542623162269592
175,FER,WNK4,0.0931091457605362
176,EGFR,SLC29A1,0.09149379283189774
177,AK1,STK17A,0.09096451848745346
178,CMPK1,EGFR,0.0901896059513092
179,AKT1,TYMS,0.0898844301700592
180,AKT1,SLC29A1,0.08973665535449982
181,STK17A,WNK4,0.08488594740629196
182,CDA,PIK3CA,0.08315896987915039
183,AK1,MAPKAP1,0.082984060049057
184,MAPKAP1,WNK4,0.08241169899702072
185,ABCB1,AKT1,0.08188502490520477
186,AK1,PDPK1,0.08137001842260361
187,STK33,WNK4,0.08074244111776352
188,ABCC10,PIK3CA,0.08066673576831818
189,AK1,SNRK,0.07969873398542404
190,AKT1,RRM1,0.07880876958370209
191,AK1,RPS6KL1,0.07542454451322556
192,PDPK1,WNK4,0.0749828889966011
193,AK1,STK33,0.07418075203895569
194,PKMYT1,WNK4,0.07352235168218613
195,SNRK,WNK4,0.07285308837890625
196,TNNI3K,WNK4,0.07219910621643066
197,MAPKAP1,TK2,0.07069554179906845
198,MAPKAP1,UCK1,0.06944587081670761
199,PAK1,WNK4,0.06940954178571701
200,AK1,TK2,0.06899853050708771
201,AURKA,WNK4,0.06854572892189026
202,ABCC10,MDM2,0.06830437481403351
203,CUX1,WNK4,0.06819213926792145
204,WNK4,VRK3,0.06744928658008575
205,SPHK1,WNK4,0.06691387295722961
206,SLC28A1,PIK3CA,0.06672178208827972
207,PKMYT1,TK2,0.06639932096004486
208,RPS6KL1,UCK1,0.06618671119213104
209,AK1,SPHK1,0.0661478042602539
210,KDR,WNK4,0.06598087400197983
211,AK1,CSNK1E,0.0658390149474144
212,AKT1,WNK4,0.065835140645504
213,AK1,PRKAG3,0.06582899391651154
214,AK1,AURKA,0.0656631737947464
215,AK1,PAK1,0.06522905826568604
216,PDPK1,UCK1,0.06517297029495239
217,MAPKAPK2,WNK4,0.0651346817612648
218,AK1,ATR,0.06507879495620728
219,STK17A,UCK1,0.06464040279388428
220,AK1,PKMYT1,0.06452726572751999
221,RIPK1,STK17A,0.06449096649885178
222,LMTK2,WNK4,0.06424540281295776
223,CSNK1E,WNK4,0.0641796812415123
224,ATR,WNK4,0.06411035358905792
225,SNRK,UCK1,0.06362827122211456
226,ABCB1,PIK3CA,0.06327212601900101
227,CAMK1,WNK4,0.06323766708374023
228,SLC29A2,PIK3CA,0.06309419125318527
229,AK1,PLK3,0.06257416307926178
230,STK33,UCK1,0.06213699281215668
231,AK1,FER,0.06207308545708656
232,CMPK1,PIK3CA,0.06188312917947769
233,AK1,MAPKAPK2,0.06161756440997124
234,RPS6KL1,TK2,0.061499010771512985
235,AK1,TAOK3,0.06086287274956703
236,AK1,HIPK1,0.0603959858417511
237,STK17A,TK2,0.06004106625914574
238,PRKAG3,WNK4,0.05995975434780121
239,UCK1,VRK3,0.05986540764570236
240,AK1,CSK,0.05981535464525223
241,AK1,KDR,0.05951681733131409
242,PRKD2,WNK4,0.059389591217041016
243,CSK,WNK4,0.05931568145751953
244,RIPK2,WNK4,0.059239476919174194
245,EPHB1,WNK4,0.05853106081485748
246,AK1,MAPKAPK3,0.058432601392269135
247,PLK3,WNK4,0.05804047733545303
248,MAPKAP1,RIPK1,0.05799000710248947
249,AK1,VRK3,0.05798550322651863
250,ABCB1,MDM2,0.05772321671247482
251,FER,UCK1,0.05751969665288925
252,AK1,CAMK1,0.05675741285085678
253,MAPKAPK3,WNK4,0.05666949972510338
254,TAOK3,WNK4,0.056359220296144485
255,GRK6,WNK4,0.05612177401781082
256,SPHK1,UCK1,0.056103263050317764
257,MAPK1,WNK4,0.055319882929325104
258,PKMYT1,UCK1,0.05511815845966339
259,AK1,TAB2,0.05491844192147255
260,DCK,PIK3CA,0.05477246642112732
261,EGFR,WNK4,0.054552111774683
262,FLT1,WNK4,0.0544702410697937
263,CUX1,TK2,0.054295748472213745
264,WNK4,TYRO3,0.05420050024986267
265,CSNK1D,TK2,0.05390024185180664
266,SLC29A1,PIK3CA,0.05380864441394806
267,FER,TK2,0.05356411263346672
268,CSNK1D,WNK4,0.0534939281642437
269,HIPK1,WNK4,0.05345550552010536
270,CDA,MDM2,0.05345061048865318
271,PAK1,UCK1,0.053367000073194504
272,UCK1,RPS6KA2,0.05333390831947327
273,TAB2,WNK4,0.05297389253973961
274,AK1,PRKD2,0.05294814333319664
275,PDPK1,TK2,0.052674733102321625
276,AK1,RIPK2,0.05265370011329651
277,EGF,WNK4,0.05246420204639435
278,KDR,UCK1,0.05238078907132149
279,BCL2,WNK4,0.05223281681537628
280,AK1,PI4K2A,0.052105534821748734
281,WNK4,RPS6KA2,0.0519152507185936
282,CSNK1E,TK2,0.05187816545367241
283,PAK1,TK2,0.051817476749420166
284,WNK4,PIK3CA,0.051644451916217804
285,UCK1,TYRO3,0.05149955675005913
286,MAP3K7,WNK4,0.05146903917193413
287,TNNI3K,UCK1,0.051414765417575836
288,MAPKAPK2,UCK1,0.05138595402240753
289,AK1,HCK,0.051348499953746796
290,AK1,EPHB1,0.05087495967745781
291,ATR,TK2,0.05033489689230919
292,BCL2,TK2,0.05031055957078934
293,CALM1,PKMYT1,0.05015505105257034
294,MDM2,SLC29A2,0.05007343739271164
295,PRKAG3,UCK1,0.04983523115515709
296,AK1,CSNK1D,0.04967748746275902
297,AK1,ITPKC,0.049610115587711334
298,CSNK1E,UCK1,0.0493638813495636
299,HCK,WNK4,0.049200281500816345
300,MAP2K7,WNK4,0.049178026616573334
301,AK1,PKIA,0.04915950447320938
302,AK1,TNNI3K,0.04909908398985863
303,CSK,UCK1,0.04885322228074074
304,ATR,UCK1,0.04804430156946182
305,TAOK3,UCK1,0.047835078090429306
306,ITPKC,WNK4,0.047730229794979095
307,RIPK1,RPS6KL1,0.04770858958363533
308,AKT1,UCK1,0.04758177697658539
309,PRKAG3,TK2,0.04757419228553772
310,BCL2,UCK1,0.047507304698228836
311,TK2,SPHK1,0.047491222620010376
312,MAPKAPK2,TK2,0.04722866415977478
313,CUX1,UCK1,0.04686785489320755
314,MAPKAPK3,UCK1,0.04636102542281151
315,RIPK4,WNK4,0.04628443717956543
316,AK1,RPS6KA2,0.046197570860385895
317,AK1,TYRO3,0.046181779354810715
318,RIPK1,STK33,0.045998066663742065
319,AK1,UCK1,0.04576439782977104
320,STK33,TK2,0.04548829048871994
321,CSK,TK2,0.04542165249586105
322,SNRK,TK2,0.04540971666574478
323,MAP4K5,WNK4,0.04533131420612335
324,AK1,MAPK1,0.045187581330537796
325,PI4K2A,WNK4,0.04517385736107826
326,CDKN2A,TK2,0.044861551374197006
327,CDKN2A,WNK4,0.044798705726861954
328,RIPK2,UCK1,0.04462713748216629
329,ADM,WNK4,0.04460722208023071
330,MAPKAPK3,TK2,0.044506050646305084
331,PKIA,WNK4,0.044391319155693054
332,MDM2,WNK4,0.044373221695423126
333,DGKA,WNK4,0.04435444623231888
334,AURKA,TK2,0.044147104024887085
335,AURKA,UCK1,0.0441381111741066
336,TK2,VRK3,0.04398922622203827
337,AK1,WNK4,0.04398321732878685
338,UCK1,PIK3CA,0.04388612508773804
339,AK1,FLT1,0.043813157826662064
340,MAPK1,UCK1,0.04366138577461243
341,AK1,GRK6,0.043438732624053955
342,AK1,RIPK4,0.04327788203954697
343,PLK3,TK2,0.04327734559774399
344,TYMS,PIK3CA,0.04323916137218475
345,LMTK2,UCK1,0.04312591254711151
346,AK1,MAP3K7,0.042790502309799194
347,PDPK1,RIPK1,0.04275990277528763
348,DCK,MDM2,0.04275200143456459
349,MDM2,SLC29A1,0.04266245663166046
350,DAPK2,WNK4,0.0425105020403862
351,KDR,TK2,0.04237174987792969
352,FLT1,UCK1,0.042367395013570786
353,AK1,LMTK2,0.042176008224487305
354,MDM2,TYMS,0.04217417538166046
355,AK1,DGKA,0.0421048142015934
356,MAP2K7,UCK1,0.04200100153684616
357,TAB2,TK2,0.04197732359170914
358,CSNK1D,UCK1,0.041927628219127655
359,TAB2,UCK1,0.041863758116960526
360,RIPK2,TK2,0.04181961715221405
361,PRKD2,UCK1,0.04168684780597687
362,PI4K2A,UCK1,0.041597992181777954
363,PKMYT1,RIPK1,0.04144428297877312
364,PRKD2,TK2,0.04140877723693848
365,FLT1,TK2,0.041379980742931366
366,MDM2,SLC28A1,0.04134915769100189
367,CAMK1D,PKMYT1,0.04133640602231026
368,AK1,MAP2K7,0.04113658517599106
369,TAOK3,TK2,0.041071612387895584
370,TK2,RPS6KA2,0.04068319499492645
371,RIPK1,TAB2,0.04053694009780884
372,AK1,EGFR,0.040209077298641205
373,RRM1,PIK3CA,0.03991731256246567
374,RIPK1,TNNI3K,0.039836060255765915
375,PLK3,UCK1,0.039626024663448334
376,HCK,UCK1,0.03959125652909279
377,CSNK1E,PKMYT1,0.039572883397340775
378,RIPK1,TK2,0.03955647721886635
379,AKT1,TK2,0.03946209326386452
380,RIPK1,SNRK,0.03928080201148987
381,KDR,RIPK1,0.039269376546144485
382,AK1,DAPK2,0.039263270795345306
383,MAPKAPK2,RIPK1,0.03921312838792801
384,HIPK1,TK2,0.03911324590444565
385,NEK6,WNK4,0.038858525454998016
386,CUX1,RIPK1,0.03883785381913185
387,ITPKC,UCK1,0.03877449780702591
388,LMTK2,TK2,0.03863013535737991
389,GRK6,UCK1,0.038492780178785324
390,MAPKAP1,PKMYT1,0.038350678980350494
391,MAPK1,TK2,0.03822685033082962
392,MDM2,RRM1,0.03810783475637436
393,HIPK1,UCK1,0.0378580167889595
394,AK1,KHK,0.03784599527716637
395,TK2,TNNI3K,0.03759663179516792
396,CAMK1,UCK1,0.03759170323610306
397,HCK,TK2,0.03756263852119446
398,AURKA,RIPK1,0.037270233035087585
399,EPHB1,TK2,0.037219248712062836
400,RIPK1,RPS6KA2,0.037202972918748856
401,PI4K2A,TK2,0.03712456300854683
402,AK1,PIK3CA,0.037101756781339645
403,BCL2,RIPK1,0.03703104704618454
404,AK1,MAP4K5,0.03693506866693497
405,UCK1,WNK4,0.036729857325553894
406,MAP2K7,TK2,0.03664180263876915
407,MAGI3,PKMYT1,0.036630779504776
408,MAP3K7,TK2,0.03662797436118126
409,MARK1,PKMYT1,0.036596525460481644
410,EPHB1,UCK1,0.03649406507611275
411,CDKL5,PKMYT1,0.03603922948241234
412,TK2,TYRO3,0.03603149950504303
413,KHK,PKMYT1,0.03581761568784714
414,PKIA,TK2,0.03569739684462547
415,AK1,CDKN2A,0.035578928887844086
416,CAMK1,TK2,0.03520358353853226
417,LMTK2,RIPK1,0.035188183188438416
418,PAK1,RIPK1,0.03517009690403938
419,AK1,MDM2,0.03512507677078247
420,RIPK4,UCK1,0.03512445092201233
421,AK1,AURKAIP1,0.035019077360630035
422,AK1,CUX1,0.034980759024620056
423,CSK,PKMYT1,0.03488767892122269
424,ITPKC,TK2,0.034881383180618286
425,PI4K2A,PKMYT1,0.03480096906423569
426,CSNK1E,RIPK1,0.034685175865888596
427,MAP3K7,UCK1,0.03468214347958565
428,TK2,UCK1,0.034677281975746155
429,HIPK1,PKMYT1,0.03436623141169548
430,CDKN2A,UCK1,0.034141525626182556
431,GRK6,TK2,0.034008562564849854
432,AURKAIP1,WNK4,0.033972933888435364
433,NEK6,PKMYT1,0.033938027918338776
434,PKIA,UCK1,0.03387874364852905
435,RIPK1,RIPK2,0.03385711833834648
436,AURKAIP1,PKMYT1,0.03384688124060631
437,CALM1,WNK4,0.03374377265572548
438,CALM1,PDPK1,0.033692218363285065
439,RIPK1,UCK1,0.03368941321969032
440,CMPK1,MDM2,0.0336657389998436
441,RIPK1,WNK4,0.03356654942035675
442,AK1,MARK1,0.033534880727529526
443,CSK,RIPK1,0.03351379930973053
444,FER,RIPK1,0.03345326706767082
445,CALM1,MAPKAP1,0.0332222506403923
446,RIPK1,VRK3,0.032689984887838364
447,EGFR,UCK1,0.03266677260398865
448,PRKD2,RIPK1,0.032574526965618134
449,DAPK2,TK2,0.032522428780794144
450,ABCC10,RPS6KA2,0.03249111771583557
451,CSNK1D,RIPK1,0.03235658258199692
452,DGKA,UCK1,0.032343849539756775
453,TYMS,RPS6KA2,0.032194092869758606
454,CDA,RPS6KA2,0.032005563378334045
455,AURKAIP1,UCK1,0.03195694461464882
456,ATR,RIPK1,0.03173504024744034
457,AK1,NEK6,0.031547725200653076
458,RIPK4,TK2,0.03134670481085777
459,MARK1,WNK4,0.031135987490415573
460,PKIA,PKMYT1,0.03098912723362446
461,EPHB1,RIPK1,0.0309499092400074
462,SLC29A2,RPS6KA2,0.03083810955286026
463,PDPK1,PKMYT1,0.030808553099632263
464,DAPK2,PKMYT1,0.030805952847003937
465,CALM1,UCK1,0.030763791874051094
466,TK2,PIK3CA,0.03064742498099804
467,RIPK1,SPHK1,0.03048398345708847
468,MAPKAPK3,PKMYT1,0.030408255755901337
469,MDM2,TK2,0.030313249677419662
470,PRKAG3,RIPK1,0.030270185321569443
471,AKT1,RIPK1,0.030235372483730316
472,SLC29A1,RPS6KA2,0.030220359563827515
473,PANK2,PKMYT1,0.030203253030776978
474,AK1,AKT1,0.030006924644112587
475,MDM2,UCK1,0.029977893456816673
476,AURKA,PKMYT1,0.029796967282891273
477,ABCB1,EGF,0.02967403456568718
478,RIPK1,TAOK3,0.02939828485250473
479,CDKL5,WNK4,0.029357757419347763
480,RRM1,RPS6KA2,0.02926211804151535
481,AK1,CDKL5,0.029257245361804962
482,MAP4K5,UCK1,0.029235195368528366
483,EPHB1,PKMYT1,0.02919904887676239
484,PLK3,RIPK1,0.029198206961154938
485,DAPK2,UCK1,0.02908407151699066
486,CALM1,TK2,0.02904658019542694
487,NEK6,UCK1,0.02889019250869751
488,CAMK1,RIPK1,0.02880297601222992
489,EGF,TK2,0.028714902698993683
490,FER,PKMYT1,0.02855556085705757
491,ITPKC,PKMYT1,0.028350139036774635
492,MAPKAPK3,RIPK1,0.028261080384254456
493,LMTK2,PKMYT1,0.02820603735744953
494,CAMK1D,WNK4,0.02819371595978737
495,HCK,PKMYT1,0.028083588927984238
496,ITPKC,RIPK1,0.028048206120729446
497,AK1,MAGI3,0.02800239622592926
498,MAP4K5,TK2,0.027793485671281815
499,ABCB1,RPS6KA2,0.027644969522953033
500,PI4K2A,RIPK1,0.027638064697384834
501,FLT1,RIPK1,0.027438467368483543
502,RIPK1,RIPK4,0.027432821691036224
503,DGKA,TK2,0.027316588908433914
504,EGF,UCK1,0.02723569981753826
505,MAP2K7,PKMYT1,0.027223601937294006
506,ADM,UCK1,0.027134893462061882
507,GRK6,PKMYT1,0.02701152116060257
508,CDC42BPA,PKMYT1,0.026936382055282593
509,EGFR,TK2,0.026917342096567154
510,KHK,WNK4,0.02682795561850071
511,MAPK1,PKMYT1,0.026150571182370186
512,AK1,PANK2,0.02601621299982071
513,DGKA,PKMYT1,0.02579559199512005
514,RIPK1,TYRO3,0.025613313540816307
515,HIPK1,RIPK1,0.02544524148106575
516,AK1,EGF,0.02541571483016014
517,CKS2,WNK4,0.025373049080371857
518,AK1,CKS2,0.025372028350830078
519,MAPK1,RIPK1,0.025239158421754837
520,KHK,UCK1,0.025012977421283722
521,ADM,TK2,0.024979818612337112
522,MAP3K7,PKMYT1,0.024964332580566406
523,PAK1,PKMYT1,0.024759916588664055
524,BCL2,CALM1,0.024739639833569527
525,CDKN2A,PKMYT1,0.024654332548379898
526,MAP4K5,PKMYT1,0.024647556245326996
527,PKIA,RIPK1,0.024642691016197205
528,CDKN2A,RIPK1,0.024597682058811188
529,GRK6,RIPK1,0.02425132319331169
530,MARK1,UCK1,0.02424658089876175
531,TK2,WNK4,0.0239725224673748
532,PANK2,WNK4,0.02395661547780037
533,AURKAIP1,TK2,0.023923497647047043
534,AK1,PRKD3,0.02387964352965355
535,MAPKAPK2,PKMYT1,0.02369670569896698
536,STYXL1,WNK4,0.023596659302711487
537,CDC42BPA,WNK4,0.023185867816209793
538,KDR,PKMYT1,0.023047499358654022
539,AKT1,TIPARP,0.023011690005660057
540,CSNK1D,PKMYT1,0.02281542308628559
541,HCK,RIPK1,0.022691503167152405
542,AKT1,MDM2,0.02244320884346962
543,MAP2K7,RIPK1,0.02239682897925377
544,KHK,TK2,0.022380512207746506
545,MAP3K7,RIPK1,0.02202068455517292
546,CAMK1,PKMYT1,0.02176477387547493
547,PANK2,UCK1,0.02160794287919998
548,AK1,CAMK1D,0.02150825411081314
549,AKT1,MMP28,0.021423574537038803
550,AURKA,CALM1,0.021375039592385292
551,LMTK2,MDM2,0.021337343379855156
552,EGFR,RIPK1,0.021248433738946915
553,CUX1,TIPARP,0.021172471344470978
554,DCK,RPS6KA2,0.02109014242887497
555,AK1,BCL2,0.020997008308768272
556,UCK1,PARP1,0.0209522545337677
557,WNK4,PARP1,0.02086770161986351
558,PRKD3,WNK4,0.02083652839064598
559,RIPK1,PIK3CA,0.02063848450779915
560,CALM1,RIPK1,0.02063070423901081
561,CDKL5,UCK1,0.020407559350132942
562,CALM1,MDM2,0.020393379032611847
563,SLC28A1,RPS6KA2,0.020348429679870605
564,MAP4K5,RIPK1,0.02024116739630699
565,NEK6,TK2,0.020208144560456276
566,CKS2,PKMYT1,0.020201005041599274
567,BCL2,RPS6KL1,0.020090252161026
568,CALM1,CSNK1D,0.02003844454884529
569,MAGI3,WNK4,0.020005375146865845
570,CAMK1D,UCK1,0.019726449623703957
571,DAPK2,RIPK1,0.019474895671010017
572,DGKA,RIPK1,0.01936829835176468
573,STYXL1,UCK1,0.019124221056699753
574,AURKAIP1,RIPK1,0.019048769026994705
575,ABCB1,ADM,0.018805617466568947
576,BCL2,LMTK2,0.018775522708892822
577,EGF,RIPK1,0.01871902123093605
578,CALM1,CDKN2A,0.01868988387286663
579,BCL2,MARK1,0.01868736371397972
580,PKMYT1,PRKAG3,0.018458515405654907
581,CALM1,KDR,0.018180925399065018
582,AK1,RIPK1,0.017968852072954178
583,CDKL5,MDM2,0.017913300544023514
584,PANK2,TK2,0.01772160455584526
585,MAGI3,UCK1,0.017464792355895042
586,FLT1,PKMYT1,0.01740379072725773
587,CALM1,CAMK1,0.017376508563756943
588,AKT1,CALM1,0.017331650480628014
589,CSK,MDM2,0.017329836264252663
590,ATR,PKMYT1,0.017302870750427246
591,CKS2,UCK1,0.016919028013944626
592,MDM2,RIPK1,0.016766361892223358
593,CALM1,CSK,0.016701776534318924
594,BCL2,CDC42BPA,0.01667410135269165
595,CALM1,SPHK1,0.0165297482162714
596,CUX1,MDM2,0.01652366854250431
597,BCL2,CKS2,0.016444358974695206
598,AK1,STYXL1,0.01638936623930931
599,BCL2,DAPK2,0.01637209951877594
600,BCL2,CDKL5,0.016353290528059006
601,CALM1,CSNK1E,0.016336537897586823
602,MAPKAP1,NEK6,0.016286086291074753
603,KHK,MDM2,0.016235526651144028
604,CSNK1E,MDM2,0.016205698251724243
605,CALM1,PRKAG3,0.01617688313126564
606,MARK1,TK2,0.016118844971060753
607,BCL2,PRKD2,0.01608937978744507
608,CALM1,PAK1,0.015795467421412468
609,PKMYT1,SPHK1,0.01577450893819332
610,CALM1,TAB2,0.015759123489260674
611,BCL2,MAGI3,0.015672139823436737
612,BCL2,NEK6,0.015649572014808655
613,PRKD3,UCK1,0.015497317537665367
614,ATR,CALM1,0.015402418561279774
615,AURKA,PDPK1,0.01539827324450016
616,MAPKAP1,PANK2,0.015356278978288174
617,CALM1,MAPKAPK2,0.015341917984187603
618,HIPK1,MDM2,0.015335657633841038
619,MAPKAP1,PRKAG3,0.01527407020330429
620,BCL2,PRKAG3,0.015047140419483185
621,PKMYT1,VRK3,0.01501296367496252
622,MAPKAP1,RPS6KL1,0.015000099316239357
623,KHK,RIPK1,0.014761528000235558
624,FER,MDM2,0.0147478012368083
625,BCL2,MAP3K7,0.014743156731128693
626,CDKN2A,PDPK1,0.014618095010519028
627,PKMYT1,TAOK3,0.014579464681446552
628,MARK1,RIPK1,0.01456518191844225
629,MAPKAP1,MARK1,0.014544932171702385
630,CDC42BPA,PDPK1,0.014461245387792587
631,AK1,CDC42BPA,0.014427491463720798
632,PANK2,RIPK1,0.014256596565246582
633,CDC42BPA,MAPKAP1,0.01397798489779234
