,0,1,2
97,CMPK1,CSNK1D,0.8555401563644409
98,DCK,HIPK1,0.8530979156494141
99,CMPK1,MAP3K7,0.8529584407806396
100,ABCB1,MAP4K5,0.8528971076011658
101,MAPKAP1,SLC29A1,0.8526188135147095
102,ABCC10,AURKA,0.8516982793807983
103,CMPK1,ITPKC,0.8511828184127808
104,CDA,MAPKAPK2,0.8496701717376709
105,ABCC10,RIPK1,0.8454192876815796
106,MAP2K7,RRM1,0.8453519940376282
107,SLC28A1,TAB2,0.8453080654144287
108,SLC28A1,TNNI3K,0.842464804649353
109,DCK,TNNI3K,0.842413067817688
110,SLC29A2,STYXL1,0.842270016670227
111,MAPKAP1,SLC29A2,0.8413588404655457
112,CDKN2A,TYMS,0.840195894241333
113,CDA,PAK1,0.8384026288986206
114,ABCB1,MAGI3,0.8371561169624329
115,RRM1,TK2,0.8369444608688354
116,ABCC10,PAK1,0.8346909284591675
117,CMPK1,RIPK4,0.832769513130188
118,DCK,MAGI3,0.8318547010421753
119,SLC29A1,TYRO3,0.8289191126823425
120,RRM1,WNK4,0.827915608882904
121,MAPKAPK2,TYMS,0.8267288208007812
122,SLC28A1,STYXL1,0.8256679773330688
123,DCK,RIPK4,0.8223013877868652
124,SLC29A1,TAB2,0.8206538558006287
125,SLC29A1,SPHK1,0.8130403161048889
126,DCK,MAP4K5,0.812565267086029
127,ABCB1,CALM1,0.8122132420539856
128,RRM1,TAB2,0.8087100982666016
129,CMPK1,PAK1,0.8052420616149902
130,MAPKAP1,RRM1,0.7996771335601807
131,RRM1,STK17A,0.7987865209579468
132,SLC29A1,STYXL1,0.7893691062927246
133,CDA,MAP2K7,0.7796963453292847
134,TYMS,SPHK1,0.7794538736343384
135,RRM1,STYXL1,0.7785409688949585
136,ABCC10,CDKN2A,0.7767903804779053
137,CMPK1,MAPKAP1,0.7767563462257385
138,ABCC10,MAP2K7,0.7680132389068604
139,MAPKAP1,TYMS,0.7645348310470581
140,RRM1,SPHK1,0.7536642551422119
141,EGFR,MAPK1,0.4468096196651459
142,MDM2,TIPARP,0.41262301802635193
143,MDM2,MMP28,0.406001478433609
144,AKT1,CUX1,0.35117146372795105
145,BCL2,PARP1,0.3310146927833557
146,AKT1,PIK3CA,0.31367477774620056
147,PIK3CA,PARP1,0.2811944782733917
148,MAPK1,SLC28A1,0.21684630215168
149,AKT1,PARP1,0.21223773062229156
150,MAPK1,SLC29A2,0.20120316743850708
151,MAPK1,SLC29A1,0.19179463386535645
152,AKT1,SLC28A1,0.17794202268123627
153,AKT1,TYMS,0.1750340610742569
154,MAPK1,TYMS,0.17126378417015076
155,CDA,MAPK1,0.17009499669075012
156,AKT1,SLC29A2,0.16841968894004822
157,AKT1,SLC29A1,0.16644704341888428
158,AKT1,CMPK1,0.15448687970638275
159,MAPK1,RRM1,0.15239723026752472
160,AKT1,CDA,0.14869223535060883
161,ABCC10,AKT1,0.14795193076133728
162,ABCC10,MAPK1,0.14542949199676514
163,EGFR,SLC28A1,0.13475584983825684
164,CMPK1,MAPK1,0.13152751326560974
165,AKT1,DCK,0.1313801109790802
166,ABCB1,MAPK1,0.12423598766326904
167,AKT1,RRM1,0.12327750027179718
168,EGFR,RRM1,0.12138223648071289
169,ABCB1,AKT1,0.12049621343612671
170,EGFR,TYMS,0.11449386179447174
171,DCK,MAPK1,0.11365681886672974
172,LMTK2,WNK4,0.11273301392793655
173,AK1,RPS6KL1,0.11037598550319672
174,EGFR,SLC29A1,0.11015811562538147
175,AK1,LMTK2,0.10969570279121399
176,EGFR,SLC29A2,0.10288352519273758
177,AK1,FER,0.09741774201393127
178,MDM2,SLC28A1,0.09621511399745941
179,AK1,MAPKAP1,0.09293029457330704
180,WNK4,RPS6KA2,0.09212096035480499
181,RPS6KL1,WNK4,0.09113194793462753
182,CDA,EGFR,0.08898119628429413
183,LMTK2,UCK1,0.08837180584669113
184,MAPKAP1,WNK4,0.0881996899843216
185,AK1,PRKAG3,0.08813821524381638
186,PKMYT1,WNK4,0.08623134344816208
187,AURKA,WNK4,0.08617942780256271
188,AK1,CAMK1,0.08551274985074997
189,UCK1,RPS6KA2,0.08495622128248215
190,ABCC10,EGFR,0.08301537483930588
191,RPS6KL1,UCK1,0.0827801376581192
192,MDM2,SLC29A2,0.08212481439113617
193,AK1,PKMYT1,0.08165769279003143
194,PRKAG3,UCK1,0.08137067407369614
195,MAPKAPK3,WNK4,0.08117732405662537
196,AK1,AURKA,0.08068688213825226
197,MAPKAP1,UCK1,0.0803961530327797
198,PKMYT1,UCK1,0.07966300845146179
199,AK1,SPHK1,0.07954809814691544
200,MAPKAP1,TK2,0.0793987363576889
201,AK1,TK2,0.07902786880731583
202,PRKAG3,WNK4,0.0785670131444931
203,AK1,ATR,0.07841239869594574
204,FER,WNK4,0.07792592793703079
205,RIPK2,WNK4,0.07791522145271301
206,TK2,SPHK1,0.07727807760238647
207,MDM2,TYMS,0.07709293812513351
208,PAK1,WNK4,0.0769820287823677
209,PKMYT1,TK2,0.07670987397432327
210,MDM2,SLC29A1,0.07653331756591797
211,AK1,PDPK1,0.07606595754623413
212,MAPKAPK2,WNK4,0.07602465152740479
213,MAPKAPK3,UCK1,0.07580573856830597
214,ATR,WNK4,0.07570049911737442
215,TK2,UCK1,0.07552242279052734
216,CSNK1D,WNK4,0.07529021799564362
217,PDPK1,WNK4,0.07522261142730713
218,AK1,MAPKAPK2,0.07517009973526001
219,AK1,KDR,0.07477834075689316
220,RPS6KL1,TK2,0.07336878031492233
221,WNK4,TYRO3,0.07184994220733643
222,AK1,RPS6KA2,0.0717763602733612
223,AK1,UCK1,0.071415975689888
224,CDA,PIK3CA,0.07111962139606476
225,RIPK1,RPS6KL1,0.07111101597547531
226,KDR,WNK4,0.07020334899425507
227,HCK,WNK4,0.0701407715678215
228,WNK4,VRK3,0.07010862976312637
229,PLK3,WNK4,0.06971903145313263
230,SLC28A1,PIK3CA,0.06913158297538757
231,FER,UCK1,0.06908087432384491
232,AK1,PRKD2,0.06895390897989273
233,LMTK2,TK2,0.06889908760786057
234,PDPK1,UCK1,0.0687684491276741
235,DCK,EGFR,0.06871101260185242
236,AK1,CSNK1E,0.06836231052875519
237,CSK,WNK4,0.068276047706604
238,AK1,CSK,0.06825283169746399
239,TAB2,WNK4,0.06814964860677719
240,CSNK1E,WNK4,0.06768149137496948
241,AK1,MAPKAPK3,0.06755102425813675
242,MDM2,RRM1,0.06690139323472977
243,AK1,RIPK2,0.06683827936649323
244,ABCC10,PIK3CA,0.06679857522249222
245,AK1,HIPK1,0.06652309000492096
246,MAPK1,WNK4,0.0664631798863411
247,FLT1,WNK4,0.06632333248853683
248,AK1,PAK1,0.06626646220684052
249,AK1,TAOK3,0.066013865172863
250,AK1,PLK3,0.06533600389957428
251,ATR,UCK1,0.06506217271089554
252,PAK1,UCK1,0.06494630128145218
253,TAOK3,WNK4,0.06483159214258194
254,AURKA,UCK1,0.06465405225753784
255,SLC29A2,PIK3CA,0.06464385986328125
256,AK1,GRK6,0.06452474743127823
257,AK1,CSNK1D,0.06452269852161407
258,DAPK2,WNK4,0.0644918754696846
259,HIPK1,UCK1,0.0643836185336113
260,TK2,RPS6KA2,0.06416300684213638
261,CAMK1,WNK4,0.06396515667438507
262,MAP2K7,WNK4,0.06376034766435623
263,UCK1,VRK3,0.06362763792276382
264,EGFR,WNK4,0.06323432922363281
265,CSK,TK2,0.06282179802656174
266,CSNK1E,UCK1,0.06277836114168167
267,KDR,UCK1,0.06261259317398071
268,SPHK1,WNK4,0.0624973326921463
269,CSNK1D,UCK1,0.062052637338638306
270,RIPK2,UCK1,0.061977170407772064
271,ATR,TK2,0.061473168432712555
272,FER,TK2,0.061436671763658524
273,CMPK1,EGFR,0.06119115650653839
274,CALM1,WNK4,0.060921840369701385
275,TAOK3,UCK1,0.060825373977422714
276,AK1,PKIA,0.06080610305070877
277,GRK6,WNK4,0.060688793659210205
278,AK1,ITPKC,0.06067425757646561
279,PRKAG3,TK2,0.06057090312242508
280,PRKD2,WNK4,0.06018560007214546
281,AK1,WNK4,0.060116756707429886
282,CDKN2A,WNK4,0.059968315064907074
283,RIPK1,WNK4,0.059590596705675125
284,HIPK1,WNK4,0.05958211421966553
285,AKT1,WNK4,0.05931749939918518
286,NEK6,WNK4,0.059254489839076996
287,CSK,UCK1,0.0590335875749588
288,LMTK2,RIPK1,0.05873097479343414
289,RIPK1,TK2,0.05865781381726265
290,MAP3K7,WNK4,0.058601200580596924
291,ABCB1,PIK3CA,0.05855260044336319
292,CDA,MDM2,0.0584353469312191
293,WNK4,PIK3CA,0.058273687958717346
294,AK1,VRK3,0.058062538504600525
295,AK1,FLT1,0.05797157809138298
296,MAPKAPK2,UCK1,0.0578838475048542
297,AURKA,TK2,0.05779299885034561
298,SPHK1,UCK1,0.057429250329732895
299,AK1,PI4K2A,0.05677910894155502
300,ITPKC,WNK4,0.05650688707828522
301,CSNK1D,TK2,0.056411903351545334
302,DAPK2,UCK1,0.056378237903118134
303,UCK1,TYRO3,0.05600447580218315
304,MAPKAPK3,TK2,0.05594231188297272
305,MAP4K5,WNK4,0.055913619697093964
306,MAP2K7,UCK1,0.05532759800553322
307,MAPKAPK2,TK2,0.05510263890028
308,AK1,EPHB1,0.054923735558986664
309,GRK6,UCK1,0.05488841235637665
310,AK1,NEK6,0.05479183420538902
311,AK1,MAP4K5,0.05468318611383438
312,RIPK1,RPS6KA2,0.054648786783218384
313,CDKN2A,UCK1,0.05448004603385925
314,HCK,UCK1,0.05440931394696236
315,AK1,MAPK1,0.05437944456934929
316,AK1,HCK,0.05405972898006439
317,TK2,TYRO3,0.05388069152832031
318,RIPK2,TK2,0.05385492742061615
319,PKIA,WNK4,0.053847137838602066
320,EGF,WNK4,0.05380195751786232
321,TAB2,TK2,0.053739577531814575
322,AK1,TAB2,0.05353093892335892
323,MAPK1,UCK1,0.05334069952368736
324,RIPK1,UCK1,0.05317698046565056
325,AK1,DAPK2,0.05309648439288139
326,AK1,EGFR,0.05304182320833206
327,MAPKAP1,RIPK1,0.05302989482879639
328,TAOK3,TK2,0.052865151315927505
329,AK1,DGKA,0.05285818874835968
330,TYMS,PIK3CA,0.0527481734752655
331,CMPK1,PIK3CA,0.05263082683086395
332,FLT1,UCK1,0.05241289362311363
333,PDPK1,TK2,0.05194777622818947
334,AK1,TYRO3,0.05173388496041298
335,CAMK1,UCK1,0.05165460705757141
336,EGF,UCK1,0.05163821950554848
337,PLK3,TK2,0.05141729861497879
338,AK1,MAP2K7,0.050859663635492325
339,ABCB1,EGFR,0.050757527351379395
340,CSNK1E,TK2,0.0507558211684227
341,PLK3,UCK1,0.050551723688840866
342,PRKD2,UCK1,0.05031738057732582
343,AK1,RIPK4,0.050212934613227844
344,TAB2,UCK1,0.05005244165658951
345,SLC29A1,PIK3CA,0.05000618100166321
346,PAK1,TK2,0.04998905956745148
347,PKMYT1,RIPK1,0.04966818913817406
348,ITPKC,TK2,0.04938994348049164
349,PKIA,UCK1,0.049324288964271545
350,NEK6,UCK1,0.04909570515155792
351,ITPKC,UCK1,0.04889514297246933
352,BCL2,WNK4,0.048724912106990814
353,RIPK1,SPHK1,0.04862785339355469
354,CDKN2A,TK2,0.04857447370886803
355,MAP4K5,UCK1,0.048520997166633606
356,MAP3K7,UCK1,0.04842830076813698
357,TK2,WNK4,0.04823984205722809
358,CUX1,WNK4,0.048142895102500916
359,ABCC10,MDM2,0.04813350364565849
360,KDR,TK2,0.04808524623513222
361,TK2,VRK3,0.04806574434041977
362,FLT1,TK2,0.047506701201200485
363,EPHB1,WNK4,0.047378502786159515
364,STK33,UCK1,0.047272901982069016
365,PRKD2,TK2,0.04702969640493393
366,AK1,STK17A,0.04656784236431122
367,EPHB1,UCK1,0.04647524654865265
368,RIPK4,UCK1,0.04633215814828873
369,AK1,KHK,0.045959942042827606
370,EGF,TK2,0.04592251032590866
371,RIPK4,WNK4,0.045580845326185226
372,BCL2,UCK1,0.045395974069833755
373,EGFR,UCK1,0.04538479074835777
374,DAPK2,TK2,0.04529218375682831
375,HCK,TK2,0.04498673230409622
376,ITPKC,PKMYT1,0.04489724338054657
377,CALM1,UCK1,0.04485766589641571
378,CALM1,PKMYT1,0.04466214403510094
379,MAP2K7,TK2,0.04458382725715637
380,AURKA,RIPK1,0.04436293989419937
381,EGFR,TK2,0.04433858022093773
382,MDM2,WNK4,0.044335223734378815
383,PKIA,TK2,0.04430936276912689
384,AK1,SNRK,0.04414520040154457
385,PI4K2A,WNK4,0.04405374079942703
386,MAP3K7,TK2,0.043987520039081573
387,UCK1,WNK4,0.04395630955696106
388,AK1,EGF,0.04378766939043999
389,DGKA,WNK4,0.043531887233257294
390,AK1,AURKAIP1,0.04286691173911095
391,MAPKAP1,PKMYT1,0.04246429726481438
392,CAMK1,TK2,0.04241137206554413
393,GRK6,TK2,0.0424099825322628
394,BCL2,TK2,0.041886020451784134
395,AK1,MAP3K7,0.0417364239692688
396,RIPK1,TAB2,0.04146624729037285
397,KHK,UCK1,0.04142715409398079
398,DGKA,UCK1,0.04131914675235748
399,PAK1,RIPK1,0.04123957082629204
400,KHK,WNK4,0.04114353284239769
401,AKT1,UCK1,0.040853120386600494
402,AK1,CUX1,0.04061933234333992
403,NEK6,TK2,0.04061916843056679
404,CUX1,UCK1,0.04054153710603714
405,MAPK1,TK2,0.04044395685195923
406,DCK,PIK3CA,0.040337227284908295
407,EGF,RIPK1,0.04025157913565636
408,CDA,PARP1,0.0401601642370224
409,AURKAIP1,WNK4,0.03997957333922386
410,PI4K2A,UCK1,0.03986138850450516
411,AK1,CDKN2A,0.03980627655982971
412,MAP4K5,TK2,0.03977634757757187
413,CUX1,TK2,0.039760082960128784
414,MARK1,PKMYT1,0.039692994207143784
415,AK1,CDKL5,0.03958987817168236
416,RIPK1,RIPK2,0.03921280428767204
417,RIPK4,TK2,0.03917933255434036
418,HIPK1,TK2,0.03915822133421898
419,PI4K2A,TK2,0.03888913244009018
420,CALM1,RPS6KA2,0.03887566551566124
421,ADM,WNK4,0.03884562849998474
422,AK1,AKT1,0.038627415895462036
423,ATR,RIPK1,0.03861115872859955
424,RIPK1,TAOK3,0.03860611841082573
425,AURKA,PKMYT1,0.038587749004364014
426,FER,RIPK1,0.03842215612530708
427,AK1,CKS2,0.03829484432935715
428,CDC42BPA,WNK4,0.03797684237360954
429,MAPK1,RIPK1,0.03791090473532677
430,KDR,RIPK1,0.03780991956591606
431,RIPK1,VRK3,0.03736297786235809
432,AURKAIP1,PKMYT1,0.03735707700252533
433,AK1,STK33,0.03734512999653816
434,EGFR,RIPK1,0.0372818224132061
435,PRKAG3,RIPK1,0.037253811955451965
436,PI4K2A,PKMYT1,0.037230439484119415
437,HIPK1,PKMYT1,0.037202611565589905
438,UCK1,PIK3CA,0.03708776831626892
439,AKT1,TK2,0.03688941150903702
440,CDKL5,WNK4,0.0366181954741478
441,KHK,PKMYT1,0.03642487898468971
442,PKIA,PKMYT1,0.036412276327610016
443,RIPK1,TYRO3,0.036313243210315704
444,PDPK1,RIPK1,0.036199018359184265
445,EPHB1,TK2,0.03617113083600998
446,FLT1,RIPK1,0.03608303144574165
447,MAPKAPK3,RIPK1,0.0359751433134079
448,TK2,PIK3CA,0.03595232591032982
449,STK33,WNK4,0.035949159413576126
450,MAPK1,PKMYT1,0.03563643991947174
451,AK1,PANK2,0.035238802433013916
452,MAGI3,PKMYT1,0.03504464775323868
453,BCL2,RIPK1,0.035009026527404785
454,PANK2,WNK4,0.034966614097356796
455,AK1,PRKD3,0.034879881888628006
456,DGKA,TK2,0.03457554057240486
457,CALM1,TK2,0.03445969894528389
458,DAPK2,PKMYT1,0.0344369038939476
459,CSK,RIPK1,0.03409101441502571
460,CDKL5,PKMYT1,0.03393580764532089
461,HIPK1,RIPK1,0.033729393035173416
462,AK1,PIK3CA,0.03362318128347397
463,HCK,RIPK1,0.03357871621847153
464,PRKD2,RIPK1,0.03319249674677849
465,AK1,CAMK1D,0.033181384205818176
466,MAP2K7,PKMYT1,0.033068280667066574
467,RIPK1,STK17A,0.032878972589969635
468,PRKD3,WNK4,0.03284776583313942
469,CAMK1D,PKMYT1,0.03272097557783127
470,CKS2,WNK4,0.03260262310504913
471,MDM2,UCK1,0.03250548988580704
472,TYMS,PARP1,0.032413382083177567
473,AK1,MARK1,0.032198503613471985
474,CSNK1E,RIPK1,0.032122645527124405
475,CDKN2A,RIPK1,0.03197776526212692
476,CSK,PKMYT1,0.031950511038303375
477,MAPKAPK2,RIPK1,0.0317872129380703
478,HCK,PKMYT1,0.03166840597987175
479,MAPKAPK3,PKMYT1,0.03160128369927406
480,CALM1,MAPKAP1,0.03141937032341957
481,CALM1,RIPK1,0.03133239597082138
482,CDC42BPA,UCK1,0.031231507658958435
483,CSNK1D,RIPK1,0.031002111732959747
484,ABCB1,MDM2,0.03098306804895401
485,MAP4K5,PKMYT1,0.03073376789689064
486,PRKD3,UCK1,0.030674800276756287
487,CDKN2A,PKMYT1,0.030599139630794525
488,NEK6,PKMYT1,0.030189814046025276
489,FER,PKMYT1,0.029478076845407486
490,AURKAIP1,UCK1,0.029477566480636597
491,RIPK1,RIPK4,0.02946319244801998
492,MAP2K7,RIPK1,0.029379241168498993
493,CSNK1E,PKMYT1,0.02915520966053009
494,CKS2,UCK1,0.02896249108016491
495,EPHB1,PKMYT1,0.02892959490418434
496,AK1,RIPK1,0.02886597067117691
497,DAPK2,RIPK1,0.028833966702222824
498,ITPKC,RIPK1,0.028769120573997498
499,AKT1,RIPK1,0.02864137291908264
500,MAP3K7,RIPK1,0.028461802750825882
501,PLK3,RIPK1,0.028345556929707527
502,MDM2,TK2,0.02812299132347107
503,CAMK1,RIPK1,0.027978628873825073
504,KHK,TK2,0.027777178213000298
505,PANK2,UCK1,0.02756844460964203
506,DGKA,PKMYT1,0.027557142078876495
507,PAK1,PKMYT1,0.027525510638952255
508,SNRK,UCK1,0.02740008756518364
509,SNRK,WNK4,0.027325646951794624
510,CDC42BPA,TK2,0.02701890654861927
511,RIPK1,STK33,0.026987489312887192
512,LMTK2,PKMYT1,0.02697865664958954
513,CKS2,PKMYT1,0.026795629411935806
514,CKS2,TK2,0.02660331130027771
515,CAMK1D,WNK4,0.026238244026899338
516,BCL2,SLC29A2,0.026075541973114014
517,UCK1,PARP1,0.025921545922756195
518,CALM1,EGF,0.025836806744337082
519,PANK2,PKMYT1,0.025796940550208092
520,KDR,PKMYT1,0.025602959096431732
521,DGKA,RIPK1,0.025577344000339508
522,GRK6,PKMYT1,0.025367680937051773
523,CSNK1D,PKMYT1,0.025314314290881157
524,MAP4K5,RIPK1,0.025289587676525116
525,CAMK1D,UCK1,0.025286544114351273
526,MARK1,UCK1,0.0251532681286335
527,GRK6,RIPK1,0.025104060769081116
528,EGF,SLC29A1,0.024925537407398224
529,MARK1,WNK4,0.0246579647064209
530,CAMK1,PKMYT1,0.02430286630988121
531,PANK2,TK2,0.024238087236881256
532,EPHB1,RIPK1,0.02418159693479538
533,DCK,MDM2,0.02414644882082939
534,CALM1,PDPK1,0.024093318730592728
535,CDKL5,UCK1,0.02394816279411316
536,MAGI3,UCK1,0.023815341293811798
537,MAP3K7,PKMYT1,0.023750752210617065
538,PDPK1,PKMYT1,0.023680759593844414
539,RRM1,PIK3CA,0.023673713207244873
540,AURKAIP1,TK2,0.023432493209838867
541,MAPKAP1,TYRO3,0.023356514051556587
542,MAPKAPK2,PKMYT1,0.023292921483516693
543,NEK6,RIPK1,0.023161061108112335
544,ADM,TK2,0.02314276620745659
545,FLT1,PKMYT1,0.02310301549732685
546,ADM,AK1,0.022725844755768776
547,RIPK1,TNNI3K,0.02262209542095661
548,PRKD3,TK2,0.022294383496046066
549,EGF,SLC28A1,0.022123772650957108
550,RIPK1,PIK3CA,0.02210070751607418
551,AK1,STYXL1,0.021924668923020363
552,CUX1,EGFR,0.02188042178750038
553,STK17A,UCK1,0.02182602323591709
554,ADM,DCK,0.021702513098716736
555,CDC42BPA,MAPKAP1,0.021605269983410835
556,AK1,TNNI3K,0.02145489677786827
557,PKIA,RIPK1,0.021319493651390076
558,WNK4,PARP1,0.021123189479112625
559,RIPK1,SNRK,0.02101765386760235
560,CALM1,EGFR,0.021000437438488007
561,AURKA,MAPKAP1,0.020702967420220375
562,BCL2,SLC28A1,0.02068859338760376
563,AK1,MAGI3,0.02062392234802246
564,ATR,PKMYT1,0.02060031332075596
565,ADM,UCK1,0.020500870421528816
566,MDM2,RIPK1,0.020322494208812714
567,CMPK1,MDM2,0.020252957940101624
568,MAGI3,WNK4,0.020019546151161194
569,DAPK2,MAPKAP1,0.019978942349553108
570,AK1,BCL2,0.019849441945552826
571,MAPKAP1,NEK6,0.019634608179330826
572,ABCB1,PARP1,0.019608043134212494
573,PKMYT1,TNNI3K,0.01956275850534439
574,MAPKAP1,RPS6KA2,0.019441014155745506
575,CAMK1D,TK2,0.019370365887880325
576,AK1,CDC42BPA,0.019367076456546783
577,CDC42BPA,PKMYT1,0.019277457147836685
578,ABCC10,PARP1,0.01916942000389099
579,PKMYT1,SNRK,0.019138919189572334
580,CUX1,RIPK1,0.019107574597001076
581,CDKL5,TK2,0.01904751919209957
582,PKMYT1,PRKD2,0.01897602155804634
583,MAPKAP1,TNNI3K,0.018961681053042412
584,MAPKAP1,PI4K2A,0.01883741468191147
585,ADM,SLC29A1,0.01882798597216606
586,CALM1,LMTK2,0.01867852173745632
587,MAPKAP1,TAOK3,0.018590299412608147
588,MAPKAP1,PANK2,0.018495934084057808
589,STYXL1,UCK1,0.018399078398942947
590,CALM1,CSNK1D,0.01834825426340103
591,KHK,RIPK1,0.018052710220217705
592,MARK1,TK2,0.01803520880639553
593,STYXL1,WNK4,0.01800716295838356
594,PRKD3,RIPK1,0.018001016229391098
595,CDKN2A,MAPKAP1,0.01796954683959484
596,BCL2,CALM1,0.017969179898500443
597,STK17A,WNK4,0.017848368734121323
598,EGFR,PKMYT1,0.017845939844846725
599,MAPKAP1,TAB2,0.017748944461345673
600,SLC29A2,PARP1,0.017740782350301743
601,PKMYT1,PRKAG3,0.01772971823811531
602,BCL2,EGFR,0.017404764890670776
603,RIPK1,PARP1,0.017257623374462128
604,MAPKAP1,SNRK,0.0172366201877594
605,PI4K2A,RIPK1,0.016941484063863754
606,TNNI3K,UCK1,0.016881391406059265
607,PKMYT1,TYRO3,0.016770562157034874
608,TNNI3K,RPS6KA2,0.016666539013385773
609,CUX1,SLC29A2,0.016615748405456543
610,CALM1,MAPK1,0.016502147540450096
611,PKMYT1,STK33,0.01649896614253521
612,ABCB1,RPS6KA2,0.016384638845920563
613,MAGI3,MAPKAP1,0.016352687031030655
614,MAPKAP1,STYXL1,0.016337400302290916
615,PKMYT1,TAOK3,0.01629885658621788
616,HCK,MAPKAP1,0.01586201973259449
617,MAP3K7,MAPKAP1,0.01579696126282215
618,EGFR,MAPKAP1,0.015786953270435333
619,MAPKAP1,RIPK2,0.015576682053506374
620,KHK,MAPKAP1,0.015575800091028214
621,PKMYT1,RIPK2,0.015554804354906082
622,GRK6,MAPKAP1,0.015529523603618145
623,EPHB1,MAPKAP1,0.015519516542553902
624,ADM,SLC29A2,0.015518885105848312
625,PKMYT1,VRK3,0.015386936254799366
626,CDKL5,MAPKAP1,0.015300127677619457
627,SLC28A1,PARP1,0.015297666192054749
628,CSNK1D,MAPKAP1,0.015150035731494427
629,FLT1,MAPKAP1,0.015043262392282486
630,CDC42BPA,RIPK1,0.014898281544446945
