,0,1,2
245,AK1,TNNI3K,0.05812225118279457
246,CDKN2A,WNK4,0.058067500591278076
247,EGF,TK2,0.05699799954891205
248,WNK4,PIK3CA,0.05624554678797722
249,PDPK1,UCK1,0.05603979527950287
250,AK1,PAK1,0.055844150483608246
251,CSNK1E,WNK4,0.055711530148983
252,DCK,MDM2,0.05562666058540344
253,SPHK1,WNK4,0.055604130029678345
254,PKMYT1,TK2,0.055595286190509796
255,AK1,MAPKAPK2,0.05552990362048149
256,DCK,PIK3CA,0.05518582463264465
257,EGFR,UCK1,0.05464446172118187
258,KDR,WNK4,0.05452281981706619
259,AK1,PIK3CA,0.05445050448179245
260,EGFR,TK2,0.054197847843170166
261,PAK1,TK2,0.054087504744529724
262,MAPK1,TK2,0.054069630801677704
263,MDM2,WNK4,0.05401355028152466
264,BCL2,TK2,0.053965117782354355
265,MAPKAPK3,WNK4,0.05392613634467125
266,FER,WNK4,0.053639817982912064
267,CAMK1,WNK4,0.0535009428858757
268,AK1,EGF,0.05349871143698692
269,CSNK1D,TK2,0.05281690135598183
270,TK2,WNK4,0.05248632654547691
271,CALM1,UCK1,0.052408065646886826
272,AK1,SPHK1,0.05227339640259743
273,FLT1,TK2,0.05225304141640663
274,HCK,WNK4,0.052108027040958405
275,ABCB1,PIK3CA,0.05208904296159744
276,TAB2,WNK4,0.05206805840134621
277,RIPK1,WNK4,0.051952194422483444
278,ATR,TK2,0.051870379596948624
279,AK1,PRKAG3,0.05158674344420433
280,CDA,EGFR,0.05145789682865143
281,AK1,KDR,0.051423341035842896
282,AK1,PKMYT1,0.05125953257083893
283,AK1,BCL2,0.051142171025276184
284,TAOK3,WNK4,0.050947707146406174
285,SNRK,WNK4,0.05091555416584015
286,BCL2,UCK1,0.05058896914124489
287,MAPK1,UCK1,0.05053224042057991
288,AK1,UCK1,0.050521694123744965
289,TK2,TNNI3K,0.0504317432641983
290,PKIA,WNK4,0.050179582089185715
291,UCK1,RPS6KA2,0.05007214844226837
292,TK2,SPHK1,0.05003523454070091
293,RIPK1,UCK1,0.04989504814147949
294,MAP2K7,WNK4,0.049481332302093506
295,AK1,ATR,0.049447134137153625
296,AK1,LMTK2,0.049409378319978714
297,AURKA,UCK1,0.049362488090991974
298,AK1,FER,0.04925571382045746
299,MAPKAPK2,UCK1,0.049253154546022415
300,PRKD2,WNK4,0.04921291023492813
301,TK2,UCK1,0.04876406863331795
302,TK2,PIK3CA,0.04869149252772331
303,UCK1,WNK4,0.04851943626999855
304,PLK3,WNK4,0.04772581905126572
305,RIPK1,RPS6KL1,0.04767768830060959
306,EGF,UCK1,0.04733002930879593
307,AK1,PLK3,0.047319743782281876
308,RIPK1,TK2,0.04724888503551483
309,CALM1,PKMYT1,0.04721778631210327
310,EPHB1,WNK4,0.0467136912047863
311,PRKAG3,TK2,0.04650181531906128
312,DAPK2,WNK4,0.04645959660410881
313,AKT1,UCK1,0.04618692025542259
314,PKMYT1,UCK1,0.04611196368932724
315,AK1,CSNK1E,0.0460391528904438
316,MAP3K7,TK2,0.04601871222257614
317,KDR,TK2,0.04601491242647171
318,PAK1,UCK1,0.04532001167535782
319,AK1,HCK,0.04529261589050293
320,GRK6,WNK4,0.045204780995845795
321,TAOK3,TK2,0.04503578320145607
322,WNK4,TYRO3,0.04503321647644043
323,AK1,PKIA,0.04501882940530777
324,CDKN2A,TK2,0.04493282362818718
325,TNNI3K,UCK1,0.044818732887506485
326,FER,TK2,0.04449838399887085
327,AK1,MAP3K7,0.04447676241397858
328,STK17A,TK2,0.04433247819542885
329,AK1,CSNK1D,0.04389838129281998
330,AK1,MAP2K7,0.04379236698150635
331,MDM2,TK2,0.04378926753997803
332,AK1,CUX1,0.04367809370160103
333,AK1,MAPKAPK3,0.04358496516942978
334,AK1,HIPK1,0.043497778475284576
335,CSK,TK2,0.043184101581573486
336,CAMK1,TK2,0.0426986925303936
337,KDR,UCK1,0.04242641106247902
338,AK1,PRKD2,0.04233464226126671
339,ITPKC,WNK4,0.04232770949602127
340,MAPKAPK3,TK2,0.042284488677978516
341,CSNK1D,UCK1,0.04222630336880684
342,RIPK2,TK2,0.04217936471104622
343,ABCB1,MDM2,0.042143791913986206
344,ATR,UCK1,0.04203397035598755
345,RIPK1,RPS6KA2,0.04195024073123932
346,MAP4K5,WNK4,0.041797004640102386
347,RIPK2,UCK1,0.0417415015399456
348,WNK4,PARP1,0.04173774644732475
349,MAPKAP1,RIPK1,0.04140588641166687
350,HCK,TK2,0.04132786765694618
351,WNK4,VRK3,0.04131518676877022
352,AKT1,TYMS,0.04123224318027496
353,LMTK2,TK2,0.0412299707531929
354,AK1,TAB2,0.041212018579244614
355,AK1,TAOK3,0.041171714663505554
356,RRM1,PIK3CA,0.041069306433200836
357,MAP3K7,UCK1,0.040746498852968216
358,HIPK1,WNK4,0.040715672075748444
359,SNRK,TK2,0.04066571593284607
360,PRKAG3,UCK1,0.04065534099936485
361,AK1,RIPK2,0.04002377390861511
362,MAP2K7,UCK1,0.03955738991498947
363,PDPK1,RIPK1,0.03948921337723732
364,PLK3,TK2,0.03928922116756439
365,HCK,UCK1,0.03922148421406746
366,CALM1,PDPK1,0.039197999984025955
367,PI4K2A,WNK4,0.039002999663352966
368,AK1,MAP4K5,0.03899490088224411
369,PLK3,UCK1,0.03892546892166138
370,CUX1,WNK4,0.03890576958656311
371,TK2,TYRO3,0.038841165602207184
372,MAGI3,WNK4,0.038658082485198975
373,CSNK1E,TK2,0.03864969685673714
374,AK1,DGKA,0.038609638810157776
375,AKT1,TK2,0.038292840123176575
376,AK1,FLT1,0.03826136514544487
377,CSK,UCK1,0.038237445056438446
378,CDKN2A,UCK1,0.03820111230015755
379,SPHK1,UCK1,0.03817962482571602
380,RIPK1,STK17A,0.038153063505887985
381,PKIA,PKMYT1,0.0380440279841423
382,MAP2K7,TK2,0.03778548538684845
383,PKIA,UCK1,0.037711478769779205
384,DGKA,WNK4,0.03763589262962341
385,TAB2,TK2,0.03761892020702362
386,FLT1,UCK1,0.03754538670182228
387,AK1,GRK6,0.03751526027917862
388,AK1,VRK3,0.03730471804738045
389,FER,UCK1,0.03720184415578842
390,AK1,CAMK1,0.03688669577240944
391,DAPK2,PKMYT1,0.03666619956493378
392,RIPK1,STK33,0.03651905432343483
393,EPHB1,TK2,0.036417361348867416
394,ITPKC,PKMYT1,0.03638898953795433
395,LMTK2,UCK1,0.036318227648735046
396,AK1,ITPKC,0.03628242388367653
397,UCK1,PIK3CA,0.036075472831726074
398,TAOK3,UCK1,0.03603920713067055
399,AK1,CDKN2A,0.03598734736442566
400,TK2,PARP1,0.03598405420780182
401,ADM,SLC29A2,0.0357777401804924
402,CSNK1E,UCK1,0.03549467399716377
403,AK1,PARP1,0.0351266972720623
404,HIPK1,PKMYT1,0.03500407934188843
405,STYXL1,WNK4,0.03492133691906929
406,AURKA,RIPK1,0.034890227019786835
407,DCK,EGFR,0.03482908010482788
408,DAPK2,TK2,0.03474271669983864
409,STK33,WNK4,0.034731488674879074
410,AK1,RIPK1,0.03466467931866646
411,CDC42BPA,WNK4,0.034573741257190704
412,AK1,MAGI3,0.03453288972377777
413,AK1,CALM1,0.03452122583985329
414,MAP4K5,TK2,0.03441485017538071
415,HIPK1,UCK1,0.03424752131104469
416,MAPKAPK3,UCK1,0.03422577306628227
417,DGKA,TK2,0.03422040492296219
418,STK17A,UCK1,0.03420732542872429
419,MAPK1,PKMYT1,0.03417932242155075
420,CDKL5,PKMYT1,0.034146636724472046
421,CAMK1D,PKMYT1,0.03409746289253235
422,PKIA,TK2,0.034071844071149826
423,AK1,PI4K2A,0.03406502306461334
424,CSK,PKMYT1,0.03405404090881348
425,RIPK4,WNK4,0.03362825885415077
426,CDC42BPA,TK2,0.03361649811267853
427,MAGI3,PKMYT1,0.033398546278476715
428,AK1,MARK1,0.03330094367265701
429,NEK6,WNK4,0.033240724354982376
430,PI4K2A,PKMYT1,0.03323572129011154
431,MAPKAPK2,RIPK1,0.033142972737550735
432,PKMYT1,RIPK1,0.03311138600111008
433,GRK6,TK2,0.03310776874423027
434,TAB2,UCK1,0.03310450166463852
435,KHK,PKMYT1,0.03305559605360031
436,AK1,TYRO3,0.03288745880126953
437,PRKD3,WNK4,0.03275569900870323
438,HIPK1,TK2,0.03248300775885582
439,AK1,EPHB1,0.03246263787150383
440,MAPKAP1,PKMYT1,0.032358795404434204
441,EGFR,RIPK1,0.03224515914916992
442,GRK6,PKMYT1,0.03223884478211403
443,MAPKAPK3,PKMYT1,0.03219403326511383
444,ITPKC,UCK1,0.03204622119665146
445,EGF,RIPK1,0.03199198096990585
446,AURKA,PKMYT1,0.031831465661525726
447,MAP2K7,PKMYT1,0.031567852944135666
448,ITPKC,TK2,0.03144635260105133
449,RIPK1,SNRK,0.03137962892651558
450,EPHB1,PKMYT1,0.031349487602710724
451,PAK1,RIPK1,0.03132165968418121
452,DAPK2,UCK1,0.031274959444999695
453,TK2,VRK3,0.031179459765553474
454,SNRK,UCK1,0.031098831444978714
455,AK1,KHK,0.03074389509856701
456,UCK1,PARP1,0.03070002980530262
457,AK1,PRKD3,0.03055109828710556
458,CAMK1,UCK1,0.030302535742521286
459,TYMS,PIK3CA,0.03013797104358673
460,GRK6,UCK1,0.03013700619339943
461,HCK,PKMYT1,0.02994983270764351
462,CALM1,MAPKAP1,0.02994348481297493
463,MDM2,UCK1,0.029882727190852165
464,CALM1,RIPK1,0.02983511984348297
465,CSNK1D,RIPK1,0.02974702976644039
466,ABCC10,ADM,0.029735926538705826
467,PRKD2,TK2,0.02964540757238865
468,PRKAG3,RIPK1,0.029495777562260628
469,MARK1,PKMYT1,0.029300259426236153
470,ATR,RIPK1,0.029246347025036812
471,AK1,RIPK4,0.029220499098300934
472,CSNK1E,PKMYT1,0.02893323451280594
473,MAP3K7,RIPK1,0.028879620134830475
474,NEK6,PKMYT1,0.028767015784978867
475,AK1,DAPK2,0.02841319888830185
476,MAPKAPK2,PKMYT1,0.028294313699007034
477,KDR,RIPK1,0.02799280360341072
478,AK1,AURKAIP1,0.027938757091760635
479,CSK,RIPK1,0.027877504006028175
480,FLT1,RIPK1,0.027849586680531502
481,EPHB1,UCK1,0.02758748270571232
482,RIPK1,TNNI3K,0.027473637834191322
483,CALM1,EGF,0.02746509201824665
484,RIPK1,SPHK1,0.027455482631921768
485,AURKA,PDPK1,0.027253229171037674
486,AURKAIP1,PKMYT1,0.02708074450492859
487,FER,RIPK1,0.026962924748659134
488,AK1,NEK6,0.02694123424589634
489,EGFR,PDPK1,0.02693045511841774
490,UCK1,TYRO3,0.026898086071014404
491,HCK,RIPK1,0.026877429336309433
492,RIPK1,PIK3CA,0.026845701038837433
493,PDPK1,PKMYT1,0.026754207909107208
494,ADM,TK2,0.026514355093240738
495,NEK6,TK2,0.026428543031215668
496,DGKA,PKMYT1,0.026365328580141068
497,PANK2,PKMYT1,0.026287436485290527
498,ADM,WNK4,0.026203470304608345
499,MAPKAPK3,RIPK1,0.026187483221292496
500,RIPK1,RIPK2,0.02617262676358223
501,CDKN2A,PKMYT1,0.02604055404663086
502,CDKN2A,RIPK1,0.026028774678707123
503,BCL2,RIPK1,0.025959154590964317
504,FER,PKMYT1,0.02595275267958641
505,CAMK1,RIPK1,0.025894075632095337
506,FLT1,PKMYT1,0.025893647223711014
507,KDR,PKMYT1,0.02582426369190216
508,MAPK1,RIPK1,0.02559453807771206
509,RIPK1,TAB2,0.02554566040635109
510,PRKD2,UCK1,0.02554355002939701
511,LMTK2,PKMYT1,0.025438454002141953
512,PLK3,RIPK1,0.02534123696386814
513,MAP3K7,PKMYT1,0.024834584444761276
514,MAGI3,TK2,0.02474735863506794
515,RIPK4,TK2,0.02472829632461071
516,CSNK1D,PKMYT1,0.024706680327653885
517,PAK1,PKMYT1,0.02457885630428791
518,STYXL1,TK2,0.02457832731306553
519,MARK1,WNK4,0.02457120642066002
520,RIPK1,PARP1,0.024546761065721512
521,MAP4K5,PKMYT1,0.024410659447312355
522,UCK1,VRK3,0.024316713213920593
523,CALM1,RPS6KA2,0.024256989359855652
524,MAP2K7,RIPK1,0.02411491982638836
525,CALM1,EGFR,0.02402622252702713
526,AK1,MDM2,0.023965684697031975
527,CDC42BPA,PKMYT1,0.023946797475218773
528,CSNK1E,RIPK1,0.023721609264612198
529,AK1,CDKL5,0.023600328713655472
530,EGFR,MAPKAP1,0.023538295179605484
531,KHK,WNK4,0.02353116124868393
532,HIPK1,RIPK1,0.023441800847649574
533,RIPK1,TYRO3,0.02318812906742096
534,CUX1,TK2,0.023097138851881027
535,PKIA,RIPK1,0.02284601703286171
536,AURKA,MAPK1,0.022830765694379807
537,BCL2,MDM2,0.022758815437555313
538,CALM1,PARP1,0.02226795256137848
539,MARK1,TK2,0.022196050733327866
540,CAMK1,PKMYT1,0.022129639983177185
541,MAP4K5,UCK1,0.022076847031712532
542,ATR,PKMYT1,0.022073443979024887
543,NEK6,UCK1,0.021743755787611008
544,AKT1,MDM2,0.02169633097946644
545,CALM1,MAPK1,0.02169470675289631
546,ADM,SLC29A1,0.021477963775396347
547,PRKD3,UCK1,0.021442435681819916
548,AK1,STYXL1,0.0213087797164917
549,PI4K2A,TK2,0.02128382958471775
550,AURKAIP1,WNK4,0.021211815997958183
551,CDKL5,WNK4,0.021127425134181976
552,EPHB1,RIPK1,0.020993955433368683
553,GRK6,RIPK1,0.020846467465162277
554,AK1,CKS2,0.02084406465291977
555,CKS2,PKMYT1,0.020665399730205536
556,ATR,AURKA,0.02065441384911537
557,DGKA,UCK1,0.02056681551039219
558,CUX1,UCK1,0.020541373640298843
559,PRKD3,TK2,0.020355014130473137
560,MDM2,PIK3CA,0.019995063543319702
561,CKS2,WNK4,0.019842883571982384
562,CDC42BPA,UCK1,0.019734026864171028
563,AURKA,CALM1,0.019712358713150024
564,MAGI3,RIPK1,0.01969807781279087
565,CDKN2A,EGFR,0.019644543528556824
566,MDM2,RIPK1,0.019591325893998146
567,MAGI3,UCK1,0.019464455544948578
568,RIPK1,VRK3,0.01943858340382576
569,STYXL1,UCK1,0.01926058530807495
570,CDC42BPA,PDPK1,0.019244741648435593
571,LMTK2,RIPK1,0.019233480095863342
572,EPHB1,PDPK1,0.019222691655158997
573,CSK,EGFR,0.019164327532052994
574,MAGI3,PDPK1,0.01896686851978302
575,ADM,AK1,0.01895580254495144
576,ADM,CUX1,0.01882563903927803
577,CALM1,CSNK1D,0.018799107521772385
578,EGFR,PKMYT1,0.018789365887641907
579,CSNK1E,EGFR,0.018712107092142105
580,CSNK1D,MAPK1,0.018673144280910492
581,PANK2,WNK4,0.01864505559206009
582,PRKD2,RIPK1,0.018476024270057678
583,ITPKC,RIPK1,0.01842738874256611
584,STK33,TK2,0.018411561846733093
585,RIPK1,TAOK3,0.018379973247647285
586,PKMYT1,SPHK1,0.01836535334587097
587,PI4K2A,UCK1,0.018208378925919533
588,AURKAIP1,TK2,0.018161222338676453
589,CSNK1D,PDPK1,0.018074706196784973
590,CALM1,CUX1,0.018051184713840485
591,AURKA,MAPKAP1,0.01798287034034729
592,DAPK2,RIPK1,0.017949378117918968
593,AURKA,EGFR,0.01783963292837143
594,AK1,PANK2,0.01781546324491501
595,CAMK1D,WNK4,0.0177631713449955
596,MAPKAP1,PARP1,0.017740072682499886
597,CALM1,RPS6KL1,0.017648115754127502
598,ATR,EGF,0.01750805228948593
599,MAP4K5,RIPK1,0.017471332103013992
600,HCK,PDPK1,0.017469843849539757
601,RPS6KL1,PARP1,0.017324602231383324
602,CDC42BPA,EGFR,0.017305022105574608
603,CDC42BPA,RIPK1,0.01730363257229328
604,CDC42BPA,EGF,0.01716858148574829
605,CKS2,TK2,0.01712702587246895
606,KHK,UCK1,0.01707409881055355
607,CSNK1D,EGFR,0.01706446148455143
608,TNNI3K,PARP1,0.017038121819496155
609,CALM1,MAPKAPK2,0.01695118471980095
610,EGF,SLC29A2,0.016839660704135895
611,ATR,BCL2,0.016803104430437088
612,CDKN2A,EGF,0.016793226823210716
613,AURKA,PARP1,0.016493098810315132
614,ADM,BCL2,0.016341738402843475
615,PDPK1,PARP1,0.016274508088827133
616,ADM,UCK1,0.016256535425782204
617,PKMYT1,TNNI3K,0.016245037317276
618,RIPK1,RIPK4,0.016231102868914604
619,FLT1,PDPK1,0.01617668755352497
620,STK33,UCK1,0.016103852540254593
621,SNRK,PARP1,0.016053853556513786
622,AKT1,RIPK1,0.015987439081072807
623,CALM1,CSK,0.015927497297525406
624,DAPK2,EGFR,0.015802469104528427
625,CALM1,LMTK2,0.015737619251012802
626,DGKA,RIPK1,0.015728209167718887
627,BCL2,CALM1,0.015684662386775017
628,ATR,EGFR,0.015666507184505463
629,PRKD3,RIPK1,0.015520287677645683
630,MAP3K7,PDPK1,0.015484489500522614
631,PKMYT1,PARP1,0.015472101047635078
632,CDKN2A,MAPK1,0.015358777716755867
633,PKMYT1,PLK3,0.015348282642662525
634,CALM1,HIPK1,0.015222166664898396
