,0,1,2
186,MDM2,SLC29A1,0.1019694060087204
187,AKT1,WNK4,0.1014421135187149
188,WNK4,PIK3CA,0.101200632750988
189,CDA,EGFR,0.09881527721881866
190,ABCB1,MAPK1,0.0981849804520607
191,ABCC10,MDM2,0.09681844711303711
192,BCL2,RPS6KA2,0.0965181440114975
193,WNK4,RPS6KA2,0.09603442996740341
194,EGFR,WNK4,0.09554299712181091
195,STK17A,WNK4,0.0952853262424469
196,AK1,RPS6KL1,0.09496453404426575
197,STK17A,UCK1,0.09464052319526672
198,ABCB1,AKT1,0.09459169954061508
199,AK1,TNNI3K,0.09457945823669434
200,BCL2,MAPK1,0.09451800584793091
201,AK1,PDPK1,0.09441256523132324
202,EGFR,PARP1,0.09403815120458603
203,AK1,AKT1,0.09387063980102539
204,MAPK1,WNK4,0.09334268420934677
205,FER,WNK4,0.09145737439393997
206,CDA,PIK3CA,0.09135080128908157
207,AK1,MAPKAP1,0.09091972559690475
208,KDR,WNK4,0.08997475355863571
209,PDPK1,WNK4,0.08968320488929749
210,AK1,PIK3CA,0.08877258747816086
211,TNNI3K,UCK1,0.08858974277973175
212,MDM2,TYMS,0.0884576067328453
213,PAK1,WNK4,0.08783965557813644
214,AKT1,UCK1,0.08780668675899506
215,SNRK,WNK4,0.08767974376678467
216,AK1,LMTK2,0.08761309087276459
217,DCK,PIK3CA,0.08748280256986618
218,SPHK1,WNK4,0.08732354640960693
219,MAPKAP1,WNK4,0.0872853547334671
220,AK1,BCL2,0.08723510801792145
221,BCL2,EGFR,0.08670658618211746
222,BCL2,TK2,0.0858556404709816
223,AK1,MAPK1,0.08549998700618744
224,PIK3CA,RPS6KA2,0.08491025865077972
225,AK1,RPS6KA2,0.08475451916456223
226,MDM2,RRM1,0.08418401330709457
227,AK1,SPHK1,0.0831523984670639
228,STK33,WNK4,0.08311442285776138
229,AKT1,TK2,0.08219718933105469
230,PDPK1,UCK1,0.08216003328561783
231,UCK1,RPS6KA2,0.08211325109004974
232,AK1,KDR,0.08124512434005737
233,STK17A,TK2,0.0812348872423172
234,RPS6KL1,WNK4,0.08103770017623901
235,CSK,WNK4,0.08100412040948868
236,BCL2,EGF,0.08099551498889923
237,MAPKAP1,UCK1,0.08084005117416382
238,AK1,PAK1,0.08075578510761261
239,MAPK1,UCK1,0.07960375398397446
240,PDPK1,TK2,0.07930778712034225
241,AK1,CSK,0.07898254692554474
242,ABCB1,EGFR,0.07889498770236969
243,BCL2,CUX1,0.07875677943229675
244,MAPKAP1,TK2,0.07854536920785904
245,AKT1,RPS6KA2,0.0783124566078186
246,BCL2,WNK4,0.07817874103784561
247,BCL2,UCK1,0.07806751877069473
248,TK2,TNNI3K,0.07722330838441849
249,MAPKAPK2,WNK4,0.0772046223282814
250,AK1,MDM2,0.0769394040107727
251,TK2,SPHK1,0.07648627460002899
252,EGFR,UCK1,0.07620567083358765
253,LMTK2,WNK4,0.07599197328090668
254,EGF,WNK4,0.0759122371673584
255,AURKA,WNK4,0.07568855583667755
256,AK1,EGFR,0.07563753426074982
257,TK2,RPS6KA2,0.0745726004242897
258,AK1,ATR,0.07430189102888107
259,EGFR,TK2,0.07427627593278885
260,AK1,AURKA,0.0740300640463829
261,WNK4,VRK3,0.07375742495059967
262,EGF,TK2,0.07345867156982422
263,UCK1,PIK3CA,0.0731443539261818
264,PAK1,UCK1,0.0728924348950386
265,FLT1,WNK4,0.07259773463010788
266,MAPK1,TK2,0.0723034217953682
267,SNRK,UCK1,0.07215666770935059
268,BCL2,PARP1,0.07172185182571411
269,EGF,UCK1,0.07139969617128372
270,CDKN2A,WNK4,0.07125450670719147
271,CMPK1,MDM2,0.07119060307741165
272,PLK3,WNK4,0.07118633389472961
273,CSNK1E,WNK4,0.07116683572530746
274,ATR,WNK4,0.07055478543043137
275,AK1,MAPKAPK2,0.07031819224357605
276,AK1,FER,0.07026202976703644
277,TK2,PIK3CA,0.06992271542549133
278,AK1,MAP2K7,0.06936235725879669
279,DCK,MDM2,0.06935810297727585
280,AKT1,MAPK1,0.06916704773902893
281,AK1,EGF,0.06826712936162949
282,MAP3K7,WNK4,0.06819769740104675
283,PKMYT1,WNK4,0.06817933917045593
284,STK33,UCK1,0.06816229969263077
285,KDR,UCK1,0.06779581308364868
286,MAP2K7,WNK4,0.06775941699743271
287,MDM2,UCK1,0.06764481961727142
288,MDM2,TK2,0.06744273006916046
289,AK1,PLK3,0.06715542823076248
290,KDR,TK2,0.06708269566297531
291,AKT1,EGF,0.06705807149410248
292,MDM2,WNK4,0.06685575842857361
293,TAB2,WNK4,0.06585439294576645
294,AKT1,PIK3CA,0.0657867044210434
295,TAOK3,WNK4,0.0656476765871048
296,SPHK1,UCK1,0.06557882577180862
297,AK1,CUX1,0.06549113988876343
298,CUX1,WNK4,0.06535720080137253
299,MAPKAPK2,UCK1,0.06511570513248444
300,ABCB1,PIK3CA,0.0650968998670578
301,MAPKAPK2,TK2,0.06483255326747894
302,AK1,VRK3,0.06471304595470428
303,FER,UCK1,0.06412742286920547
304,AURKA,UCK1,0.06342430412769318
305,PRKD2,WNK4,0.06310118734836578
306,PRKAG3,WNK4,0.06301262974739075
307,AK1,CAMK1,0.0628514289855957
308,AKT1,PARP1,0.06282961368560791
309,AK1,GRK6,0.06282162666320801
310,FER,TK2,0.062366634607315063
311,CSNK1D,WNK4,0.06194004416465759
312,GRK6,WNK4,0.061878059059381485
313,CDA,MDM2,0.06151006370782852
314,AK1,PRKAG3,0.06087084859609604
315,CDKN2A,TK2,0.06069882959127426
316,HCK,WNK4,0.060103755444288254
317,CSK,UCK1,0.06009722873568535
318,LMTK2,UCK1,0.060074854642152786
319,RPS6KL1,UCK1,0.06006680801510811
320,AK1,CDKN2A,0.05990520119667053
321,RRM1,PIK3CA,0.05939909815788269
322,AK1,TAB2,0.059293702244758606
323,AK1,MAPKAPK3,0.0592195987701416
324,RIPK2,WNK4,0.0589994452893734
325,CALM1,MDM2,0.058367326855659485
326,RIPK1,RPS6KA2,0.05830672010779381
327,PKIA,UCK1,0.05823317915201187
328,AURKA,TK2,0.05813340097665787
329,WNK4,TYRO3,0.05785539746284485
330,AK1,PKMYT1,0.057853881269693375
331,ATR,UCK1,0.057745561003685
332,PAK1,TK2,0.05758953094482422
333,CUX1,TK2,0.05756401643157005
334,AK1,CSNK1D,0.05738232657313347
335,CAMK1,WNK4,0.05728229135274887
336,PKMYT1,TK2,0.05724015831947327
337,AK1,CSNK1E,0.05698716640472412
338,WNK4,PARP1,0.05680833384394646
339,CDKN2A,UCK1,0.05677255243062973
340,UCK1,VRK3,0.056391529738903046
341,TAB2,UCK1,0.056387703865766525
342,AK1,FLT1,0.056345246732234955
343,FLT1,UCK1,0.05633971840143204
344,MAPKAPK3,WNK4,0.05619899183511734
345,EPHB1,WNK4,0.05527012050151825
346,RIPK1,SNRK,0.05520358681678772
347,AK1,PKIA,0.05512242391705513
348,PIK3CA,PARP1,0.05506167560815811
349,DAPK2,WNK4,0.05506070703268051
350,RPS6KL1,TK2,0.05462518334388733
351,AK1,RIPK2,0.054531991481781006
352,CUX1,UCK1,0.054418548941612244
353,AK1,PRKD2,0.054177891463041306
354,ADM,WNK4,0.05398374795913696
355,MAPKAP1,RIPK1,0.053981587290763855
356,ITPKC,WNK4,0.053942952305078506
357,RIPK1,PIK3CA,0.05387977883219719
358,RIPK1,STK17A,0.05366729199886322
359,AK1,HCK,0.05359100550413132
360,PLK3,TK2,0.05352378636598587
361,AK1,MAP3K7,0.05330008640885353
362,RIPK1,STK33,0.05320124328136444
363,AK1,PI4K2A,0.05315379053354263
364,PRKAG3,UCK1,0.052664533257484436
365,PKMYT1,UCK1,0.052647996693849564
366,AK1,ITPKC,0.05224863812327385
367,HIPK1,WNK4,0.05196014419198036
368,CUX1,PIK3CA,0.05195445939898491
369,SNRK,TK2,0.051920048892498016
370,CUX1,RPS6KA2,0.05168028548359871
371,AKT1,EGFR,0.05163831263780594
372,MAPKAPK3,UCK1,0.051338255405426025
373,RIPK1,TNNI3K,0.051335252821445465
374,CALM1,PKMYT1,0.05132703855633736
375,GRK6,UCK1,0.0512375608086586
376,BCL2,RIPK1,0.05116747319698334
377,CSNK1E,UCK1,0.05107487738132477
378,LMTK2,TK2,0.050614237785339355
379,ADM,UCK1,0.050513964146375656
380,CALM1,WNK4,0.05048992484807968
381,TK2,VRK3,0.05039120465517044
382,CAMK1,UCK1,0.05017416551709175
383,ADM,AK1,0.050161212682724
384,RIPK1,RPS6KL1,0.050098150968551636
385,ABCB1,MDM2,0.049822498112916946
386,AK1,DGKA,0.04972682520747185
387,RIPK1,SPHK1,0.04942147433757782
388,ATR,TK2,0.049304403364658356
389,PLK3,UCK1,0.04928850010037422
390,RIPK2,UCK1,0.049254678189754486
391,PARP1,RPS6KA2,0.04896567016839981
392,PRKD2,UCK1,0.048924509435892105
393,STK33,TK2,0.048822663724422455
394,TYMS,PIK3CA,0.048730745911598206
395,CUX1,MAPK1,0.048461709171533585
396,AK1,UCK1,0.04823315888643265
397,AKT1,RIPK1,0.04805919900536537
398,CALM1,UCK1,0.04765545576810837
399,ABCC10,PARP1,0.04762239009141922
400,AK1,TK2,0.04762130230665207
401,CALM1,MAPKAP1,0.04756332188844681
402,PDPK1,RIPK1,0.04751640558242798
403,AK1,PARP1,0.047473788261413574
404,BCL2,CALM1,0.04744355008006096
405,HCK,UCK1,0.047404076904058456
406,TAOK3,UCK1,0.04738885909318924
407,FLT1,TK2,0.047281257808208466
408,PI4K2A,UCK1,0.04709131270647049
409,CUX1,EGF,0.047074057161808014
410,UCK1,PARP1,0.04686470329761505
411,MAP2K7,UCK1,0.0468062125146389
412,DAPK2,UCK1,0.04586593061685562
413,MAP4K5,WNK4,0.045810699462890625
414,TAB2,TK2,0.04578085243701935
415,CSK,TK2,0.045734286308288574
416,MAP3K7,UCK1,0.04569956287741661
417,AK1,MMP28,0.04559343680739403
418,CSNK1D,UCK1,0.04546570032835007
419,RIPK1,UCK1,0.04515666887164116
420,HCK,TK2,0.04494854062795639
421,DGKA,WNK4,0.044837575405836105
422,MAPK1,PKMYT1,0.044184889644384384
423,ADM,TK2,0.04412846267223358
424,PKIA,TK2,0.04412780702114105
425,AK1,TAOK3,0.043640781193971634
426,TK2,PARP1,0.043565087020397186
427,AK1,HIPK1,0.04316620156168938
428,EGFR,RIPK1,0.043164197355508804
429,PKIA,WNK4,0.04305552318692207
430,UCK1,TYRO3,0.04285949468612671
431,CALM1,PDPK1,0.04255422577261925
432,AK1,MAP4K5,0.04244380444288254
433,MAPK1,RIPK1,0.04212677851319313
434,CAMK1,TK2,0.04184133559465408
435,PRKAG3,TK2,0.04159403219819069
436,HIPK1,UCK1,0.04130394756793976
437,RIPK4,WNK4,0.0407075360417366
438,AK1,EPHB1,0.040671978145837784
439,CSNK1E,TK2,0.04061261564493179
440,EGF,RIPK1,0.04057442396879196
441,AKT1,CALM1,0.04051047936081886
442,CMPK1,PARP1,0.04049976170063019
443,MAP3K7,TK2,0.04039021581411362
444,DGKA,UCK1,0.04016842693090439
445,AK1,TYRO3,0.04004176706075668
446,SLC29A2,PARP1,0.0397016778588295
447,TK2,UCK1,0.03938017413020134
448,SLC28A1,PARP1,0.03890891373157501
449,MARK1,WNK4,0.038690898567438126
450,RIPK1,VRK3,0.03868409991264343
451,CALM1,EGFR,0.03829618915915489
452,CSNK1D,TK2,0.03827399015426636
453,PI4K2A,WNK4,0.038033027201890945
454,AK1,AURKAIP1,0.03760688006877899
455,MAP2K7,TK2,0.037460535764694214
456,ITPKC,UCK1,0.03744509816169739
457,CALM1,TK2,0.03738849237561226
458,KDR,RIPK1,0.03711724281311035
459,MAPKAPK3,TK2,0.03708764165639877
460,RIPK1,TK2,0.03697658330202103
461,SLC29A1,PARP1,0.03684064745903015
462,AK1,RIPK4,0.0367671400308609
463,CALM1,RPS6KA2,0.0366898737847805
464,RIPK2,TK2,0.03666850924491882
465,MAPKAPK2,RIPK1,0.0365430973470211
466,EPHB1,UCK1,0.0365237258374691
467,FER,RIPK1,0.036469101905822754
468,PRKD2,TK2,0.03638659417629242
469,RIPK1,WNK4,0.036158014088869095
470,CDKN2A,RIPK1,0.03588975593447685
471,MAP4K5,UCK1,0.03577551245689392
472,MDM2,RIPK1,0.03572434186935425
473,AK1,DAPK2,0.035577159374952316
474,ABCC10,BCL2,0.03545176982879639
475,AK1,CALM1,0.03540391847491264
476,CALM1,CUX1,0.034889109432697296
477,LMTK2,MDM2,0.034744035452604294
478,AK1,CDKL5,0.034329257905483246
479,BCL2,MDM2,0.03432516008615494
480,AURKA,MDM2,0.034148186445236206
481,DCK,PARP1,0.034081824123859406
482,CUX1,RIPK1,0.0338447280228138
483,RIPK4,UCK1,0.03344273194670677
484,MAPKAP1,MDM2,0.03310386836528778
485,MAPKAP1,PKMYT1,0.03298359364271164
486,HIPK1,PKMYT1,0.03293777257204056
487,PKMYT1,RIPK1,0.032756298780441284
488,CALM1,MAPK1,0.03260977566242218
489,AK1,MARK1,0.03248896077275276
490,CUX1,EGFR,0.03248380124568939
491,GRK6,TK2,0.03231604024767876
492,CSNK1D,MDM2,0.032275378704071045
493,CKS2,WNK4,0.03217599168419838
494,KDR,MDM2,0.032012876123189926
495,CALM1,PIK3CA,0.03199923783540726
496,BCL2,SLC29A1,0.03186580538749695
497,EGFR,PKMYT1,0.031778816133737564
498,AURKAIP1,WNK4,0.03173709660768509
499,PRKD3,WNK4,0.03164248168468475
500,UCK1,WNK4,0.03121432103216648
501,CALM1,EGF,0.031105011701583862
502,HIPK1,TK2,0.030932288616895676
503,MMP28,WNK4,0.030903641134500504
504,AURKA,BCL2,0.030690835788846016
505,AK1,STYXL1,0.030363578349351883
506,PI4K2A,TK2,0.03033154457807541
507,EGFR,MAPKAP1,0.030329085886478424
508,RIPK1,RIPK2,0.03031730279326439
509,CDC42BPA,MDM2,0.03031095489859581
510,AK1,PRKD3,0.0302384402602911
511,LMTK2,RIPK1,0.03017941489815712
512,CDKL5,MDM2,0.03009512647986412
513,RIPK1,PARP1,0.030093355104327202
514,PDPK1,PKMYT1,0.030049392953515053
515,AK1,MAGI3,0.02990841120481491
516,AURKAIP1,UCK1,0.029702048748731613
517,AK1,WNK4,0.02968304604291916
518,TAOK3,TK2,0.029671981930732727
519,RIPK1,TAB2,0.02943463996052742
520,KHK,PKMYT1,0.029424987733364105
521,PAK1,RIPK1,0.029417941346764565
522,MAPKAPK3,MDM2,0.02932017855346203
523,DAPK2,PKMYT1,0.029213223606348038
524,MMP28,UCK1,0.029196463525295258
525,TK2,TYRO3,0.02910134382545948
526,PKIA,RIPK1,0.029058758169412613
527,NEK6,PKMYT1,0.02904995158314705
528,MARK1,MDM2,0.02900419756770134
529,MDM2,PKMYT1,0.028970185667276382
530,CALM1,SPHK1,0.02891317568719387
531,EPHB1,TK2,0.028840642422437668
532,AURKA,RIPK1,0.028716284781694412
533,CSK,MDM2,0.028616037219762802
534,FLT1,MDM2,0.028541766107082367
535,BCL2,TNNI3K,0.028497444465756416
536,KDR,PKMYT1,0.028178896754980087
537,CALM1,KDR,0.028169965371489525
538,CDKN2A,PKMYT1,0.028077855706214905
539,CSK,PKMYT1,0.028077267110347748
540,MAPKAPK2,MDM2,0.028038829565048218
541,STYXL1,WNK4,0.02797013148665428
542,BCL2,NEK6,0.027968280017375946
543,FER,PKMYT1,0.027726199477910995
544,AURKA,PKMYT1,0.027629422023892403
545,CDA,PARP1,0.02759002149105072
546,BCL2,SNRK,0.027556898072361946
547,PKIA,PKMYT1,0.02755325846374035
548,BCL2,CSNK1D,0.02749672159552574
549,CALM1,PAK1,0.027311820536851883
550,AK1,CKS2,0.027149369940161705
551,CSNK1E,PKMYT1,0.027067696675658226
552,EPHB1,MDM2,0.026898805052042007
553,BCL2,LMTK2,0.02689795196056366
554,CALM1,RIPK1,0.026634663343429565
555,MAP2K7,MDM2,0.02657526172697544
556,AK1,RIPK1,0.026516370475292206
557,CALM1,MMP28,0.026490774005651474
558,BCL2,PKMYT1,0.026389552280306816
559,AURKA,CALM1,0.02631445601582527
560,CDKL5,WNK4,0.02627658098936081
561,CSK,RIPK1,0.026266461238265038
562,MAP4K5,TK2,0.026223981752991676
563,BCL2,PRKAG3,0.02622045762836933
564,AKT1,PKMYT1,0.026205142959952354
565,ITPKC,MDM2,0.02616266719996929
566,DGKA,MDM2,0.026101624593138695
567,HCK,MDM2,0.026091665029525757
568,BCL2,MAP3K7,0.02604195661842823
569,CAMK1D,MDM2,0.025866752490401268
570,BCL2,DAPK2,0.025850482285022736
571,CDKN2A,MAPKAP1,0.025848207995295525
572,GRK6,PKMYT1,0.025722846388816833
573,PRKD3,UCK1,0.025567365810275078
574,CAMK1,RIPK1,0.025370199233293533
575,AURKAIP1,MDM2,0.02522634156048298
576,BCL2,CDKL5,0.024982934817671776
577,CDKL5,PKMYT1,0.024868203327059746
578,CSNK1E,RIPK1,0.02485966496169567
579,ITPKC,PKMYT1,0.02444571442902088
580,ATR,MDM2,0.024365128949284554
581,CALM1,CDKN2A,0.024277718737721443
582,NEK6,WNK4,0.024260418489575386
583,MARK1,PKMYT1,0.024206120520830154
584,STYXL1,UCK1,0.024198029190301895
585,RIPK4,TK2,0.024182703346014023
586,AK1,NEK6,0.024157168343663216
587,BCL2,PRKD2,0.0239051915705204
588,BCL2,STK33,0.023881930857896805
589,BCL2,CDC42BPA,0.02384147047996521
590,CSNK1E,MDM2,0.023804763332009315
591,MAP3K7,RIPK1,0.023786628618836403
592,MAGI3,MDM2,0.023778431117534637
593,DAPK2,MDM2,0.023763155564665794
594,BCL2,PDPK1,0.02375958487391472
595,HIPK1,MDM2,0.02362842671573162
596,CAMK1D,PKMYT1,0.023565126582980156
597,CALM1,TNNI3K,0.023537464439868927
598,MDM2,PDPK1,0.023492086678743362
599,DGKA,TK2,0.023456936702132225
600,BCL2,TAB2,0.02342926152050495
601,BCL2,GRK6,0.023256996646523476
602,RIPK1,TAOK3,0.02325146272778511
603,MAP4K5,MDM2,0.023191411048173904
604,BCL2,CSNK1E,0.02305723913013935
605,CALM1,STK33,0.022987259551882744
606,BCL2,RPS6KL1,0.022947099059820175
607,BCL2,RIPK2,0.022919723764061928
608,BCL2,KHK,0.022785993292927742
609,PI4K2A,PKMYT1,0.022735919803380966
610,PKMYT1,PIK3CA,0.02262723445892334
611,CDC42BPA,WNK4,0.022579219192266464
612,BCL2,PANK2,0.022443454712629318
613,BCL2,SPHK1,0.02239152602851391
614,CALM1,CAMK1,0.0223558247089386
615,BCL2,TYRO3,0.022353138774633408
616,ATR,BCL2,0.022211816161870956
617,MAPKAPK2,PKMYT1,0.022203324362635612
618,MMP28,TK2,0.022146577015519142
619,ADM,RIPK1,0.02214023470878601
620,PLK3,RIPK1,0.022073928266763687
621,BCL2,SLC29A2,0.022062957286834717
622,CKS2,MDM2,0.022007811814546585
623,AURKAIP1,PKMYT1,0.022001253440976143
624,BCL2,MAGI3,0.021998897194862366
625,MAP3K7,MDM2,0.02185123600065708
626,CAMK1,MDM2,0.02182495966553688
627,ITPKC,TK2,0.021808983758091927
628,AK1,PANK2,0.02180095575749874
629,MAPKAPK3,PKMYT1,0.02174864336848259
630,HCK,PKMYT1,0.021655159071087837
631,RRM1,PARP1,0.021600037813186646
632,MDM2,TNNI3K,0.02157655917108059
633,FLT1,RIPK1,0.02145521715283394
634,EPHB1,PKMYT1,0.02140413224697113
635,BCL2,HCK,0.021368838846683502
636,FER,MDM2,0.021357135847210884
637,ABCB1,PARP1,0.02127224951982498
