,0,1,2
119,CDA,CSK,0.8216023445129395
120,ABCB1,CAMK1D,0.8213256597518921
121,ATR,SLC28A1,0.8204748034477234
122,ABCB1,CAMK1,0.8203063607215881
123,ABCB1,KHK,0.8193439841270447
124,CDA,MAP4K5,0.8096206188201904
125,ATR,RRM1,0.8080846071243286
126,CMPK1,MAP4K5,0.8055779337882996
127,AURKA,SLC29A1,0.804685115814209
128,RRM1,VRK3,0.7955254316329956
129,AURKA,DCK,0.7926680445671082
130,ABCB1,CSNK1D,0.7856780290603638
131,AURKA,SLC28A1,0.7712410688400269
132,CDC42BPA,SLC28A1,0.7666459679603577
133,CDC42BPA,CMPK1,0.7554125785827637
134,AURKA,RRM1,0.7454403042793274
135,ABCC10,CDC42BPA,0.7356792092323303
136,ABCC10,AURKA,0.7342602610588074
137,CDA,CDC42BPA,0.6949087977409363
138,ABCB1,CDC42BPA,0.6586966514587402
139,ADM,TIPARP,0.6445325016975403
140,ABCB1,AURKA,0.6426697969436646
141,ADM,MMP28,0.6386407017707825
142,EGFR,MAPK1,0.4702087342739105
143,EGFR,RPS6KA2,0.4675544500350952
144,AKT1,BCL2,0.3925548195838928
145,BCL2,PARP1,0.37455540895462036
146,AKT1,PIK3CA,0.37089061737060547
147,PIK3CA,PARP1,0.36203449964523315
148,AKT1,PARP1,0.28794607520103455
149,ABCC10,AKT1,0.19760288298130035
150,AKT1,CMPK1,0.1932505965232849
151,AKT1,SLC28A1,0.18164613842964172
152,AKT1,SLC29A1,0.17708483338356018
153,AKT1,SLC29A2,0.1757601797580719
154,AKT1,DCK,0.1719135344028473
155,ABCC10,MAPK1,0.1656501591205597
156,AKT1,CDA,0.16464874148368835
157,AKT1,TYMS,0.15524867177009583
158,AKT1,RRM1,0.15018558502197266
159,MDM2,RPS6KA2,0.14966821670532227
160,CDA,MAPK1,0.13179537653923035
161,MMP28,RPS6KA2,0.129222109913826
162,TIPARP,RPS6KA2,0.1292213648557663
163,EGFR,SLC28A1,0.1285090446472168
164,MAPK1,SLC29A1,0.12270739674568176
165,ABCC10,EGFR,0.1213623657822609
166,MAPK1,SLC29A2,0.11746123433113098
167,CMPK1,MAPK1,0.1144399493932724
168,MAPK1,SLC28A1,0.11359310895204544
169,EGFR,SLC29A2,0.11128217726945877
170,AK1,STK17A,0.10841389745473862
171,AK1,SNRK,0.1067659929394722
172,ADM,EGF,0.10416115820407867
173,CMPK1,EGFR,0.10311616212129593
174,AK1,TNNI3K,0.10103915631771088
175,DCK,MAPK1,0.09823241084814072
176,ADM,MAPK1,0.09794259071350098
177,AK1,PDPK1,0.09684895724058151
178,ADM,RPS6KA2,0.09407646209001541
179,ABCB1,AKT1,0.09302320331335068
180,EGFR,TYMS,0.09210129827260971
181,EGFR,SLC29A1,0.09126511216163635
182,AK1,LMTK2,0.09058152139186859
183,TK2,TNNI3K,0.09007712453603745
184,AK1,STK33,0.08800830692052841
185,ABCB1,MAPK1,0.08686919510364532
186,MAPK1,RRM1,0.08668352663516998
187,CDA,EGFR,0.08597220480442047
188,AURKA,WNK4,0.08512140065431595
189,AK1,PAK1,0.08474671840667725
190,AK1,AURKA,0.08337751775979996
191,WNK4,RPS6KA2,0.08327718824148178
192,AK1,MAPKAP1,0.08276762813329697
193,AKT1,WNK4,0.0818956270813942
194,AK1,RPS6KL1,0.08138755708932877
195,EGFR,RRM1,0.08112970739603043
196,MAPK1,TYMS,0.08097965270280838
197,ABCC10,PIK3CA,0.07945741713047028
198,MAPK1,WNK4,0.07915573567152023
199,AK1,MAPK1,0.0766725018620491
200,AK1,CSK,0.07654663920402527
201,AK1,MAPKAPK2,0.07608842104673386
202,DCK,EGFR,0.0758151113986969
203,EGFR,WNK4,0.07383790612220764
204,MAPKAP1,WNK4,0.0733526423573494
205,BCL2,WNK4,0.07331272959709167
206,BCL2,UCK1,0.07303789258003235
207,EGF,WNK4,0.07264804095029831
208,PDPK1,WNK4,0.0722169429063797
209,ADM,EGFR,0.07207948714494705
210,MAPKAP1,TK2,0.07180820405483246
211,AK1,EGFR,0.07173937559127808
212,MAPKAP1,UCK1,0.071332648396492
213,MDM2,WNK4,0.07091562449932098
214,BCL2,TK2,0.06905236840248108
215,AK1,CAMK1,0.06880991905927658
216,WNK4,VRK3,0.0685485452413559
217,AK1,SPHK1,0.0682491883635521
218,AK1,AKT1,0.0678957849740982
219,AK1,KDR,0.06770212948322296
220,AK1,PRKAG3,0.06750790774822235
221,STK17A,WNK4,0.06735498458147049
222,EGF,UCK1,0.06671833246946335
223,RPS6KL1,WNK4,0.06645851582288742
224,LMTK2,WNK4,0.06641268730163574
225,AK1,FLT1,0.0663704052567482
226,AK1,FER,0.06625927239656448
227,RPS6KL1,UCK1,0.06625822186470032
228,AK1,CSNK1D,0.06598837673664093
229,MAPKAPK2,WNK4,0.06593546271324158
230,PDPK1,UCK1,0.06571811437606812
231,CALM1,WNK4,0.06558438390493393
232,SNRK,WNK4,0.06545808166265488
233,CALM1,UCK1,0.0647670328617096
234,AK1,MAPKAPK3,0.0643695518374443
235,UCK1,RPS6KA2,0.0643136277794838
236,EGFR,UCK1,0.06427378952503204
237,AKT1,UCK1,0.06414596736431122
238,EGF,TK2,0.06394178420305252
239,CALM1,TK2,0.0638769119977951
240,AK1,MAP3K7,0.0637468546628952
241,AK1,CDKN2A,0.06363174319267273
242,PDPK1,TK2,0.06361338496208191
243,TK2,RPS6KA2,0.06351601332426071
244,AK1,MAP2K7,0.06329287588596344
245,PAK1,WNK4,0.06325473636388779
246,AK1,PRKD2,0.06312094628810883
247,MDM2,UCK1,0.06278258562088013
248,ATR,WNK4,0.06261391937732697
249,TNNI3K,WNK4,0.06227029860019684
250,AKT1,TK2,0.06212013214826584
251,AK1,RPS6KA2,0.061983492225408554
252,AK1,HCK,0.061879877001047134
253,TK2,SPHK1,0.06169390305876732
254,AK1,DAPK2,0.06167014688253403
255,AK1,VRK3,0.06150183826684952
256,MDM2,TK2,0.06139540672302246
257,AK1,CSNK1E,0.06112901121377945
258,AURKA,TK2,0.06092581897974014
259,FLT1,WNK4,0.060831762850284576
260,MAPKAPK3,WNK4,0.06074955314397812
261,MAPK1,UCK1,0.06073089316487312
262,MAPK1,TK2,0.06034645438194275
263,AK1,GRK6,0.06026704981923103
264,TK2,VRK3,0.06023052707314491
265,STK17A,UCK1,0.0602235347032547
266,AK1,UCK1,0.0601305291056633
267,AK1,ATR,0.05937138944864273
268,AK1,TAB2,0.05930062755942345
269,PKMYT1,WNK4,0.059276971966028214
270,UCK1,VRK3,0.05911273509263992
271,MAPKAP1,RIPK1,0.05901097506284714
272,MAP2K7,WNK4,0.05899389833211899
273,SLC29A1,PIK3CA,0.0587175190448761
274,CDKN2A,WNK4,0.05861325189471245
275,AK1,PLK3,0.0585237517952919
276,RIPK1,STK17A,0.05842537805438042
277,AK1,CALM1,0.058313243091106415
278,SLC28A1,PIK3CA,0.058213971555233
279,AK1,PKMYT1,0.05813140049576759
280,KDR,WNK4,0.057657744735479355
281,AK1,EGF,0.05763786658644676
282,AK1,ITPKC,0.05751698464155197
283,CSNK1D,WNK4,0.057441797107458115
284,EGFR,TK2,0.05682624503970146
285,MAPKAPK3,UCK1,0.056670449674129486
286,WNK4,TYRO3,0.056621816009283066
287,MAPKAPK3,TK2,0.05647731572389603
288,AK1,MDM2,0.056359149515628815
289,WNK4,PIK3CA,0.05563239008188248
290,AK1,DGKA,0.055545344948768616
291,CSK,WNK4,0.055308565497398376
292,AK1,TAOK3,0.0549645833671093
293,SNRK,UCK1,0.054795559495687485
294,AK1,WNK4,0.05478079617023468
295,CUX1,WNK4,0.054740890860557556
296,AURKA,UCK1,0.05473526567220688
297,STK17A,TK2,0.05458047613501549
298,AK1,MAP4K5,0.05426304042339325
299,MAP2K7,TK2,0.05423053726553917
300,PKMYT1,UCK1,0.0541922003030777
301,CMPK1,PIK3CA,0.05416691303253174
302,UCK1,WNK4,0.054026175290346146
303,LMTK2,TK2,0.053992994129657745
304,AK1,TK2,0.0539560429751873
305,MAPKAPK2,UCK1,0.053521204739809036
306,PAK1,UCK1,0.053514812141656876
307,AK1,PKIA,0.05340731889009476
308,UCK1,TYRO3,0.05289410799741745
309,CDA,PIK3CA,0.05289074033498764
310,PKMYT1,TK2,0.05271286889910698
311,SNRK,TK2,0.052658624947071075
312,TK2,UCK1,0.052533525973558426
313,AK1,PI4K2A,0.052526358515024185
314,HCK,WNK4,0.05244014412164688
315,MAP3K7,WNK4,0.05241302028298378
316,LMTK2,UCK1,0.05238501727581024
317,PRKAG3,WNK4,0.0522417388856411
318,RIPK1,RPS6KA2,0.052182890474796295
319,CAMK1,WNK4,0.051826246082782745
320,KDR,UCK1,0.05175258219242096
321,MAPKAPK2,TK2,0.05160544067621231
322,PAK1,TK2,0.0513613224029541
323,AURKA,RIPK1,0.05125677213072777
324,RPS6KL1,TK2,0.05119265988469124
325,CSK,UCK1,0.051075879484415054
326,TAB2,WNK4,0.05102459713816643
327,AK1,TYRO3,0.050907738506793976
328,CSNK1D,TK2,0.050754569470882416
329,BCL2,SLC29A1,0.05063486099243164
330,MAP3K7,UCK1,0.050557319074869156
331,AK1,HIPK1,0.05029147118330002
332,FER,WNK4,0.050234705209732056
333,AK1,RIPK2,0.0501444973051548
334,ATR,TK2,0.049849625676870346
335,ATR,UCK1,0.04976349696516991
336,MAP2K7,UCK1,0.04970399662852287
337,CDKN2A,UCK1,0.04959786310791969
338,ADM,WNK4,0.04958822578191757
339,CSNK1D,UCK1,0.04952266067266464
340,CSK,TK2,0.04909057915210724
341,AK1,PIK3CA,0.04891381412744522
342,AK1,EPHB1,0.04889852553606033
343,ABCB1,EGFR,0.04873333126306534
344,RIPK1,TK2,0.04860862344503403
345,CDKN2A,TK2,0.048506710678339005
346,RIPK1,TNNI3K,0.04826674610376358
347,PDPK1,RIPK1,0.04823698475956917
348,FER,UCK1,0.04822494089603424
349,TNNI3K,UCK1,0.04814363643527031
350,SPHK1,WNK4,0.047988589853048325
351,AK1,RIPK1,0.04779329523444176
352,KDR,TK2,0.04774114862084389
353,BCL2,RIPK1,0.04757968708872795
354,ADM,AK1,0.04740503802895546
355,STK33,WNK4,0.04724699631333351
356,PLK3,WNK4,0.0471208281815052
357,AK1,STYXL1,0.047012872993946075
358,STK33,UCK1,0.04695192724466324
359,ADM,TK2,0.04673393815755844
360,EGF,RIPK1,0.04596767947077751
361,CALM1,PDPK1,0.045708298683166504
362,BCL2,SLC28A1,0.04570644348859787
363,RIPK1,RPS6KL1,0.04553769528865814
364,MAP3K7,TK2,0.045133158564567566
365,ADM,UCK1,0.04506172612309456
366,AK1,PRKD3,0.04505122825503349
367,CSNK1E,WNK4,0.04497335106134415
368,AKT1,RIPK1,0.04491232708096504
369,RIPK2,WNK4,0.04488970339298248
370,AK1,MAGI3,0.04472348093986511
371,AURKA,PKMYT1,0.044388122856616974
372,TK2,WNK4,0.04436783120036125
373,RIPK1,SNRK,0.044290296733379364
374,SPHK1,UCK1,0.044268734753131866
375,RIPK1,STK33,0.04411518946290016
376,CALM1,RIPK1,0.04407113417983055
377,HCK,UCK1,0.04403390362858772
378,PKMYT1,RIPK1,0.04400227963924408
379,TAB2,TK2,0.04396084323525429
380,CALM1,PKMYT1,0.043887797743082047
381,CUX1,TK2,0.04375792667269707
382,MAP4K5,WNK4,0.04373420029878616
383,TK2,TYRO3,0.04372469335794449
384,GRK6,WNK4,0.04372156038880348
385,PRKD2,WNK4,0.04358689859509468
386,PRKAG3,UCK1,0.0433649867773056
387,AK1,KHK,0.04324130713939667
388,UCK1,PIK3CA,0.043114274740219116
389,AK1,RIPK4,0.04304652661085129
390,KDR,RIPK1,0.042847611010074615
391,FER,TK2,0.04281916841864586
392,MDM2,RIPK1,0.04262680187821388
393,RIPK1,UCK1,0.04258790239691734
394,EGFR,RIPK1,0.04236389696598053
395,FLT1,UCK1,0.04228537902235985
396,PLK3,TK2,0.04217750206589699
397,SLC29A2,PIK3CA,0.042171306908130646
398,RIPK1,WNK4,0.04209040477871895
399,BCL2,CALM1,0.041810084134340286
400,CSNK1E,UCK1,0.041707754135131836
401,CUX1,UCK1,0.04153876006603241
402,TAB2,UCK1,0.04131591320037842
403,AK1,BCL2,0.041292496025562286
404,PAK1,RIPK1,0.04105725884437561
405,AK1,MARK1,0.04102642089128494
406,RIPK1,VRK3,0.04098515585064888
407,PLK3,UCK1,0.04092254489660263
408,PRKAG3,TK2,0.040874090045690536
409,MAPK1,RIPK1,0.040857136249542236
410,RIPK2,TK2,0.040809374302625656
411,HCK,TK2,0.04072187840938568
412,CAMK1,UCK1,0.040338125079870224
413,CALM1,MAPKAP1,0.040285252034664154
414,AK1,AURKAIP1,0.04006494581699371
415,FLT1,TK2,0.039985328912734985
416,TAOK3,WNK4,0.03969656676054001
417,DAPK2,UCK1,0.03965052589774132
418,DGKA,WNK4,0.03888002783060074
419,TK2,PIK3CA,0.03881695121526718
420,MAP4K5,UCK1,0.03875784948468208
421,AURKA,PDPK1,0.03874485194683075
422,CSNK1E,TK2,0.0387248732149601
423,BCL2,CMPK1,0.03866858780384064
424,WNK4,PARP1,0.038205698132514954
425,AK1,CDKL5,0.03802124410867691
426,LMTK2,PKMYT1,0.03793133422732353
427,CDKN2A,RIPK1,0.03742718696594238
428,MAPKAP1,PKMYT1,0.03732457384467125
429,MAPKAPK3,RIPK1,0.03719623386859894
430,CSNK1D,RIPK1,0.036994289606809616
431,BCL2,SLC29A2,0.03667210787534714
432,PRKD2,UCK1,0.036630548536777496
433,EPHB1,WNK4,0.03633301332592964
434,AK1,CDC42BPA,0.03628562390804291
435,MAPKAPK2,RIPK1,0.03625413030385971
436,PRKD2,TK2,0.036205872893333435
437,ATR,RIPK1,0.036161139607429504
438,PRKD3,WNK4,0.03579781576991081
439,RIPK2,UCK1,0.03571206331253052
440,DAPK2,WNK4,0.035628389567136765
441,CDC42BPA,WNK4,0.03560872748494148
442,MAP4K5,TK2,0.03560640290379524
443,CDKL5,PKMYT1,0.035213958472013474
444,CUX1,RIPK1,0.035128336399793625
445,MAP2K7,PKMYT1,0.03498344123363495
446,MAP2K7,RIPK1,0.03490053862333298
447,CALM1,EGF,0.03485143184661865
448,PKIA,UCK1,0.03480980545282364
449,AURKA,CALM1,0.03477022424340248
450,CAMK1,TK2,0.034759022295475006
451,ABCC10,MDM2,0.03459489345550537
452,FLT1,RIPK1,0.0345073863863945
453,ABCC10,BCL2,0.034367337822914124
454,HIPK1,WNK4,0.034234669059515
455,STK33,TK2,0.03423166275024414
456,CDC42BPA,UCK1,0.03417109325528145
457,PI4K2A,WNK4,0.03415258973836899
458,LMTK2,RIPK1,0.03410908952355385
459,DGKA,UCK1,0.03405597433447838
460,DAPK2,TK2,0.03404045104980469
461,RIPK4,WNK4,0.033998508006334305
462,CALM1,CSNK1D,0.033979155123233795
463,MAPKAPK3,PKMYT1,0.03397037833929062
464,AK1,PANK2,0.033903561532497406
465,CSK,RIPK1,0.033764541149139404
466,RIPK1,TAB2,0.03345274552702904
467,ITPKC,WNK4,0.03329533338546753
468,TAOK3,UCK1,0.03322334215044975
469,DCK,PIK3CA,0.033207982778549194
470,PDPK1,PKMYT1,0.033165156841278076
471,AK1,NEK6,0.03308694437146187
472,ABCB1,PIK3CA,0.032958924770355225
473,PI4K2A,UCK1,0.03295362740755081
474,PI4K2A,PKMYT1,0.03277374804019928
475,GRK6,UCK1,0.03266923502087593
476,HIPK1,UCK1,0.03261733800172806
477,KDR,PKMYT1,0.03248803690075874
478,HIPK1,PKMYT1,0.03241175040602684
479,ADM,RIPK1,0.03241165727376938
480,CSK,PKMYT1,0.03235936909914017
481,CALM1,RPS6KA2,0.032268110662698746
482,CSNK1E,RIPK1,0.03212573379278183
483,PKIA,PKMYT1,0.03206567093729973
484,MAPK1,PKMYT1,0.03181640803813934
485,PKIA,WNK4,0.03165525197982788
486,MARK1,PKMYT1,0.031589023768901825
487,MAP3K7,RIPK1,0.031574975699186325
488,MAPK1,MDM2,0.03132885694503784
489,CALM1,EGFR,0.0313265398144722
490,KHK,PKMYT1,0.031261853873729706
491,ITPKC,UCK1,0.031136948615312576
492,CALM1,MAPK1,0.030948039144277573
493,AURKA,MAPKAP1,0.030775828287005424
494,BCL2,DCK,0.030715249478816986
495,AK1,PARP1,0.030688846483826637
496,BCL2,RRM1,0.030589789152145386
497,STYXL1,UCK1,0.03054754249751568
498,MAGI3,WNK4,0.030520007014274597
499,AURKAIP1,PKMYT1,0.03035075217485428
500,RIPK1,SPHK1,0.030333615839481354
501,GRK6,TK2,0.030317198485136032
502,DAPK2,PKMYT1,0.030263150110840797
503,CDC42BPA,TK2,0.030161870643496513
504,RIPK4,UCK1,0.03011079877614975
505,CSNK1E,PKMYT1,0.029889648780226707
506,UCK1,PARP1,0.02976263128221035
507,PI4K2A,TK2,0.02972262352705002
508,NEK6,PKMYT1,0.029502425342798233
509,PRKD3,UCK1,0.029483400285243988
510,CALM1,CDKN2A,0.029446331784129143
511,TK2,PARP1,0.029428821057081223
512,ITPKC,PKMYT1,0.029423626139760017
513,STYXL1,WNK4,0.029397768899798393
514,AK1,CKS2,0.029344459995627403
515,PKIA,TK2,0.02931010164320469
516,EPHB1,TK2,0.029234297573566437
517,EPHB1,UCK1,0.029205001890659332
518,RIPK1,RIPK2,0.029082823544740677
519,HIPK1,TK2,0.029059920459985733
520,AK1,CUX1,0.02891620621085167
521,CDKL5,WNK4,0.02882228046655655
522,TYMS,PIK3CA,0.028806261718273163
523,HCK,PKMYT1,0.028747785836458206
524,CDKL5,UCK1,0.02843846008181572
525,AK1,CAMK1D,0.028219616040587425
526,EGF,MDM2,0.028103096410632133
527,EPHB1,PKMYT1,0.028098734095692635
528,FER,RIPK1,0.028059951961040497
529,MAPKAPK2,PKMYT1,0.028058180585503578
530,MAP4K5,PKMYT1,0.02804979681968689
531,MARK1,WNK4,0.027955783531069756
532,PLK3,RIPK1,0.027377141639590263
533,EGFR,MDM2,0.027328047901391983
534,CALM1,STK17A,0.027299407869577408
535,DCK,MDM2,0.027245022356510162
536,AURKAIP1,WNK4,0.027210352942347527
537,NEK6,WNK4,0.026989135891199112
538,PRKD3,TK2,0.026852989569306374
539,CALM1,TNNI3K,0.02684701420366764
540,KHK,UCK1,0.026775863021612167
541,CSNK1D,PKMYT1,0.026584167033433914
542,AURKA,CDKN2A,0.026494335383176804
543,FLT1,PKMYT1,0.02648855186998844
544,CDKN2A,PKMYT1,0.02641926519572735
545,AURKA,CSNK1D,0.026362048462033272
546,AURKA,MAPKAPK3,0.026357844471931458
547,AKT1,CALM1,0.026315301656723022
548,DGKA,TK2,0.026290711015462875
549,KHK,WNK4,0.026182694360613823
550,RIPK4,TK2,0.02617790922522545
551,CALM1,MAPKAPK2,0.026131287217140198
552,CAMK1,RIPK1,0.026084577664732933
553,PKMYT1,SNRK,0.026049675419926643
554,PKMYT1,STK33,0.02601916901767254
555,NEK6,UCK1,0.025945788249373436
556,PANK2,UCK1,0.025865092873573303
557,PRKAG3,RIPK1,0.02574937231838703
558,ITPKC,TK2,0.025659890845417976
559,CALM1,MAPKAPK3,0.025656946003437042
560,HCK,RIPK1,0.025592846795916557
561,MAGI3,UCK1,0.025289947167038918
562,CALM1,MDM2,0.025270923972129822
563,PKMYT1,TNNI3K,0.025176851078867912
564,TAOK3,TK2,0.02516569010913372
565,ATR,CALM1,0.025123268365859985
566,CAMK1,PKMYT1,0.025081871077418327
567,FER,PKMYT1,0.02501101978123188
568,CALM1,STK33,0.024882690981030464
569,MAP3K7,PKMYT1,0.024308588355779648
570,RIPK1,RIPK4,0.02429930493235588
571,PANK2,PKMYT1,0.024079740047454834
572,MARK1,UCK1,0.02406354248523712
573,MAGI3,PKMYT1,0.024060258641839027
574,CAMK1D,PKMYT1,0.024044111371040344
575,CKS2,WNK4,0.024043776094913483
576,CALM1,PAK1,0.02394852228462696
577,PRKD3,RIPK1,0.023910360410809517
578,CALM1,RPS6KL1,0.023871425539255142
579,DGKA,PKMYT1,0.023809995502233505
580,RIPK1,TAOK3,0.023733679205179214
581,PKMYT1,TYRO3,0.023713480681180954
582,CALM1,MAP2K7,0.02348817139863968
583,MAP4K5,RIPK1,0.023485783487558365
584,CALM1,CSK,0.023422811180353165
585,ATR,AURKA,0.023174136877059937
586,AURKA,VRK3,0.023083744570612907
587,AURKA,MAP2K7,0.02303168922662735
588,PKMYT1,SPHK1,0.022964658215641975
589,PAK1,PKMYT1,0.022935181856155396
590,ATR,PKMYT1,0.022708043456077576
591,CALM1,CAMK1,0.022701317444443703
592,AURKA,HIPK1,0.022633763030171394
593,RIPK1,TYRO3,0.0225880928337574
594,AURKA,DAPK2,0.022586354985833168
595,EPHB1,RIPK1,0.022526131942868233
596,PKMYT1,PRKD2,0.02235204540193081
597,BCL2,TYMS,0.02222057431936264
598,AURKAIP1,UCK1,0.0222017765045166
599,CSNK1D,PDPK1,0.022034280002117157
600,AURKA,PANK2,0.02200474590063095
601,PKMYT1,VRK3,0.02191314473748207
602,PKMYT1,TAOK3,0.021829210221767426
603,MAGI3,TK2,0.021813590079545975
604,CDC42BPA,PKMYT1,0.021734490990638733
605,CALM1,MAP3K7,0.02148512750864029
606,CALM1,LMTK2,0.021391067653894424
607,CALM1,GRK6,0.021307360380887985
608,PKMYT1,STK17A,0.021277008578181267
609,AURKA,PI4K2A,0.021204108372330666
610,GRK6,RIPK1,0.021186111494898796
611,CALM1,FLT1,0.021169375628232956
612,DAPK2,RIPK1,0.02114475518465042
613,CALM1,VRK3,0.021144604310393333
614,CALM1,SNRK,0.02107248082756996
615,MDM2,TNNI3K,0.021038666367530823
616,AURKA,CSNK1E,0.021023191511631012
617,AURKA,ITPKC,0.020964406430721283
618,PRKD2,RIPK1,0.020940978080034256
619,CMPK1,MDM2,0.020864956080913544
620,STYXL1,TK2,0.020857173949480057
621,CAMK1D,WNK4,0.020810965448617935
622,NEK6,TK2,0.020697347819805145
623,CDKL5,TK2,0.02062525786459446
624,PANK2,WNK4,0.02060604654252529
625,MAPKAP1,PDPK1,0.020573792979121208
626,BCL2,EGFR,0.02051253244280815
627,MAPKAP1,TAB2,0.02050466276705265
628,ABCC10,RPS6KA2,0.02043502777814865
629,HIPK1,RIPK1,0.020394982770085335
630,KHK,TK2,0.020362723618745804
631,AURKA,PKIA,0.020283536985516548
632,AURKA,AURKAIP1,0.020218724384903908
633,MAP3K7,PDPK1,0.020190339535474777
634,CKS2,PKMYT1,0.020075352862477303
