,0,1,2
82,MT1X,POLE,1.094839096069336
83,RPL13A,SESN2,1.094827651977539
84,ERCC1,WRAP53,1.094559669494629
85,CDK4,CETN2,1.0936179161071777
86,BID,PMS2,1.0930486917495728
87,GTF2H1,IGF1,1.0920521020889282
88,POLR2A,USP1,1.0906298160552979
89,PMS2,POLR2A,1.089716911315918
90,DNTT,H4C1,1.0884227752685547
91,CETN2,USP1,1.0854798555374146
92,CETN2,PMS2,1.0828731060028076
93,CDK4,CDK6,1.0814038515090942
94,MT1X,MTOR,1.079555869102478
95,BID,USP1,1.0773465633392334
96,POLD4,RELA,1.0767028331756592
97,NHP2,PMS2,1.0750622749328613
98,RIPK4,SLC28A1,1.074720859527588
99,DCK,KHK,1.0741899013519287
100,EGFR,POLM,1.0727906227111816
101,H4C1,XRCC2,1.0710954666137695
102,PMS2,XRCC2,1.070809245109558
103,CDA,TAB2,1.0702489614486694
104,POLD4,USP1,1.0693342685699463
105,PARP1,POLM,1.066373348236084
106,PARP2,ZBTB32,1.0660203695297241
107,GTF2H1,IGFBP3,1.0658578872680664
108,MAPK12,RAD23B,1.064896821975708
109,SSBP1,USP1,1.0635205507278442
110,PMS2,SSBP1,1.0632505416870117
111,CDK4,PPM1D,1.0625196695327759
112,RELA,XRCC2,1.0624573230743408
113,DNTT,GTF2H1,1.061602234840393
114,CDK6,ERCC1,1.0615347623825073
115,SLC28A1,TAB2,1.0587313175201416
116,GTF2H1,POLD1,1.0575543642044067
117,BID,RAD51,1.0557091236114502
118,GTF2H1,RAD23B,1.0547280311584473
119,ERCC1,RELA,1.0514577627182007
120,PPM1D,RELA,1.051296591758728
121,ABCA3,LRRC37A3,1.0486421585083008
122,EGFR,RBX1,1.0480283498764038
123,CYP2C9,LRRC37A3,1.047228217124939
124,BRCA1,CDK2,1.0467647314071655
125,CDA,MAPKAPK3,1.0450160503387451
126,ATM,IGFBP3,1.041419267654419
127,CAPRIN1,CYP2C19,1.0391840934753418
128,CDK2,RRM1,1.0386391878128052
129,MAPK12,MDM2,1.038211703300476
130,H4C1,TNFRSF10B,1.0373446941375732
131,RAD51,TNFRSF10B,1.0372694730758667
132,BID,RRM1,1.0348341464996338
133,CDK4,USP1,1.0345170497894287
134,CDK6,USP1,1.031847596168518
135,SLC28A1,STYXL1,1.030991554260254
136,IGHMBP2,RPL13A,1.028639793395996
137,DCK,DGKA,1.0283403396606445
138,DCK,TNNI3K,1.0281134843826294
139,H4C1,PPM1D,1.0280241966247559
140,CDKL5,TYMS,1.0272412300109863
141,AK1,TYMS,1.0265074968338013
142,H4C1,MDM2,1.0258690118789673
143,PPM1D,RAD51,1.023962378501892
144,CDA,UCK1,1.0231993198394775
145,CDK2,KDR,1.0223402976989746
146,RELA,USP1,1.0217113494873047
147,ERCC1,RAD51,1.0214183330535889
148,EGFR,POLR2A,1.0212981700897217
149,CDK2,H4C1,1.0206787586212158
150,GTF2H1,POLD4,1.0191887617111206
151,IGFBP3,PARP1,1.018554925918579
152,POLE,POLM,1.01735520362854
153,PARP1,RAD23B,1.0170775651931763
154,IGF1,POLE,1.0149691104888916
155,RAD51,SSBP1,1.0139583349227905
156,BRCA1,RAD9A,1.0123178958892822
157,CDA,RIPK4,1.0122846364974976
158,SLC29A2,TAB2,1.0111558437347412
159,CKS2,SLC29A2,1.0091018676757812
160,RAD23B,RPL13A,1.0090365409851074
161,ABCC10,STK17A,1.0073744058609009
162,NHP2,RPL13A,1.0070414543151855
163,IGFBP3,POLE,1.0070226192474365
164,MAPK12,RELA,1.0060282945632935
165,BID,PARP1,1.0042412281036377
166,POLD1,POLE,1.0010104179382324
167,CETN2,RPL13A,1.0006831884384155
168,RAD51,WRAP53,1.0001252889633179
169,DNTT,POLE,0.9997931718826294
170,HCRTR1,STMN1,0.9995790719985962
171,NHP2,RRM1,0.9974193572998047
172,POLD4,RPL13A,0.9970254302024841
173,IGF1,KDR,0.9963933229446411
174,ERCC1,H4C1,0.9958057403564453
175,ATM,RAD9A,0.9956809282302856
176,GTF2H1,RAD9A,0.9955581426620483
177,BRCA1,CDK6,0.9953534603118896
178,H4C1,NHP2,0.9938672184944153
179,FLT1,SLC29A1,0.9938068389892578
180,ATM,CDK6,0.9934846758842468
181,SLC29A2,STYXL1,0.9934356808662415
182,ATM,PARP1,0.9930237531661987
183,CMPK1,PI4K2A,0.991523265838623
184,RPL13A,SSBP1,0.9912912249565125
185,GTF2H1,PPM1D,0.98836350440979
186,AURKAIP1,SLC28A1,0.9857261776924133
187,ERCC1,RPL13A,0.9844951629638672
188,PARP1,POLR2A,0.9843935370445251
189,AKT2,ALAD,0.9836156964302063
190,ATM,WRAP53,0.9817652106285095
191,CETN2,MTOR,0.9810963273048401
192,IGHMBP2,PARP2,0.9810883402824402
193,KDR,SESN2,0.9807029962539673
194,ABCA3,CUX1,0.9792765378952026
195,HCRTR1,HMGCR,0.9785767793655396
196,ATM,BRCA1,0.9769757986068726
197,BRCA1,POLD4,0.9769012928009033
198,BID,POLE,0.9765082597732544
199,CDA,MAP3K7,0.9759691953659058
200,ABCC10,STYXL1,0.9759389162063599
201,POLE,UNG,0.9756219387054443
202,PAK1,SLC28A1,0.9752417802810669
203,MAPK12,POLD4,0.9744318127632141
204,PTGS1,RPL36A,0.9737682342529297
205,MTOR,RAD23B,0.9735026359558105
206,EGFR,ERCC1,0.9705204963684082
207,PARP1,POLD1,0.969254732131958
208,ABCC10,MAPKAPK3,0.9680652022361755
209,CDK4,GTF2H1,0.966944694519043
210,PARP2,RAD23B,0.9666897654533386
211,MAPK12,XRCC2,0.9652336835861206
212,H4C1,RELA,0.9650889039039612
213,PARP1,RRM1,0.9649693965911865
214,H4C1,USP1,0.9647681713104248
215,MAP4K5,SLC29A1,0.9640631675720215
216,POLD4,POLE,0.9633480310440063
217,CDK2,PARP2,0.9628483057022095
218,PARP2,UNG,0.9622607231140137
219,RELA,RRM1,0.9608741998672485
220,PARP1,RAD9A,0.9601198434829712
221,CYP3A5,TRIM24,0.9589051008224487
222,EGFR,POLD4,0.9571192860603333
223,IGFBP3,PARP2,0.9559196829795837
224,RPS6KL1,TYMS,0.9556668996810913
225,STK33,TYMS,0.9553573727607727
226,CAMK1D,CMPK1,0.9538003206253052
227,BRCA1,RRM1,0.9516515135765076
228,CKS2,SLC29A1,0.95086669921875
229,HMGA1,PRKDC,0.9491996765136719
230,CDK6,KDR,0.9485632181167603
231,CDK4,H4C1,0.9426262378692627
232,CIT,PIM1,0.9394981861114502
233,DCK,PLK3,0.9366422891616821
234,MAGI3,SLC29A1,0.9319497346878052
235,BRCA1,MTOR,0.9318605661392212
236,CDK6,H4C1,0.9306079149246216
237,EPHB1,TYMS,0.9302462339401245
238,POLE,WRAP53,0.9293646812438965
239,ATM,MTOR,0.9277230501174927
240,SLC28A1,WNK4,0.9258785843849182
241,PARP2,SSBP1,0.9257971048355103
242,STK17A,TYMS,0.9242358207702637
243,STMN1,TPSAB1,0.9235195517539978
244,PARP2,POLD4,0.9227443337440491
245,CSNK1E,TYMS,0.9201170802116394
246,ABCB1,TAOK3,0.9190245866775513
247,KDR,PPM1D,0.918482780456543
248,ABCC10,MAGI3,0.917625904083252
249,SLC22A1,TRIM24,0.9165864586830139
250,CMPK1,RIPK2,0.9141958355903625
251,ABCC10,PAK1,0.9126684665679932
252,PARP2,XRCC2,0.912468671798706
253,CYP2D6,TRIM24,0.9120262861251831
254,SLC29A1,STYXL1,0.9109199047088623
255,SLC29A1,TAB2,0.9084699153900146
256,CDA,SPHK1,0.9073982238769531
257,CIT,TPSAB1,0.9071708917617798
258,NHP2,PARP2,0.9060811400413513
259,KDR,SSBP1,0.9060319662094116
260,DCK,RIPK4,0.9046291708946228
261,MTOR,RELA,0.9043605923652649
262,SLC22A2,TRIM24,0.9038571715354919
263,SLC29A2,WNK4,0.9016318321228027
264,PRKDC,STMN1,0.899541974067688
265,KDR,WRAP53,0.8958901166915894
266,ATM,GTF2H1,0.8956093788146973
267,TYMS,TYRO3,0.8931938409805298
268,DCK,MAP4K5,0.8908416032791138
269,CDK6,PARP2,0.8907225728034973
270,DDR1,RPL36A,0.8870697021484375
271,HMGCR,TPSAB1,0.8859157562255859
272,ABCB1,RPS6KL1,0.8829568028450012
273,H4C1,RPL13A,0.8828651309013367
274,ABCB1,CAMK1,0.8814753293991089
275,CMPK1,STYXL1,0.8783473968505859
276,ATM,RPL13A,0.8767585754394531
277,MAPK12,RRM1,0.8765021562576294
278,POLE,RAD51,0.8746706247329712
279,PRKAG3,SLC29A2,0.8731192350387573
280,RPL13A,RRM1,0.8730040788650513
281,KDR,PMS2,0.8729332089424133
282,ABCB1,LMTK2,0.8725254535675049
283,CMPK1,HCK,0.871671199798584
284,AURKAIP1,CMPK1,0.8706375956535339
285,PARP2,PMS2,0.8705452084541321
286,BSG,TPSAB1,0.8676130771636963
287,BRCA1,RPL13A,0.8656570911407471
288,CALM1,RET,0.8640467524528503
289,CIT,SKP2,0.8634544610977173
290,GRK6,RRM1,0.8582065105438232
291,CALM1,SLC22A1,0.8574526309967041
292,BRCA1,PARP2,0.8551642894744873
293,CMPK1,TYRO3,0.8535615801811218
294,CSNK1D,DCK,0.8527913093566895
295,HCRTR1,SKP2,0.8523612022399902
296,CMPK1,RIPK4,0.8423861861228943
297,ABCC10,SPHK1,0.8412711024284363
298,CALM1,CYP2D6,0.8391708135604858
299,ITPKC,RRM1,0.8388794660568237
300,ABCC10,WNK4,0.8387224674224854
301,H4C1,PARP2,0.8379504680633545
302,EGFR,H4C1,0.8377523422241211
303,MTOR,RPL13A,0.8367842435836792
304,ABCB1,CALM1,0.836577832698822
305,ABCB1,RIPK4,0.8361160159111023
306,PRKAG3,SLC29A1,0.831619143486023
307,CMPK1,UCK1,0.829350471496582
308,CAMK1D,RRM1,0.8274332880973816
309,CMPK1,FER,0.8269232511520386
310,MAPK12,PARP2,0.8261001110076904
311,PARP2,RRM1,0.8239299654960632
312,CSNK1D,TYMS,0.8234907388687134
313,CMPK1,MAP3K7,0.8222630023956299
314,CYP2C9,RPL36A,0.821578860282898
315,BCL2L1,PIM1,0.8199158906936646
316,MTOR,POLE,0.8193328380584717
317,ABCB1,TAB2,0.8192676901817322
318,PKMYT1,SLC28A1,0.8187618255615234
319,RPL36A,SLC22A2,0.8187196254730225
320,CALM1,NTRK1,0.8152399063110352
321,HMGA1,LIG1,0.8111244440078735
322,EPRS1,HMGA1,0.8088412880897522
323,DGKA,RRM1,0.8019742965698242
324,PRKAG3,TYMS,0.8014397621154785
325,ABCC10,CSNK1D,0.7996470332145691
326,ABCB1,EPHB1,0.7965410351753235
327,PKMYT1,TYMS,0.7938472628593445
328,ABCB1,UCK1,0.7909013628959656
329,PKMYT1,SLC29A1,0.7873634696006775
330,ABCB1,FER,0.7873542308807373
331,ABCB1,MAGI3,0.785189151763916
332,DOT1L,TPSAB1,0.7846643328666687
333,MAPKAP1,SLC29A1,0.7776117324829102
334,BCL2L1,TPSAB1,0.7762588262557983
335,KDR,POLE,0.7761374115943909
336,KDR,PARP1,0.774734616279602
337,KDR,PARP2,0.770122766494751
338,CDA,CDC42BPA,0.7693107724189758
339,KDR,MAPK12,0.7664657831192017
340,BCR,LRRC37A3,0.7658630609512329
341,MAP2K7,SLC28A1,0.7655726671218872
342,MAP2K7,SLC29A2,0.7649072408676147
343,CDC42BPA,SLC29A2,0.7637832164764404
344,LIG1,PRKDC,0.758219838142395
345,SPHK1,TYMS,0.7545677423477173
346,CA9,STMN1,0.7527041435241699
347,BRD2,PIM1,0.7454241514205933
348,LEO1,TTC4,0.742595911026001
349,HIPK1,SLC29A1,0.7395018935203552
350,SKIC8,TTC4,0.7373828887939453
351,CDA,TK2,0.7365366220474243
352,ABCC10,MAP2K7,0.7329006195068359
353,CMPK1,WNK4,0.7326840758323669
354,RRM1,STK33,0.7304295301437378
355,MAP4K5,RRM1,0.7302576899528503
356,CDC42BPA,SLC29A1,0.7275199890136719
357,EPRS1,HMGCR,0.7221903800964355
358,ABCC10,HIPK1,0.7208007574081421
359,BSG,LIG1,0.7191044688224792
360,BRD2,TPSAB1,0.7138772010803223
361,HIPK1,TYMS,0.7122308611869812
362,BCR,CAPRIN1,0.7086236476898193
363,CA9,CIT,0.7085366249084473
364,PRKD3,SLC29A2,0.7075533270835876
365,EPRS1,HCRTR1,0.7048898935317993
366,CUX1,PDGFRB,0.7040433287620544
367,ABCB1,CSNK1D,0.6976890563964844
368,CA9,HMGCR,0.6960844993591309
369,CDC42BPA,TYMS,0.6944452524185181
370,DCK,HIPK1,0.689179539680481
371,ABCB1,MAPKAPK2,0.6881173849105835
372,ALAD,CA9,0.6870437860488892
373,CDA,PRKD3,0.6827154159545898
374,SLC29A2,TK2,0.6814736723899841
375,RRM1,STYXL1,0.6763559579849243
376,CHEK1,TYMS,0.6745551824569702
377,PRKAG3,RRM1,0.6700065732002258
378,RRM1,TAB2,0.6696889996528625
379,EPRS1,TPSAB1,0.6693883538246155
380,CHEK1,RRM1,0.6686117649078369
381,KRAS,TP53,0.6654453873634338
382,ABCC10,TK2,0.6642953157424927
383,CALM1,SLC29A2,0.6639851331710815
384,CARM1,PIM1,0.6507180333137512
385,CARM1,HMGCR,0.6467083692550659
386,SLC29A2,VRK3,0.641277015209198
387,HMGA1,TOP1,0.640958309173584
388,MAPK12,TPSAB1,0.6377661228179932
389,ABCC10,PRKD3,0.6360639929771423
390,AURKA,CDA,0.6346677541732788
391,BRD2,DOT1L,0.6339810490608215
392,ABCB1,CSK,0.6305553317070007
393,BCR,TRIM24,0.6288195848464966
394,DOT1L,EPRS1,0.624556839466095
395,SKP2,TOP1,0.6238027215003967
396,CDA,VRK3,0.6234098076820374
397,SLC29A1,TK2,0.6217809915542603
398,BRCA1,NAE1,0.6199744939804077
399,AKT2,CARM1,0.6185675859451294
400,CA9,DOT1L,0.6155490875244141
401,ABCB1,HIPK1,0.6154311895370483
402,GTF2H4,RPA3,0.6146173477172852
403,AKT2,CSF3R,0.6139227151870728
404,CARM1,PRKDC,0.6135380864143372
405,KRAS,NRAS,0.6110008955001831
406,ATR,BCL2L1,0.6108731627464294
407,PDGFRB,TRIM24,0.610154390335083
408,HMGA1,PIK3CA,0.6093156933784485
409,TTC4,VPS72,0.607938289642334
410,NACA,PPP2R1A,0.6067419052124023
411,AURKA,SLC28A1,0.6065819263458252
412,DCK,PRKD3,0.6032577157020569
413,ABCC10,CALM1,0.600824773311615
414,MTOR,NAE1,0.6003587245941162
415,BSG,CARM1,0.6001058220863342
416,CSF3R,PIM1,0.5985109806060791
417,COG3,TTC4,0.5948096513748169
418,EGFR,NAE1,0.5912065505981445
419,ALAD,CSF3R,0.5879454612731934
420,ALAD,CARM1,0.5875860452651978
421,CDC42BPA,RRM1,0.5866717100143433
422,SLC29A1,VRK3,0.5829833745956421
423,AKT1,SKP2,0.5821617245674133
424,MAPK12,NAE1,0.5819708108901978
425,NACA,SKIC8,0.5809523463249207
426,COG3,GTF2H4,0.5785921812057495
427,NACA,NUP54,0.575794517993927
428,CALM1,PDGFRB,0.5753917694091797
429,CIT,LCK,0.5743265151977539
430,PDGFRA,TRIM24,0.5743177533149719
431,CAPRIN1,PDGFRA,0.5734950304031372
432,CDC25A,SKP2,0.5698840022087097
433,ATM,NAE1,0.5698590278625488
434,ABCB1,TK2,0.569094181060791
435,AKT2,TOP1,0.5687445402145386
436,DCK,VRK3,0.5669384598731995
437,CDC25A,HMGCR,0.5620535016059875
438,MAP2K7,RRM1,0.5596681237220764
439,ATR,HMGCR,0.5594047904014587
440,BRD2,CA9,0.5583343505859375
441,CMPK1,PRKD3,0.5575856566429138
442,MAPK12,PIK3CA,0.5573289394378662
443,AKT1,BCL2L1,0.5551421642303467
444,ATR,MAPK12,0.5533226132392883
445,NUP54,PPP2R1A,0.55304354429245
446,BRD2,LIG1,0.5526735782623291
447,AURKA,SLC29A1,0.55147784948349
448,BSG,TOP1,0.5494697093963623
449,ABCC10,KDR,0.5494424104690552
450,ALAD,LCK,0.5491691827774048
451,HRAS,KRAS,0.5491538047790527
452,BRCA2,MAPK12,0.5464818477630615
453,AKT1,BSG,0.546215295791626
454,AKT1,MAPK12,0.5458613634109497
455,ABCB1,ATR,0.5431632399559021
456,CMPK1,VRK3,0.5429038405418396
457,CDK4,NAE1,0.5416831970214844
458,ATR,TPSAB1,0.5411826372146606
459,AURKA,GTF2H4,0.5406923890113831
460,EXOSC9,PPP2R1A,0.5394169092178345
461,PPP2R1A,PTTG1,0.5391204357147217
462,CSF3R,DOT1L,0.5380178093910217
463,RPA3,TTC4,0.5367786288261414
464,ATR,KRAS,0.5349255204200745
465,AKT1,CIT,0.5341041684150696
466,CDC25A,TPSAB1,0.532888650894165
467,H2AC8,NAE1,0.5326860547065735
468,HUS1,TTC4,0.529121994972229
469,ABCB1,PRKD3,0.5288934111595154
470,RRM1,SLC28A1,0.527936577796936
471,BRCA2,PARP1,0.5279115438461304
472,ATR,HCRTR1,0.5278342962265015
473,ABCB1,VRK3,0.5264112949371338
474,AKT1,HCRTR1,0.5256699323654175
475,AKT1,ALAD,0.5249912738800049
476,EXOSC9,SKIC8,0.5246369242668152
477,NPR2,PIM1,0.5236241817474365
478,EXOSC9,LEO1,0.5216027498245239
479,HCRTR1,TOP1,0.5205972790718079
480,LIG1,TOP1,0.5175756216049194
481,MT1X,NAE1,0.5170782804489136
482,FH,PPP2R1A,0.51698899269104
483,CA9,EPRS1,0.5164289474487305
484,MAPK12,TOP1,0.5160926580429077
485,ALAD,CDC25A,0.5131228566169739
486,AKT1,LIG1,0.5079284310340881
487,BRCA2,LIG1,0.5076417922973633
488,BOD1L1,TTC4,0.5075409412384033
489,CHEK1,KRAS,0.5057815909385681
490,HCRTR1,PIK3CA,0.5047591924667358
491,BRCA2,HCRTR1,0.5039533376693726
492,BCL2L1,CSF3R,0.5036002397537231
493,CARM1,LIG1,0.5024251341819763
494,ABCC10,CHEK1,0.499611496925354
495,METAP2,NACA,0.49893009662628174
496,HCRTR1,NPR2,0.4986063241958618
497,BSG,PIK3CA,0.49819642305374146
498,ALAD,NPR2,0.49618518352508545
499,MYC,PARP1,0.49612122774124146
500,NUP54,PTTG1,0.4951883852481842
501,HMGCR,NPR2,0.4951046109199524
502,BCL2L1,LCK,0.4949776530265808
503,CARM1,EPRS1,0.49321088194847107
504,CDK6,NAE1,0.49313443899154663
505,IGF1,NAE1,0.490759938955307
506,CENPM,PPP2R1A,0.49039173126220703
507,PPP2R1A,VPS72,0.4894216060638428
508,BCL2L1,CDC25A,0.4856671094894409
509,CDC25A,DOT1L,0.4833226203918457
510,METAP2,PPP2R1A,0.48225003480911255
511,LEO1,METAP2,0.48180902004241943
512,LCK,LIG1,0.4803847372531891
513,BCL2L2,STMN1,0.48022809624671936
514,GTF2H1,NAE1,0.4785270094871521
515,EXOSC9,FH,0.47811275720596313
516,KRAS,PTEN,0.4776749312877655
517,EPRS1,MAPK12,0.47553572058677673
518,ABCC10,RRM1,0.4745849370956421
519,ABCB1,CHEK1,0.4740745723247528
520,ABCB1,CUX1,0.47398141026496887
521,PPP2R1A,RNGTT,0.4723381996154785
522,CENPM,LEO1,0.4708530902862549
523,BCL2L2,BSG,0.47068965435028076
524,NPR2,SKP2,0.47017061710357666
525,CA9,CSF3R,0.4698079526424408
526,NAE1,SESN2,0.4697014093399048
527,METAP2,SKIC8,0.4682621657848358
528,BRD2,CSF3R,0.4676000773906708
529,ATR,BRD2,0.46727895736694336
530,SKIC8,VPS72,0.4669009745121002
531,DOT1L,LCK,0.46677735447883606
532,AKT1,ATR,0.46476346254348755
533,BRCA2,DOT1L,0.46404367685317993
534,LCK,MAPK12,0.46325355768203735
535,NACA,RNGTT,0.46268004179000854
536,IGHMBP2,NAE1,0.462365984916687
537,FH,PTTG1,0.4623071849346161
538,METAP2,NUP54,0.46156054735183716
539,LIG1,PIK3CA,0.46059155464172363
540,NAE1,RAD51,0.45817989110946655
541,CSF3R,LIG1,0.456028014421463
542,BRD2,LCK,0.4559476375579834
543,KRAS,PRKDC,0.4558916389942169
544,MYC,TP53,0.4555034637451172
545,BCL2L2,HMGCR,0.454854279756546
546,BCL2L2,SKP2,0.45373204350471497
547,NPR2,PRKDC,0.45324933528900146
548,KDR,NAE1,0.45224204659461975
549,NUP54,VPS72,0.4518377184867859
550,AURKA,NACA,0.45178160071372986
551,BCL2L2,PIM1,0.45157021284103394
552,KRAS,RRM1,0.4515607953071594
553,BRCA1,MYC,0.4514949917793274
554,LEO1,RNGTT,0.45099034905433655
555,IGFBP3,NAE1,0.4507080912590027
556,NAE1,ZBTB32,0.4505847692489624
557,BCL2L1,NPR2,0.45054104924201965
558,MAPK12,TP53,0.44945546984672546
559,CSF3R,EPRS1,0.4473530650138855
560,EGFR,KRAS,0.4466620087623596
561,COG3,NUP54,0.4461366534233093
562,CDC25A,EPRS1,0.4457300901412964
563,EXOSC9,METAP2,0.44568392634391785
564,NAE1,PTEN,0.44537216424942017
565,RNGTT,SKIC8,0.4453536570072174
566,GTF2H4,MED1,0.4436984360218048
567,BRCA1,TP53,0.4431956112384796
568,RRM1,TP53,0.43931037187576294
569,DOT1L,NPR2,0.43850699067115784
570,DOT1L,PIK3CA,0.4384159743785858
571,EXOSC9,VPS72,0.43799713253974915
572,BRD2,TOP1,0.4375957250595093
573,BCL2L2,TPSAB1,0.4368077516555786
574,BRCA2,NAE1,0.43479907512664795
575,RRM1,VRK3,0.43462568521499634
576,CA9,LCK,0.4341747462749481
577,ATR,CA9,0.433368980884552
578,NACA,RPA3,0.431766539812088
579,KRAS,MAPK12,0.4314008355140686
580,HMGCR,PARP1,0.4311453104019165
581,EGFR,MYC,0.4307783246040344
582,AKT1,BRD2,0.43064701557159424
583,NAE1,TNFRSF10B,0.429679274559021
584,COG3,EXOSC9,0.4275379478931427
585,EPRS1,PIK3CA,0.4273279011249542
586,BRCA1,KRAS,0.4272306561470032
587,ALAD,BCL2L2,0.42668619751930237
588,CENPM,PTTG1,0.42667657136917114
589,AURKA,PPP2R1A,0.4262038469314575
590,BRCA2,TOP1,0.42573219537734985
591,HRAS,NRAS,0.4249958097934723
592,BRCA2,PIK3CA,0.42465588450431824
593,PRKAA1,STMN1,0.42405208945274353
594,BRD2,CDC25A,0.42371851205825806
595,BRCA2,BRD2,0.42315101623535156
596,SMARCE1,TRIM24,0.4228505790233612
597,MAPK12,MYC,0.42217814922332764
598,EPRS1,LCK,0.4216660261154175
599,AKT1,BRCA2,0.42099663615226746
600,RPA3,SKIC8,0.4209648668766022
601,AURKA,LEO1,0.42081230878829956
602,NFE2L1,TTC4,0.4200109839439392
603,H2AC8,MYC,0.4197547435760498
604,BCL2L2,PRKDC,0.4195229411125183
605,ATR,CDC25A,0.4191191792488098
606,COG3,FH,0.41686496138572693
607,PTTG1,VPS72,0.41631394624710083
608,BSG,PARP1,0.4157889187335968
609,H4C1,NAE1,0.41546934843063354
610,HCRTR1,PARP1,0.4154660999774933
611,AKT1,CA9,0.4151451885700226
612,HUS1,SKIC8,0.4143317639827728
613,AKT1,TOP1,0.41412097215652466
614,EXOSC9,RNGTT,0.4140006899833679
615,NRAS,TP53,0.4130585193634033
616,ATM,KRAS,0.41198334097862244
617,BCL2L1,BCL2L2,0.41086626052856445
618,CDK4,MYC,0.4105057120323181
619,GTF2H4,NFE2L1,0.4079683721065521
620,CSF3R,MAPK12,0.40793004631996155
621,EPRS1,PARP1,0.4068978428840637
622,GEMIN4,NACA,0.4065101742744446
623,PIK3CA,TOP1,0.40650060772895813
624,BRCA2,KRAS,0.40547552704811096
625,NAE1,WRAP53,0.4037424325942993
626,NAE1,RELA,0.40336573123931885
627,PPCS,SKIC8,0.40334951877593994
628,CARM1,TOP1,0.4020771384239197
629,BCL2L2,DOT1L,0.401664137840271
630,AKT2,PRKAA1,0.40159884095191956
631,CA9,PIK3CA,0.4015551209449768
632,CA9,CDC25A,0.40101251006126404
633,BCL2,NAE1,0.40037673711776733
634,NAE1,POLR2A,0.40007472038269043
635,BRD2,NPR2,0.39990222454071045
636,GTF2H4,MAPKAP1,0.3986165523529053
637,ATR,CARM1,0.3982251286506653
638,NUP54,RPA3,0.3973456919193268
