,0,1,2
56,IGF1,RELA,1.0886547565460205
57,IGFBP3,TNFRSF10B,1.0881149768829346
58,H2AC8,TNFRSF10B,1.0852320194244385
59,H4C1,PARP2,1.0848912000656128
60,FER,SLC29A1,1.084429144859314
61,DNTT,POLR2A,1.0812941789627075
62,MT1X,RAD9A,1.0809173583984375
63,ALB,LRRC37A3,1.076594591140747
64,SLC29A2,STYXL1,1.0762617588043213
65,ABCB1,PANK2,1.0745097398757935
66,H2AC8,PMS2,1.0727853775024414
67,PMS2,ZBTB32,1.0721111297607422
68,SSBP1,WRAP53,1.0717649459838867
69,CDK2,SESN2,1.0714442729949951
70,ABCB1,KHK,1.069252610206604
71,PPM1D,ZBTB32,1.0683276653289795
72,ABCC10,DAPK2,1.0667282342910767
73,RELA,SSBP1,1.0655999183654785
74,ABCC10,MARK1,1.0627397298812866
75,ABCC10,PI4K2A,1.060313105583191
76,H4C1,KDR,1.0581738948822021
77,CDK6,ZBTB32,1.0566223859786987
78,H2AC8,PPM1D,1.054976224899292
79,POLR2A,RAD51,1.0544795989990234
80,CAPRIN1,ORM1,1.0541067123413086
81,CETN2,UNG,1.0531127452850342
82,PARP2,POLM,1.0525233745574951
83,PDPK1,SLC28A1,1.0491323471069336
84,EGFR,SESN2,1.0489404201507568
85,NHP2,UNG,1.0475373268127441
86,EGFR,WRAP53,1.043477177619934
87,PMS2,WRAP53,1.042759895324707
88,CDA,RIPK2,1.042551040649414
89,CDK4,UNG,1.0422419309616089
90,ABCC10,CDKL5,1.0420444011688232
91,CDK6,WRAP53,1.0407687425613403
92,CDK2,UNG,1.0391181707382202
93,SLC28A1,STYXL1,1.0390790700912476
94,MT1X,USP1,1.0386847257614136
95,SSBP1,UNG,1.0380655527114868
96,RELA,TNFRSF10B,1.0351736545562744
97,RBX1,RPL13A,1.0326975584030151
98,POLE,RBX1,1.0314629077911377
99,CMPK1,TNNI3K,1.0313866138458252
100,WRAP53,XRCC2,1.031103491783142
101,AURKAIP1,TYMS,1.0299203395843506
102,CETN2,POLR2A,1.029448390007019
103,BID,MDM2,1.0292930603027344
104,SESN2,USP1,1.0291377305984497
105,POLE,SESN2,1.0286834239959717
106,CETN2,NHP2,1.0284440517425537
107,DNTT,ERCC1,1.0280959606170654
108,SLC29A2,STK33,1.028069257736206
109,CDK4,RRM1,1.0274391174316406
110,POLD1,WRAP53,1.0237689018249512
111,DCK,SNRK,1.0234925746917725
112,SLC28A1,TYRO3,1.023329734802246
113,SLC29A2,TAB2,1.0222246646881104
114,USP1,ZBTB32,1.0211412906646729
115,MDM2,RBX1,1.0206656455993652
116,CDA,PAK1,1.0203940868377686
117,CSNK1D,SLC28A1,1.019139289855957
118,H2AC8,RAD9A,1.01833176612854
119,NEK6,TYMS,1.0183027982711792
120,IGHMBP2,RBX1,1.017360806465149
121,IGFBP3,XRCC2,1.0143673419952393
122,ABCB1,CAMK1D,1.013489007949829
123,IGFBP3,RPL13A,1.0133726596832275
124,FLT1,SLC28A1,1.012762188911438
125,BRCA1,H4C1,1.0122132301330566
126,CETN2,TNFRSF10B,1.012208342552185
127,ERCC1,IGF1,1.011567234992981
128,ABCC10,TAB2,1.0106909275054932
129,RPS6KL1,SLC29A1,1.010536551475525
130,MDM2,ZBTB32,1.010354995727539
131,POLD1,RELA,1.0102472305297852
132,STYXL1,TYMS,1.0087600946426392
133,CDK4,NHP2,1.0070648193359375
134,IGFBP3,MDM2,1.0069663524627686
135,PMS2,UNG,1.0066149234771729
136,CMPK1,PRKD2,1.0065844058990479
137,CIT,HMGA1,1.0054445266723633
138,CETN2,POLD1,1.0043929815292358
139,ERCC1,RAD23B,1.0041630268096924
140,ERCC1,UNG,1.0037260055541992
141,DNTT,XRCC2,1.0035979747772217
142,CDA,FLT1,1.002432107925415
143,RAD23B,TNFRSF10B,1.0021861791610718
144,ATM,POLM,1.001327633857727
145,CAMK1,SLC29A1,1.0003044605255127
146,PRKD3,TYMS,0.999147355556488
147,DCK,PKIA,0.9982503652572632
148,CDK2,IGF1,0.9967554807662964
149,CDK2,NHP2,0.9929074645042419
150,DCK,PRKAG3,0.9900639057159424
151,SLC28A1,TAB2,0.9898487329483032
152,CDK6,DNTT,0.9897667765617371
153,AK1,SLC29A2,0.9886125922203064
154,SLC29A2,SPHK1,0.9874616861343384
155,CDK4,TNFRSF10B,0.9874261617660522
156,ABCC10,STK33,0.9873507618904114
157,IGF1,XRCC2,0.9871413707733154
158,RELA,RPL13A,0.9863253831863403
159,IGFBP3,RRM1,0.986266016960144
160,DCK,STK17A,0.9847623109817505
161,PKIA,TYMS,0.9828286170959473
162,EPHB1,SLC29A1,0.9824694395065308
163,CETN2,PPM1D,0.9824565649032593
164,IGF1,PPM1D,0.9803285002708435
165,NHP2,POLD1,0.9794784784317017
166,IGF1,IGHMBP2,0.9788734912872314
167,IGFBP3,PARP2,0.9785556793212891
168,POLR2A,PPM1D,0.9730738401412964
169,DCK,TYRO3,0.9721384048461914
170,IGFBP3,KDR,0.9718508720397949
171,CDK6,POLR2A,0.9714328050613403
172,SSBP1,TNFRSF10B,0.9711248874664307
173,CMPK1,TK2,0.9709140658378601
174,MAPK12,POLD4,0.9695137739181519
175,ERCC1,POLD1,0.9692298173904419
176,RAD51,RPL13A,0.9689360857009888
177,ERCC1,SSBP1,0.9670091867446899
178,RAD51,USP1,0.9663467407226562
179,MAP2K7,SLC29A1,0.9650945067405701
180,CDKL5,DCK,0.9644742012023926
181,KDR,RBX1,0.9637268781661987
182,GTF2H1,NHP2,0.9620833396911621
183,CSNK1D,SLC29A1,0.9616307020187378
184,EGFR,POLD1,0.9611777067184448
185,CDK4,ERCC1,0.9611145257949829
186,SLC29A1,STYXL1,0.9577757716178894
187,RPL13A,UNG,0.9570422768592834
188,IGHMBP2,RAD23B,0.9568964838981628
189,GTF2H1,SSBP1,0.9550656080245972
190,RAD23B,USP1,0.954540491104126
191,CMPK1,DGKA,0.9539027214050293
192,CETN2,IGHMBP2,0.9524440765380859
193,PMS2,POLD1,0.9522244930267334
194,HCK,TYMS,0.9521961212158203
195,POLR2A,RPL13A,0.9509847164154053
196,CDA,CSNK1D,0.9471086263656616
197,CALM1,CYP3A7,0.9466811418533325
198,IGF1,USP1,0.9437835812568665
199,CDK4,RAD9A,0.9437028169631958
200,DCK,GRK6,0.9421570301055908
201,CUX1,SLC22A1,0.9409458041191101
202,CYP3A5,RPL36A,0.9399006962776184
203,ABCC10,FLT1,0.9388863444328308
204,DGKA,TYMS,0.9365930557250977
205,ERCC1,POLE,0.9345923662185669
206,ATM,SESN2,0.933377742767334
207,EGFR,PPM1D,0.9327487349510193
208,BRCA1,ZBTB32,0.9318901300430298
209,CDK4,MDM2,0.9318640828132629
210,MDM2,POLD1,0.9312289953231812
211,RIPK4,SLC29A2,0.9304707646369934
212,RAD9A,RELA,0.9303537607192993
213,ATM,RAD51,0.9288431406021118
214,ABCC10,CSK,0.9281598925590515
215,MDM2,PMS2,0.9258056879043579
216,CMPK1,MARK1,0.9254450798034668
217,CDK2,USP1,0.9252437949180603
218,CAMK1,TYMS,0.9250180721282959
219,MDM2,TNFRSF10B,0.923585057258606
220,PMS2,RAD9A,0.9229739904403687
221,BRCA1,WRAP53,0.9209573268890381
222,AK1,SLC29A1,0.9208040237426758
223,CMPK1,DAPK2,0.9192520976066589
224,IGHMBP2,SSBP1,0.918904185295105
225,ERCC1,USP1,0.9187512397766113
226,CUX1,CYP2C9,0.916345477104187
227,TYMS,VRK3,0.9162023067474365
228,MAPK12,WRAP53,0.9158823490142822
229,CETN2,KDR,0.9156402349472046
230,CDK6,POLE,0.9137101173400879
231,H4C1,PARP1,0.9123886227607727
232,IGHMBP2,TNFRSF10B,0.9107800722122192
233,ABCB1,MARK1,0.9086766839027405
234,CMPK1,TAB2,0.908108115196228
235,CMPK1,EPHB1,0.9064048528671265
236,IGHMBP2,PMS2,0.9062159061431885
237,PPM1D,RAD9A,0.9061862230300903
238,ABCC10,CDC42BPA,0.9045354127883911
239,DCK,PAK1,0.9042691588401794
240,ABCB1,PI4K2A,0.9040229320526123
241,POLD1,RPL13A,0.9008374810218811
242,CMPK1,STK17A,0.8997865915298462
243,POLE,RPL13A,0.8991460204124451
244,ATM,DNTT,0.8976271152496338
245,H2AC8,MTOR,0.8940996527671814
246,SLC29A1,STK33,0.8938041925430298
247,NHP2,PARP2,0.8936495780944824
248,MAP2K7,TYMS,0.8933283686637878
249,PARP2,PMS2,0.8930397033691406
250,CDK4,IGHMBP2,0.8925206065177917
251,CDK2,PARP2,0.8922048211097717
252,SLC29A1,TAB2,0.8920738697052002
253,SSBP1,XRCC2,0.8918876647949219
254,DCK,PI4K2A,0.8918445706367493
255,SKP2,TPSAB1,0.8905260562896729
256,CDC42BPA,CMPK1,0.8890032768249512
257,GTF2H1,RPL13A,0.8888531923294067
258,MDM2,RPL13A,0.88693767786026
259,POLE,RAD9A,0.8866416215896606
260,MDM2,PPM1D,0.884953498840332
261,BRCA1,DNTT,0.8833255171775818
262,IGHMBP2,PPM1D,0.8807503581047058
263,MAPK12,POLR2A,0.8800976276397705
264,MDM2,RAD9A,0.8799663782119751
265,ATM,CETN2,0.8799376487731934
266,BRCA1,TNFRSF10B,0.8789529800415039
267,GTF2H1,USP1,0.8787143230438232
268,CSF1R,RPL36A,0.8787100911140442
269,MT1X,PARP1,0.8785752058029175
270,GTF2H1,PARP2,0.8774111270904541
271,POLE,XRCC2,0.8774027824401855
272,ABCB1,RIPK2,0.8760845065116882
273,CDK6,XRCC2,0.8754477500915527
274,CDK6,IGHMBP2,0.8753504753112793
275,MTOR,ZBTB32,0.874435544013977
276,ATM,TNFRSF10B,0.8741415143013
277,MTOR,WRAP53,0.8738367557525635
278,USP1,XRCC2,0.8730887770652771
279,CMPK1,PDPK1,0.8723284006118774
280,MTOR,RAD51,0.870326578617096
281,CDK6,GTF2H1,0.8697525262832642
282,IGHMBP2,XRCC2,0.8693084120750427
283,DCK,RPS6KL1,0.8691492080688477
284,BRCA1,NHP2,0.8683340549468994
285,PARP2,USP1,0.8652583360671997
286,CDK6,PARP2,0.8649663329124451
287,ATM,POLD1,0.864467442035675
288,CUX1,CYP2D6,0.8621797561645508
289,CDKN2A,DCK,0.8615586757659912
290,IGHMBP2,RAD9A,0.858594536781311
291,MAPKAP1,SLC28A1,0.858477771282196
292,H2AC8,PARP1,0.8558771014213562
293,CUX1,CYP3A4,0.8519865274429321
294,ABCB1,AK1,0.8497426509857178
295,CDA,RIPK4,0.849712610244751
296,BRCA1,SSBP1,0.8485966920852661
297,RIPK4,SLC29A1,0.8477537631988525
298,RIPK2,RRM1,0.8476890921592712
299,PRKD3,RRM1,0.8466142416000366
300,IGF1,MTOR,0.8457781076431274
301,IGHMBP2,PARP2,0.8440345525741577
302,ABCC10,RIPK4,0.8415653705596924
303,ABCB1,PDPK1,0.8398802280426025
304,PARP2,XRCC2,0.8379989862442017
305,CDK4,PARP1,0.8351154327392578
306,CSNK1E,RRM1,0.8349580764770508
307,BRCA1,PARP1,0.8337706327438354
308,KDR,MDM2,0.8320691585540771
309,PAK1,RRM1,0.8318678140640259
310,HMGCR,STMN1,0.8303221464157104
311,IGHMBP2,MAPK12,0.8279273509979248
312,PPM1D,RRM1,0.8234906196594238
313,BCL2L1,CIT,0.8224927186965942
314,RAD9A,XRCC2,0.8214144110679626
315,PARP1,RAD51,0.818252682685852
316,ABCB1,CDC42BPA,0.8166839480400085
317,ALAD,HMGCR,0.8133435845375061
318,PKMYT1,RRM1,0.8132964372634888
319,ATM,XRCC2,0.8121194839477539
320,HCK,RRM1,0.8112305402755737
321,IGHMBP2,KDR,0.8109340667724609
322,RRM1,WRAP53,0.8105977773666382
323,CMPK1,SPHK1,0.8099104166030884
324,ATM,USP1,0.8083436489105225
325,EXOSC9,TTC4,0.8080591559410095
326,AKT2,STMN1,0.8074899315834045
327,BRCA1,PPM1D,0.8056970238685608
328,PARP2,RRM1,0.8034870624542236
329,MTOR,PMS2,0.8027743697166443
330,PARP1,RELA,0.8016290664672852
331,MAPK12,MTOR,0.8016238212585449
332,ABCA3,CAPRIN1,0.8009226322174072
333,BRCA1,XRCC2,0.8006560206413269
334,MTOR,POLD1,0.7986557483673096
335,HCRTR1,PRKDC,0.7959578037261963
336,IGF1,PARP1,0.7958130240440369
337,PARP1,ZBTB32,0.7956451177597046
338,RRM1,SESN2,0.7952290773391724
339,PDPK1,RRM1,0.7938205003738403
340,PRKDC,SKP2,0.7904563546180725
341,DAPK2,RRM1,0.7898799180984497
342,MAPK12,XRCC2,0.789341926574707
343,ATR,DCK,0.7889831066131592
344,ATM,KDR,0.7874378561973572
345,SPHK1,TYMS,0.7873923778533936
346,MAPK12,USP1,0.7873910665512085
347,LRRC37A3,RET,0.7815078496932983
348,DOT1L,STMN1,0.7756460905075073
349,IGHMBP2,MTOR,0.773629903793335
350,CMPK1,RIPK4,0.7726356983184814
351,CIT,PRKDC,0.7681211829185486
352,LEO1,TTC4,0.7666361927986145
353,MAPK12,PARP2,0.7659473419189453
354,PIM1,PRKDC,0.7659046053886414
355,MAPKAPK2,SLC29A2,0.7649998664855957
356,CALM1,SLC28A1,0.7647717595100403
357,CHEK1,SLC28A1,0.763782262802124
358,LRRC37A3,NTRK1,0.7625895142555237
359,RPS6KL1,RRM1,0.7622547149658203
360,CARM1,TPSAB1,0.7620001435279846
361,PARP1,RBX1,0.7618894577026367
362,RRM1,UNG,0.7539122104644775
363,HMGCR,PRKDC,0.7478153705596924
364,DCK,RIPK4,0.7464994192123413
365,AKT2,BSG,0.7411490678787231
366,ATR,CDA,0.7405366897583008
367,EPRS1,HCRTR1,0.7400240302085876
368,SKIC8,TTC4,0.7295636534690857
369,BRD2,DOT1L,0.7283193469047546
370,CDA,MAPKAPK2,0.7275763750076294
371,BSG,SKP2,0.7179784774780273
372,BCL2L1,BSG,0.7154253721237183
373,PARP1,SSBP1,0.7137411832809448
374,AURKA,TYMS,0.711524486541748
375,BRD2,STMN1,0.7098468542098999
376,PARP1,POLD1,0.7091392278671265
377,CALM1,DCK,0.707929790019989
378,NAE1,PARP1,0.7076699137687683
379,BSG,STMN1,0.7056589126586914
380,RRM1,STYXL1,0.6933406591415405
381,ALAD,BSG,0.6904685497283936
382,EPRS1,PIM1,0.6897735595703125
383,RET,TRIM24,0.688958466053009
384,CIT,EPRS1,0.6867316961288452
385,HCRTR1,TOP1,0.6793166995048523
386,ALAD,BRD2,0.6780962944030762
387,KDR,PARP1,0.6771866083145142
388,ABCA3,CALM1,0.675635576248169
389,ABCG2,TRIM24,0.6737138628959656
390,FH,PPP2R1A,0.6674765944480896
391,CALM1,TYMS,0.6653106212615967
392,ABCA3,RPL36A,0.6645851135253906
393,HUS1,TTC4,0.6637016534805298
394,PIM1,TOP1,0.6568350791931152
395,RRM1,TAB2,0.6559975743293762
396,ABCC10,AURKA,0.6552441120147705
397,CARM1,DOT1L,0.6516397595405579
398,MAPKAPK2,TYMS,0.6500786542892456
399,CA9,HCRTR1,0.6474287509918213
400,EXOSC9,LEO1,0.6474238634109497
401,RPA3,TTC4,0.645033597946167
402,CMPK1,RRM1,0.6434763669967651
403,GTF2H4,RPA3,0.6431558728218079
404,FH,NACA,0.6397591233253479
405,BCL2L1,BRCA2,0.638843297958374
406,BCL2L1,EPRS1,0.637782633304596
407,CMPK1,MAPKAPK2,0.6374063491821289
408,ATR,SKP2,0.6342326998710632
409,GTF2H4,HUS1,0.6335433721542358
410,ATR,HCRTR1,0.6328403949737549
411,AKT2,TOP1,0.6278716921806335
412,PPP2R1A,SKIC8,0.6260450482368469
413,LIG1,SKP2,0.6253176331520081
414,HCRTR1,NPR2,0.6248769760131836
415,CDA,CHEK1,0.6246253252029419
416,METAP2,PPP2R1A,0.621320366859436
417,CUX1,NTRK1,0.6212184429168701
418,ABCG2,CALM1,0.6196261048316956
419,NUP54,PPP2R1A,0.6189102530479431
420,CA9,HMGCR,0.6182261109352112
421,EXOSC9,SKIC8,0.6172567009925842
422,LCK,TPSAB1,0.6139482855796814
423,PPP2R1A,VPS72,0.6128140687942505
424,AKT2,BRCA2,0.6073325872421265
425,AKT2,ATR,0.6035788059234619
426,ATR,HMGCR,0.6031582951545715
427,CA9,PIM1,0.6017190217971802
428,HMGA1,LCK,0.5999028086662292
429,AKT2,CA9,0.5967562794685364
430,NACA,NUP54,0.5952122211456299
431,LEO1,METAP2,0.5903849601745605
432,BOD1L1,NACA,0.5901628136634827
433,BCL2L2,TPSAB1,0.5895792841911316
434,LEO1,SKIC8,0.5878127813339233
435,ALAD,EPRS1,0.5874722003936768
436,CALM1,KIT,0.5872153639793396
437,ABCG2,CUX1,0.5827140212059021
438,PPP2R1A,RNGTT,0.5796813368797302
439,HMGA1,NPR2,0.5790408849716187
440,MAPK12,NAE1,0.5714316368103027
441,CSF3R,TPSAB1,0.5694829821586609
442,CA9,DOT1L,0.5679588317871094
443,ATR,DOT1L,0.5671218633651733
444,ABL1,CUX1,0.5668371915817261
445,BRCA2,BRD2,0.5631366968154907
446,LIG1,PIM1,0.5621863603591919
447,AKT2,CARM1,0.5608676075935364
448,LCK,PIM1,0.5583400726318359
449,BRD2,TOP1,0.5580313801765442
450,HMGA1,PIK3CA,0.5574454665184021
451,SKIC8,VPS72,0.5568721890449524
452,BRCA2,TOP1,0.5560396909713745
453,BOD1L1,METAP2,0.5541261434555054
454,AKT2,LIG1,0.5536934733390808
455,CIT,NPR2,0.5529558658599854
456,METAP2,SKIC8,0.5476908087730408
457,CUX1,KIT,0.547476053237915
458,BOD1L1,NUP54,0.5474046468734741
459,BOD1L1,VPS72,0.54736328125
460,HCRTR1,PIK3CA,0.5470369458198547
461,EPRS1,TOP1,0.5463010668754578
462,METAP2,NUP54,0.5456701517105103
463,NUP54,VPS72,0.5456603765487671
464,LEO1,RNGTT,0.5451341271400452
465,DOT1L,LIG1,0.5451133251190186
466,MT1X,NAE1,0.5416700839996338
467,AKT1,TPSAB1,0.5398680567741394
468,COG3,TTC4,0.5380089282989502
469,LIG1,STMN1,0.5371313095092773
470,BCL2L2,HMGCR,0.5346922278404236
471,CDK4,NAE1,0.5330474376678467
472,AKT1,HMGA1,0.5326597690582275
473,HMGCR,PARP1,0.531287670135498
474,BCL2L2,PIM1,0.5294903516769409
475,EGFR,NAE1,0.5282111167907715
476,AKT2,NPR2,0.5269873142242432
477,NACA,RPA3,0.5259281396865845
478,LCK,SKP2,0.5238121747970581
479,ATR,BRD2,0.5235661268234253
480,H4C1,NAE1,0.5233678817749023
481,AKT2,PARP1,0.5210981965065002
482,ATR,BRCA2,0.5191654562950134
483,ALAD,CA9,0.5188868045806885
484,HUS1,VPS72,0.5178939700126648
485,DOT1L,LCK,0.5177582502365112
486,BSG,CA9,0.5177327990531921
487,MTOR,NAE1,0.5175068378448486
488,BRD2,CA9,0.5158817768096924
489,FH,RPA3,0.5155728459358215
490,AKT1,SKP2,0.5143083333969116
491,RNGTT,SKIC8,0.5141809582710266
492,CENPM,EXOSC9,0.5139209628105164
493,BSG,CARM1,0.5139076113700867
494,RPA3,VPS72,0.5129706263542175
495,ABCB1,KDR,0.5120072364807129
496,BCL2L2,SKP2,0.509404182434082
497,ALAD,CARM1,0.508208155632019
498,MAPK12,PRKDC,0.5078396201133728
499,BCL2L2,DOT1L,0.5074583292007446
500,CDC25A,TPSAB1,0.5072231888771057
501,AKT1,CIT,0.5067593455314636
502,CARM1,EPRS1,0.5058616995811462
503,KDR,SLC29A1,0.505715012550354
504,IGFBP3,NAE1,0.5056777000427246
505,CSF3R,PIM1,0.5048884153366089
506,GTF2H4,TIPIN,0.50469970703125
507,BOD1L1,RNGTT,0.5044559836387634
508,NAE1,RAD51,0.503274142742157
509,CDC25A,HMGA1,0.5025973320007324
510,PPP2R1A,PTTG1,0.502311110496521
511,BCL2L1,LCK,0.500268816947937
512,CDK6,NAE1,0.4993293285369873
513,AKT1,HCRTR1,0.4990638494491577
514,BCL2L1,MAPK12,0.4974103569984436
515,CARM1,TOP1,0.4969612658023834
516,EXOSC9,PTTG1,0.49650928378105164
517,DOT1L,PARP1,0.49577248096466064
518,LIG1,TOP1,0.49403446912765503
519,BRCA2,LIG1,0.49115097522735596
520,NPR2,SKP2,0.4894569516181946
521,BRD2,LIG1,0.4886831045150757
522,ALAD,LCK,0.4880772829055786
523,ALAD,NPR2,0.48735713958740234
524,BSG,NPR2,0.48703524470329285
525,PPP2R1A,TIPIN,0.48689326643943787
526,CENPM,NACA,0.485698401927948
527,AKT2,CSF3R,0.4849609136581421
528,BCL2L2,STMN1,0.48467427492141724
529,IGF1,NAE1,0.48420023918151855
530,BSG,LCK,0.4821263253688812
531,CSF3R,DOT1L,0.48162853717803955
532,CENPM,FH,0.4813448488712311
533,NUP54,RPA3,0.48116534948349
534,NAE1,RELA,0.48091939091682434
535,CSF3R,STMN1,0.4802159070968628
536,H2AC8,NAE1,0.4789210557937622
537,ALAD,LIG1,0.4785590171813965
538,METAP2,RPA3,0.477954626083374
539,HUS1,RNGTT,0.4777241349220276
540,DOT1L,PIK3CA,0.47692257165908813
541,KRAS,RRM1,0.47443559765815735
542,LEO1,PTTG1,0.47233355045318604
543,BCL2L2,PRKDC,0.4721483588218689
544,CDC25A,HMGCR,0.4677327871322632
545,CA9,EPRS1,0.46380895376205444
546,NAE1,POLD4,0.4629907011985779
547,ALAD,PIK3CA,0.46140992641448975
548,CDC25A,PIM1,0.4611815810203552
549,BRD2,NPR2,0.45996952056884766
550,ALAD,BCL2L2,0.4594700336456299
551,NFE2L1,TTC4,0.45778772234916687
552,BCL2L2,BRD2,0.4577728807926178
553,NAE1,TNFRSF10B,0.4572857618331909
554,NACA,TIPIN,0.4569510817527771
555,EXOSC9,VPS29,0.45650121569633484
556,BSG,PARP1,0.4563540518283844
557,BCL2L2,BSG,0.45633360743522644
558,COG3,GTF2H4,0.45590531826019287
559,MAPK12,TPSAB1,0.454267680644989
560,GTF2H4,VPS29,0.4533992111682892
561,CENPM,SKIC8,0.45150724053382874
562,RNGTT,RPA3,0.45118677616119385
563,BRCA2,CARM1,0.45103833079338074
564,CDC25A,PRKDC,0.44767069816589355
565,BSG,PIK3CA,0.4475254416465759
566,PTTG1,VPS72,0.4468836486339569
567,EPRS1,PARP1,0.4443519711494446
568,NUP54,PTTG1,0.44367408752441406
569,COG3,FH,0.44333988428115845
570,ACY1,TPSAB1,0.44248974323272705
571,NACA,VPS29,0.44216394424438477
572,BCL2L1,CDC25A,0.43932899832725525
573,BOD1L1,PTTG1,0.43921393156051636
574,CDC25A,STMN1,0.4389534592628479
575,AURKA,TTC4,0.43830639123916626
576,ALAD,CSF3R,0.4370727837085724
577,COG3,LEO1,0.4366719126701355
578,NAE1,WRAP53,0.43343862891197205
579,TIPIN,VPS72,0.4331769645214081
580,ACY1,HCRTR1,0.4325779974460602
581,BRCA2,PIK3CA,0.43156301975250244
582,CSF3R,PRKDC,0.431130051612854
583,BCL2L1,CSF3R,0.43084123730659485
584,NUP54,TIPIN,0.43064796924591064
585,CENPM,HUS1,0.4300847351551056
586,AKT1,BSG,0.4299129247665405
587,BSG,CSF3R,0.42971473932266235
588,EPRS1,LCK,0.4296959936618805
589,NAE1,POLD1,0.42960429191589355
590,CDC25A,DOT1L,0.4291314482688904
591,FH,VPS29,0.4278809726238251
592,SKIC8,TIPIN,0.42718201875686646
593,BOD1L1,TIPIN,0.4270201623439789
594,CARM1,LIG1,0.42665988206863403
595,BRD2,CSF3R,0.42646223306655884
596,NAE1,SSBP1,0.4261748790740967
597,METAP2,TIPIN,0.42428913712501526
598,BRCA2,CA9,0.4241980016231537
599,LCK,TOP1,0.42299896478652954
600,AKT1,BRCA2,0.4223947525024414
601,PIK3CA,TOP1,0.4218246340751648
602,PTTG1,RPA3,0.421674907207489
603,NAE1,ZBTB32,0.4209945797920227
604,AKT1,ATR,0.4209039509296417
605,AKT1,ALAD,0.420862078666687
606,ATR,MAPK12,0.42043209075927734
607,SMARCE1,TRIM24,0.42027121782302856
608,EPRS1,NPR2,0.41855940222740173
609,NAE1,POLR2A,0.4175511598587036
610,ATR,PIK3CA,0.4167262017726898
611,CENPM,RNGTT,0.41541603207588196
612,AKT1,BRD2,0.41515859961509705
613,COG3,SKIC8,0.41413384675979614
614,EPRS1,PIK3CA,0.41395241022109985
615,NAE1,RBX1,0.41356515884399414
616,PTTG1,RNGTT,0.4135260581970215
617,IGHMBP2,NAE1,0.413413941860199
618,CENPM,RPA3,0.4132823944091797
619,AKT1,TOP1,0.41293010115623474
620,COG3,NUP54,0.41246941685676575
621,SKIC8,VPS29,0.41160812973976135
622,MAPKAP1,PPP2R1A,0.4106435179710388
623,DOT1L,MAPK12,0.41042715311050415
624,BOD1L1,VPS29,0.40917012095451355
625,ATR,LCK,0.4089721739292145
626,MAPK12,TOP1,0.4076595902442932
627,ATR,CARM1,0.407451331615448
628,COG3,VPS72,0.40676072239875793
629,CARM1,LCK,0.4059932827949524
630,KDR,NAE1,0.4051632881164551
631,BOD1L1,COG3,0.4034534990787506
632,CAPRIN1,SMARCE1,0.40224599838256836
633,NPR2,TOP1,0.40167057514190674
634,CARM1,PARP1,0.400774747133255
635,AURKA,GTF2H4,0.40055912733078003
636,POLM,TP53,0.4001280963420868
637,BRD2,MAPK12,0.39875489473342896
