,0,1,2
71,ABCC10,PDPK1,1.0960559844970703
72,CETN2,IGFBP3,1.094442367553711
73,ERCC1,RAD9A,1.0931549072265625
74,ERCC1,POLR2A,1.0922961235046387
75,ABCC10,PRKAG3,1.0922013521194458
76,DGKA,SLC29A1,1.0864930152893066
77,RPS6KL1,SLC29A2,1.0858187675476074
78,CETN2,RAD23B,1.082578420639038
79,MAPKAPK3,TYMS,1.0805535316467285
80,RBX1,SESN2,1.0770055055618286
81,CDA,HIPK1,1.073307752609253
82,IGFBP3,IGHMBP2,1.072441816329956
83,RELA,SESN2,1.0718990564346313
84,IGF1,RAD51,1.0710642337799072
85,GTF2H1,WRAP53,1.0694464445114136
86,H2AC8,RAD51,1.0681304931640625
87,CDK2,TNFRSF10B,1.0663137435913086
88,SESN2,XRCC2,1.0658553838729858
89,CDA,MAGI3,1.064711332321167
90,H4C1,PMS2,1.064223051071167
91,CAMK1,CMPK1,1.061172366142273
92,BID,RPL13A,1.059729814529419
93,ABCC10,GRK6,1.059624433517456
94,H4C1,RAD51,1.059232473373413
95,ERCC1,POLM,1.058098316192627
96,DGKA,SLC29A2,1.0549832582473755
97,ALAD,HMGA1,1.0517901182174683
98,H2AC8,USP1,1.0503901243209839
99,CAPRIN1,CYP1A2,1.0483695268630981
100,H2AC8,KDR,1.0479389429092407
101,ABCB1,STK17A,1.047286033630371
102,H4C1,POLD1,1.0471298694610596
103,CDK2,CETN2,1.0462355613708496
104,IGHMBP2,MDM2,1.0456048250198364
105,SLC28A1,TK2,1.044381856918335
106,IGF1,POLD1,1.0439825057983398
107,POLM,RBX1,1.0426347255706787
108,NHP2,XRCC2,1.0404584407806396
109,IGFBP3,RBX1,1.0398794412612915
110,PKIA,SLC29A2,1.039637565612793
111,RBX1,SSBP1,1.039544701576233
112,CDK4,POLD4,1.0379725694656372
113,ERCC1,PMS2,1.0363260507583618
114,CDK6,UNG,1.0360493659973145
115,HMGCR,PIM1,1.0356253385543823
116,ALAD,STMN1,1.0335050821304321
117,BID,CDK4,1.0307574272155762
118,KHK,RRM1,1.0283331871032715
119,POLR2A,SESN2,1.0282673835754395
120,BSG,DOT1L,1.028194546699524
121,DNTT,MDM2,1.0276401042938232
122,ABCC10,PKIA,1.0276398658752441
123,DNTT,RAD23B,1.0276155471801758
124,EPHB1,SLC29A2,1.0272324085235596
125,ABCC10,RPS6KL1,1.0253303050994873
126,CMPK1,RIPK4,1.0245893001556396
127,IGFBP3,UNG,1.0242714881896973
128,CMPK1,ITPKC,1.0237367153167725
129,AURKAIP1,DCK,1.0221195220947266
130,CIT,HMGCR,1.0209283828735352
131,DOT1L,HMGA1,1.0201563835144043
132,ABCC10,EPHB1,1.0184054374694824
133,CAMK1,SLC29A2,1.0175700187683105
134,CDK6,RELA,1.0163047313690186
135,GTF2H1,RBX1,1.015594482421875
136,POLR2A,RAD9A,1.0153326988220215
137,RAD23B,SESN2,1.0142021179199219
138,ABCA3,TRIM24,1.0129969120025635
139,USP1,WRAP53,1.011404275894165
140,KDR,TNFRSF10B,1.01118004322052
141,CDK6,PARP1,1.0111362934112549
142,CAPRIN1,CYP2D6,1.0100643634796143
143,DNTT,PMS2,1.010020136833191
144,UNG,USP1,1.0086932182312012
145,IGFBP3,SSBP1,1.0084081888198853
146,NHP2,POLE,1.00582754611969
147,SLC28A1,SPHK1,1.0055534839630127
148,PPM1D,SESN2,1.002600073814392
149,RAD23B,RBX1,1.0025980472564697
150,POLD1,POLD4,1.0007351636886597
151,RBX1,USP1,1.0006645917892456
152,DCK,TK2,1.0003933906555176
153,POLM,POLR2A,0.9993516206741333
154,CDK6,NHP2,0.9990667700767517
155,DNTT,RAD51,0.9961384534835815
156,CDK6,RBX1,0.9957091212272644
157,POLM,RAD23B,0.9952828884124756
158,GTF2H1,XRCC2,0.9927208423614502
159,CDK4,IGHMBP2,0.991632878780365
160,POLM,RPL13A,0.9914776682853699
161,BCL2L1,HCRTR1,0.9908460378646851
162,BCR,RPL36A,0.9907753467559814
163,CDK2,RELA,0.9896031618118286
164,MDM2,RELA,0.9874767661094666
165,BRCA1,CETN2,0.9856377243995667
166,MT1X,PARP2,0.9852482676506042
167,CAMK1D,SLC28A1,0.9839001297950745
168,KDR,POLD4,0.9835684299468994
169,EGFR,ZBTB32,0.9832371473312378
170,CDK4,RPL13A,0.9825034141540527
171,NEK6,SLC29A2,0.9823518991470337
172,CDA,NEK6,0.9817294478416443
173,RPL13A,USP1,0.9802296161651611
174,RAD51,RELA,0.9801390171051025
175,AKT2,PIM1,0.9793322086334229
176,CAMK1D,SLC29A1,0.9780497550964355
177,PPM1D,SSBP1,0.977726399898529
178,DCK,RIPK4,0.977565586566925
179,POLE,PPM1D,0.9775248765945435
180,SLC29A1,STYXL1,0.9765714406967163
181,DCK,MAPKAPK3,0.9762652516365051
182,GTF2H1,POLE,0.9757806658744812
183,CYP2C9,TRIM24,0.9756349921226501
184,SLC28A1,UCK1,0.9743484258651733
185,CDK2,POLR2A,0.9741111397743225
186,NHP2,USP1,0.974028468132019
187,DNTT,POLD1,0.9739898443222046
188,CMPK1,RPS6KL1,0.9735918045043945
189,GTF2H1,POLM,0.9732607007026672
190,SLC29A1,UCK1,0.970836341381073
191,PLK3,TYMS,0.9706510305404663
192,POLR2A,RAD23B,0.9705722332000732
193,ABCC10,UCK1,0.9694303274154663
194,RAD51,XRCC2,0.9691691994667053
195,CDK2,SSBP1,0.9686936736106873
196,CMPK1,HIPK1,0.9686406850814819
197,PMS2,SESN2,0.9681423306465149
198,SLC28A1,STYXL1,0.9680486917495728
199,CDK4,POLM,0.9675158262252808
200,MDM2,SSBP1,0.9667129516601562
201,MAP3K7,SLC29A1,0.9646540880203247
202,MDM2,POLE,0.9638816714286804
203,AKT2,HCRTR1,0.9635308384895325
204,BID,POLD1,0.9617083072662354
205,SLC29A2,TYRO3,0.9604586362838745
206,ATM,MAPK12,0.9597885012626648
207,SPHK1,TYMS,0.9583048820495605
208,RIPK2,SLC28A1,0.9581807851791382
209,EGFR,TNFRSF10B,0.9561139345169067
210,PMS2,PPM1D,0.955094575881958
211,IGF1,RRM1,0.9523674845695496
212,CDK6,RAD23B,0.9517899751663208
213,MDM2,POLM,0.9516866207122803
214,CDK6,IGFBP3,0.9498675465583801
215,CSNK1D,RRM1,0.9492321610450745
216,POLE,USP1,0.9484725594520569
217,ATM,H4C1,0.94795823097229
218,NHP2,RAD51,0.9478384852409363
219,MTOR,POLD4,0.9464002847671509
220,PPM1D,RAD23B,0.94633948802948
221,SLC29A1,TAB2,0.9462612271308899
222,MAPK12,POLD4,0.9449048042297363
223,CDK4,PMS2,0.9429028034210205
224,CDA,TAOK3,0.9418807029724121
225,CDK4,RAD23B,0.9418503046035767
226,BID,BRCA1,0.9410923719406128
227,IGFBP3,PMS2,0.9410374760627747
228,SLC28A1,TAB2,0.9390358924865723
229,CDK4,IGFBP3,0.938666582107544
230,BCL2L1,LIG1,0.9384610652923584
231,DCK,PANK2,0.9375734329223633
232,POLD1,POLR2A,0.9361158609390259
233,PLK3,SLC29A2,0.9361120462417603
234,BRCA1,IGHMBP2,0.9360769987106323
235,CHEK1,CMPK1,0.9349308013916016
236,MTOR,UNG,0.9343304634094238
237,IGFBP3,USP1,0.9340879917144775
238,CYP3A4,LRRC37A3,0.9326119422912598
239,CAMK1D,SLC29A2,0.932091236114502
240,MAPK12,RBX1,0.9306403398513794
241,CDK2,RAD23B,0.9300804138183594
242,MAPK12,SSBP1,0.9298586249351501
243,KDR,POLR2A,0.9297402501106262
244,CDK2,RAD51,0.9288368821144104
245,CDK2,PMS2,0.9282721877098083
246,CDK6,MTOR,0.9267931580543518
247,CSF1R,LRRC37A3,0.9262317419052124
248,BRCA1,SESN2,0.9261054992675781
249,CMPK1,PKIA,0.9250239729881287
250,SLC29A2,STYXL1,0.92469322681427
251,RAD23B,RAD51,0.9235257506370544
252,CDK4,KDR,0.9229772090911865
253,RIPK2,TYMS,0.920509934425354
254,IGFBP3,POLD1,0.9184793829917908
255,MAPK12,POLM,0.9176608920097351
256,MAPK12,NHP2,0.9174776673316956
257,POLD1,POLM,0.916784405708313
258,H2AC8,PARP2,0.9162827730178833
259,PRKD2,SLC29A1,0.9162382483482361
260,H4C1,PARP2,0.916022777557373
261,BRCA1,POLE,0.9153728485107422
262,DCK,FLT1,0.9152307510375977
263,BRCA1,RAD51,0.9150766134262085
264,ABCC10,NEK6,0.9143093824386597
265,SLC29A2,TAB2,0.914300799369812
266,CMPK1,PANK2,0.9142600297927856
267,POLD1,PPM1D,0.9135370254516602
268,MTOR,XRCC2,0.9119350910186768
269,CAMK1D,TYMS,0.9117469787597656
270,NHP2,PARP1,0.91153484582901
271,DCK,TAB2,0.9099640846252441
272,MAP3K7,SLC29A2,0.9098412990570068
273,CMPK1,FLT1,0.9096903800964355
274,ATM,ERCC1,0.9093117713928223
275,ABCB1,AURKAIP1,0.9061859250068665
276,PMS2,USP1,0.9047226309776306
277,ABCB1,TYRO3,0.9040697813034058
278,CYP3A7,RPL36A,0.9033989310264587
279,BSG,EPRS1,0.902588427066803
280,AKT2,HMGCR,0.9013073444366455
281,CDK2,POLD1,0.9006372094154358
282,EPRS1,STMN1,0.9002456068992615
283,EGFR,RELA,0.9002193212509155
284,CDK6,POLD1,0.9000573754310608
285,KDR,POLM,0.8997473120689392
286,KDR,USP1,0.8994020819664001
287,MTOR,POLR2A,0.8984676599502563
288,CETN2,RRM1,0.8954454660415649
289,RIPK2,SLC29A2,0.89517742395401
290,IGHMBP2,RRM1,0.894999623298645
291,ABCB1,STYXL1,0.8926297426223755
292,ERCC1,PARP2,0.8924275636672974
293,KDR,RAD23B,0.8922054767608643
294,ATM,UNG,0.8913366794586182
295,KDR,PARP1,0.8899822235107422
296,EGFR,XRCC2,0.8885592222213745
297,EGFR,IGHMBP2,0.8884117603302002
298,MDM2,MTOR,0.8883557915687561
299,ABCB1,SPHK1,0.8879125714302063
300,IGHMBP2,PARP2,0.8877264857292175
301,MTOR,RRM1,0.8874898552894592
302,H4C1,RRM1,0.8874097466468811
303,CDK6,RRM1,0.8867878913879395
304,ATM,RELA,0.8865928053855896
305,POLD1,RAD23B,0.8856755495071411
306,CAPRIN1,CYP3A7,0.8854895234107971
307,MAPK12,POLD1,0.8824383616447449
308,BRCA1,IGFBP3,0.881915271282196
309,MAPK12,XRCC2,0.8813010454177856
310,CDK2,GTF2H1,0.880795419216156
311,PARP2,RELA,0.8766096234321594
312,CA9,TPSAB1,0.874274492263794
313,ATR,CMPK1,0.8741818070411682
314,EGFR,POLE,0.87200927734375
315,PARP1,SESN2,0.8703954815864563
316,BRCA1,EGFR,0.8677254915237427
317,ATM,CDK2,0.8675937652587891
318,GTF2H1,PARP1,0.8668509721755981
319,ERCC1,RRM1,0.8662670850753784
320,EGFR,MDM2,0.8634898662567139
321,ABCC10,PLK3,0.8629131317138672
322,CUX1,ORM1,0.86078941822052
323,CDA,PRKD2,0.8597782850265503
324,ABCB1,DGKA,0.8595820665359497
325,PARP2,XRCC2,0.8591117262840271
326,ALAD,BCL2L1,0.8583902716636658
327,TOP1,TPSAB1,0.8582879304885864
328,CARM1,HMGA1,0.8577486872673035
329,CMPK1,TAOK3,0.8569592833518982
330,GTF2H1,MTOR,0.8563636541366577
331,EPRS1,SKP2,0.8556041717529297
332,DNTT,RRM1,0.8553024530410767
333,ATM,SSBP1,0.8532760143280029
334,ATM,MDM2,0.8507221937179565
335,EGFR,PMS2,0.8462851047515869
336,RIPK1,SLC28A1,0.8427611589431763
337,RBX1,RRM1,0.8412860631942749
338,CAPRIN1,CSF1R,0.8411856889724731
339,PRKD2,TYMS,0.8403199911117554
340,ABCC10,RIPK2,0.8400974869728088
341,CDK4,EGFR,0.8399534225463867
342,EPRS1,HCRTR1,0.8392938375473022
343,ABCC10,MAPKAPK2,0.8368349075317383
344,CA9,HMGCR,0.8366920351982117
345,AKT2,PRKDC,0.8361837863922119
346,PARP2,PPM1D,0.8359071016311646
347,AKT2,BCL2L1,0.8350455164909363
348,ATM,PPM1D,0.8343312740325928
349,PARP1,RPL13A,0.833715558052063
350,ORM1,RPL36A,0.8321571946144104
351,RIPK1,SLC29A1,0.8316531777381897
352,ATR,RRM1,0.831520676612854
353,POLE,RRM1,0.830519437789917
354,CUX1,RET,0.8300421833992004
355,HMGA1,MAPK12,0.8296368718147278
356,EGFR,RRM1,0.8279878497123718
357,RAD51,RRM1,0.8273963332176208
358,NHP2,PARP2,0.8252363204956055
359,HIPK1,RRM1,0.8249762654304504
360,CSNK1E,DCK,0.8243447542190552
361,AURKA,RRM1,0.8213774561882019
362,DOT1L,PRKDC,0.8206393122673035
363,CYP3A4,TRIM24,0.8189341425895691
364,CARM1,HCRTR1,0.8180163502693176
365,MDM2,PARP2,0.8174411654472351
366,CAMK1,RRM1,0.8154696822166443
367,PARP2,RAD51,0.8152844905853271
368,CDK6,PARP2,0.8146141767501831
369,ATM,PMS2,0.8143817186355591
370,DCK,MAPKAPK2,0.813481867313385
371,HCRTR1,NPR2,0.8130837678909302
372,BRD2,CIT,0.8128525018692017
373,ALAD,CA9,0.8105594515800476
374,ORM1,TRIM24,0.808483362197876
375,PARP2,PMS2,0.8080476522445679
376,CDK2,PARP2,0.8056299686431885
377,IGFBP3,PARP2,0.8054847717285156
378,CDA,CSNK1E,0.8025834560394287
379,RIPK1,TYMS,0.8010231852531433
380,DCK,TAOK3,0.8001539707183838
381,PARP1,POLD1,0.7998917102813721
382,EPHB1,RRM1,0.7983529567718506
383,RET,RPL36A,0.7961248755455017
384,KDR,TYMS,0.7898467183113098
385,NPR2,TPSAB1,0.7887906432151794
386,ATM,EGFR,0.788550615310669
387,LRRC37A3,PTGS1,0.7880844473838806
388,BRD2,SKP2,0.7875592112541199
389,LIG1,TOP1,0.7868227958679199
390,SKIC8,TTC4,0.7867656946182251
391,EGFR,GTF2H1,0.7855406999588013
392,NEK6,RRM1,0.783491849899292
393,ATM,RRM1,0.7828205823898315
394,CA9,DOT1L,0.7804574966430664
395,HCRTR1,TOP1,0.7712574601173401
396,CDA,RIPK1,0.7704354524612427
397,ATR,CIT,0.7688676118850708
398,MAPKAP1,TYMS,0.7688448429107666
399,LRRC37A3,SLC22A2,0.7684646844863892
400,LEO1,TTC4,0.7680571675300598
401,ABCB1,MAP3K7,0.7670755386352539
402,ALAD,NPR2,0.7650524377822876
403,FER,SLC28A1,0.7646101117134094
404,PARP1,PARP2,0.7623581290245056
405,MAPK12,PARP2,0.7618173956871033
406,CMPK1,PKMYT1,0.7603890299797058
407,DCK,PKMYT1,0.7597024440765381
408,RRM1,STYXL1,0.7594181299209595
409,NPR2,SKP2,0.7562714219093323
410,ABCC10,CSNK1E,0.7549678683280945
411,EXOSC9,NACA,0.7511975169181824
412,EPRS1,PRKDC,0.7473520636558533
413,MAPKAPK2,RRM1,0.7432355284690857
414,BRCA2,STMN1,0.7392337918281555
415,EXOSC9,SKIC8,0.7343486547470093
416,BSG,CARM1,0.7325284481048584
417,CIT,MAPK12,0.7314437031745911
418,CUX1,PTGS1,0.7311037182807922
419,LCK,PRKDC,0.7288159132003784
420,ATR,BSG,0.7285827994346619
421,DCK,PRKD2,0.7284103035926819
422,FH,TTC4,0.7277236580848694
423,LEO1,NACA,0.72749924659729
424,HMGCR,LCK,0.7229606509208679
425,CARM1,LIG1,0.7223209142684937
426,ATR,PIM1,0.7213373780250549
427,CAPRIN1,PTGS1,0.7211068272590637
428,FER,TYMS,0.7209256887435913
429,LIG1,NPR2,0.7205530405044556
430,ABCB1,PKMYT1,0.720426619052887
431,EXOSC9,LEO1,0.7183405160903931
432,BRD2,LIG1,0.714907169342041
433,AKT2,TOP1,0.7132235169410706
434,RRM1,TAB2,0.7116028070449829
435,DOT1L,TOP1,0.7101128697395325
436,ALAD,LCK,0.7086936235427856
437,ABCB1,CSNK1E,0.7023313641548157
438,BRD2,PRKDC,0.7021058797836304
439,AKT2,BRD2,0.70197993516922
440,CDA,FER,0.7014378905296326
441,ABCB1,PRKD2,0.7002874612808228
442,BRCA2,LIG1,0.6982713341712952
443,CALM1,CMPK1,0.697513222694397
444,BCL2L1,LCK,0.6965434551239014
445,PARP2,RRM1,0.6958943009376526
446,METAP2,TTC4,0.6958277821540833
447,AKT2,LCK,0.692332923412323
448,CALM1,PDGFRA,0.6919136047363281
449,CA9,EPRS1,0.6915460228919983
450,BRD2,DOT1L,0.6866918802261353
451,CUX1,SLC22A2,0.6860338449478149
452,RRM1,XRCC2,0.6808400750160217
453,CDA,MAPKAP1,0.6803897023200989
454,ATR,HCRTR1,0.6762983202934265
455,DOT1L,LCK,0.6760194301605225
456,PDGFRB,RPL36A,0.6744482517242432
457,ATR,PARP1,0.6708390712738037
458,FH,SKIC8,0.6705158352851868
459,PPP2R1A,TTC4,0.6700448393821716
460,GTF2H4,NACA,0.6691351532936096
461,NAE1,TP53,0.6689021587371826
462,BRCA2,HMGCR,0.6652628779411316
463,ATR,HMGCR,0.6626915335655212
464,CAPRIN1,SLC22A2,0.6624054312705994
465,RRM1,TAOK3,0.6609091758728027
466,ABCC10,FER,0.6580206751823425
467,KRAS,PARP1,0.654680073261261
468,CA9,NPR2,0.6536802649497986
469,GTF2H4,LEO1,0.6519981622695923
470,CAPRIN1,PDGFRB,0.6499537825584412
471,ABCB1,RIPK1,0.6477528810501099
472,MAPK12,STMN1,0.6460690498352051
473,BRD2,CA9,0.6430842876434326
474,BCL2L1,CARM1,0.6396163702011108
475,CMPK1,KDR,0.6382217407226562
476,EXOSC9,GTF2H4,0.6379008889198303
477,CSF3R,HMGA1,0.6375807523727417
478,MAPK12,TPSAB1,0.6368497014045715
479,ALAD,CARM1,0.6349762678146362
480,METAP2,SKIC8,0.6345604062080383
481,BRCA2,TOP1,0.6342818140983582
482,ATR,KRAS,0.6331350803375244
483,CUX1,PDGFRA,0.630392849445343
484,MAPK12,PIM1,0.6259537935256958
485,PTTG1,TTC4,0.6244930028915405
486,COG3,TTC4,0.623701810836792
487,CHEK1,KRAS,0.6220811605453491
488,CARM1,EPRS1,0.6193382740020752
489,SKIC8,VPS72,0.6168491244316101
490,LCK,NPR2,0.615973711013794
491,BRD2,EPRS1,0.6155860424041748
492,CSF3R,PIM1,0.613749086856842
493,EPRS1,LCK,0.6113597750663757
494,DCK,FER,0.6092633008956909
495,CSF3R,HCRTR1,0.6087624430656433
496,NACA,NUP54,0.6054267287254333
497,LEO1,METAP2,0.6043821573257446
498,CDC25A,CIT,0.6033244132995605
499,PARP1,TOP1,0.6021878719329834
500,AKT1,SKP2,0.6021361947059631
501,AKT2,CARM1,0.6016129851341248
502,EXOSC9,NUP54,0.5999367833137512
503,MAPK12,NAE1,0.5990115404129028
504,ATR,MAPK12,0.5987683534622192
505,DCK,RRM1,0.5980887413024902
506,BCL2L2,BSG,0.5958391427993774
507,MAPK12,TOP1,0.5945412516593933
508,AKT1,BSG,0.5933520793914795
509,CSK,DCK,0.5927441120147705
510,ATR,EPRS1,0.5920687913894653
511,FER,RRM1,0.5913311839103699
512,FH,GTF2H4,0.5910295248031616
513,HUS1,TTC4,0.5891368985176086
514,MTOR,NAE1,0.5890324115753174
515,BCL2L2,STMN1,0.5884532332420349
516,BSG,PARP1,0.5846682786941528
517,BCL2L2,PIM1,0.5845547318458557
518,CARM1,TOP1,0.5839695334434509
519,ALAD,ATR,0.5813372135162354
520,BCL2L2,SKP2,0.5807755589485168
521,BRD2,TOP1,0.5805819630622864
522,BRD2,NPR2,0.5799711346626282
523,RPA3,TTC4,0.5786560773849487
524,CSK,TYMS,0.5785691142082214
525,CSK,SLC29A1,0.5783647298812866
526,EPRS1,MAPK12,0.5782966017723083
527,AKT1,PIM1,0.5780582427978516
528,CDC25A,HCRTR1,0.5770301818847656
529,AKT1,CIT,0.5767884850502014
530,NPR2,TOP1,0.573634922504425
531,EGFR,NAE1,0.5694833993911743
532,CDC25A,TPSAB1,0.5693248510360718
533,BRCA2,CA9,0.5687607526779175
534,CSF3R,HMGCR,0.568390965461731
535,CIT,CSF3R,0.5659129023551941
536,FH,PPP2R1A,0.5625927448272705
537,GTF2H4,METAP2,0.560420572757721
538,GTF2H4,PPP2R1A,0.5601565837860107
539,ATR,CA9,0.5578153133392334
540,AKT1,LIG1,0.5566942691802979
541,CDA,CSK,0.5565831065177917
542,BCL2L2,TPSAB1,0.5544163584709167
543,CDC25A,HMGCR,0.5507931709289551
544,AKT1,HCRTR1,0.5477685928344727
545,RNGTT,SKIC8,0.5447491407394409
546,CSF3R,LIG1,0.5420806407928467
547,BOD1L1,METAP2,0.541419506072998
548,PARP1,TPSAB1,0.5400468111038208
549,CDC25A,LIG1,0.5395773649215698
550,BOD1L1,VPS72,0.5384389162063599
551,ATR,NPR2,0.5377291440963745
552,BRCA2,NPR2,0.5375080108642578
553,BRCA2,BRD2,0.5370368957519531
554,METAP2,PPP2R1A,0.5364996790885925
555,KRAS,MYC,0.5356653928756714
556,GTF2H4,RPA3,0.5332504510879517
557,ATR,BRD2,0.5330491065979004
558,CDK6,NAE1,0.5329712629318237
559,BCL2L2,HMGCR,0.5328421592712402
560,ALAD,BCL2L2,0.5324695110321045
561,HMGCR,PARP1,0.5306885242462158
562,HRAS,KRAS,0.529521107673645
563,KRAS,NRAS,0.5286641716957092
564,CENPM,PTTG1,0.528113842010498
565,ALAD,CSF3R,0.5272619724273682
566,CDK4,NAE1,0.5268722772598267
567,BCL2L2,LIG1,0.5266901850700378
568,CSF3R,DOT1L,0.5262208580970764
569,LEO1,RNGTT,0.5256730318069458
570,PARP1,PIM1,0.5227261185646057
571,METAP2,NUP54,0.5220478773117065
572,AKT1,ALAD,0.5218256115913391
573,BCL2L1,CDC25A,0.5217886567115784
574,BRCA2,LCK,0.5179325342178345
575,NACA,RPA3,0.5158043503761292
576,BOD1L1,NUP54,0.5155892372131348
577,COG3,FH,0.5149683356285095
578,PPP2R1A,VPS72,0.5139855146408081
579,BCL2L2,PRKDC,0.512851893901825
580,ATR,LCK,0.5103477835655212
581,BOD1L1,PTTG1,0.5099238753318787
582,KIT,LRRC37A3,0.5074300169944763
583,AKT1,MAPK12,0.5062094926834106
584,AKT2,CSF3R,0.5058779120445251
585,ALAD,CDC25A,0.5039441585540771
586,PARP1,PIK3CA,0.50388103723526
587,AKT1,TOP1,0.5027977228164673
588,BCL2L1,CSF3R,0.49953553080558777
589,PPP2R1A,PTTG1,0.4994158148765564
590,MAPK12,TP53,0.4979712963104248
591,CALM1,SMARCE1,0.4972967207431793
592,BCL2L2,DOT1L,0.49691134691238403
593,COG3,GTF2H4,0.4966880977153778
594,CENPM,HUS1,0.4954445958137512
595,BRCA1,MYC,0.49433645606040955
596,CENPM,COG3,0.49220216274261475
597,DOT1L,PARP1,0.4907839596271515
598,CA9,CSF3R,0.49073487520217896
599,CDC25A,DOT1L,0.49034932255744934
600,AKT1,ATR,0.4899028539657593
601,EXOSC9,MAPKAP1,0.4885116517543793
602,AKT1,DOT1L,0.48808592557907104
603,IGF1,NAE1,0.4860683083534241
604,MT1X,NAE1,0.48466193675994873
605,PTTG1,VPS72,0.48345598578453064
606,COG3,VPS72,0.48197177052497864
607,BOD1L1,COG3,0.4798257648944855
608,NUP54,VPS72,0.4780152440071106
609,NUP54,PPP2R1A,0.47721195220947266
610,BRCA2,KRAS,0.47385311126708984
611,BCL2L2,CA9,0.47229525446891785
612,CENPM,RNGTT,0.4718788266181946
613,CDC25A,TOP1,0.47022393345832825
614,KIT,RPL36A,0.46971434354782104
615,CDC25A,EPRS1,0.46931952238082886
616,HUS1,VPS72,0.4686257839202881
617,PRKDC,TP53,0.4685414135456085
618,NUP54,PTTG1,0.46792781352996826
619,ATR,CDC25A,0.4672011733055115
620,HUS1,PPP2R1A,0.4671454429626465
621,AURKA,NACA,0.4663110077381134
622,SMARCE1,TRIM24,0.46553361415863037
623,KDR,NAE1,0.4648345708847046
624,COG3,NUP54,0.4645492732524872
625,CSK,PIM1,0.4645237326622009
626,AKT1,CA9,0.46402251720428467
627,RPA3,VPS72,0.46376532316207886
628,LCK,PARP1,0.46351903676986694
629,BOD1L1,RNGTT,0.4633927047252655
630,AKT1,BRCA2,0.46232855319976807
631,EPRS1,PARP1,0.4610825181007385
632,CSF3R,EPRS1,0.46087515354156494
633,H2AC8,NAE1,0.4597555994987488
634,KRAS,PRKDC,0.4594395160675049
635,FH,RPA3,0.45921844244003296
636,PIK3CA,SKP2,0.45753487944602966
637,PPP2R1A,RNGTT,0.45698192715644836
638,MED1,SKIC8,0.45684871077537537
639,RAD9A,TYMS,0.4558207094669342
640,KRAS,MAPK12,0.4539799690246582
