,0,1,2
59,MAPKAPK3,SLC29A2,1.081951379776001
60,CDK4,IGHMBP2,1.0813202857971191
61,PANK2,SLC29A1,1.0804648399353027
62,ABCC10,VRK3,1.075294017791748
63,POLD1,SESN2,1.07416570186615
64,CETN2,RELA,1.0725290775299072
65,POLM,SSBP1,1.0718636512756348
66,PIM1,STMN1,1.0716458559036255
67,GTF2H1,MT1X,1.0697263479232788
68,PRKAG3,SLC28A1,1.067112684249878
69,CDA,STK33,1.067046880722046
70,DNTT,NHP2,1.0662533044815063
71,CDK4,H2AC8,1.065359115600586
72,RBX1,ZBTB32,1.0624412298202515
73,CDK2,H2AC8,1.0611169338226318
74,BID,RAD9A,1.059552788734436
75,CDK2,WRAP53,1.0588246583938599
76,POLM,RELA,1.0570247173309326
77,HMGA1,HMGCR,1.0556416511535645
78,SLC28A1,TAB2,1.0539084672927856
79,PDPK1,SLC29A1,1.05230712890625
80,EGFR,MT1X,1.051665186882019
81,CDK2,POLD4,1.0489107370376587
82,CDK6,H2AC8,1.047444224357605
83,GTF2H1,ZBTB32,1.047221064567566
84,TNFRSF10B,UNG,1.0467939376831055
85,DNTT,SSBP1,1.04637610912323
86,ABCC10,TYRO3,1.0455552339553833
87,PAK1,TYMS,1.0443549156188965
88,RIPK1,SLC29A2,1.0436553955078125
89,GRK6,SLC29A1,1.0433303117752075
90,POLM,XRCC2,1.0419788360595703
91,DCK,EPHB1,1.0419085025787354
92,SLC29A1,TAOK3,1.0412465333938599
93,GTF2H1,IGHMBP2,1.0397790670394897
94,ATM,BID,1.0390098094940186
95,CDK6,POLD4,1.0386433601379395
96,ATM,H2AC8,1.0385255813598633
97,MDM2,NHP2,1.0369558334350586
98,CDK4,RELA,1.036102294921875
99,LMTK2,SLC28A1,1.0351310968399048
100,CDA,ITPKC,1.0327422618865967
101,ALAD,CIT,1.0324604511260986
102,DNTT,RELA,1.0313125848770142
103,POLR2A,TNFRSF10B,1.0267844200134277
104,SLC29A2,TAB2,1.0265259742736816
105,MDM2,UNG,1.025127649307251
106,RAD51,UNG,1.0242335796356201
107,BID,RBX1,1.0224263668060303
108,POLR2A,XRCC2,1.0217256546020508
109,ERCC1,TNFRSF10B,1.0212247371673584
110,IGHMBP2,POLE,1.0189261436462402
111,MAPKAPK2,SLC28A1,1.0187712907791138
112,CDK2,ERCC1,1.0173020362854004
113,RPL13A,WRAP53,1.0169235467910767
114,CETN2,RAD51,1.0142426490783691
115,PMS2,RPL13A,1.0141161680221558
116,BRCA1,POLM,1.0134117603302002
117,MT1X,RRM1,1.010075569152832
118,POLD1,UNG,1.0099005699157715
119,EGFR,H2AC8,1.0092259645462036
120,PPM1D,WRAP53,1.0088472366333008
121,BSG,PIM1,1.0074492692947388
122,RBX1,WRAP53,1.0073943138122559
123,CDK6,PMS2,1.006366491317749
124,CSNK1E,SLC29A1,1.0053982734680176
125,SPHK1,TYMS,1.005145788192749
126,CDK6,TNFRSF10B,1.001991868019104
127,RAD9A,SSBP1,1.001967430114746
128,POLD1,RAD51,1.0014183521270752
129,EGFR,RAD23B,0.9990567564964294
130,CDK2,POLM,0.9982309937477112
131,UNG,XRCC2,0.9966212511062622
132,EGFR,SSBP1,0.9958052635192871
133,GTF2H1,SESN2,0.9938511252403259
134,PDPK1,TYMS,0.9919490814208984
135,CMPK1,NEK6,0.9916173219680786
136,MDM2,XRCC2,0.986840546131134
137,PMS2,RAD51,0.9868004322052002
138,FLT1,TYMS,0.9865186810493469
139,CDA,WNK4,0.984527587890625
140,H2AC8,RRM1,0.9843524694442749
141,ATM,NHP2,0.9837239384651184
142,HCK,SLC29A1,0.9818882942199707
143,AK1,CMPK1,0.9815905690193176
144,SLC29A2,TNNI3K,0.9814977645874023
145,EGFR,RAD51,0.9799533486366272
146,BRCA1,PMS2,0.9796218872070312
147,NHP2,RBX1,0.976821780204773
148,PPM1D,UNG,0.9751953482627869
149,POLR2A,RBX1,0.9750560522079468
150,CDK4,RAD51,0.9745622873306274
151,POLM,PPM1D,0.9744982719421387
152,HCRTR1,PIM1,0.9738212823867798
153,CDK4,POLD1,0.9730698466300964
154,TNFRSF10B,XRCC2,0.9709867238998413
155,CDK6,MDM2,0.969566822052002
156,CDK2,XRCC2,0.9690552353858948
157,BCL2L1,HMGA1,0.9690432548522949
158,RAD51,RAD9A,0.9689207077026367
159,CDKL5,SLC29A1,0.9688937067985535
160,ERCC1,RBX1,0.9688141345977783
161,NHP2,PPM1D,0.968315064907074
162,POLE,RAD23B,0.9661934971809387
163,CDA,CDKL5,0.9660627245903015
164,RAD9A,RPL13A,0.965182363986969
165,CMPK1,CSNK1D,0.9637259840965271
166,PPM1D,XRCC2,0.9633122086524963
167,CDA,PKIA,0.9629668593406677
168,POLE,SSBP1,0.9603399634361267
169,CDK6,RAD9A,0.9554036259651184
170,KDR,NHP2,0.9529339075088501
171,ABCB1,CKS2,0.9500582218170166
172,ATM,CDK4,0.9499784708023071
173,EGFR,RPL13A,0.9470717906951904
174,RIPK4,TYMS,0.9470577836036682
175,TYMS,UCK1,0.9467215538024902
176,SKP2,STMN1,0.9439585208892822
177,POLM,RRM1,0.943457841873169
178,PMS2,RBX1,0.9428826570510864
179,RAD23B,RRM1,0.9426845908164978
180,DCK,ITPKC,0.9416524767875671
181,KDR,ZBTB32,0.9412277340888977
182,H4C1,MTOR,0.9403124451637268
183,GTF2H1,UNG,0.9401567578315735
184,CETN2,POLE,0.9393574595451355
185,CDK6,EGFR,0.9368693828582764
186,CETN2,EGFR,0.9355610609054565
187,PKIA,SLC29A1,0.9351280927658081
188,MAP3K7,SLC28A1,0.9347434043884277
189,POLD1,RBX1,0.9345757365226746
190,ABCC10,CAMK1,0.9345240592956543
191,RRM1,SSBP1,0.9295278787612915
192,BID,KDR,0.9287939667701721
193,CMPK1,GRK6,0.9281078577041626
194,ABCC10,RIPK1,0.927802562713623
195,ABCB1,PLK3,0.9274685978889465
196,EGFR,PARP1,0.9243257641792297
197,EPRS1,HCRTR1,0.9237477779388428
198,CDK4,RBX1,0.9236685037612915
199,CDK2,RBX1,0.9236434698104858
200,BSG,HMGCR,0.9222808480262756
201,GTF2H1,RELA,0.9221329689025879
202,RAD9A,RBX1,0.9178770780563354
203,PKMYT1,SLC29A2,0.9176944494247437
204,SLC29A1,TAB2,0.9169313907623291
205,BRCA1,RBX1,0.9163994193077087
206,ABCC10,HCK,0.9156335592269897
207,CETN2,GTF2H1,0.9146652221679688
208,POLE,TNFRSF10B,0.9134940505027771
209,CDA,RIPK4,0.913024365901947
210,CDA,PRKAG3,0.9130060076713562
211,RRM1,TNFRSF10B,0.9107363224029541
212,ABCB1,DAPK2,0.9104565382003784
213,MTOR,SSBP1,0.9096659421920776
214,GTF2H1,RAD51,0.909232497215271
215,CDA,MAP2K7,0.9068427085876465
216,GTF2H1,TNFRSF10B,0.9057331085205078
217,DDR1,LRRC37A3,0.9044355154037476
218,IGFBP3,MTOR,0.9024917483329773
219,DCK,WNK4,0.9019747376441956
220,ABCC10,AK1,0.9015317559242249
221,IGFBP3,MAPK12,0.9009420275688171
222,PARP1,USP1,0.9006710052490234
223,H4C1,PARP2,0.8999869227409363
224,POLR2A,RRM1,0.898617684841156
225,TNNI3K,TYMS,0.8971936702728271
226,CAPRIN1,RET,0.8971288800239563
227,CHEK1,DCK,0.8965944051742554
228,ATM,RBX1,0.8944153785705566
229,DCK,MAGI3,0.8938296437263489
230,DCK,RIPK4,0.8895961046218872
231,KDR,XRCC2,0.889556884765625
232,PMS2,POLE,0.8862091898918152
233,KDR,POLD1,0.885564923286438
234,MTOR,TNFRSF10B,0.8818114995956421
235,ATM,POLE,0.8816019296646118
236,CDA,LMTK2,0.8815613985061646
237,CMPK1,MAPKAPK3,0.8812245726585388
238,PARP1,POLD4,0.8781068921089172
239,MAPK12,RAD51,0.8765841126441956
240,SLC29A1,TNNI3K,0.8749263286590576
241,PARP1,UNG,0.8718467950820923
242,CSF1R,CUX1,0.8706342577934265
243,MAPK12,POLD4,0.8674240112304688
244,PARP1,TNFRSF10B,0.864578366279602
245,CMPK1,MAGI3,0.8643524050712585
246,MAP3K7,TYMS,0.864006519317627
247,BRCA1,GTF2H1,0.8638115525245667
248,CDK2,MTOR,0.8632624745368958
249,IGHMBP2,PARP2,0.8632525205612183
250,ALAD,NPR2,0.8622702360153198
251,MAPK12,UNG,0.8574797511100769
252,PARP2,SESN2,0.8568086624145508
253,CDK2,PARP1,0.8557330965995789
254,MAPK12,TNFRSF10B,0.8521154522895813
255,CIT,LIG1,0.8512372970581055
256,CMPK1,RIPK4,0.850964367389679
257,EXOSC9,SKIC8,0.8506494164466858
258,AURKA,DCK,0.8476952910423279
259,BID,PARP2,0.8475004434585571
260,LMTK2,TYMS,0.8459787368774414
261,BRD2,BSG,0.8450819849967957
262,BCL2L1,SKP2,0.8445608615875244
263,CMPK1,CSNK1E,0.8436068296432495
264,MTOR,PARP1,0.8415520787239075
265,CYP2D6,RPL36A,0.8413861989974976
266,SKIC8,TTC4,0.841306746006012
267,CYP3A7,TRIM24,0.839314341545105
268,AURKAIP1,RRM1,0.838665783405304
269,ERCC1,PARP1,0.8384403586387634
270,CETN2,MAPK12,0.8371624946594238
271,CDK4,MAPK12,0.8353763818740845
272,DOT1L,HCRTR1,0.8335283398628235
273,DNTT,MTOR,0.8323585391044617
274,GTF2H1,RRM1,0.8302980065345764
275,CETN2,PARP1,0.8295508623123169
276,PTGS1,TRIM24,0.8290497064590454
277,MAPK12,PMS2,0.8283737301826477
278,HCRTR1,NPR2,0.8269808292388916
279,IGFBP3,PARP2,0.8255026340484619
280,ALAD,CA9,0.8254991769790649
281,ABCC10,PKMYT1,0.8253089785575867
282,ABCB1,FLT1,0.8251519799232483
283,ABCB1,CDKL5,0.8245104551315308
284,EXOSC9,LEO1,0.8211841583251953
285,PARP1,XRCC2,0.8211182355880737
286,SLC28A1,STYXL1,0.8205692172050476
287,DNTT,MAPK12,0.8173691034317017
288,LEO1,TTC4,0.8151667714118958
289,PARP1,POLD1,0.8140700459480286
290,MARK1,RRM1,0.8117240071296692
291,CETN2,PARP2,0.8113102912902832
292,AKT2,DOT1L,0.8105040192604065
293,ALAD,LCK,0.8096849918365479
294,ATR,PRKDC,0.8079045414924622
295,DOT1L,PIM1,0.8077824115753174
296,TYMS,WNK4,0.8053849339485168
297,MAPK12,XRCC2,0.8047793507575989
298,CDA,STYXL1,0.8045400381088257
299,MTOR,RBX1,0.804429292678833
300,ABCC10,SNRK,0.8040783405303955
301,SLC29A2,STYXL1,0.8036383390426636
302,ABCB1,PKIA,0.8021515607833862
303,ABCC10,MAP3K7,0.8016676902770996
304,ABCB1,MAP2K7,0.8010523915290833
305,DNTT,PARP1,0.799323320388794
306,DCK,MAP3K7,0.7971593141555786
307,MAPK12,RPL13A,0.7962211966514587
308,CHEK1,SLC29A1,0.7957500219345093
309,PARP2,RPL13A,0.7955201864242554
310,MAPKAP1,SLC29A2,0.7940951585769653
311,PARP2,PMS2,0.7923946976661682
312,PARP1,POLE,0.7923645973205566
313,PI4K2A,RRM1,0.7923524379730225
314,GTF2H1,KDR,0.7911269068717957
315,NHP2,PARP2,0.790277361869812
316,AURKA,SLC29A2,0.7889024019241333
317,DCK,STYXL1,0.7876125574111938
318,HCRTR1,LCK,0.7864862084388733
319,CA9,HMGCR,0.7838129997253418
320,CDK4,PARP2,0.7829049229621887
321,ATR,TYMS,0.7821253538131714
322,HMGCR,LIG1,0.7819519639015198
323,MAPK12,PPM1D,0.7806539535522461
324,CMPK1,LMTK2,0.7790023684501648
325,PARP2,RAD9A,0.7777926921844482
326,MAPK12,TPSAB1,0.7766128182411194
327,PARP2,POLD1,0.7739726305007935
328,CA9,EPRS1,0.773804783821106
329,PARP2,XRCC2,0.7682167291641235
330,CDA,SNRK,0.7677831649780273
331,HCRTR1,LIG1,0.7665140628814697
332,CDK2,PARP2,0.7651911973953247
333,CDK6,PARP2,0.7596983909606934
334,EPRS1,LCK,0.7586781978607178
335,DOT1L,HMGCR,0.7581371068954468
336,CARM1,CIT,0.7547624111175537
337,PRKD2,RRM1,0.7518641948699951
338,DOT1L,SKP2,0.7481184005737305
339,RIPK4,RRM1,0.7478253841400146
340,SLC29A1,STYXL1,0.7469519376754761
341,MAPKAPK3,RRM1,0.7418674826622009
342,AK1,RRM1,0.7390807867050171
343,GTF2H4,SKIC8,0.7387975454330444
344,CDKN2A,SLC29A2,0.7380082011222839
345,CMPK1,SNRK,0.737154483795166
346,BCL2L1,BRD2,0.7367086410522461
347,PARP2,RBX1,0.7363171577453613
348,HMGCR,MAPK12,0.7328044176101685
349,MAGI3,RRM1,0.7327101230621338
350,DCK,KDR,0.7298283576965332
351,CA9,SKP2,0.7289474010467529
352,LIG1,MAPK12,0.7260002493858337
353,MAPKAP1,RRM1,0.7256636023521423
354,BCL2L1,LCK,0.7236205339431763
355,ABCB1,SNRK,0.7227282524108887
356,LCK,NPR2,0.7179729342460632
357,MTOR,PARP2,0.7140995264053345
358,CDC25A,TPSAB1,0.7140606641769409
359,KRAS,NAE1,0.71368008852005
360,NPR2,SKP2,0.713424563407898
361,ATR,SLC29A2,0.7084333896636963
362,PARP2,RRM1,0.7070634365081787
363,BRD2,CA9,0.7061424255371094
364,BRD2,LIG1,0.7060214877128601
365,CDKN2A,SLC29A1,0.7054495215415955
366,CDKN2A,CMPK1,0.704848051071167
367,RRM1,UCK1,0.7031303644180298
368,KDR,PARP1,0.7021149396896362
369,RRM1,SPHK1,0.7007452845573425
370,CARM1,EPRS1,0.698713481426239
371,BCL2L1,DOT1L,0.6986281871795654
372,CUX1,CYP2C19,0.6961286067962646
373,BSG,CARM1,0.693930983543396
374,AKT2,CARM1,0.6933869123458862
375,CYP1A2,LRRC37A3,0.6915432214736938
376,ATR,SLC28A1,0.6881574392318726
377,BRD2,NPR2,0.6873274445533752
378,CALM1,RRM1,0.6835277080535889
379,ALAD,CARM1,0.6791350245475769
380,ABCC10,MAPKAP1,0.6780495643615723
381,CA9,NPR2,0.6779763698577881
382,AKT2,CSF3R,0.6730568408966064
383,PKIA,RRM1,0.6722030639648438
384,CYP2C19,RPL36A,0.6718155145645142
385,NACA,NUP54,0.6710259914398193
386,EPRS1,MAPK12,0.6704316139221191
387,ABCB1,AURKA,0.6671556234359741
388,BRCA2,PRKDC,0.6662747263908386
389,CSF3R,PIM1,0.6650584936141968
390,DOT1L,LCK,0.6641454696655273
391,CYP2C19,TRIM24,0.6621904373168945
392,ATR,HMGCR,0.6605052947998047
393,BRD2,DOT1L,0.6577356457710266
394,CIT,TOP1,0.6545708775520325
395,RPA3,TTC4,0.6538679003715515
396,MAPK12,PARP2,0.6494472622871399
397,AKT2,TOP1,0.6487782597541809
398,LRRC37A3,PDGFRA,0.6485114097595215
399,ALAD,CSF3R,0.6477776765823364
400,CA9,DOT1L,0.6475764513015747
401,LIG1,NPR2,0.6470378637313843
402,METAP2,SKIC8,0.6466836333274841
403,NACA,RPA3,0.646310567855835
404,ATR,HCRTR1,0.6462317705154419
405,GTF2H4,RPA3,0.6455544233322144
406,BRCA2,TPSAB1,0.6407507061958313
407,DCK,MAPKAP1,0.6404616832733154
408,CARM1,LIG1,0.6363803148269653
409,FH,LEO1,0.6336832642555237
410,KIT,TRIM24,0.6314317584037781
411,CSF3R,EPRS1,0.6310317516326904
412,CALM1,CYP3A5,0.6306394338607788
413,MAPK12,SKP2,0.6305997371673584
414,ALAD,TOP1,0.6304123997688293
415,PIK3CA,PRKDC,0.6223121881484985
416,CALM1,CYP2C9,0.6188392639160156
417,HMGA1,PIK3CA,0.617546796798706
418,COG3,TTC4,0.6145251989364624
419,BCR,CALM1,0.6137899160385132
420,CALM1,CYP3A4,0.6130274534225464
421,LEO1,NUP54,0.61279296875
422,SKIC8,VPS72,0.6126643419265747
423,LEO1,METAP2,0.6105598211288452
424,PIK3CA,STMN1,0.6105012893676758
425,RRM1,TAB2,0.6087790727615356
426,CDA,RRM1,0.6047027111053467
427,KRAS,RRM1,0.6035729646682739
428,HUS1,NACA,0.6002073287963867
429,ATR,LCK,0.5970015525817871
430,ATR,BRD2,0.5960693359375
431,LIG1,TOP1,0.5953086614608765
432,CSF3R,SKP2,0.5927382707595825
433,ATR,MAPK12,0.5913435220718384
434,ATR,TOP1,0.5856229662895203
435,HUS1,TTC4,0.5842850208282471
436,FH,PPP2R1A,0.5837615728378296
437,CHEK1,KRAS,0.58275306224823
438,ABCB1,CDKN2A,0.5822821855545044
439,BRD2,CARM1,0.5808675289154053
440,CENPM,TTC4,0.577075183391571
441,CDC25A,EPRS1,0.5770458579063416
442,CDC25A,HMGCR,0.5756785869598389
443,METAP2,PPP2R1A,0.5745752453804016
444,AKT1,PRKDC,0.5735903978347778
445,PARP1,PRKDC,0.5699803829193115
446,HCRTR1,TOP1,0.5695202350616455
447,ATR,NPR2,0.5685328245162964
448,PPP2R1A,PTTG1,0.5648307800292969
449,CALM1,CSF1R,0.5629642605781555
450,CA9,CSF3R,0.562850832939148
451,BRCA2,CIT,0.5626357793807983
452,AKT2,CDC25A,0.5624707937240601
453,BRCA2,PIM1,0.5622166395187378
454,NACA,VPS29,0.5617506504058838
455,ATR,KRAS,0.5606274604797363
456,BSG,PIK3CA,0.5592562556266785
457,RRM1,SLC29A2,0.5588598847389221
458,BCL2L1,CSF3R,0.5588078498840332
459,EXOSC9,VPS29,0.5574488639831543
460,CSF3R,LIG1,0.5565124750137329
461,NACA,TIPIN,0.5562339425086975
462,RRM1,TNNI3K,0.5561635494232178
463,RRM1,SLC29A1,0.556089460849762
464,BCL2L1,PIK3CA,0.5544973015785217
465,BRD2,CSF3R,0.5539196729660034
466,ATR,CA9,0.5538801550865173
467,ABL1,RPL36A,0.5517110228538513
468,CSF3R,LCK,0.5485230088233948
469,BRCA2,EPRS1,0.5476621389389038
470,NUP54,PPP2R1A,0.5466904044151306
471,EXOSC9,NFE2L1,0.5453267097473145
472,CYP1A2,TRIM24,0.5440572500228882
473,CALM1,PTGS1,0.5437343716621399
474,EPRS1,PIK3CA,0.5427868962287903
475,CARM1,MAPK12,0.541915774345398
476,CUX1,CYP1A2,0.5373616218566895
477,CSF3R,NPR2,0.5368316173553467
478,NFE2L1,TTC4,0.5365486741065979
479,CHEK1,TP53,0.5348476767539978
480,BRCA2,LIG1,0.5338022708892822
481,SKIC8,VPS29,0.5334676504135132
482,ALAD,CDC25A,0.5331395268440247
483,PPP2R1A,VPS72,0.5321977734565735
484,BSG,CDC25A,0.5321977734565735
485,COG3,GTF2H4,0.5302579402923584
486,BRD2,TOP1,0.5297739505767822
487,BOD1L1,GTF2H4,0.5273777842521667
488,FH,METAP2,0.5271828174591064
489,SKIC8,TIPIN,0.5266556143760681
490,HCRTR1,PIK3CA,0.5258914828300476
491,KRAS,NRAS,0.5251220464706421
492,CSF3R,DOT1L,0.521659255027771
493,COG3,PPP2R1A,0.5215713977813721
494,NPR2,TOP1,0.5213479995727539
495,NFE2L1,SKIC8,0.5203437805175781
496,CENPM,GTF2H4,0.5198301076889038
497,LCK,PIK3CA,0.5190452337265015
498,METAP2,PTTG1,0.5190193057060242
499,RRM1,SNRK,0.5184956789016724
500,KRAS,PTEN,0.5170689821243286
501,AKT1,STMN1,0.5157500505447388
502,GTF2H4,TIPIN,0.5137127637863159
503,CA9,TOP1,0.5127682089805603
504,AKT1,SKP2,0.509242057800293
505,BOD1L1,PPP2R1A,0.5091530084609985
506,MED1,TTC4,0.5082800984382629
507,METAP2,NUP54,0.5074362754821777
508,ABCC10,ATR,0.5072599053382874
509,LEO1,NFE2L1,0.50623619556427
510,AKT1,AKT2,0.505435049533844
511,LIG1,PIK3CA,0.5047314167022705
512,EXOSC9,MED1,0.5039541721343994
513,CDC25A,LCK,0.5022752285003662
514,RNGTT,TTC4,0.5010267496109009
515,ALAD,BRCA2,0.4984881281852722
516,AKT1,BSG,0.498085081577301
517,RRM1,STYXL1,0.49799400568008423
518,GEMIN4,NACA,0.4975612163543701
519,BRCA2,TOP1,0.49630236625671387
520,MAPK12,TOP1,0.49532952904701233
521,FH,RPA3,0.4951069951057434
522,BCL2L1,CDC25A,0.4944669306278229
523,LIG1,PARP1,0.4938475489616394
524,NUP54,PTTG1,0.4934242367744446
525,AKT1,CIT,0.4933531880378723
526,EXOSC9,GEMIN4,0.4921095371246338
527,CDC25A,NPR2,0.48921820521354675
528,AURKA,NACA,0.489020973443985
529,HMGA1,PARP1,0.48876696825027466
530,PARP1,SKP2,0.48841392993927
531,AKT1,ATR,0.48806074261665344
532,GTF2H4,VPS29,0.48744478821754456
533,CALM1,DDR1,0.48663783073425293
534,AKT1,ALAD,0.4863085448741913
535,HRAS,KRAS,0.4856574237346649
536,RNGTT,SKIC8,0.48300257325172424
537,GTF2H4,MED1,0.48236894607543945
538,PTTG1,RPA3,0.4823020100593567
539,MED1,SKIC8,0.48206037282943726
540,KRAS,PRKDC,0.48139506578445435
541,RPA3,VPS72,0.4805695414543152
542,AKT1,HMGCR,0.48036694526672363
543,AKT1,MAPK12,0.4800090789794922
544,LEO1,MED1,0.4784339666366577
545,LEO1,RNGTT,0.4781436622142792
546,BRCA2,KRAS,0.4778989553451538
547,FH,VPS72,0.4773159623146057
548,AURKA,SKIC8,0.47641125321388245
549,AKT1,HCRTR1,0.47595059871673584
550,GTF2H4,NFE2L1,0.4750303626060486
551,AKT1,LIG1,0.4748424291610718
552,PPP2R1A,TIPIN,0.4719008803367615
553,NUP54,VPS72,0.47189605236053467
554,GEMIN4,SKIC8,0.4712555408477783
555,BRCA2,BRD2,0.4691287875175476
556,ATR,CHEK1,0.4690287113189697
557,CA9,PIK3CA,0.46593648195266724
558,PTTG1,VPS72,0.46434539556503296
559,NUP54,RPA3,0.463634192943573
560,CARM1,TOP1,0.46280336380004883
561,CDC25A,DOT1L,0.461073637008667
562,ATR,CARM1,0.46093693375587463
563,COG3,NUP54,0.4608946442604065
564,NRAS,TP53,0.4608260989189148
565,CIT,PARP1,0.4595099091529846
566,COG3,FH,0.45891091227531433
567,AURKA,GTF2H4,0.45755091309547424
568,ATM,TP53,0.4573639929294586
569,BRD2,CDC25A,0.45558789372444153
570,BRCA2,PIK3CA,0.4534512162208557
571,BOD1L1,METAP2,0.4533863067626953
572,BOD1L1,PTTG1,0.45198798179626465
573,DOT1L,PIK3CA,0.45160025358200073
574,BRCA2,NPR2,0.45046675205230713
575,BOD1L1,NUP54,0.45004358887672424
576,AURKA,LEO1,0.44788190722465515
577,MAP3K10,STMN1,0.44668638706207275
578,HRAS,NAE1,0.44661927223205566
579,CA9,CDC25A,0.44633281230926514
580,NFE2L1,PPP2R1A,0.44573351740837097
581,MTOR,NAE1,0.44513851404190063
582,HUS1,NUP54,0.44461074471473694
583,BOD1L1,FH,0.444347620010376
584,PIK3CA,TOP1,0.44275569915771484
585,CENPM,PTTG1,0.4425029456615448
586,MYC,RRM1,0.4424816370010376
587,EGFR,NAE1,0.44187527894973755
588,MED1,PPP2R1A,0.4417698383331299
589,COG3,VPS72,0.44173043966293335
590,PPP2R1A,RNGTT,0.439816951751709
591,HRAS,MYC,0.43761444091796875
592,CENPM,NUP54,0.4373279809951782
593,ATR,CDC25A,0.4331668019294739
594,AKT1,PARP1,0.43206316232681274
595,BRCA2,CA9,0.4306241273880005
596,EPRS1,PARP1,0.42990952730178833
597,BOD1L1,VPS72,0.4288652241230011
598,CENPM,RPA3,0.42792993783950806
599,MAP3K10,PRKDC,0.427035391330719
600,BSG,MAP3K10,0.42697492241859436
601,HUS1,VPS72,0.4264395833015442
602,AKT2,MAP3K10,0.42634859681129456
603,AKT1,LCK,0.4258463382720947
604,METAP2,TIPIN,0.4250067472457886
605,MAP3K10,PIM1,0.42419853806495667
606,KRAS,MAPK12,0.42266786098480225
607,PARP1,STMN1,0.42221716046333313
608,BSG,PARP1,0.42190271615982056
609,HMGCR,PARP1,0.4217411279678345
610,AURKA,PPP2R1A,0.42024803161621094
611,CIT,MAP3K10,0.4195319712162018
612,ATR,CSF3R,0.41913938522338867
613,RRM1,TP53,0.4190414547920227
614,NAE1,RAD51,0.4181361198425293
615,FH,VPS29,0.4179413616657257
616,BOD1L1,COG3,0.4178776741027832
617,ALAD,MAP3K10,0.4168095290660858
618,COG3,HUS1,0.41625651717185974
619,AKT1,BRD2,0.41595911979675293
620,NUP54,TIPIN,0.41446390748023987
621,CARM1,PIK3CA,0.41433557868003845
622,CENPM,VPS72,0.4138907790184021
623,MED1,RPA3,0.41300979256629944
624,NAE1,WRAP53,0.41284823417663574
625,AKT1,CA9,0.41232311725616455
626,LCK,PARP1,0.41078346967697144
627,KRAS,TPSAB1,0.4098260700702667
628,CDC25A,TOP1,0.4090559482574463
629,RPA3,VPS29,0.4083893299102783
630,PTTG1,VPS29,0.4079211354255676
631,FH,NFE2L1,0.4063471853733063
632,BCL2L2,TPSAB1,0.4063306748867035
633,CDK8,TPSAB1,0.4057084321975708
634,BCL2,TP53,0.40335506200790405
635,CENPM,COG3,0.4029920995235443
636,AKT1,TOP1,0.40298300981521606
637,BRCA1,MYC,0.40295541286468506
638,VPS29,VPS72,0.40272921323776245
