,0,1,2
55,CAMK1D,DCK,0.9696162343025208
56,ABCC10,MAPKAPK2,0.9688196778297424
57,CDC42BPA,DCK,0.9664060473442078
58,DCK,GRK6,0.9658950567245483
59,ABCC10,FER,0.9638242721557617
60,AURKA,SLC29A2,0.963630199432373
61,CDKN2A,TYMS,0.9615257382392883
62,CALM1,SLC28A1,0.9604384899139404
63,ABCC10,MAP3K7,0.9536482095718384
64,SLC29A1,STYXL1,0.9468986988067627
65,CDA,DAPK2,0.9466372728347778
66,ABCC10,MARK1,0.9463292956352234
67,AK1,SLC29A2,0.9453128576278687
68,KDR,RRM1,0.9437161684036255
69,CDA,MAPKAP1,0.9417046308517456
70,PDPK1,TYMS,0.93799889087677
71,DCK,MAPKAPK2,0.9355801939964294
72,ABCB1,PANK2,0.9355552196502686
73,ITPKC,RRM1,0.9352022409439087
74,CDC42BPA,SLC29A1,0.9351615309715271
75,CMPK1,FER,0.9289742708206177
76,CALM1,CMPK1,0.9273971319198608
77,CDKN2A,RRM1,0.9251383543014526
78,CDA,CDKL5,0.9198216795921326
79,DCK,PDPK1,0.9168798923492432
80,CALM1,DCK,0.9114589095115662
81,SLC29A2,TAB2,0.9086487293243408
82,CKS2,RRM1,0.9077541828155518
83,SLC29A2,WNK4,0.9066044092178345
84,AK1,SLC29A1,0.9049111604690552
85,MAP3K7,RRM1,0.9042669534683228
86,CDA,MAP3K7,0.8993741273880005
87,CDKL5,RRM1,0.8957233428955078
88,ABCB1,MAPKAP1,0.8933709859848022
89,ABCC10,AURKA,0.8913779854774475
90,CMPK1,DGKA,0.8900489211082458
91,SLC28A1,TAB2,0.889356255531311
92,CMPK1,WNK4,0.8797039985656738
93,AURKA,TYMS,0.876940131187439
94,CDA,WNK4,0.8738229274749756
95,CMPK1,TAB2,0.8731426000595093
96,ABCB1,STYXL1,0.870940089225769
97,DCK,DGKA,0.869890570640564
98,CDC42BPA,RRM1,0.8660421371459961
99,RRM1,STYXL1,0.8648143410682678
100,ABCC10,TYRO3,0.8617575168609619
101,CMPK1,CSNK1E,0.8600304126739502
102,AK1,RRM1,0.8585711717605591
103,TYMS,SPHK1,0.8553110361099243
104,CSNK1E,TYMS,0.8431931138038635
105,SLC29A1,TAB2,0.8407477140426636
106,ABCB1,SPHK1,0.8396418690681458
107,RRM1,SPHK1,0.8387985825538635
108,ABCB1,FER,0.8326271772384644
109,RPS6KL1,SLC29A1,0.8300379514694214
110,CDA,TYRO3,0.8297421336174011
111,ABCB1,PAK1,0.8293633460998535
112,ABCB1,DAPK2,0.82635498046875
113,CSNK1E,RRM1,0.8130987882614136
114,ABCB1,MARK1,0.8122965097427368
115,ABCB1,CDKL5,0.8094698190689087
116,ABCC10,RPS6KL1,0.8071713447570801
117,TYMS,WNK4,0.8030297756195068
118,RIPK4,SLC29A2,0.7982702255249023
119,TYMS,TYRO3,0.7797942757606506
120,RRM1,TAB2,0.766399621963501
121,DCK,RPS6KL1,0.7626297473907471
122,ABCB1,CSNK1E,0.761516809463501
123,ABCC10,PKMYT1,0.7601690292358398
124,ABCB1,AURKA,0.7560688257217407
125,ABCB1,TAB2,0.7547299861907959
126,PKMYT1,RRM1,0.7506287097930908
127,RPS6KL1,RRM1,0.7498171329498291
128,RIPK4,SLC29A1,0.7490084767341614
129,RRM1,TYRO3,0.7486295700073242
130,DCK,PKMYT1,0.7456883192062378
131,ABCB1,CALM1,0.7336936593055725
132,ABCC10,RIPK4,0.731377363204956
133,CMPK1,RIPK4,0.7193830013275146
134,DCK,RIPK4,0.7066624164581299
135,CDA,RIPK4,0.7014591693878174
136,ABCB1,PKMYT1,0.700541079044342
137,ABCB1,RPS6KL1,0.6841531991958618
138,MAPK1,SLC28A1,0.2926035225391388
139,MAPK1,SLC29A2,0.2754112482070923
140,ABCC10,MAPK1,0.27457669377326965
141,CMPK1,MAPK1,0.2644825875759125
142,CDA,MAPK1,0.2517022490501404
143,AKT1,PIK3CA,0.24358320236206055
144,MAPK1,SLC29A1,0.2414783537387848
145,DCK,MAPK1,0.23711100220680237
146,BCL2,PARP1,0.22352565824985504
147,MAPK1,TYMS,0.22117280960083008
148,MAPK1,RRM1,0.22052162885665894
149,AKT1,PARP1,0.19130682945251465
150,PIK3CA,PARP1,0.1892082542181015
151,AKT1,SLC28A1,0.18406474590301514
152,AKT1,SLC29A2,0.1805306077003479
153,ABCB1,MAPK1,0.1756180226802826
154,ABCC10,AKT1,0.16243420541286469
155,AKT1,DCK,0.16156445443630219
156,AKT1,SLC29A1,0.15450602769851685
157,AKT1,RRM1,0.15176063776016235
158,AKT1,CMPK1,0.14780347049236298
159,AKT1,CDA,0.1445048600435257
160,BCL2,MDM2,0.14444851875305176
161,CUX1,MDM2,0.13955062627792358
162,EGFR,SLC28A1,0.1364530324935913
163,CUX1,TIPARP,0.13223350048065186
164,AKT1,TYMS,0.1288537085056305
165,CUX1,MMP28,0.1281670778989792
166,BCL2,TIPARP,0.12673687934875488
167,ADM,CUX1,0.12421155720949173
168,AKT1,MDM2,0.12159352004528046
169,BCL2,MMP28,0.12045564502477646
170,EGFR,SLC29A2,0.12030967324972153
171,ADM,BCL2,0.11842991411685944
172,MDM2,SLC29A2,0.11347945779561996
173,MDM2,SLC28A1,0.11303213983774185
174,MDM2,PIK3CA,0.11015892028808594
175,AKT1,TIPARP,0.11003251373767853
176,STK33,WNK4,0.10981247574090958
177,AK1,STK33,0.10722541809082031
178,AK1,SNRK,0.104983851313591
179,MDM2,RPS6KA2,0.1038501039147377
180,AKT1,MMP28,0.10299324989318848
181,AK1,AKT1,0.10024640709161758
182,TIPARP,RPS6KA2,0.09979217499494553
183,AK1,TNNI3K,0.09969024360179901
184,BCL2,WNK4,0.09968142956495285
185,TIPARP,PIK3CA,0.0996234267950058
186,AK1,PDPK1,0.0993470624089241
187,AK1,LMTK2,0.09911002963781357
188,AKT1,WNK4,0.09889810532331467
189,ADM,AKT1,0.09832632541656494
190,ADM,EGF,0.09809137135744095
191,PDPK1,WNK4,0.0973178967833519
192,ADM,EGFR,0.0961834117770195
193,AK1,BCL2,0.09600917249917984
194,ADM,PIK3CA,0.09586820006370544
195,SLC29A2,PIK3CA,0.09455538541078568
196,MMP28,PIK3CA,0.09436239302158356
197,SNRK,WNK4,0.09294284135103226
198,MMP28,RPS6KA2,0.0929037556052208
199,ADM,RPS6KA2,0.09274052828550339
200,AK1,CALM1,0.09234143048524857
201,ABCC10,PIK3CA,0.09108072519302368
202,PAK1,WNK4,0.09024138748645782
203,AK1,MAPKAPK3,0.09020167589187622
204,BCL2,TK2,0.08972891420125961
205,WNK4,PIK3CA,0.08809281140565872
206,AK1,MAPKAP1,0.08804432302713394
207,LMTK2,WNK4,0.08771911263465881
208,AK1,SPHK1,0.08671455085277557
209,PDPK1,TK2,0.08626236766576767
210,CALM1,WNK4,0.0861329734325409
211,AK1,STK17A,0.08584564924240112
212,STK33,UCK1,0.08582188189029694
213,MDM2,PARP1,0.08565260469913483
214,AK1,CDKN2A,0.08532633632421494
215,AK1,PAK1,0.08515170216560364
216,AK1,AURKA,0.08475887030363083
217,AK1,CSK,0.08378669619560242
218,ABCC10,MDM2,0.08265373855829239
219,AK1,KDR,0.08265134692192078
220,EGFR,WNK4,0.08241409063339233
221,MDM2,SLC29A1,0.08209232985973358
222,TNNI3K,WNK4,0.08203674852848053
223,STK33,TK2,0.08194616436958313
224,AK1,MAPK1,0.08162283897399902
225,AK1,PIK3CA,0.08137093484401703
226,EGFR,RRM1,0.08056189864873886
227,MAPKAP1,WNK4,0.08044499158859253
228,AK1,MAP3K7,0.0798889622092247
229,AK1,MAPKAPK2,0.0788872167468071
230,LMTK2,TK2,0.07877292484045029
231,BCL2,UCK1,0.07871352136135101
232,AKT1,UCK1,0.07824405282735825
233,AK1,PRKAG3,0.07804812490940094
234,STK17A,WNK4,0.07802339643239975
235,EGFR,TYMS,0.07788911461830139
236,EGFR,SLC29A1,0.07774482667446136
237,TIPARP,PARP1,0.07758381962776184
238,ADM,PARP1,0.07746785134077072
239,MAPK1,WNK4,0.07725846767425537
240,MAPKAP1,TK2,0.07701781392097473
241,AK1,FLT1,0.07681474089622498
242,AKT1,TK2,0.0767998993396759
243,MAPKAPK2,WNK4,0.07621335983276367
244,MMP28,PARP1,0.07548776268959045
245,CMPK1,PIK3CA,0.07512472569942474
246,WNK4,PARP1,0.07486312836408615
247,MDM2,TYMS,0.07427087426185608
248,SLC28A1,PIK3CA,0.07396349310874939
249,AK1,FER,0.07382581382989883
250,AK1,TK2,0.07359375804662704
251,PDPK1,UCK1,0.07336660474538803
252,SLC29A1,PIK3CA,0.07139188051223755
253,AK1,HCK,0.07126092910766602
254,AK1,RPS6KL1,0.07097556442022324
255,PKMYT1,WNK4,0.07074595987796783
256,PAK1,TK2,0.07074026018381119
257,AK1,TAOK3,0.07067576050758362
258,KDR,WNK4,0.07067300379276276
259,TK2,PIK3CA,0.07048481702804565
260,WNK4,RPS6KA2,0.0704694464802742
261,AK1,CSNK1E,0.07014624774456024
262,AURKA,WNK4,0.07008825987577438
263,AK1,CSNK1D,0.0698021799325943
264,AK1,UCK1,0.06976769119501114
265,CSK,WNK4,0.06957501173019409
266,AK1,MAP2K7,0.06956860423088074
267,ABCC10,EGFR,0.06941045820713043
268,EGF,WNK4,0.06927108764648438
269,AK1,GRK6,0.0692521333694458
270,AURKA,TK2,0.06915081292390823
271,MAPKAPK3,WNK4,0.0687360092997551
272,AK1,TAB2,0.06873375922441483
273,AK1,ATR,0.06844201683998108
274,MAP3K7,WNK4,0.06779448688030243
275,TAB2,WNK4,0.06769822537899017
276,MAPKAP1,UCK1,0.06756856292486191
277,TK2,PARP1,0.0673065185546875
278,CMPK1,EGFR,0.06667791306972504
279,RPS6KL1,WNK4,0.06665728241205215
280,AK1,CUX1,0.06661355495452881
281,PKMYT1,TK2,0.0665987953543663
282,AK1,DAPK2,0.06643062084913254
283,AK1,ITPKC,0.06582748889923096
284,FLT1,WNK4,0.06565751135349274
285,AK1,RIPK1,0.06564205139875412
286,AK1,VRK3,0.0656270682811737
287,AK1,MDM2,0.06558655202388763
288,MDM2,WNK4,0.06557559967041016
289,CDKN2A,WNK4,0.06554454565048218
290,AK1,WNK4,0.06536781787872314
291,UCK1,PIK3CA,0.06533248722553253
292,CDA,PIK3CA,0.0652812123298645
293,PRKAG3,WNK4,0.06523120403289795
294,CMPK1,MDM2,0.06462328135967255
295,AK1,CAMK1,0.06446653604507446
296,AK1,PARP1,0.06443234533071518
297,TK2,TNNI3K,0.06412000954151154
298,AK1,EGFR,0.0635291039943695
299,MAPK1,TK2,0.0634010061621666
300,FER,WNK4,0.06334707140922546
301,MAPK1,UCK1,0.06333308666944504
302,AK1,PRKD2,0.06329362839460373
303,AK1,HIPK1,0.06317000836133957
304,CALM1,TK2,0.06294018030166626
305,TK2,SPHK1,0.06284314393997192
306,CALM1,UCK1,0.062466301023960114
307,PAK1,UCK1,0.06244277209043503
308,BCL2,RIPK1,0.06201644614338875
309,AK1,PI4K2A,0.06200723350048065
310,MDM2,RRM1,0.061951056122779846
311,ABCB1,AKT1,0.06186200678348541
312,TAB2,TK2,0.061647653579711914
313,SNRK,TK2,0.06163433566689491
314,CSK,TK2,0.06156854331493378
315,AK1,PKMYT1,0.061481885612010956
316,LMTK2,UCK1,0.061240922659635544
317,AK1,PLK3,0.06123175844550133
318,CSNK1D,WNK4,0.060993585735559464
319,AK1,RIPK2,0.06099298223853111
320,GRK6,WNK4,0.060899436473846436
321,UCK1,PARP1,0.06083209440112114
322,WNK4,VRK3,0.06062806397676468
323,STK17A,TK2,0.06019902229309082
324,AK1,PKIA,0.05963289737701416
325,ATR,WNK4,0.05939915403723717
326,AK1,NEK6,0.05923917144536972
327,AK1,TYRO3,0.058631088584661484
328,BCL2,SLC28A1,0.058224745094776154
329,CALM1,PKMYT1,0.05820627883076668
330,TK2,RPS6KA2,0.05816686153411865
331,MAP2K7,WNK4,0.05778937414288521
332,MAPKAPK2,TK2,0.05751463770866394
333,CDKN2A,TK2,0.057445161044597626
334,TAB2,UCK1,0.05716363713145256
335,STK17A,UCK1,0.0569530725479126
336,PKMYT1,UCK1,0.05694449320435524
337,MDM2,UCK1,0.056877847760915756
338,TK2,WNK4,0.0567847304046154
339,MDM2,TK2,0.056690797209739685
340,TNNI3K,UCK1,0.0566471591591835
341,KDR,TK2,0.05659571662545204
342,DAPK2,WNK4,0.056262485682964325
343,WNK4,TYRO3,0.05587347224354744
344,ABCC10,PARP1,0.05576912313699722
345,SPHK1,WNK4,0.05568073317408562
346,CUX1,UCK1,0.05556773021817207
347,TAOK3,WNK4,0.055376723408699036
348,AURKA,UCK1,0.0553184375166893
349,AK1,PRKD3,0.0552915558218956
350,RIPK2,WNK4,0.05483207851648331
351,MAPKAPK3,TK2,0.05437396466732025
352,AK1,CDC42BPA,0.053977351635694504
353,RIPK1,WNK4,0.05383707210421562
354,CUX1,WNK4,0.05378555878996849
355,UCK1,RPS6KA2,0.05371297150850296
356,RIPK1,STK33,0.05344471335411072
357,CDA,MDM2,0.053426794707775116
358,CSNK1E,WNK4,0.05334015563130379
359,CUX1,TK2,0.053286463022232056
360,AK1,EPHB1,0.053031545132398605
361,CSNK1D,TK2,0.052916012704372406
362,CSNK1E,UCK1,0.05283477529883385
363,HCK,WNK4,0.05263958498835564
364,CALM1,RIPK1,0.052618298679590225
365,AKT1,RIPK1,0.052566029131412506
366,MAP3K7,TK2,0.05233186483383179
367,CAMK1,WNK4,0.05230480059981346
368,MAPKAPK3,UCK1,0.052129991352558136
369,EGFR,TK2,0.05178159847855568
370,CSK,UCK1,0.05175835266709328
371,UCK1,VRK3,0.05133834481239319
372,FLT1,TK2,0.05132555216550827
373,AK1,MAP4K5,0.0512080043554306
374,EGF,TK2,0.05111518129706383
375,BCL2,EGFR,0.050890348851680756
376,FER,UCK1,0.05086534470319748
377,KDR,UCK1,0.05025063455104828
378,SNRK,UCK1,0.05016905069351196
379,BCL2,RRM1,0.050141364336013794
380,GRK6,UCK1,0.05005742236971855
381,BCL2,CALM1,0.04980268329381943
382,PLK3,WNK4,0.04978138953447342
383,AK1,RPS6KA2,0.04976777732372284
384,AK1,KHK,0.0497334860265255
385,BCL2,SLC29A1,0.049725644290447235
386,ATR,TK2,0.04968707635998726
387,DGKA,WNK4,0.04964213818311691
388,AK1,DGKA,0.04960118979215622
389,CSNK1D,UCK1,0.049585964530706406
390,CALM1,MAPKAP1,0.04956637695431709
391,PKIA,WNK4,0.04945298284292221
392,FER,TK2,0.04922996833920479
393,FLT1,UCK1,0.049114882946014404
394,UCK1,WNK4,0.04893603175878525
395,ITPKC,WNK4,0.048880212008953094
396,CALM1,PDPK1,0.04878650978207588
397,MAP2K7,UCK1,0.04852662980556488
398,BCL2,SLC29A2,0.048487864434719086
399,SLC29A2,PARP1,0.04845258593559265
400,AK1,EGF,0.048384830355644226
401,CDKN2A,UCK1,0.04796591401100159
402,PRKD2,WNK4,0.047742463648319244
403,RPS6KL1,TK2,0.04769733548164368
404,RIPK2,TK2,0.04767711088061333
405,MAPKAPK2,UCK1,0.04748658463358879
406,TK2,VRK3,0.0474250502884388
407,ADM,WNK4,0.04739481210708618
408,AK1,RIPK4,0.04739478603005409
409,MAPK1,RIPK1,0.04706007242202759
410,EGFR,UCK1,0.04690539836883545
411,AK1,CAMK1D,0.0462179072201252
412,GRK6,TK2,0.04605850577354431
413,ATR,UCK1,0.04602858051657677
414,SPHK1,UCK1,0.04589693248271942
415,RPS6KL1,UCK1,0.04578312858939171
416,CSNK1E,TK2,0.045643165707588196
417,GRK6,PKMYT1,0.04533141851425171
418,CDA,EGFR,0.045282915234565735
419,DCK,MDM2,0.04516805708408356
420,PDPK1,RIPK1,0.044957224279642105
421,HCK,TK2,0.04493661969900131
422,TK2,TYRO3,0.044871557503938675
423,MAP2K7,TK2,0.044756073504686356
424,CDC42BPA,WNK4,0.04469577223062515
425,AK1,STYXL1,0.044531553983688354
426,RRM1,PIK3CA,0.044268205761909485
427,CAMK1D,PKMYT1,0.043916478753089905
428,CAMK1,TK2,0.043627817183732986
429,UCK1,TYRO3,0.04361279681324959
430,DAPK2,UCK1,0.0436125248670578
431,HIPK1,WNK4,0.04346245154738426
432,TAOK3,UCK1,0.04337122663855553
433,DCK,PIK3CA,0.04311409592628479
434,RIPK1,SNRK,0.04304220527410507
435,PRKD2,TK2,0.04301583021879196
436,AK1,CDKL5,0.04269944503903389
437,TK2,UCK1,0.04262646660208702
438,MAP3K7,UCK1,0.042609333992004395
439,PKMYT1,RIPK1,0.04257747903466225
440,EGF,UCK1,0.04249800741672516
441,PRKAG3,TK2,0.0424826517701149
442,PLK3,UCK1,0.04244306683540344
443,HCK,UCK1,0.042344577610492706
444,NEK6,PKMYT1,0.04224364459514618
445,PI4K2A,WNK4,0.04221164062619209
446,CSK,PKMYT1,0.042140547186136246
447,HIPK1,PKMYT1,0.04205665364861488
448,RIPK1,UCK1,0.041796065866947174
449,PRKAG3,UCK1,0.04111616313457489
450,RIPK2,UCK1,0.04109945893287659
451,DAPK2,PKMYT1,0.04099753871560097
452,PRKD3,WNK4,0.04090943932533264
453,RIPK1,TNNI3K,0.04086815565824509
454,AK1,MAGI3,0.040413808077573776
455,RIPK1,TK2,0.04012042656540871
456,CALM1,CDKN2A,0.04003612697124481
457,MAPKAP1,RIPK1,0.03982727229595184
458,PDPK1,PKMYT1,0.03957923874258995
459,BCL2,RPS6KA2,0.039568424224853516
460,MAP2K7,PKMYT1,0.039568375796079636
461,RIPK4,WNK4,0.03935474157333374
462,HIPK1,TK2,0.039018187671899796
463,MAPKAPK3,PKMYT1,0.03888056427240372
464,HCK,PKMYT1,0.03881014883518219
465,DAPK2,TK2,0.038728512823581696
466,RIPK1,PIK3CA,0.03864504024386406
467,AURKAIP1,PKMYT1,0.038553349673748016
468,PRKD2,UCK1,0.03840433806180954
469,CALM1,PAK1,0.038329724222421646
470,ITPKC,PKMYT1,0.038203164935112
471,RIPK1,PARP1,0.03809693828225136
472,CDKL5,PKMYT1,0.03802916780114174
473,SLC29A1,PARP1,0.03797082602977753
474,AKT1,CALM1,0.03787526115775108
475,PLK3,TK2,0.03778738155961037
476,EPHB1,WNK4,0.03757387027144432
477,PANK2,PKMYT1,0.037289801985025406
478,STYXL1,WNK4,0.03714793920516968
479,CUX1,RIPK1,0.03707548603415489
480,BCL2,DCK,0.03694307059049606
481,AK1,MARK1,0.03666851297020912
482,PI4K2A,PKMYT1,0.03663337230682373
483,MAPKAP1,PKMYT1,0.036590706557035446
484,CALM1,LMTK2,0.036513667553663254
485,PAK1,RIPK1,0.036384906619787216
486,RIPK1,SPHK1,0.036197587847709656
487,PKIA,PKMYT1,0.0361417755484581
488,RIPK1,RPS6KL1,0.03611141815781593
489,RIPK1,TAB2,0.03606115281581879
490,CMPK1,PARP1,0.03598329424858093
491,MAP4K5,WNK4,0.035907428711652756
492,PKIA,UCK1,0.03590159863233566
493,CSNK1E,PKMYT1,0.03576970100402832
494,CALM1,MDM2,0.03568166494369507
495,PKIA,TK2,0.03561527281999588
496,ITPKC,TK2,0.03553314879536629
497,CAMK1,UCK1,0.03551417961716652
498,BCL2,EGF,0.035334665328264236
499,FLT1,PKMYT1,0.034943971782922745
500,DGKA,PKMYT1,0.03481383994221687
501,TAOK3,TK2,0.03480440750718117
502,KHK,PKMYT1,0.034463535994291306
503,DCK,EGFR,0.034456297755241394
504,PI4K2A,TK2,0.03441732004284859
505,AK1,AURKAIP1,0.03436356782913208
506,MAP4K5,TK2,0.03430060297250748
507,DGKA,UCK1,0.03423311188817024
508,DGKA,TK2,0.034179579466581345
509,CUX1,RPS6KA2,0.03409581631422043
510,NEK6,WNK4,0.03403015062212944
511,HIPK1,UCK1,0.03382023796439171
512,SLC28A1,PARP1,0.033723123371601105
513,AURKA,RIPK1,0.03369339555501938
514,CUX1,EGFR,0.0335465632379055
515,AK1,PANK2,0.03350260481238365
516,FER,PKMYT1,0.03314666450023651
517,CUX1,EGF,0.03306199237704277
518,RIPK1,STK17A,0.0327591672539711
519,EPHB1,PKMYT1,0.03261260315775871
520,AURKA,BCL2,0.032510753720998764
521,CALM1,SNRK,0.03238813579082489
522,RIPK1,TYRO3,0.032363951206207275
523,MARK1,PKMYT1,0.03223825991153717
524,CALM1,STK33,0.03218524158000946
525,KDR,PKMYT1,0.0321488119661808
526,CALM1,FLT1,0.032142844051122665
527,CDC42BPA,PKMYT1,0.03201737999916077
528,CALM1,KDR,0.03200165927410126
529,RRM1,PARP1,0.03183737397193909
530,MAPKAPK2,RIPK1,0.031784478574991226
531,FER,RIPK1,0.03149483725428581
532,ADM,UCK1,0.0313439778983593
533,CALM1,MAP3K7,0.031247735023498535
534,ADM,TK2,0.031153909862041473
535,CALM1,CSNK1E,0.031113779172301292
536,MAPKAPK3,RIPK1,0.031064677983522415
537,PI4K2A,UCK1,0.031037332490086555
538,MAPKAPK2,PKMYT1,0.03099505975842476
539,AKT1,EGF,0.030871590599417686
540,LMTK2,RIPK1,0.03081895038485527
541,RIPK4,TK2,0.030571796000003815
542,MAP4K5,PKMYT1,0.030520068481564522
543,LMTK2,PKMYT1,0.03046427108347416
544,GRK6,RIPK1,0.03034091554582119
545,CALM1,SPHK1,0.030305026099085808
546,CDKN2A,PKMYT1,0.030236436054110527
547,CALM1,CSNK1D,0.02989467792212963
548,CALM1,MAPKAPK2,0.029833445325493813
549,AKT1,EGFR,0.02961118519306183
550,PAK1,PKMYT1,0.02954684942960739
551,CALM1,CSK,0.029507003724575043
552,CSNK1D,PKMYT1,0.02941291034221649
553,MAPK1,PKMYT1,0.029395343735814095
554,CALM1,MAP2K7,0.029331600293517113
555,STYXL1,UCK1,0.02932816371321678
556,AURKAIP1,WNK4,0.029327785596251488
557,PIK3CA,RPS6KA2,0.0293137114495039
558,CDKL5,WNK4,0.029264289885759354
559,AK1,CKS2,0.0292383823543787
560,CALM1,MAPKAPK3,0.029137447476387024
561,EGF,SLC28A1,0.029069766402244568
562,AURKA,CALM1,0.02906111255288124
563,CALM1,CUX1,0.028985513374209404
564,RIPK1,RPS6KA2,0.028982803225517273
565,CALM1,TNNI3K,0.028601035475730896
566,BCL2,TNNI3K,0.028592783957719803
567,CALM1,FER,0.028543105348944664
568,MAGI3,PKMYT1,0.02830870822072029
569,CALM1,MAPK1,0.028308436274528503
570,AKT1,RPS6KA2,0.02829245664179325
571,RIPK1,TAOK3,0.02826835587620735
572,MAP3K7,RIPK1,0.02819398045539856
573,CDC42BPA,TK2,0.027995934709906578
574,MDM2,RIPK1,0.027961427345871925
575,CAMK1D,WNK4,0.027880219742655754
576,ITPKC,UCK1,0.027781104668974876
577,CDKL5,CUX1,0.027736196294426918
578,MAP3K7,PKMYT1,0.027245953679084778
579,NEK6,UCK1,0.027209926396608353
580,CKS2,WNK4,0.027058618143200874
581,CALM1,RPS6KL1,0.02703792229294777
582,PRKD3,TK2,0.027012817561626434
583,ATR,RIPK1,0.026861850172281265
584,RIPK1,VRK3,0.02679493837058544
585,CALM1,TYRO3,0.026719961315393448
586,MAP4K5,UCK1,0.02668219804763794
587,CSK,RIPK1,0.02662269026041031
588,BCL2,PRKAG3,0.02654845640063286
589,AURKA,PKMYT1,0.026485249400138855
590,ADM,AK1,0.0263578612357378
591,KHK,WNK4,0.026323679834604263
592,PDPK1,TYRO3,0.02625555917620659
593,HCK,RIPK1,0.02613755315542221
594,CDKN2A,RIPK1,0.02611338533461094
595,CALM1,PARP1,0.02609154023230076
596,CSNK1E,RIPK1,0.026053523644804955
597,ATR,CALM1,0.026035748422145844
598,CSNK1D,RIPK1,0.025865895673632622
599,BCL2,NEK6,0.025811657309532166
600,CALM1,STK17A,0.025805573910474777
601,BCL2,CMPK1,0.02579820156097412
602,PARP1,RPS6KA2,0.025736358016729355
603,EGF,SLC29A2,0.02573385089635849
604,FLT1,RIPK1,0.02568674087524414
605,ATR,BCL2,0.02543657273054123
606,MARK1,WNK4,0.025371499359607697
607,CALM1,CDC42BPA,0.02530326135456562
608,CALM1,CAMK1,0.025252632796764374
609,BCL2,CDA,0.02519930899143219
610,ATR,PKMYT1,0.025094540789723396
611,EPHB1,TK2,0.02502775564789772
612,PKMYT1,PRKAG3,0.025001078844070435
613,RIPK1,RIPK2,0.02493736334145069
614,CALM1,PLK3,0.024771174415946007
615,AURKA,PDPK1,0.024748504161834717
616,STYXL1,TK2,0.02468154765665531
617,MAP2K7,RIPK1,0.024373739957809448
618,EGF,RIPK1,0.024359509348869324
619,MAPK1,MDM2,0.02422936074435711
620,DCK,PARP1,0.024223044514656067
621,CSNK1E,CUX1,0.024209169670939445
622,BCL2,KHK,0.02381214313209057
623,BCL2,TYRO3,0.023808063939213753
624,BCL2,FLT1,0.02372722700238228
625,RIPK4,UCK1,0.023660797625780106
626,BCL2,CDKN2A,0.023658744990825653
627,PKMYT1,PIK3CA,0.023485936224460602
628,EGFR,RIPK1,0.023421715945005417
629,DAPK2,RIPK1,0.023417092859745026
630,EGFR,MDM2,0.023401644080877304
631,CDC42BPA,UCK1,0.023355284705758095
632,BCL2,SNRK,0.023172907531261444
633,EGFR,PARP1,0.023143291473388672
634,KDR,RIPK1,0.023052260279655457
635,BCL2,GRK6,0.022917570546269417
636,BCL2,LMTK2,0.022893358021974564
