,0,1,2
62,ABCC10,SPHK1,0.9366827011108398
63,DCK,MAP3K7,0.9331876635551453
64,CMPK1,RIPK4,0.9317272901535034
65,SLC29A1,TAOK3,0.9312282204627991
66,MAGI3,TYMS,0.9284870624542236
67,DCK,STYXL1,0.9268447160720825
68,CDKN2A,TYMS,0.9260929822921753
69,CDA,MAGI3,0.9217545390129089
70,RRM1,TAB2,0.9204572439193726
71,MAP4K5,TYMS,0.9182990789413452
72,PRKD3,SLC28A1,0.9157831072807312
73,SLC29A2,STYXL1,0.9157190322875977
74,STK17A,TYMS,0.9149764776229858
75,DCK,KHK,0.912853479385376
76,ABCC10,DGKA,0.9072505235671997
77,RIPK2,SLC29A1,0.9059920310974121
78,DGKA,RRM1,0.9057027101516724
79,KHK,TYMS,0.9034729599952698
80,FLT1,RRM1,0.8992762565612793
81,PRKAG3,RRM1,0.8926548957824707
82,ABCB1,LMTK2,0.8875071406364441
83,SLC29A2,TK2,0.8871893286705017
84,PLK3,SLC29A1,0.8870296478271484
85,ABCB1,MAP2K7,0.8868647217750549
86,HCK,RRM1,0.8867907524108887
87,ABCC10,KDR,0.8809988498687744
88,RIPK1,RRM1,0.8806009292602539
89,CALM1,RRM1,0.873891294002533
90,ABCC10,CALM1,0.873639702796936
91,MAPKAPK2,RRM1,0.8704758286476135
92,SLC29A1,STYXL1,0.869809091091156
93,RIPK1,TYMS,0.8647481799125671
94,CMPK1,SPHK1,0.8643040657043457
95,CDA,FLT1,0.8635973930358887
96,PRKAG3,TYMS,0.8631881475448608
97,MARK1,SLC29A1,0.8581786155700684
98,ABCC10,PRKD3,0.8578569889068604
99,CMPK1,HIPK1,0.8520305752754211
100,RRM1,STYXL1,0.8482993245124817
101,PLK3,RRM1,0.8423863649368286
102,CMPK1,FLT1,0.8414180278778076
103,CDA,HCK,0.8403141498565674
104,RIPK2,TYMS,0.8375110626220703
105,KDR,RRM1,0.8362438678741455
106,ABCB1,MAP3K7,0.8342038989067078
107,CMPK1,MAPKAPK2,0.8322029113769531
108,CMPK1,RIPK2,0.8237495422363281
109,ABCB1,AURKA,0.8205326795578003
110,DCK,MARK1,0.8199447393417358
111,KDR,TYMS,0.8117733001708984
112,RRM1,SPHK1,0.8107038736343384
113,SLC29A2,STK33,0.8079525232315063
114,CDA,PLK3,0.807427167892456
115,ABCB1,TK2,0.8048087358474731
116,ABCB1,CSK,0.804506778717041
117,MARK1,RRM1,0.8015774488449097
118,ABCB1,CKS2,0.8009169101715088
119,NEK6,SLC29A2,0.7993305921554565
120,CMPK1,KDR,0.7971407175064087
121,ABCB1,HIPK1,0.7943739891052246
122,CMPK1,RIPK1,0.7885108590126038
123,CMPK1,PRKD3,0.7876588702201843
124,MARK1,TYMS,0.7843003273010254
125,CMPK1,PLK3,0.7799696922302246
126,TYMS,SPHK1,0.774583101272583
127,CMPK1,STK33,0.7740404605865479
128,NEK6,SLC29A1,0.772860586643219
129,ABCB1,PRKAG3,0.7647309303283691
130,STK33,TYMS,0.7620128393173218
131,ABCB1,HCK,0.7552162408828735
132,RRM1,STK33,0.7332597970962524
133,ABCB1,RIPK1,0.7238888740539551
134,NEK6,RRM1,0.719201385974884
135,ABCB1,PRKD3,0.7182433605194092
136,ABCB1,STK33,0.7034919261932373
137,DCK,NEK6,0.7003620862960815
138,ABCB1,CALM1,0.695831835269928
139,ABCB1,NEK6,0.627249002456665
140,EGFR,MAPK1,0.27360081672668457
141,MMP28,TIPARP,0.25027909874916077
142,EGF,RPS6KA2,0.23190400004386902
143,ADM,EGFR,0.2232525795698166
144,ADM,MAPK1,0.22148360311985016
145,MDM2,RPS6KA2,0.21646861732006073
146,ADM,RPS6KA2,0.20580092072486877
147,ADM,EGF,0.20472048223018646
148,AKT1,SLC29A2,0.2042817771434784
149,AKT1,SLC28A1,0.18864712119102478
150,MAPK1,MDM2,0.17870354652404785
151,AKT1,CMPK1,0.17788651585578918
152,AKT1,DCK,0.1769210249185562
153,TIPARP,RPS6KA2,0.17522525787353516
154,MMP28,RPS6KA2,0.17433738708496094
155,AKT1,SLC29A1,0.1729433685541153
156,EGFR,MDM2,0.1722784787416458
157,BCL2,MDM2,0.16404952108860016
158,AKT1,MDM2,0.16286951303482056
159,AKT1,CDA,0.16180792450904846
160,CUX1,MDM2,0.1525828242301941
161,EGF,MDM2,0.1497536152601242
162,ABCC10,PARP1,0.14643245935440063
163,AKT1,RRM1,0.1407882273197174
164,AK1,RPS6KL1,0.1386762261390686
165,SLC29A2,PARP1,0.1385878473520279
166,ABCC10,AKT1,0.13497786223888397
167,MAPK1,TIPARP,0.1325855702161789
168,EGFR,TIPARP,0.13258017599582672
169,SLC28A1,PARP1,0.1315203309059143
170,AK1,STK17A,0.13149772584438324
171,MAPK1,MMP28,0.13104653358459473
172,EGFR,MMP28,0.13023589551448822
173,MAPK1,SLC29A2,0.12998630106449127
174,AKT1,TYMS,0.12782961130142212
175,SLC29A1,PARP1,0.12305784970521927
176,CMPK1,PARP1,0.12264938652515411
177,ADM,CUX1,0.12258405983448029
178,CUX1,TIPARP,0.12199876457452774
179,DCK,PARP1,0.11998507380485535
180,CUX1,MMP28,0.11975142359733582
181,EGF,TIPARP,0.11967840045690536
182,EGF,MMP28,0.11887823790311813
183,CDA,PARP1,0.11742481589317322
184,ADM,BCL2,0.11669550091028214
185,BCL2,MMP28,0.11593731492757797
186,BCL2,TIPARP,0.11584772169589996
187,ADM,AKT1,0.11566326767206192
188,ABCC10,MDM2,0.11548739671707153
189,AKT1,TIPARP,0.11479147523641586
190,AKT1,MMP28,0.1111002117395401
191,AK1,SNRK,0.11027355492115021
192,RRM1,PARP1,0.10908409208059311
193,AK1,AKT1,0.10408440977334976
194,MDM2,PIK3CA,0.10247580707073212
195,TYMS,PARP1,0.10135024785995483
196,ABCC10,MAPK1,0.10096628963947296
197,EGFR,WNK4,0.100313700735569
198,AK1,MAPKAP1,0.09915067255496979
199,RPS6KL1,WNK4,0.09794139862060547
200,BCL2,EGFR,0.0969272255897522
201,AK1,PDPK1,0.0963611900806427
202,LMTK2,WNK4,0.09583327919244766
203,MAPK1,SLC29A1,0.09528140723705292
204,ABCC10,PIK3CA,0.09423491358757019
205,MAPK1,SLC28A1,0.093996062874794
206,AK1,LMTK2,0.09378207474946976
207,BCL2,SLC29A1,0.09154695272445679
208,SLC29A2,PIK3CA,0.09031762927770615
209,AK1,TNNI3K,0.08968748152256012
210,MAPK1,WNK4,0.08967777341604233
211,WNK4,PIK3CA,0.08908084034919739
212,BCL2,PIK3CA,0.0885719507932663
213,BCL2,MAPK1,0.087557353079319
214,PDPK1,WNK4,0.0858345553278923
215,AKT1,WNK4,0.08581390976905823
216,ABCB1,PARP1,0.08512412011623383
217,AK1,BCL2,0.08482111245393753
218,TNNI3K,WNK4,0.08443813025951385
219,EGF,WNK4,0.0842590257525444
220,RPS6KL1,UCK1,0.08382804691791534
221,ATR,WNK4,0.0826599970459938
222,RPS6KL1,TK2,0.08262865245342255
223,AK1,CSK,0.08237124979496002
224,AURKA,WNK4,0.0821429193019867
225,AK1,KDR,0.08184786885976791
226,BCL2,WNK4,0.08174759894609451
227,ADM,PIK3CA,0.08125720918178558
228,SLC28A1,PIK3CA,0.08079603314399719
229,MDM2,WNK4,0.08028590679168701
230,AK1,AURKA,0.0795925185084343
231,CDKN2A,WNK4,0.07889264822006226
232,PAK1,WNK4,0.07843732088804245
233,AK1,SPHK1,0.07829499989748001
234,AK1,PAK1,0.0782737135887146
235,CUX1,MAPK1,0.07802170515060425
236,MAPKAPK2,WNK4,0.07772646099328995
237,STK17A,WNK4,0.07765736430883408
238,AKT1,TK2,0.07753505557775497
239,CMPK1,PIK3CA,0.07742313295602798
240,AK1,PIK3CA,0.07679428905248642
241,BCL2,SLC29A2,0.07654913514852524
242,AKT1,EGFR,0.07642573118209839
243,SNRK,WNK4,0.07597531378269196
244,AK1,MAPKAPK2,0.07593917846679688
245,PDPK1,TK2,0.07590161263942719
246,MAPKAP1,WNK4,0.07499660551548004
247,AKT1,PIK3CA,0.07492987811565399
248,AK1,FER,0.07447315007448196
249,AK1,ATR,0.07414785772562027
250,PDPK1,UCK1,0.0737772062420845
251,MAP3K7,WNK4,0.07360076904296875
252,RIPK1,RPS6KL1,0.07357855141162872
253,AK1,PRKAG3,0.07355206459760666
254,AK1,STK33,0.07316327095031738
255,PKMYT1,WNK4,0.07299148291349411
256,MAPKAP1,TK2,0.07273722440004349
257,DCK,MDM2,0.07270707190036774
258,BCL2,CMPK1,0.07261130213737488
259,AK1,MAPKAPK3,0.07246999442577362
260,AKT1,MAPK1,0.07243508845567703
261,CUX1,EGFR,0.07234685122966766
262,EGF,PIK3CA,0.07226518541574478
263,BCL2,RPS6KA2,0.07189394533634186
264,EGFR,PIK3CA,0.07181776314973831
265,CMPK1,MDM2,0.07174606621265411
266,MDM2,TK2,0.07152092456817627
267,TK2,TNNI3K,0.07148082554340363
268,FLT1,WNK4,0.07131132483482361
269,BCL2,SLC28A1,0.07127440720796585
270,AK1,MAP2K7,0.07126325368881226
271,BCL2,DCK,0.0711144208908081
272,AKT1,EGF,0.07066399604082108
273,AKT1,UCK1,0.07054588198661804
274,BCL2,TK2,0.07050137221813202
275,MAPK1,PIK3CA,0.07048188149929047
276,AK1,FLT1,0.07030127942562103
277,TK2,PIK3CA,0.070187047123909
278,BCL2,EGF,0.07006914168596268
279,CALM1,WNK4,0.06988664716482162
280,WNK4,PARP1,0.06941604614257812
281,AK1,CDKN2A,0.06908969581127167
282,WNK4,RPS6KA2,0.06884466111660004
283,AK1,GRK6,0.06866152584552765
284,PRKAG3,WNK4,0.06855448335409164
285,LMTK2,TK2,0.068205326795578
286,AURKA,UCK1,0.06801628321409225
287,UCK1,PIK3CA,0.06796090304851532
288,AKT1,RPS6KA2,0.06774388253688812
289,SNRK,UCK1,0.06768861413002014
290,AK1,CSNK1E,0.0676850825548172
291,MAPKAP1,UCK1,0.06737872213125229
292,EGFR,SLC29A2,0.06703995168209076
293,CSNK1D,WNK4,0.06697548180818558
294,RIPK1,STK17A,0.06689349561929703
295,AK1,TAOK3,0.06685507297515869
296,AK1,VRK3,0.06671909987926483
297,LMTK2,UCK1,0.0666508823633194
298,KDR,WNK4,0.0665709376335144
299,EGFR,TK2,0.0665430948138237
300,CUX1,EGF,0.06636624783277512
301,TIPARP,PIK3CA,0.06613878905773163
302,AK1,TAB2,0.06578194350004196
303,AK1,PKIA,0.06552989780902863
304,SLC29A1,PIK3CA,0.06533558666706085
305,MMP28,PIK3CA,0.06512822955846786
306,EGFR,UCK1,0.06498225033283234
307,WNK4,VRK3,0.06490013748407364
308,BCL2,UCK1,0.0648612380027771
309,AK1,TK2,0.06483305990695953
310,AURKA,TK2,0.06472834944725037
311,AK1,HCK,0.06427209824323654
312,PAK1,TK2,0.06424769014120102
313,MAPK1,TK2,0.06413727253675461
314,TK2,SPHK1,0.06388493627309799
315,AK1,CSNK1D,0.0638202428817749
316,CDKN2A,TK2,0.06359728425741196
317,AK1,MAP3K7,0.06354613602161407
318,AK1,RIPK2,0.06333444267511368
319,MAPKAPK3,WNK4,0.06314156949520111
320,EGF,TK2,0.06294182687997818
321,STK17A,UCK1,0.06284493207931519
322,CMPK1,MAPK1,0.06284002959728241
323,PLK3,WNK4,0.062212154269218445
324,CDA,MDM2,0.06202782317996025
325,AK1,WNK4,0.062024593353271484
326,CUX1,RPS6KA2,0.06184060126543045
327,MAPK1,UCK1,0.06142078712582588
328,MDM2,UCK1,0.061263203620910645
329,CDKN2A,UCK1,0.06123007461428642
330,AK1,MAPK1,0.06114022433757782
331,AK1,CUX1,0.061119887977838516
332,AK1,PRKD2,0.06093543395400047
333,EGF,UCK1,0.06086992472410202
334,ABCC10,EGFR,0.060626983642578125
335,MAPKAPK2,UCK1,0.060074932873249054
336,STK17A,TK2,0.06006072089076042
337,AK1,CAMK1,0.05991499125957489
338,CSK,WNK4,0.05940612033009529
339,MAP2K7,WNK4,0.059061966836452484
340,AK1,PARP1,0.0589945986866951
341,AK1,MAGI3,0.05888540297746658
342,CALM1,TK2,0.05877625197172165
343,SPHK1,WNK4,0.05838078260421753
344,CAMK1,WNK4,0.057959459722042084
345,AK1,PLK3,0.05790799483656883
346,RIPK2,WNK4,0.057796724140644073
347,AK1,UCK1,0.057766392827034
348,AK1,HIPK1,0.05752556025981903
349,ATR,UCK1,0.057488370686769485
350,AK1,ITPKC,0.05712181329727173
351,MAPKAPK2,TK2,0.056776292622089386
352,RRM1,PIK3CA,0.05656656622886658
353,RIPK1,WNK4,0.056482501327991486
354,TAB2,WNK4,0.05638706684112549
355,AK1,EGFR,0.05634579062461853
356,PKMYT1,TK2,0.05622238665819168
357,AK1,DAPK2,0.05574505031108856
358,AK1,PKMYT1,0.05563189834356308
359,PIK3CA,RPS6KA2,0.055462952703237534
360,TNNI3K,UCK1,0.05512520298361778
361,TK2,RPS6KA2,0.054977789521217346
362,AK1,TYRO3,0.05469508469104767
363,WNK4,TYRO3,0.05447107553482056
364,CDA,PIK3CA,0.05427242070436478
365,GRK6,WNK4,0.05418796092271805
366,BCL2,CDA,0.054136596620082855
367,RIPK1,UCK1,0.05403456464409828
368,AK1,EPHB1,0.053903985768556595
369,PRKAG3,UCK1,0.0537300780415535
370,TK2,PARP1,0.05372770503163338
371,CALM1,UCK1,0.05358663201332092
372,HCK,WNK4,0.053479067981243134
373,MAPK1,RRM1,0.05336412787437439
374,PAK1,UCK1,0.053070612251758575
375,RIPK1,SNRK,0.05306676775217056
376,TAB2,UCK1,0.05281003937125206
377,AK1,KHK,0.05275683104991913
378,PKMYT1,UCK1,0.052543193101882935
379,AK1,MARK1,0.0523904412984848
380,MAP2K7,TK2,0.052233584225177765
381,ATR,TK2,0.05207587033510208
382,UCK1,PARP1,0.05189163237810135
383,AK1,PI4K2A,0.05185835435986519
384,BCL2,RRM1,0.05180027335882187
385,SPHK1,UCK1,0.051795609295368195
386,CUX1,WNK4,0.05173444002866745
387,MAP3K7,UCK1,0.051646869629621506
388,AK1,STYXL1,0.05137199908494949
389,KDR,TK2,0.051223427057266235
390,EGFR,SLC28A1,0.05084097385406494
391,DAPK2,WNK4,0.05083177983760834
392,DCK,PIK3CA,0.05081216245889664
393,FER,WNK4,0.05067801475524902
394,RIPK1,TK2,0.050587303936481476
395,CSNK1D,UCK1,0.05051945894956589
396,MAPKAPK3,UCK1,0.05042736232280731
397,AK1,MDM2,0.05040644109249115
398,SNRK,TK2,0.05036669597029686
399,TK2,UCK1,0.05019613355398178
400,MAPKAPK3,TK2,0.05018897354602814
401,CSNK1D,TK2,0.05005103349685669
402,AK1,MAP4K5,0.04981961101293564
403,CAMK1,UCK1,0.04929882660508156
404,AK1,RPS6KA2,0.04905756935477257
405,AK1,CALM1,0.048993583768606186
406,AK1,EGF,0.048773299902677536
407,FLT1,TK2,0.04856906458735466
408,KDR,UCK1,0.04856853187084198
409,UCK1,VRK3,0.048394739627838135
410,AK1,DGKA,0.048216626048088074
411,FLT1,UCK1,0.04775785654783249
412,CSNK1E,WNK4,0.0474415048956871
413,UCK1,TYRO3,0.046992868185043335
414,DCK,MAPK1,0.04686726629734039
415,UCK1,WNK4,0.04686669260263443
416,CAMK1,TK2,0.046818990260362625
417,STK33,WNK4,0.04676603525876999
418,CUX1,TK2,0.04650017246603966
419,AK1,PRKD3,0.046367377042770386
420,RIPK1,PIK3CA,0.04631618782877922
421,MAP4K5,WNK4,0.045992881059646606
422,PLK3,TK2,0.04569597542285919
423,PRKD3,WNK4,0.045324113219976425
424,AK1,RIPK1,0.04500226676464081
425,RIPK2,TK2,0.04480810463428497
426,RIPK2,UCK1,0.04472127929329872
427,AK1,AURKAIP1,0.044670261442661285
428,PDPK1,RIPK1,0.044338908046483994
429,PKIA,WNK4,0.044257983565330505
430,CSK,UCK1,0.04417245090007782
431,UCK1,RPS6KA2,0.04407361149787903
432,BCL2,RIPK1,0.04387255385518074
433,MAP2K7,UCK1,0.04382077977061272
434,TAB2,TK2,0.043780699372291565
435,HCK,TK2,0.04358308017253876
436,FER,TK2,0.043521180748939514
437,TK2,VRK3,0.04346823692321777
438,ADM,WNK4,0.04336092993617058
439,CDA,MAPK1,0.043310150504112244
440,HIPK1,WNK4,0.04305601865053177
441,HCK,UCK1,0.04264872893691063
442,BCL2,TYMS,0.04249624162912369
443,CALM1,PDPK1,0.04229704663157463
444,MAP3K7,TK2,0.042177941650152206
445,PRKAG3,TK2,0.04211128130555153
446,AK1,RIPK4,0.04205046594142914
447,TK2,TYRO3,0.041979264467954636
448,MAPK1,RIPK1,0.04151534661650658
449,AK1,CDKL5,0.041375335305929184
450,TAOK3,WNK4,0.04134933650493622
451,PRKD3,UCK1,0.04114764183759689
452,AK1,NEK6,0.04087531194090843
453,GRK6,TK2,0.04062774404883385
454,RIPK1,TNNI3K,0.04054092615842819
455,GRK6,UCK1,0.03996315598487854
456,CSK,TK2,0.03993518278002739
457,ADM,TK2,0.03986012935638428
458,MDM2,RIPK1,0.03920640051364899
459,MAPKAPK2,RIPK1,0.03881676495075226
460,AURKA,RIPK1,0.03867480531334877
461,CALM1,MAPKAP1,0.038552187383174896
462,PLK3,UCK1,0.038359105587005615
463,PRKD2,WNK4,0.03760521113872528
464,AKT1,RIPK1,0.0376034714281559
465,AK1,CDC42BPA,0.03751542791724205
466,CUX1,UCK1,0.03746000677347183
467,EGFR,RIPK1,0.037370163947343826
468,FER,UCK1,0.03735032305121422
469,MAPKAP1,RIPK1,0.037135906517505646
470,ITPKC,WNK4,0.03706623613834381
471,NEK6,WNK4,0.03697732463479042
472,MAP4K5,TK2,0.03696753457188606
473,RIPK1,SPHK1,0.036958158016204834
474,RIPK1,PARP1,0.0367843434214592
475,CDC42BPA,WNK4,0.036783359944820404
476,BCL2,CALM1,0.03642040863633156
477,CSNK1E,UCK1,0.036280181258916855
478,CALM1,RIPK1,0.036025628447532654
479,RIPK1,RIPK2,0.03601108863949776
480,ADM,AK1,0.03584364429116249
481,CDKN2A,RIPK1,0.035769857466220856
482,PRKD3,TK2,0.03574386239051819
483,EGF,RIPK1,0.035556718707084656
484,RIPK1,VRK3,0.035321906208992004
485,CALM1,MDM2,0.03524664416909218
486,HIPK1,UCK1,0.035196833312511444
487,TK2,WNK4,0.0350237712264061
488,HIPK1,TK2,0.034975189715623856
489,MAPK1,TYMS,0.03483062982559204
490,DAPK2,UCK1,0.03478948399424553
491,DGKA,WNK4,0.03464701399207115
492,KDR,RIPK1,0.03464021161198616
493,CSNK1E,TK2,0.03437422960996628
494,DAPK2,TK2,0.034199196845293045
495,PKIA,UCK1,0.03395196795463562
496,AK1,PANK2,0.03376058489084244
497,CALM1,CUX1,0.033598389476537704
498,CALM1,STK17A,0.03318150341510773
499,TAOK3,TK2,0.033130984753370285
500,CALM1,PKMYT1,0.03312872350215912
501,ABCB1,MDM2,0.03293933346867561
502,PKIA,TK2,0.032816819846630096
503,ADM,UCK1,0.03259692341089249
504,CDC42BPA,UCK1,0.03239303454756737
505,RIPK1,STK33,0.03217129036784172
506,PKMYT1,RIPK1,0.031856030225753784
507,MAPK1,PKMYT1,0.03180087357759476
508,LMTK2,RIPK1,0.0314607098698616
509,RIPK1,TYRO3,0.03145483136177063
510,NEK6,TK2,0.031413208693265915
511,MAP4K5,UCK1,0.03117966279387474
512,EGFR,SLC29A1,0.031152591109275818
513,CSNK1D,RIPK1,0.030685657635331154
514,AK1,CAMK1D,0.030685514211654663
515,EPHB1,WNK4,0.030559100210666656
516,PRKD2,UCK1,0.030327608808875084
517,STYXL1,WNK4,0.030301306396722794
518,RIPK1,TAB2,0.03029593825340271
519,TYMS,PIK3CA,0.0301964208483696
520,CALM1,RPS6KL1,0.03001639060676098
521,NEK6,UCK1,0.029929406940937042
522,PAK1,RIPK1,0.02986425720155239
523,PI4K2A,WNK4,0.02977951616048813
524,TAOK3,UCK1,0.0297638438642025
525,AK1,CKS2,0.029665326699614525
526,STK33,UCK1,0.02915871888399124
527,CALM1,CDKN2A,0.029004868119955063
528,PKMYT1,STK17A,0.028811097145080566
529,ATR,RIPK1,0.02876303158700466
530,EGFR,PDPK1,0.028709951788187027
531,MARK1,TK2,0.028506668284535408
532,ABCB1,PIK3CA,0.02843403071165085
533,EGFR,MAPKAP1,0.028368627652525902
534,MARK1,WNK4,0.028133448213338852
535,STK33,TK2,0.02791798673570156
536,PRKD2,TK2,0.027756109833717346
537,RIPK1,TAOK3,0.027672145515680313
538,ITPKC,TK2,0.027623215690255165
539,MAPKAP1,PKMYT1,0.027576498687267303
540,CALM1,PARP1,0.027528952807188034
541,MAP3K7,RIPK1,0.027388717979192734
542,FLT1,RIPK1,0.02700621634721756
543,CALM1,CSK,0.02680697850883007
544,CDKN2A,PKMYT1,0.026727594435214996
545,CDC42BPA,TK2,0.02659670077264309
546,PDPK1,PKMYT1,0.026561744511127472
547,MAGI3,WNK4,0.026465583592653275
548,AURKA,PKMYT1,0.026153113692998886
549,DCK,EGFR,0.02587096393108368
550,PLK3,RIPK1,0.025632280856370926
551,AURKA,BCL2,0.025567583739757538
552,RIPK1,RPS6KA2,0.02546343393623829
553,AURKA,MAPKAP1,0.025440044701099396
554,DGKA,TK2,0.02537042647600174
555,CALM1,KDR,0.025221947580575943
556,CALM1,SNRK,0.025087326765060425
557,AURKA,PDPK1,0.025059552863240242
558,DGKA,UCK1,0.025021279230713844
559,CKS2,WNK4,0.024788279086351395
560,RIPK4,WNK4,0.02476273477077484
561,CALM1,MAPKAPK2,0.0247487835586071
562,CSK,PKMYT1,0.024604501202702522
563,MAP2K7,RIPK1,0.02457483857870102
564,EPHB1,UCK1,0.024138327687978745
565,KHK,PKMYT1,0.02396584302186966
566,MAPKAPK3,RIPK1,0.02384021133184433
567,CALM1,PAK1,0.02379421703517437
568,KDR,PKMYT1,0.023579010739922523
569,EPHB1,TK2,0.02340080589056015
570,ITPKC,UCK1,0.023365823552012444
571,DAPK2,PKMYT1,0.023350171744823456
572,CDKL5,PKMYT1,0.02332395687699318
573,PI4K2A,UCK1,0.02326170913875103
574,MDM2,PARP1,0.02320992760360241
575,MARK1,UCK1,0.02307314984500408
576,RIPK1,STYXL1,0.02302633598446846
577,CAMK1,RIPK1,0.022978071123361588
578,FER,RIPK1,0.022956248372793198
579,AURKAIP1,PKMYT1,0.022863224148750305
580,HIPK1,PKMYT1,0.02274494245648384
581,CSK,RIPK1,0.02270088717341423
582,MAP2K7,PKMYT1,0.022621525451540947
583,CALM1,CSNK1D,0.02261720970273018
584,CALM1,PIK3CA,0.022612541913986206
585,AURKA,STK17A,0.02253539487719536
586,CDKN2A,PDPK1,0.022499922662973404
587,PRKAG3,RIPK1,0.022492440417408943
588,PRKD3,RIPK1,0.022420352324843407
589,AURKAIP1,WNK4,0.022165220230817795
590,CSNK1E,PKMYT1,0.022161288186907768
591,CMPK1,EGFR,0.0220516175031662
592,GRK6,PKMYT1,0.021966123953461647
593,EGFR,PKMYT1,0.021908212453126907
594,CUX1,RIPK1,0.02186824008822441
595,PKIA,PKMYT1,0.021244434639811516
596,HCK,RIPK1,0.02123512700200081
597,RIPK1,RIPK4,0.021214649081230164
598,PKMYT1,RIPK2,0.021076906472444534
599,STYXL1,UCK1,0.02091909572482109
600,MARK1,PKMYT1,0.02082619071006775
601,PANK2,UCK1,0.020635852590203285
602,PKMYT1,PIK3CA,0.020479531958699226
603,MAPKAPK3,PKMYT1,0.02044568955898285
604,PI4K2A,PKMYT1,0.02029791846871376
605,KHK,WNK4,0.020277440547943115
606,HIPK1,RIPK1,0.020242873579263687
607,MAGI3,UCK1,0.020144857466220856
608,MAPKAP1,PARP1,0.020124591886997223
609,STYXL1,TK2,0.020115841180086136
610,AURKA,CALM1,0.020045677199959755
611,CALM1,LMTK2,0.01999727264046669
612,CSNK1E,RIPK1,0.019905615597963333
613,BCL2,LMTK2,0.01979229226708412
614,BCL2,MAP3K7,0.01976926252245903
615,PANK2,PKMYT1,0.019616693258285522
616,CALM1,CAMK1,0.01958329975605011
617,CDKN2A,MAPKAP1,0.01947961375117302
618,CAMK1D,PKMYT1,0.019365208223462105
619,AURKA,KHK,0.019167108461260796
620,PANK2,WNK4,0.01910638064146042
621,CDKL5,WNK4,0.0190809927880764
622,MAP3K7,PKMYT1,0.019052132964134216
623,AURKA,CDKN2A,0.018764115869998932
624,CAMK1D,WNK4,0.018727857619524002
625,ITPKC,PKMYT1,0.018721824511885643
626,NEK6,PKMYT1,0.018469102680683136
627,RIPK4,UCK1,0.018384568393230438
628,KHK,UCK1,0.01831706054508686
629,BCL2,PARP1,0.018239732831716537
630,MAPKAPK2,PKMYT1,0.0181646216660738
631,BCL2,RPS6KL1,0.018049223348498344
632,PDPK1,PARP1,0.0180412158370018
633,CDC42BPA,PKMYT1,0.0179839339107275
634,CSNK1D,PKMYT1,0.017970256507396698
635,RIPK4,TK2,0.017941506579518318
636,LMTK2,PKMYT1,0.017877232283353806
