,0,1,2
106,TYMS,UCK1,0.7949198484420776
107,ABCB1,PDPK1,0.7938662767410278
108,CDA,CDKN2A,0.792881965637207
109,ABCB1,DGKA,0.7861953973770142
110,ABCB1,GRK6,0.7857248783111572
111,ATR,RRM1,0.784799337387085
112,CSNK1D,RRM1,0.7816781997680664
113,ABCC10,MAP4K5,0.7807080745697021
114,CMPK1,PANK2,0.7755407691001892
115,CDA,VRK3,0.774974524974823
116,CMPK1,PKMYT1,0.7677712440490723
117,RRM1,VRK3,0.7667732834815979
118,CMPK1,MAPKAPK3,0.7657045125961304
119,AURKA,DCK,0.7616094946861267
120,CDA,CSK,0.7570651769638062
121,ABCB1,CALM1,0.7543689608573914
122,ABCB1,CAMK1,0.7491971850395203
123,ABCC10,CSNK1D,0.7488425970077515
124,ABCB1,CAMK1D,0.7447149753570557
125,ABCB1,AK1,0.7378414273262024
126,AURKA,SLC29A1,0.7365280389785767
127,AURKA,SLC28A1,0.7364360094070435
128,CMPK1,MAP4K5,0.7364046573638916
129,CDC42BPA,SLC28A1,0.733977198600769
130,ABCB1,KHK,0.7327874898910522
131,CDC42BPA,CMPK1,0.715342104434967
132,CDA,MAP4K5,0.711799681186676
133,AURKA,RRM1,0.6843820810317993
134,ABCC10,CDC42BPA,0.6755297780036926
135,ABCB1,CSNK1D,0.6728656888008118
136,ABCC10,AURKA,0.6541857719421387
137,CDA,CDC42BPA,0.6184349060058594
138,ABCB1,CDC42BPA,0.6156497001647949
139,ABCB1,AURKA,0.568371593952179
140,AKT1,SLC28A1,0.21108394861221313
141,AKT1,SLC29A2,0.20805947482585907
142,AKT1,CMPK1,0.20753046870231628
143,AKT1,DCK,0.18808872997760773
144,MAPK1,SLC29A2,0.17727169394493103
145,AKT1,SLC29A1,0.1670302003622055
146,EGFR,SLC29A2,0.16606548428535461
147,MAPK1,SLC28A1,0.16595792770385742
148,EGFR,SLC28A1,0.16505146026611328
149,MDM2,PIK3CA,0.1634465456008911
150,AKT1,CDA,0.1562196910381317
151,AKT1,RRM1,0.1545453518629074
152,ABCC10,AKT1,0.1537584513425827
153,AKT1,BCL2,0.1520671844482422
154,ABCC10,MAPK1,0.1513838917016983
155,MAPK1,SLC29A1,0.14799770712852478
156,AKT1,TYMS,0.14411547780036926
157,CMPK1,MAPK1,0.14300471544265747
158,AKT1,PIK3CA,0.13640791177749634
159,DCK,MAPK1,0.13610994815826416
160,TIPARP,PIK3CA,0.1359855681657791
161,MMP28,PIK3CA,0.13554243743419647
162,ABCC10,EGFR,0.13529793918132782
163,ADM,MMP28,0.13431291282176971
164,ADM,TIPARP,0.13380974531173706
165,CMPK1,EGFR,0.13338759541511536
166,MDM2,RPS6KA2,0.13337233662605286
167,BCL2,PARP1,0.13150721788406372
168,CUX1,MDM2,0.130925714969635
169,PIK3CA,PARP1,0.12973079085350037
170,BCL2,MDM2,0.12224507331848145
171,EGFR,SLC29A1,0.12182258069515228
172,MDM2,PARP1,0.12081029266119003
173,EGFR,RRM1,0.11953206360340118
174,ADM,CUX1,0.11788628995418549
175,CDA,MAPK1,0.11732401698827744
176,EGFR,TYMS,0.11688253283500671
177,DCK,EGFR,0.11295442283153534
178,TIPARP,RPS6KA2,0.10994593799114227
179,CUX1,MMP28,0.1074209213256836
180,MMP28,RPS6KA2,0.10735995322465897
181,CUX1,TIPARP,0.10655982792377472
182,AKT1,MDM2,0.10593009740114212
183,AKT1,PARP1,0.10591266304254532
184,ADM,BCL2,0.10587485879659653
185,AK1,LMTK2,0.1053214892745018
186,MAPK1,RRM1,0.10343987494707108
187,ADM,PIK3CA,0.10310938954353333
188,CDA,EGFR,0.10259466618299484
189,TIPARP,PARP1,0.09969498217105865
190,MMP28,PARP1,0.09905564039945602
191,AK1,TNNI3K,0.09827610105276108
192,MAPK1,TYMS,0.09663259983062744
193,ADM,EGF,0.093169204890728
194,CMPK1,MDM2,0.09245379269123077
195,AK1,STK17A,0.09225832670927048
196,ABCC10,MDM2,0.09224005043506622
197,ABCB1,MAPK1,0.0901666060090065
198,MDM2,SLC28A1,0.08795740455389023
199,BCL2,MMP28,0.08781875669956207
200,ADM,MAPK1,0.08759427815675735
201,BCL2,TIPARP,0.08729327470064163
202,AKT1,WNK4,0.08708703517913818
203,ADM,RPS6KA2,0.08486654609441757
204,MDM2,SLC29A2,0.083585225045681
205,AK1,SNRK,0.0833873599767685
206,CDA,MDM2,0.08292853832244873
207,AK1,STK33,0.0812637135386467
208,CUX1,EGF,0.08029739558696747
209,ABCB1,AKT1,0.08019708096981049
210,TK2,TNNI3K,0.07888217270374298
211,AK1,PDPK1,0.07745329290628433
212,ADM,PARP1,0.07685142755508423
213,DCK,MDM2,0.07631326466798782
214,ABCC10,PIK3CA,0.07581600546836853
215,WNK4,RPS6KA2,0.07559582591056824
216,SLC29A2,PIK3CA,0.07538768649101257
217,AK1,CSK,0.07508951425552368
218,AKT1,TK2,0.07476530224084854
219,ADM,AKT1,0.0746493935585022
220,AKT1,MMP28,0.07445482164621353
221,AK1,MDM2,0.07436971366405487
222,AK1,MAPKAP1,0.07417415827512741
223,BCL2,WNK4,0.073704294860363
224,AK1,RPS6KL1,0.07369080185890198
225,AKT1,TIPARP,0.07353213429450989
226,STK17A,WNK4,0.07353182882070541
227,CUX1,MAPK1,0.07324297726154327
228,MAPK1,MDM2,0.07301946729421616
229,BCL2,TK2,0.07290356606245041
230,BCL2,SLC29A1,0.0726294070482254
231,AK1,MAPK1,0.07200082391500473
232,EGF,MDM2,0.07189076393842697
233,AKT1,UCK1,0.07143408060073853
234,AK1,KDR,0.07095906138420105
235,AK1,PAK1,0.07088106870651245
236,AURKA,WNK4,0.07040183991193771
237,CUX1,RPS6KA2,0.07024010270833969
238,SLC28A1,PIK3CA,0.07009028643369675
239,CMPK1,PIK3CA,0.06876356899738312
240,AK1,AKT1,0.06790462136268616
241,BCL2,MAPK1,0.06768640875816345
242,BCL2,EGF,0.06760264188051224
243,AK1,FER,0.06744856387376785
244,STK17A,TK2,0.06741804629564285
245,AK1,EGFR,0.06741338968276978
246,BCL2,UCK1,0.06696376204490662
247,PDPK1,WNK4,0.06691726297140121
248,WNK4,PIK3CA,0.0659390315413475
249,AK1,MAPKAPK2,0.06556884199380875
250,AK1,AURKA,0.06521149724721909
251,AK1,PIK3CA,0.06504455208778381
252,CUX1,WNK4,0.06455470621585846
253,BCL2,EGFR,0.06446065753698349
254,AK1,CSNK1D,0.06400788575410843
255,AK1,CSNK1E,0.06378917396068573
256,BCL2,RPS6KA2,0.06277769804000854
257,MAPKAP1,WNK4,0.06199948489665985
258,ADM,EGFR,0.06173918768763542
259,STK17A,UCK1,0.06166154891252518
260,ABCB1,EGFR,0.06164231896400452
261,EGFR,WNK4,0.06099887564778328
262,EGF,PIK3CA,0.06087373569607735
263,CUX1,TK2,0.060754936188459396
264,LMTK2,WNK4,0.0605093277990818
265,SLC29A1,PIK3CA,0.060489118099212646
266,AK1,CAMK1,0.06038615480065346
267,AK1,GRK6,0.05962274596095085
268,TK2,RPS6KA2,0.059303946793079376
269,AURKA,TK2,0.05908477306365967
270,PIK3CA,RPS6KA2,0.05907852575182915
271,AK1,RIPK2,0.05891275405883789
272,CUX1,EGFR,0.05880645662546158
273,AK1,MAPKAPK3,0.058796998113393784
274,AK1,PRKAG3,0.058692365884780884
275,PDPK1,UCK1,0.0585172139108181
276,PAK1,WNK4,0.05816129967570305
277,MAPKAP1,UCK1,0.0580056868493557
278,PDPK1,TK2,0.05774712190032005
279,AK1,RPS6KA2,0.057476967573165894
280,AK1,TK2,0.05717862397432327
281,AKT1,EGF,0.05684617534279823
282,MAPKAP1,TK2,0.056824661791324615
283,PAK1,TK2,0.05661642178893089
284,AK1,BCL2,0.056454285979270935
285,LMTK2,UCK1,0.05642399191856384
286,BCL2,CMPK1,0.05618459731340408
287,AK1,VRK3,0.0555301196873188
288,MDM2,SLC29A1,0.055277541279792786
289,EGFR,MAPK1,0.05464745685458183
290,AK1,PRKD2,0.0546402782201767
291,CAMK1,TK2,0.05460895225405693
292,MAPKAPK2,WNK4,0.05450166016817093
293,BCL2,SLC29A2,0.054414261132478714
294,BCL2,SLC28A1,0.054359037429094315
295,RPS6KL1,UCK1,0.05417186766862869
296,AK1,EGF,0.05400988832116127
297,AK1,SPHK1,0.0537383072078228
298,AK1,TAB2,0.05363772064447403
299,AK1,MAP2K7,0.053616732358932495
300,ATR,WNK4,0.053577717393636703
301,PKMYT1,WNK4,0.05332280322909355
302,BCL2,RIPK1,0.053308434784412384
303,EGFR,UCK1,0.05319374054670334
304,AK1,DAPK2,0.0531490296125412
305,KDR,WNK4,0.05286399647593498
306,AK1,ATR,0.05285760015249252
307,CAMK1,WNK4,0.0526580847799778
308,AK1,WNK4,0.052513591945171356
309,PAK1,UCK1,0.052474431693553925
310,WNK4,VRK3,0.05231895297765732
311,FER,WNK4,0.05224413424730301
312,EGFR,MDM2,0.051972679793834686
313,TK2,PIK3CA,0.05187048763036728
314,KDR,UCK1,0.051832329481840134
315,AK1,HCK,0.05174313113093376
316,CUX1,UCK1,0.05172183737158775
317,LMTK2,TK2,0.05161762982606888
318,AK1,ITPKC,0.051169708371162415
319,UCK1,PIK3CA,0.05111118406057358
320,AK1,CDKN2A,0.05110005661845207
321,CSK,WNK4,0.05105350911617279
322,MDM2,TK2,0.0509343147277832
323,AK1,PLK3,0.05091102793812752
324,PARP1,RPS6KA2,0.05058901757001877
325,UCK1,RPS6KA2,0.050496332347393036
326,MAPK1,PIK3CA,0.05046232044696808
327,EGFR,RPS6KA2,0.0502738319337368
328,STK33,WNK4,0.050176091492176056
329,AK1,MAP4K5,0.05010543763637543
330,AKT1,MAPK1,0.050091058015823364
331,AK1,FLT1,0.0500529408454895
332,MDM2,WNK4,0.049966566264629364
333,BCL2,CALM1,0.049839917570352554
334,MDM2,UCK1,0.04976900666952133
335,EGFR,TK2,0.049715254455804825
336,AK1,MAP3K7,0.04958544299006462
337,ABCC10,ADM,0.04957907646894455
338,PRKAG3,WNK4,0.049344442784786224
339,AK1,TYRO3,0.04927277937531471
340,MDM2,RRM1,0.049267008900642395
341,TNNI3K,WNK4,0.049262046813964844
342,AK1,HIPK1,0.049197036772966385
343,EGF,TIPARP,0.04908008873462677
344,DCK,PIK3CA,0.04881969094276428
345,AKT1,RPS6KA2,0.048803217709064484
346,AURKA,UCK1,0.048795197159051895
347,EGF,MMP28,0.04871918261051178
348,MAPKAPK2,UCK1,0.04853621870279312
349,BCL2,RRM1,0.04835125803947449
350,CALM1,MDM2,0.04828694090247154
351,AK1,PKIA,0.048002492636442184
352,AK1,UCK1,0.0479290746152401
353,AK1,PI4K2A,0.047616101801395416
354,MAPK1,WNK4,0.047077909111976624
355,EGF,WNK4,0.046973004937171936
356,CSK,UCK1,0.0462639220058918
357,CSK,TK2,0.046247683465480804
358,ADM,AK1,0.04622841253876686
359,MAPKAPK3,WNK4,0.04596699774265289
360,AK1,TAOK3,0.04586053639650345
361,EGF,TK2,0.04571332037448883
362,ATR,UCK1,0.04551306366920471
363,ATR,TK2,0.04546867683529854
364,MAPK1,MMP28,0.045303814113140106
365,AK1,STYXL1,0.04487587511539459
366,EGF,UCK1,0.04470175877213478
367,CSNK1D,WNK4,0.04464050009846687
368,PKMYT1,TK2,0.04457481950521469
369,AKT1,RIPK1,0.04449997842311859
370,MAPKAPK2,TK2,0.044396527111530304
371,EGF,PARP1,0.044171664863824844
372,SPHK1,WNK4,0.04416358470916748
373,AK1,PKMYT1,0.0437631756067276
374,CDA,PIK3CA,0.04337017983198166
375,ADM,WNK4,0.04330170154571533
376,CDKN2A,WNK4,0.04329104721546173
377,AK1,MMP28,0.04306244105100632
378,FER,TK2,0.04288317263126373
379,RPS6KL1,WNK4,0.04276358336210251
380,MAPKAPK3,TK2,0.04255847632884979
381,MAPK1,TK2,0.0424240306019783
382,MAPK1,PARP1,0.04209856316447258
383,TNNI3K,UCK1,0.04208098724484444
384,AK1,RIPK4,0.04206713289022446
385,BCL2,DCK,0.04202662780880928
386,FLT1,UCK1,0.04200265556573868
387,TK2,VRK3,0.04189433157444
388,MAPKAP1,MDM2,0.041675880551338196
389,FLT1,WNK4,0.04143472760915756
390,AKT1,EGFR,0.04125053435564041
391,ADM,TK2,0.04122958704829216
392,ABCB1,MDM2,0.041151877492666245
393,AK1,KHK,0.04111194238066673
394,WNK4,PARP1,0.041007839143276215
395,KDR,TK2,0.040886279195547104
396,CAMK1,UCK1,0.04087898135185242
397,TAB2,WNK4,0.04081469774246216
398,CDKN2A,UCK1,0.04077143222093582
399,AK1,DGKA,0.04075343534350395
400,SPHK1,UCK1,0.04070587456226349
401,MAP2K7,TK2,0.04066485911607742
402,UCK1,VRK3,0.040605053305625916
403,MAPK1,UCK1,0.040579598397016525
404,CUX1,RIPK1,0.0404866561293602
405,MAP2K7,WNK4,0.04035389423370361
406,RPS6KL1,TK2,0.04013931751251221
407,FER,UCK1,0.040131691843271255
408,CALM1,WNK4,0.039864856749773026
409,GRK6,WNK4,0.039840392768383026
410,PRKAG3,UCK1,0.03983152285218239
411,MAP2K7,UCK1,0.039744626730680466
412,PLK3,WNK4,0.039724357426166534
413,PRKAG3,TK2,0.039723820984363556
414,AK1,CDKL5,0.039722952991724014
415,STK33,UCK1,0.039702944457530975
416,CSNK1D,TK2,0.03954443335533142
417,UCK1,WNK4,0.03941280022263527
418,GRK6,TK2,0.039188627153635025
419,RRM1,PIK3CA,0.03918103128671646
420,RIPK2,WNK4,0.03914269059896469
421,WNK4,TYRO3,0.03903920203447342
422,AK1,PARP1,0.038957223296165466
423,MAPKAPK3,UCK1,0.03883225470781326
424,AK1,CUX1,0.038587093353271484
425,ABCC10,RPS6KA2,0.03832137584686279
426,EPHB1,WNK4,0.03814379870891571
427,TAB2,TK2,0.038130927830934525
428,AK1,EPHB1,0.03808875381946564
429,CDKN2A,MDM2,0.037827588617801666
430,TK2,WNK4,0.037738241255283356
431,MDM2,TYMS,0.037709981203079224
432,FLT1,TK2,0.037690985947847366
433,TK2,SPHK1,0.037686415016651154
434,PRKD2,WNK4,0.03766036778688431
435,PKMYT1,UCK1,0.03762310370802879
436,AK1,MAGI3,0.0375882051885128
437,MAPK1,TIPARP,0.03725086897611618
438,AK1,CALM1,0.037068579345941544
439,AK1,MARK1,0.0368824265897274
440,CALM1,UCK1,0.03660057485103607
441,TK2,UCK1,0.036557361483573914
442,RIPK1,WNK4,0.03646988421678543
443,MAP3K7,UCK1,0.0358937531709671
444,AK1,PRKD3,0.03571702539920807
445,HCK,WNK4,0.03561839088797569
446,RIPK2,UCK1,0.03557802736759186
447,STK33,TK2,0.035497862845659256
448,PLK3,TK2,0.03533853590488434
449,ADM,UCK1,0.035162296146154404
450,MARK1,MDM2,0.03484589233994484
451,FLT1,MDM2,0.034738313406705856
452,LMTK2,MDM2,0.034539688378572464
453,HIPK1,MDM2,0.03441198915243149
454,CSNK1D,UCK1,0.03440777212381363
455,MAPKAPK2,MDM2,0.03438301011919975
456,UCK1,TYRO3,0.03421604260802269
457,PLK3,UCK1,0.03392636775970459
458,CSNK1E,UCK1,0.03384016081690788
459,GRK6,UCK1,0.03383646905422211
460,RIPK1,UCK1,0.03374131768941879
461,KDR,MDM2,0.03365247696638107
462,CSNK1E,WNK4,0.03344748914241791
463,MAP3K7,MDM2,0.03308558836579323
464,AURKA,RIPK1,0.03302118182182312
465,AK1,AURKAIP1,0.03294745832681656
466,CSNK1E,MDM2,0.03294716030359268
467,AK1,RIPK1,0.03293228521943092
468,ITPKC,MDM2,0.03264016658067703
469,EGFR,PIK3CA,0.03260975331068039
470,CALM1,TK2,0.032560259103775024
471,HCK,MDM2,0.03242691606283188
472,CSNK1E,TK2,0.03242048993706703
473,MAP2K7,MDM2,0.03221593052148819
474,DAPK2,MDM2,0.03219489008188248
475,RIPK1,TNNI3K,0.03203229233622551
476,PDPK1,RIPK1,0.03192538768053055
477,EPHB1,TK2,0.03191138058900833
478,AK1,CDC42BPA,0.03165125474333763
479,EPHB1,UCK1,0.03164733201265335
480,SNRK,UCK1,0.031626880168914795
481,AURKA,MDM2,0.03151321038603783
482,CDKN2A,TK2,0.03149791434407234
483,MAGI3,MDM2,0.03145400807261467
484,TAB2,UCK1,0.0314352847635746
485,MAP3K7,TK2,0.031426697969436646
486,AURKAIP1,MDM2,0.031401656568050385
487,CSK,MDM2,0.030873168259859085
488,UCK1,PARP1,0.030683452263474464
489,RIPK2,TK2,0.030577277764678
490,BCL2,STK17A,0.03048679046332836
491,MAP4K5,WNK4,0.03043840266764164
492,GRK6,MDM2,0.030226513743400574
493,AKT1,CALM1,0.03002305142581463
494,FER,MDM2,0.029967784881591797
495,MAPKAP1,RIPK1,0.029813650995492935
496,HCK,UCK1,0.029655441641807556
497,RIPK1,RPS6KA2,0.029620036482810974
498,PRKD2,UCK1,0.029581531882286072
499,EGFR,MMP28,0.029568195343017578
500,TK2,PARP1,0.029442325234413147
501,MAP3K7,WNK4,0.0294085331261158
502,BCL2,NEK6,0.029378166422247887
503,PRKD2,TK2,0.02917874976992607
504,RIPK1,PIK3CA,0.02911282144486904
505,TAOK3,WNK4,0.029043281450867653
506,RIPK1,TK2,0.02901550382375717
507,MAPKAPK3,MDM2,0.02886950597167015
508,EPHB1,MDM2,0.028417019173502922
509,DGKA,MDM2,0.02839188277721405
510,BCL2,TNNI3K,0.028388304635882378
511,CSNK1D,MDM2,0.028368931263685226
512,KHK,MDM2,0.02825946733355522
513,AK1,CKS2,0.02817547135055065
514,EGFR,PARP1,0.028113292530179024
515,BCL2,TAB2,0.02806522324681282
516,MAP4K5,UCK1,0.027987927198410034
517,BCL2,CDKN2A,0.027912966907024384
518,TAOK3,UCK1,0.027753382921218872
519,EGFR,TIPARP,0.02775060199201107
520,BCL2,MAGI3,0.02771560288965702
521,CAMK1,MDM2,0.027713650837540627
522,HIPK1,WNK4,0.027640724554657936
523,PKMYT1,RIPK1,0.027579789981245995
524,SNRK,WNK4,0.02753426507115364
525,BCL2,RIPK2,0.027297841385006905
526,BCL2,LMTK2,0.027208449319005013
527,RIPK1,RPS6KL1,0.02716599777340889
528,ITPKC,UCK1,0.027016974985599518
529,BCL2,PRKD2,0.02686775103211403
530,SNRK,TK2,0.026777688413858414
531,MAP4K5,MDM2,0.0266265831887722
532,CAMK1D,MDM2,0.026579804718494415
533,HCK,TK2,0.026385704055428505
534,RIPK1,STK17A,0.026349030435085297
535,BCL2,SNRK,0.026220332831144333
536,BCL2,MAP3K7,0.0261788759380579
537,BCL2,FLT1,0.026040876284241676
538,HIPK1,TK2,0.026024289429187775
539,BCL2,PI4K2A,0.025996996089816093
540,ABCB1,ADM,0.025867724791169167
541,DGKA,UCK1,0.02578013390302658
542,AK1,PANK2,0.025674153119325638
543,MAP4K5,TK2,0.02563910372555256
544,BCL2,CSNK1E,0.025517774745821953
545,BCL2,TYRO3,0.025384027510881424
546,SLC29A2,RPS6KA2,0.025331273674964905
547,BCL2,PRKAG3,0.025250064209103584
548,BCL2,GRK6,0.02522788755595684
549,CDC42BPA,TK2,0.0252235010266304
550,PI4K2A,TK2,0.02515200711786747
551,BCL2,CSNK1D,0.025121906772255898
552,BCL2,CAMK1,0.025070536881685257
553,AURKA,CALM1,0.02502215839922428
554,PI4K2A,UCK1,0.02490686997771263
555,BCL2,STK33,0.024832330644130707
556,CDC42BPA,WNK4,0.0248300489038229
557,AK1,NEK6,0.024784784764051437
558,HIPK1,UCK1,0.024666670709848404
559,BCL2,DAPK2,0.02461390197277069
560,BCL2,TAOK3,0.02460900880396366
561,CDKL5,MDM2,0.024572407826781273
562,DGKA,WNK4,0.02448391169309616
563,RIPK1,SNRK,0.02448255941271782
564,BCL2,HCK,0.02445952780544758
565,CKS2,MDM2,0.024450309574604034
566,EGF,RIPK1,0.024411272257566452
567,PKIA,UCK1,0.024402089416980743
568,ADM,SLC29A1,0.024077914655208588
569,ITPKC,WNK4,0.02400859445333481
570,CALM1,MAPKAP1,0.023921307176351547
571,BCL2,SPHK1,0.02381785772740841
572,AKT1,PKMYT1,0.023769095540046692
573,BCL2,CKS2,0.023763807490468025
574,ATR,RIPK1,0.023696934804320335
575,DAPK2,UCK1,0.02355910837650299
576,PI4K2A,WNK4,0.023374639451503754
577,DGKA,TK2,0.023301701992750168
578,BCL2,CDKL5,0.023270120844244957
579,ATR,MDM2,0.023240791633725166
580,ABCC10,EGF,0.023183584213256836
581,PKIA,WNK4,0.023071954026818275
582,BCL2,MARK1,0.023049896582961082
583,CALM1,MMP28,0.023026874288916588
584,MDM2,RIPK1,0.02298545092344284
585,RIPK4,WNK4,0.022966809570789337
586,EGFR,RIPK1,0.022950060665607452
587,LMTK2,RIPK1,0.02283882349729538
588,BCL2,MAPKAPK2,0.022799668833613396
589,BCL2,HIPK1,0.02268463373184204
590,BCL2,KDR,0.02257620543241501
591,CALM1,EGF,0.022369151934981346
592,CDC42BPA,UCK1,0.022350061684846878
593,SLC29A1,RPS6KA2,0.022115521132946014
594,RIPK1,STK33,0.02210587076842785
595,BCL2,PKMYT1,0.022092193365097046
596,BCL2,PDPK1,0.022084765136241913
597,BCL2,RPS6KL1,0.022030316293239594
598,RIPK4,UCK1,0.022028621286153793
599,TK2,TYRO3,0.02193760685622692
600,PRKD3,TK2,0.021890565752983093
601,PKIA,TK2,0.02184421196579933
602,BCL2,VRK3,0.021798498928546906
603,BCL2,KHK,0.021734144538640976
604,BCL2,MAP4K5,0.02151840180158615
605,AURKA,PKMYT1,0.02148042991757393
606,BCL2,MAP2K7,0.021351484581828117
607,CKS2,TK2,0.021346881985664368
608,BCL2,FER,0.02131333202123642
609,BCL2,RIPK4,0.021263182163238525
610,ITPKC,TK2,0.02110467478632927
611,BCL2,PANK2,0.02096044272184372
612,ADM,RIPK1,0.020914370194077492
613,BCL2,CSK,0.020721755921840668
614,BCL2,CDA,0.020678076893091202
615,BCL2,CDC42BPA,0.02067469246685505
616,BCL2,PRKD3,0.020589381456375122
617,CALM1,LMTK2,0.020376689732074738
618,STYXL1,UCK1,0.020353032276034355
619,BCL2,MAPKAPK3,0.020323829725384712
620,CALM1,PDPK1,0.020309533923864365
621,KDR,RIPK1,0.020132843405008316
622,DAPK2,WNK4,0.020126545801758766
623,BCL2,PAK1,0.020085027441382408
624,CDC42BPA,MDM2,0.02004125714302063
625,SLC28A1,RPS6KA2,0.020010575652122498
626,MMP28,WNK4,0.019966714084148407
627,AURKA,PDPK1,0.019954031333327293
628,BCL2,PKIA,0.019875802099704742
629,AURKAIP1,UCK1,0.019768506288528442
630,CAMK1,RIPK1,0.019688330590724945
631,BCL2,STYXL1,0.01953054964542389
632,PAK1,RIPK1,0.019497890025377274
633,BCL2,EPHB1,0.01942821592092514
634,AURKA,MAPKAP1,0.01941569149494171
635,RIPK4,TK2,0.01936793327331543
636,MAPKAPK3,RIPK1,0.019293975085020065
637,BCL2,ITPKC,0.01928459107875824
638,SLC29A2,PARP1,0.019280843436717987
639,TAOK3,TK2,0.019180934876203537
640,CALM1,PKMYT1,0.018850553780794144
