,0,1,2
71,ABCC10,AURKA,0.8945004940032959
72,CMPK1,CSK,0.8929131627082825
73,RRM1,STK17A,0.8910198211669922
74,PKMYT1,SLC28A1,0.8904203176498413
75,KDR,TYMS,0.8888536691665649
76,CDKN2A,TYMS,0.8863716721534729
77,PRKD2,SLC28A1,0.8846938610076904
78,CMPK1,RIPK4,0.8843175172805786
79,RRM1,TK2,0.8839458227157593
80,CMPK1,TNNI3K,0.8827615976333618
81,DCK,FER,0.8814136385917664
82,PKMYT1,SLC29A1,0.8797738552093506
83,ABCB1,RIPK2,0.879211962223053
84,PRKD2,RRM1,0.8789402842521667
85,FLT1,SLC29A1,0.8785290122032166
86,CSK,DCK,0.8767392039299011
87,ABCB1,CALM1,0.8757650256156921
88,SLC29A1,TK2,0.8754347562789917
89,CDKN2A,DCK,0.87340247631073
90,ABCC10,MAPKAPK3,0.8732942342758179
91,ABCC10,CDKN2A,0.8709220886230469
92,ABCB1,SNRK,0.8696932196617126
93,SLC28A1,TNNI3K,0.8662891387939453
94,DCK,VRK3,0.866241455078125
95,CDA,RIPK4,0.8639931678771973
96,DCK,PRKD3,0.8629636168479919
97,MAGI3,SLC29A1,0.8617947101593018
98,HIPK1,SLC28A1,0.8590439558029175
99,MAP4K5,SLC29A1,0.8572632670402527
100,SLC29A1,TYRO3,0.8567347526550293
101,MAPKAPK2,TYMS,0.8526005744934082
102,PAK1,TYMS,0.8450139760971069
103,CDA,PANK2,0.8440755605697632
104,DCK,HCK,0.8361181020736694
105,ABCB1,MAPKAPK3,0.8334085941314697
106,ABCC10,HIPK1,0.8315442204475403
107,ITPKC,SLC28A1,0.828961968421936
108,ABCB1,AURKA,0.8276640176773071
109,TNNI3K,TYMS,0.8276598453521729
110,CDA,PDPK1,0.8269862532615662
111,HIPK1,TYMS,0.8254204988479614
112,DCK,RIPK4,0.82411789894104
113,ABCC10,PAK1,0.819256067276001
114,DCK,TNNI3K,0.8191273212432861
115,CDA,SPHK1,0.8174664974212646
116,CMPK1,PAK1,0.815172553062439
117,DCK,MAGI3,0.8097050189971924
118,ITPKC,SLC29A1,0.8082749247550964
119,DCK,PRKD2,0.8066006898880005
120,CMPK1,ITPKC,0.8057330846786499
121,ABCB1,MAGI3,0.8043084144592285
122,CDA,MAPKAPK2,0.8027250170707703
123,ABCB1,MAP4K5,0.7971372008323669
124,ITPKC,TYMS,0.7960319519042969
125,SLC29A1,SPHK1,0.7942646741867065
126,RRM1,SPHK1,0.7901420593261719
127,CDA,PAK1,0.786750316619873
128,DCK,MAP4K5,0.7823520302772522
129,MAP2K7,SLC28A1,0.7760637998580933
130,MAPKAP1,SLC29A2,0.7735235691070557
131,DCK,HIPK1,0.7643168568611145
132,MAP2K7,SLC29A1,0.7630094289779663
133,MAP2K7,RRM1,0.7576179504394531
134,TYMS,SPHK1,0.7564674019813538
135,MAPKAP1,SLC29A1,0.7421237230300903
136,ABCC10,MAP2K7,0.7366347908973694
137,MAPKAP1,RRM1,0.7337052822113037
138,CDA,MAP2K7,0.7264939546585083
139,CMPK1,MAPKAP1,0.7105050086975098
140,MAPKAP1,TYMS,0.7002065777778625
141,AKT1,SLC29A2,0.20323990285396576
142,ABCC10,MAPK1,0.1741565465927124
143,AKT1,SLC28A1,0.17126522958278656
144,AKT1,CMPK1,0.1662268042564392
145,BCL2,PARP1,0.16428960859775543
146,AKT1,TYMS,0.1623041331768036
147,AKT1,CDA,0.157648503780365
148,AKT1,DCK,0.15602263808250427
149,AKT1,SLC29A1,0.15401917695999146
150,AKT1,CUX1,0.15188056230545044
151,MDM2,SLC29A2,0.148856982588768
152,CMPK1,MAPK1,0.14679430425167084
153,PIK3CA,PARP1,0.1410302072763443
154,AKT1,PIK3CA,0.13862982392311096
155,ABCC10,EGFR,0.13678598403930664
156,CDA,MAPK1,0.13509579002857208
157,DCK,MAPK1,0.13371209800243378
158,MDM2,SLC28A1,0.13303159177303314
159,ABCC10,AKT1,0.1266327202320099
160,CMPK1,EGFR,0.12658049166202545
161,AKT1,RRM1,0.1264386773109436
162,ABCC10,MDM2,0.12101282924413681
163,DCK,EGFR,0.12051202356815338
164,AK1,RPS6KL1,0.11341914534568787
165,CMPK1,MDM2,0.11182950437068939
166,AKT1,PARP1,0.10980673134326935
167,CDA,EGFR,0.10853070020675659
168,MDM2,SLC29A1,0.10775113105773926
169,DCK,MDM2,0.10719941556453705
170,AK1,LMTK2,0.10404404997825623
171,MDM2,TYMS,0.10066934674978256
172,MAPK1,SLC29A2,0.09887343645095825
173,AK1,STK33,0.09718547761440277
174,AK1,SNRK,0.09335915744304657
175,MDM2,RRM1,0.09190477430820465
176,ABCB1,MAPK1,0.08927853405475616
177,MAPK1,SLC28A1,0.08897571265697479
178,AK1,MAPKAP1,0.08587973564863205
179,AK1,MDM2,0.08543021976947784
180,AK1,PDPK1,0.08172325044870377
181,AK1,TNNI3K,0.0813930407166481
182,CDA,MDM2,0.08028200268745422
183,MDM2,WNK4,0.07924135029315948
184,WNK4,PIK3CA,0.07917425036430359
185,AK1,CALM1,0.07915790379047394
186,AK1,PIK3CA,0.07754232734441757
187,AK1,AKT1,0.07651657611131668
188,AK1,STK17A,0.0751831978559494
189,AK1,PAK1,0.07311659306287766
190,AK1,BCL2,0.07234075665473938
191,AK1,MAPK1,0.0708136260509491
192,BCL2,TK2,0.06793974339962006
193,EGF,WNK4,0.06741642951965332
194,TK2,PIK3CA,0.06739485263824463
195,WNK4,RPS6KA2,0.06713417172431946
196,AK1,KDR,0.06703265011310577
197,AK1,MAPKAPK2,0.06681552529335022
198,AK1,EGF,0.06594091653823853
199,MDM2,TK2,0.0658249706029892
200,AK1,EGFR,0.06567539274692535
201,MAPKAP1,WNK4,0.06564341485500336
202,PDPK1,TK2,0.06564338505268097
203,AK1,WNK4,0.06519852578639984
204,MAPK1,TK2,0.0650470182299614
205,AK1,FLT1,0.0650470107793808
206,AK1,MAP2K7,0.06493080407381058
207,AK1,CSK,0.06480077654123306
208,CDKN2A,WNK4,0.06468243896961212
209,LMTK2,WNK4,0.06444106251001358
210,MAPKAP1,TK2,0.06417988985776901
211,RPS6KL1,WNK4,0.06412813812494278
212,AKT1,WNK4,0.06410422921180725
213,MAPK1,SLC29A1,0.06386144459247589
214,LMTK2,TK2,0.06377667933702469
215,TK2,TNNI3K,0.06374742090702057
216,EGFR,SLC29A2,0.06325891613960266
217,AK1,AURKA,0.06303014606237411
218,AK1,CDKN2A,0.06297342479228973
219,BCL2,WNK4,0.06287361681461334
220,MAPKAP1,UCK1,0.06277340650558472
221,EGFR,WNK4,0.06274299323558807
222,CALM1,WNK4,0.062279973179101944
223,AK1,TK2,0.062136318534612656
224,AK1,PRKD2,0.06165386736392975
225,AK1,FER,0.061582691967487335
226,MAPK1,WNK4,0.06154689937829971
227,AK1,RPS6KA2,0.06135519966483116
228,PAK1,TK2,0.06129394844174385
229,MDM2,UCK1,0.06072764843702316
230,PDPK1,WNK4,0.06027355417609215
231,AK1,PRKAG3,0.06016651540994644
232,EGFR,TK2,0.05989544466137886
233,ABCC10,PIK3CA,0.05905565619468689
234,EGF,TK2,0.05880657956004143
235,AKT1,TK2,0.05879797786474228
236,AURKA,TK2,0.058320775628089905
237,AK1,SPHK1,0.05802818015217781
238,CALM1,TK2,0.05784521996974945
239,SLC29A2,PIK3CA,0.05764111876487732
240,LMTK2,UCK1,0.057503893971443176
241,AK1,VRK3,0.05749417841434479
242,MAPK1,UCK1,0.057358115911483765
243,AK1,MAP3K7,0.05695953965187073
244,WNK4,PARP1,0.05657476186752319
245,BCL2,MDM2,0.056020587682724
246,MAP2K7,WNK4,0.05591119825839996
247,AURKA,WNK4,0.05584791302680969
248,TK2,RPS6KA2,0.05565057694911957
249,AK1,ATR,0.0554567351937294
250,CDKN2A,TK2,0.0547148659825325
251,UCK1,PIK3CA,0.05460675060749054
252,TK2,PARP1,0.05455392226576805
253,RPS6KL1,TK2,0.05427815765142441
254,PAK1,WNK4,0.054098643362522125
255,AK1,MAPKAPK3,0.05395517498254776
256,UCK1,PARP1,0.05385369062423706
257,AK1,PARP1,0.053803451359272
258,AK1,RIPK2,0.05336685851216316
259,AK1,HIPK1,0.053311508148908615
260,AK1,ITPKC,0.05324297770857811
261,SLC28A1,PIK3CA,0.05321000516414642
262,ABCB1,MDM2,0.05317103862762451
263,WNK4,VRK3,0.05297216773033142
264,UCK1,RPS6KA2,0.05254681408405304
265,STK33,WNK4,0.05252823233604431
266,MAP2K7,TK2,0.0511242151260376
267,AK1,TAOK3,0.051047708839178085
268,FLT1,WNK4,0.05074247717857361
269,MAPKAPK2,WNK4,0.05052683502435684
270,AKT1,UCK1,0.05033780634403229
271,PKMYT1,WNK4,0.050209373235702515
272,BCL2,SLC29A2,0.04997852444648743
273,CUX1,MMP28,0.04986172169446945
274,AK1,PKMYT1,0.04938690364360809
275,PKMYT1,TK2,0.04921732097864151
276,BCL2,UCK1,0.04902675002813339
277,RIPK1,WNK4,0.048716045916080475
278,MAPKAPK3,WNK4,0.048468638211488724
279,PAK1,UCK1,0.04826502501964569
280,AK1,UCK1,0.04823720082640648
281,CUX1,TIPARP,0.0481799952685833
282,MAP2K7,UCK1,0.04816374555230141
283,EGF,UCK1,0.048132915049791336
284,ATR,WNK4,0.04806790128350258
285,AK1,MAP4K5,0.047994568943977356
286,AK1,CAMK1,0.04791345074772835
287,CALM1,MDM2,0.04776139557361603
288,EGFR,MAPK1,0.047603458166122437
289,AK1,HCK,0.04742584377527237
290,PDPK1,UCK1,0.047233499586582184
291,BCL2,TIPARP,0.04705429449677467
292,AK1,CSNK1E,0.046910159289836884
293,AK1,RIPK1,0.046662718057632446
294,AK1,CSNK1D,0.04635857045650482
295,FER,WNK4,0.04634159058332443
296,CALM1,UCK1,0.04623178392648697
297,AK1,PKIA,0.0460626520216465
298,EGFR,UCK1,0.045976437628269196
299,RIPK1,TK2,0.04595678299665451
300,ABCB1,EGFR,0.04539725184440613
301,MAPKAPK2,TK2,0.04514563828706741
302,AK1,DAPK2,0.044970735907554626
303,AK1,GRK6,0.04458760470151901
304,RPS6KL1,UCK1,0.04355091601610184
305,BCL2,EGFR,0.04338235408067703
306,STK33,TK2,0.043227460235357285
307,HIPK1,WNK4,0.04318046569824219
308,TK2,SPHK1,0.04302451014518738
309,UCK1,WNK4,0.04298843443393707
310,CDKN2A,UCK1,0.042588070034980774
311,BCL2,MMP28,0.041563816368579865
312,STK33,UCK1,0.041246432811021805
313,ABCB1,AKT1,0.04091672599315643
314,AK1,STYXL1,0.04087383300065994
315,RIPK1,UCK1,0.04057711735367775
316,AURKA,UCK1,0.04022339731454849
317,MAPKAPK3,UCK1,0.03971689194440842
318,AKT1,MDM2,0.0397004634141922
319,CSNK1D,TK2,0.03965812921524048
320,MAPKAPK3,TK2,0.03961130976676941
321,TNNI3K,WNK4,0.03954344987869263
322,FER,TK2,0.03923041746020317
323,KDR,WNK4,0.03919217735528946
324,TK2,VRK3,0.03915994614362717
325,AK1,TAB2,0.03906389698386192
326,SPHK1,WNK4,0.039060890674591064
327,ATR,TK2,0.038990020751953125
328,HIPK1,TK2,0.038948945701122284
329,CSNK1D,WNK4,0.03886546194553375
330,STK17A,WNK4,0.038864098489284515
331,STK17A,TK2,0.03875615447759628
332,BCL2,MAPK1,0.03837573528289795
333,MAPKAPK2,UCK1,0.038265325129032135
334,AK1,PLK3,0.03825151547789574
335,AK1,MAGI3,0.03810756653547287
336,CSK,TK2,0.038044918328523636
337,CUX1,MDM2,0.03802213445305824
338,AK1,TYRO3,0.037926483899354935
339,PRKAG3,TK2,0.037819668650627136
340,MAP3K7,TK2,0.037794508039951324
341,SPHK1,UCK1,0.03768307715654373
342,RIPK2,WNK4,0.037487298250198364
343,WNK4,TYRO3,0.037185799330472946
344,BCL2,SLC29A1,0.03704515099525452
345,PRKAG3,WNK4,0.03672322258353233
346,CMPK1,PIK3CA,0.036662712693214417
347,PKMYT1,UCK1,0.03652772307395935
348,AK1,PI4K2A,0.03652449697256088
349,CSK,WNK4,0.0362679660320282
350,KDR,TK2,0.03623540699481964
351,TK2,UCK1,0.036231279373168945
352,FLT1,TK2,0.03615562245249748
353,TAB2,WNK4,0.036132391542196274
354,MAP3K7,WNK4,0.03613128513097763
355,MAPK1,MDM2,0.03611891716718674
356,DCK,PIK3CA,0.03582616150379181
357,AK1,PRKD3,0.035758547484874725
358,EGFR,SLC28A1,0.035453394055366516
359,AK1,RIPK4,0.03528110682964325
360,MDM2,RIPK1,0.03519345819950104
361,TNNI3K,UCK1,0.034973543137311935
362,CSNK1E,TK2,0.03496914356946945
363,TK2,WNK4,0.03491426631808281
364,EGFR,RIPK1,0.03482179343700409
365,RIPK2,TK2,0.034654367715120316
366,MAPKAP1,RIPK1,0.034508898854255676
367,CSNK1E,WNK4,0.03447139635682106
368,PRKD2,WNK4,0.03439769893884659
369,TK2,TYRO3,0.03438664600253105
370,CAMK1,TK2,0.03360981121659279
371,HCK,TK2,0.03357540816068649
372,AKT1,TIPARP,0.033400580286979675
373,CALM1,MAPKAP1,0.0333862267434597
374,MAPK1,TYMS,0.0331825315952301
375,AK1,DGKA,0.033134132623672485
376,KDR,UCK1,0.033064547926187515
377,BCL2,CMPK1,0.03304258733987808
378,CAMK1,WNK4,0.03284745663404465
379,UCK1,VRK3,0.03273971378803253
380,EGF,RIPK1,0.03266865015029907
381,EGF,PIK3CA,0.03265942260622978
382,SLC29A1,PIK3CA,0.0326484739780426
383,BCL2,SLC28A1,0.032505713403224945
384,MDM2,TIPARP,0.0324082188308239
385,SNRK,TK2,0.03218403086066246
386,CALM1,RIPK1,0.03217508643865585
387,BCL2,RPS6KA2,0.03214709460735321
388,RIPK1,SNRK,0.03201601654291153
389,BCL2,RIPK1,0.03183472529053688
390,AK1,KHK,0.0318228118121624
391,AK1,CUX1,0.03154369071125984
392,AK1,MMP28,0.03151405602693558
393,EGFR,TYMS,0.031013712286949158
394,ABCC10,ADM,0.03095780313014984
395,PRKAG3,UCK1,0.030817152932286263
396,RIPK1,STK33,0.030542276799678802
397,PRKD2,TK2,0.03050336241722107
398,MAPK1,RIPK1,0.029938645660877228
399,SNRK,WNK4,0.02990933135151863
400,FER,UCK1,0.029784824699163437
401,HCK,WNK4,0.029762160032987595
402,RIPK2,UCK1,0.029462136328220367
403,AKT1,RIPK1,0.029344666749238968
404,STK17A,UCK1,0.029221050441265106
405,SLC29A2,PARP1,0.029183365404605865
406,CALM1,PKMYT1,0.029107872396707535
407,RIPK1,RPS6KL1,0.029044143855571747
408,MAP3K7,UCK1,0.028968380764126778
409,AK1,EPHB1,0.02887507900595665
410,ITPKC,TK2,0.02864295057952404
411,MAPK1,PIK3CA,0.028507394716143608
412,BCL2,EGF,0.028489744290709496
413,ATR,UCK1,0.028463799506425858
414,PAK1,RIPK1,0.028186829760670662
415,HIPK1,UCK1,0.028125666081905365
416,MAP4K5,WNK4,0.02810710296034813
417,MAPKAP1,MDM2,0.027963414788246155
418,MDM2,MMP28,0.027885498479008675
419,EGFR,MDM2,0.027846403419971466
420,FLT1,UCK1,0.02779850922524929
421,CSNK1D,UCK1,0.02759232372045517
422,MAPK1,PARP1,0.027588725090026855
423,RIPK1,RPS6KA2,0.02750668115913868
424,MDM2,PARP1,0.02719709649682045
425,TAB2,TK2,0.0270912516862154
426,ADM,TK2,0.027057940140366554
427,ABCC10,PARP1,0.026866130530834198
428,EGFR,PIK3CA,0.026860985904932022
429,CSNK1E,UCK1,0.0267510823905468
430,RIPK1,PIK3CA,0.026565639302134514
431,CSK,UCK1,0.02605908177793026
432,MAPK1,RRM1,0.025926902890205383
433,CALM1,PDPK1,0.025839246809482574
434,DAPK2,TK2,0.025781821459531784
435,ADM,PARP1,0.02569752186536789
436,EGF,PARP1,0.025559840723872185
437,EGFR,PARP1,0.025429369881749153
438,AK1,NEK6,0.02521359920501709
439,AKT1,MMP28,0.025095876306295395
440,BCL2,DCK,0.025091789662837982
441,ADM,WNK4,0.025013517588377
442,ADM,CUX1,0.025002136826515198
443,AURKA,MDM2,0.0249619223177433
444,LMTK2,MDM2,0.024777527898550034
445,RIPK1,STK17A,0.02471703663468361
446,ADM,PIK3CA,0.02468368597328663
447,PDPK1,RIPK1,0.02456042729318142
448,MAP4K5,TK2,0.024509090930223465
449,UCK1,TYRO3,0.024469682946801186
450,DAPK2,WNK4,0.024378789588809013
451,CALM1,EGF,0.024351516738533974
452,RIPK1,PARP1,0.02434714138507843
453,MDM2,PIK3CA,0.024278894066810608
454,RIPK1,TNNI3K,0.024234049022197723
455,GRK6,TK2,0.02421853505074978
456,AK1,MARK1,0.024067390710115433
457,KHK,MDM2,0.02403988316655159
458,PKIA,WNK4,0.023907434195280075
459,PLK3,WNK4,0.023741677403450012
460,AK1,PANK2,0.023670289665460587
461,BCL2,RRM1,0.02363276481628418
462,AK1,CDKL5,0.023614374920725822
463,CUX1,EGF,0.023561991751194
464,AK1,CAMK1D,0.023483416065573692
465,CDKN2A,RIPK1,0.02327406406402588
466,ADM,SLC29A1,0.023264653980731964
467,CDKL5,MDM2,0.02305028960108757
468,PLK3,TK2,0.023028427734971046
469,AURKA,RIPK1,0.022794919088482857
470,GRK6,WNK4,0.022762365639209747
471,MAP2K7,RIPK1,0.022731130942702293
472,CAMK1D,MDM2,0.02269759774208069
473,DAPK2,MDM2,0.02259848080575466
474,PKIA,TK2,0.02258625254034996
475,ITPKC,WNK4,0.022580906748771667
476,MAPKAPK3,MDM2,0.022511053830385208
477,TAOK3,TK2,0.022452926263213158
478,HCK,UCK1,0.022438310086727142
479,BCL2,CALM1,0.02234088070690632
480,TAB2,UCK1,0.022044271230697632
481,PIK3CA,RPS6KA2,0.02204160764813423
482,MARK1,MDM2,0.021673955023288727
483,SNRK,UCK1,0.02166564203798771
484,MAPKAPK2,RIPK1,0.021541591733694077
485,AKT1,EGF,0.021527234464883804
486,AURKAIP1,MDM2,0.021383510902523994
487,ADM,AK1,0.02133842185139656
488,FLT1,MDM2,0.021334340795874596
489,CSNK1E,MDM2,0.021132182329893112
490,ADM,BCL2,0.020847927778959274
491,AKT1,RPS6KA2,0.020812975242733955
492,ITPKC,MDM2,0.020731128752231598
493,EPHB1,MDM2,0.02072187513113022
494,DGKA,WNK4,0.02068924903869629
495,MAP3K7,MDM2,0.020662683993577957
496,EGF,MDM2,0.020654886960983276
497,CSK,MDM2,0.020404033362865448
498,CDKN2A,MDM2,0.020226605236530304
499,CDC42BPA,TK2,0.020182857289910316
500,MAPKAP1,PKMYT1,0.02011881023645401
501,GRK6,MDM2,0.019912945106625557
502,CUX1,MAPK1,0.019862597808241844
503,SLC28A1,PARP1,0.01983896642923355
504,HIPK1,MDM2,0.019795747473835945
505,CSNK1D,MDM2,0.019686270505189896
506,SLC29A1,PARP1,0.019678503274917603
507,PRKD2,UCK1,0.019625432789325714
508,PKIA,UCK1,0.019581733271479607
509,TAOK3,WNK4,0.019557785242795944
510,CALM1,EGFR,0.019422290846705437
511,AK1,AURKAIP1,0.019294727593660355
512,MAP2K7,MDM2,0.01927058771252632
513,CDC42BPA,MDM2,0.019249193370342255
514,CALM1,MAP2K7,0.01912911981344223
515,CMPK1,PARP1,0.019023790955543518
516,EGFR,MAPKAP1,0.01879023015499115
517,CAMK1,UCK1,0.018696079030632973
518,KDR,MDM2,0.01866786740720272
519,LMTK2,RIPK1,0.01863749511539936
520,PKMYT1,RIPK1,0.018605083227157593
521,CUX1,RPS6KA2,0.018603134900331497
522,ITPKC,UCK1,0.018586579710245132
523,AKT1,MAPK1,0.018544180318713188
524,MAP4K5,MDM2,0.018535740673542023
525,DGKA,MDM2,0.018423883244395256
526,PARP1,RPS6KA2,0.01828792691230774
527,AURKA,MAPKAP1,0.01815388910472393
528,FER,MDM2,0.018137428909540176
529,CUX1,EGFR,0.018064243718981743
530,HCK,MDM2,0.018056262284517288
531,MAPKAPK2,MDM2,0.01785225048661232
532,RIPK4,WNK4,0.017828799784183502
533,CALM1,CDKN2A,0.017748691141605377
534,RIPK4,TK2,0.01767478697001934
535,NEK6,TK2,0.01751425489783287
536,MAP2K7,PKMYT1,0.017460383474826813
537,MAGI3,MDM2,0.01745668798685074
538,MAPK1,PKMYT1,0.0173172727227211
539,DCK,PARP1,0.01729407161474228
540,AKT1,EGFR,0.017283596098423004
541,MAPKAPK3,RIPK1,0.017162758857011795
542,KDR,RIPK1,0.016916900873184204
543,CAMK1,MDM2,0.01679181307554245
544,AK1,CDC42BPA,0.016732919961214066
545,CUX1,TK2,0.016696682199835777
546,HIPK1,PKMYT1,0.016596704721450806
547,NEK6,WNK4,0.016258904710412025
548,EGFR,TIPARP,0.016213534399867058
549,CUX1,WNK4,0.016128074377775192
550,ADM,UCK1,0.016112934798002243
551,ATR,MDM2,0.01609629951417446
552,PLK3,UCK1,0.016079219058156013
553,BCL2,TYMS,0.016039803624153137
554,RIPK1,SPHK1,0.015802502632141113
555,MAPK1,TIPARP,0.015772808343172073
556,MAP4K5,UCK1,0.015740560367703438
557,MMP28,PARP1,0.015735100954771042
558,MMP28,PIK3CA,0.01571565307676792
559,PI4K2A,TK2,0.015291864052414894
560,AKT1,CALM1,0.014938452281057835
561,EGFR,SLC29A1,0.014812111854553223
562,TIPARP,PIK3CA,0.014584395103156567
563,EGF,MMP28,0.014491643756628036
564,EPHB1,WNK4,0.014293642714619637
565,TAOK3,UCK1,0.014196161180734634
566,CALM1,MAPK1,0.014194274321198463
567,TIPARP,PARP1,0.014166726730763912
568,DGKA,TK2,0.013814391568303108
569,PAK1,PKMYT1,0.013767899945378304
570,FLT1,RIPK1,0.013762397691607475
571,EGF,TIPARP,0.013669542968273163
572,AURKA,PKMYT1,0.013611933216452599
573,SLC29A1,RPS6KA2,0.013589739799499512
574,HIPK1,RIPK1,0.013558910228312016
575,ABCC10,RPS6KA2,0.013513773679733276
576,PI4K2A,WNK4,0.013485997915267944
577,CALM1,RPS6KA2,0.013475136831402779
578,CALM1,LMTK2,0.013457246124744415
579,CALM1,PARP1,0.013450504280626774
580,CSNK1D,RIPK1,0.013301460072398186
581,EGFR,PKMYT1,0.01320518646389246
582,CDKN2A,PKMYT1,0.013082800433039665
583,AURKA,BCL2,0.013067711144685745
584,NEK6,PKMYT1,0.013000404462218285
585,MAGI3,TK2,0.012575589120388031
586,MAGI3,WNK4,0.01241400744765997
587,AURKA,CALM1,0.012353320606052876
588,CKS2,MDM2,0.01229952648282051
589,CSK,PKMYT1,0.012211410328745842
590,CALM1,PIK3CA,0.012190253473818302
591,CALM1,STK17A,0.012041962705552578
592,PDPK1,PKMYT1,0.011883237399160862
593,ADM,AKT1,0.011864101514220238
594,MAPKAP1,PRKD2,0.011824063025414944
595,CSK,RIPK1,0.011756855994462967
596,CALM1,PAK1,0.011735939420759678
597,GRK6,UCK1,0.011735796928405762
598,CALM1,TNNI3K,0.011718050576746464
599,CALM1,SNRK,0.011606586165726185
600,MAP3K7,RIPK1,0.011571571230888367
601,CDKN2A,MAPKAP1,0.011558620259165764
602,PANK2,WNK4,0.011496701277792454
603,MAPK1,MMP28,0.011180521920323372
604,AK1,CKS2,0.010994359850883484
605,MARK1,PKMYT1,0.010951381176710129
606,PKIA,PKMYT1,0.010884331539273262
607,PKMYT1,PRKD2,0.010808287188410759
608,PANK2,TK2,0.01076718419790268
609,MAPKAPK3,PKMYT1,0.010634342208504677
610,BCL2,CDA,0.010586649179458618
611,CDC42BPA,WNK4,0.010541662573814392
612,CALM1,FLT1,0.010336925275623798
613,EPHB1,TK2,0.010264844633638859
614,STYXL1,TK2,0.010223811492323875
615,ITPKC,PKMYT1,0.010165354236960411
616,CKS2,TK2,0.010019421577453613
617,PRKD2,RIPK1,0.009999146685004234
618,SLC28A1,RPS6KA2,0.009990870952606201
619,FER,RIPK1,0.00992984976619482
620,DAPK2,UCK1,0.009886695072054863
621,KHK,WNK4,0.009885273873806
622,DGKA,UCK1,0.009679974988102913
623,CALM1,CSK,0.00960236694663763
624,DAPK2,PKMYT1,0.009463775902986526
625,MAPKAPK2,PKMYT1,0.009441311471164227
626,KHK,TK2,0.009415574371814728
627,BCL2,STK17A,0.009274238720536232
628,MAGI3,PKMYT1,0.009273013100028038
629,PANK2,PKMYT1,0.009200590662658215
630,CALM1,CSNK1D,0.009088924154639244
631,RIPK4,UCK1,0.009075159206986427
632,BCL2,PRKD2,0.008966231718659401
633,PKMYT1,SNRK,0.008952276781201363
634,STYXL1,WNK4,0.008919185027480125
635,MAPKAP1,STK17A,0.008615788072347641
636,CDKN2A,PDPK1,0.008435070514678955
637,FER,PKMYT1,0.008383211679756641
