,0,1,2
64,SLC29A2,SNRK,1.0749789476394653
65,ITPKC,SLC29A2,1.0747222900390625
66,SLC29A2,TAB2,1.0738317966461182
67,MAGI3,SLC29A2,1.073422908782959
68,UNG,ZBTB32,1.0728397369384766
69,POLM,RAD51,1.0727040767669678
70,FLT1,SLC29A2,1.0726842880249023
71,BSG,HCRTR1,1.0704889297485352
72,DCK,RIPK2,1.0667842626571655
73,MAPKAPK3,SLC29A1,1.0663405656814575
74,CIT,HCRTR1,1.0640150308609009
75,AKT2,CIT,1.0624233484268188
76,DAPK2,SLC29A1,1.062191367149353
77,CDA,EPHB1,1.0594288110733032
78,CMPK1,RIPK4,1.0580933094024658
79,ERCC1,ZBTB32,1.0494914054870605
80,POLD4,POLR2A,1.0482925176620483
81,SLC29A1,WNK4,1.047964096069336
82,CDA,MARK1,1.040433645248413
83,SLC28A1,TAB2,1.037156105041504
84,SLC29A1,STK17A,1.0366454124450684
85,H4C1,UNG,1.0318814516067505
86,ERCC1,H2AC8,1.0309357643127441
87,PI4K2A,SLC29A2,1.030916690826416
88,CUX1,CYP3A7,1.0290436744689941
89,RAD51,RBX1,1.0289884805679321
90,KHK,TYMS,1.027597188949585
91,HMGA1,PIM1,1.0253257751464844
92,BID,XRCC2,1.02358078956604
93,DNTT,POLM,1.0176482200622559
94,CDK6,POLM,1.0170104503631592
95,H2AC8,NHP2,1.0168284177780151
96,SLC29A1,STYXL1,1.0151147842407227
97,DCK,RIPK4,1.0134401321411133
98,SLC28A1,TAOK3,1.0132466554641724
99,CDK4,IGF1,1.0119704008102417
100,CETN2,XRCC2,1.0106362104415894
101,NHP2,TNFRSF10B,1.0088491439819336
102,ATM,POLD4,1.0086915493011475
103,CDK4,WRAP53,1.0086699724197388
104,PMS2,RELA,1.004795789718628
105,SESN2,UNG,1.0047705173492432
106,BSG,CIT,1.0022540092468262
107,IGHMBP2,POLR2A,1.001501202583313
108,POLE,ZBTB32,1.0011909008026123
109,ATM,IGF1,1.0008909702301025
110,CDK6,CETN2,1.000691533088684
111,CMPK1,PRKAG3,0.9993624687194824
112,GRK6,SLC28A1,0.9990355968475342
113,CSF1R,TRIM24,0.9982786774635315
114,IGHMBP2,USP1,0.9978464841842651
115,CDK6,RAD51,0.9971305131912231
116,AKT2,HMGA1,0.994796633720398
117,IGHMBP2,XRCC2,0.9940596222877502
118,POLD1,SSBP1,0.9903738498687744
119,POLM,USP1,0.9873284101486206
120,MDM2,RAD51,0.9872996807098389
121,ALAD,TPSAB1,0.9862723350524902
122,TAOK3,TYMS,0.9833530187606812
123,TNFRSF10B,USP1,0.9825462102890015
124,IGFBP3,UNG,0.9806298017501831
125,CETN2,MDM2,0.9802981615066528
126,CALM1,CYP2C19,0.9774584770202637
127,BID,CDK2,0.9772850871086121
128,ATM,MT1X,0.9742758274078369
129,ABCB1,MAPKAPK3,0.970727264881134
130,CDK6,SESN2,0.9706825613975525
131,CDA,TYRO3,0.9706553816795349
132,DCK,PDPK1,0.97002774477005
133,ABCB1,TNNI3K,0.9692351222038269
134,MDM2,SESN2,0.9682952761650085
135,CHEK1,SLC29A2,0.9666461944580078
136,RAD23B,SSBP1,0.9655483961105347
137,BID,GTF2H1,0.9652156829833984
138,NHP2,SSBP1,0.9643827676773071
139,NHP2,RELA,0.9643021821975708
140,DNTT,SESN2,0.96375972032547
141,ERCC1,IGHMBP2,0.9631650447845459
142,POLD4,PPM1D,0.9626933932304382
143,PAK1,SLC29A1,0.9622721672058105
144,POLD4,RRM1,0.9622536897659302
145,CDK4,SESN2,0.9611315727233887
146,CALM1,ORM1,0.960938036441803
147,PI4K2A,SLC29A1,0.9604884386062622
148,DNTT,IGHMBP2,0.960335373878479
149,NEK6,SLC29A1,0.9584649801254272
150,SLC29A1,TAB2,0.9572862386703491
151,BID,ERCC1,0.9564655423164368
152,CALM1,SLC22A2,0.9561173915863037
153,SNRK,TYMS,0.9531131386756897
154,ABCB1,WNK4,0.9520437717437744
155,CDK2,IGHMBP2,0.9514578580856323
156,CETN2,ERCC1,0.9512354135513306
157,BSG,HMGA1,0.9508414268493652
158,KHK,SLC29A1,0.950373649597168
159,MAGI3,TYMS,0.9500945210456848
160,POLD1,USP1,0.9487236738204956
161,CDK4,IGHMBP2,0.9462966918945312
162,PARP1,WRAP53,0.9439247846603394
163,CDK2,IGFBP3,0.9428050518035889
164,BID,DNTT,0.942624568939209
165,DCK,RIPK1,0.9423240423202515
166,ITPKC,TYMS,0.9417375326156616
167,NACA,TTC4,0.9399869441986084
168,RBX1,XRCC2,0.9398270845413208
169,SLC28A1,STK33,0.9391410946846008
170,MT1X,RPL13A,0.9390864372253418
171,CMPK1,PAK1,0.9370732307434082
172,GTF2H1,PMS2,0.9361352920532227
173,CDA,PKMYT1,0.9353235960006714
174,RAD23B,UNG,0.9340510368347168
175,LRRC37A3,PDGFRB,0.934005856513977
176,CYP1A2,RPL36A,0.933966338634491
177,ATM,IGHMBP2,0.9339478015899658
178,NHP2,RAD23B,0.9316087961196899
179,LMTK2,RRM1,0.9312930107116699
180,CMPK1,MAP2K7,0.9306461811065674
181,CMPK1,RIPK1,0.9290461540222168
182,IGF1,RPL13A,0.9280089735984802
183,ABCB1,ITPKC,0.9270483255386353
184,POLM,RAD9A,0.9267017841339111
185,CAPRIN1,CYP2C9,0.9261877536773682
186,DCK,MARK1,0.9253146648406982
187,CUX1,CYP3A5,0.924482524394989
188,BRCA1,IGF1,0.9243390560150146
189,H4C1,MAPK12,0.922356128692627
190,PMS2,RRM1,0.9211101531982422
191,IGHMBP2,PARP1,0.9207301139831543
192,GRK6,TYMS,0.9192302227020264
193,POLE,RELA,0.918998658657074
194,MAP3K7,RRM1,0.9167622327804565
195,DNTT,RBX1,0.9150705933570862
196,MDM2,POLR2A,0.9139403104782104
197,HCK,SLC29A2,0.9138712882995605
198,IGFBP3,RAD9A,0.9133988618850708
199,RAD23B,XRCC2,0.9133644700050354
200,ABCB1,PRKAG3,0.9115421175956726
201,BCR,CUX1,0.9101693630218506
202,POLD1,RRM1,0.9096670150756836
203,ATM,RAD23B,0.9095782041549683
204,FLT1,RRM1,0.9093344211578369
205,H2AC8,MAPK12,0.9081294536590576
206,CMPK1,STK33,0.9055655002593994
207,H2AC8,RPL13A,0.9041993618011475
208,CMPK1,KHK,0.9003473520278931
209,GTF2H1,MDM2,0.8995217084884644
210,CDKL5,RRM1,0.8989555835723877
211,MDM2,RRM1,0.8977227210998535
212,POLR2A,UNG,0.8965579271316528
213,MAPK12,MT1X,0.8950265049934387
214,ATM,POLR2A,0.8941342830657959
215,ABCB1,GRK6,0.8933864831924438
216,DCK,NEK6,0.8922381401062012
217,ABCC10,MAP4K5,0.8920174837112427
218,EGFR,IGF1,0.8919440507888794
219,CDK4,POLR2A,0.890593409538269
220,CDK2,CDK6,0.8877995014190674
221,PARP1,PMS2,0.8869682550430298
222,RAD9A,WRAP53,0.8865374326705933
223,ALAD,HCRTR1,0.8860011100769043
224,BRCA1,RELA,0.8854681253433228
225,SLC29A1,SPHK1,0.88527512550354
226,PI4K2A,TYMS,0.8850919008255005
227,CDK2,MDM2,0.8845331072807312
228,NHP2,POLR2A,0.8843457698822021
229,MTOR,POLM,0.8842148780822754
230,MDM2,PARP1,0.8835377097129822
231,GTF2H1,POLR2A,0.8834648728370667
232,CDK4,XRCC2,0.883289098739624
233,IGFBP3,PPM1D,0.8823704719543457
234,SLC29A1,TYRO3,0.8815619349479675
235,BRCA1,POLD1,0.8815286159515381
236,ABCB1,PAK1,0.8810561895370483
237,DCK,STK33,0.8799808025360107
238,PANK2,RRM1,0.8789361715316772
239,PARP1,POLD1,0.878563404083252
240,CAPRIN1,CYP3A5,0.877818763256073
241,BRCA1,RAD23B,0.8767386078834534
242,HCK,SLC28A1,0.8750746250152588
243,EGFR,IGFBP3,0.8749271631240845
244,ERCC1,MDM2,0.8729036450386047
245,DCK,MAP2K7,0.8719232082366943
246,PRKDC,TPSAB1,0.8696656227111816
247,POLE,POLR2A,0.8681237101554871
248,ABCB1,NEK6,0.8677031993865967
249,CIT,DOT1L,0.8668909072875977
250,BCL2L1,STMN1,0.8651816844940186
251,CDK2,CDK4,0.8640541434288025
252,POLD1,RAD9A,0.8632411956787109
253,BRCA1,MAPK12,0.8631214499473572
254,CMPK1,MAPKAP1,0.8627801537513733
255,RIPK1,RRM1,0.8615648746490479
256,CDK4,POLE,0.8607203364372253
257,CAPRIN1,CYP3A4,0.8604521155357361
258,CSK,SLC29A2,0.8599308729171753
259,RAD9A,TNFRSF10B,0.8586044907569885
260,BID,MAPK12,0.8580297231674194
261,DNTT,UNG,0.8578128218650818
262,LCK,STMN1,0.8562926054000854
263,BID,MTOR,0.8557305335998535
264,RPL13A,TNFRSF10B,0.8551361560821533
265,MAPKAPK2,SLC29A1,0.8545863628387451
266,CDK2,POLE,0.8542870283126831
267,PPM1D,RBX1,0.854056715965271
268,PPM1D,TNFRSF10B,0.8534672260284424
269,MAPK12,ZBTB32,0.8521267771720886
270,BRCA1,MDM2,0.8517962694168091
271,LRRC37A3,SLC22A1,0.8517714142799377
272,DNTT,USP1,0.851256251335144
273,CKS2,SLC28A1,0.8506104350090027
274,IGF1,PARP2,0.8480817675590515
275,MAPK12,POLD4,0.8470791578292847
276,DCK,HCK,0.8439100980758667
277,CDK6,RPL13A,0.8439086675643921
278,CDK6,MAPK12,0.8435698747634888
279,ERCC1,NHP2,0.8434429168701172
280,RAD9A,SESN2,0.8430607914924622
281,CSK,SLC28A1,0.8429946899414062
282,CDA,MAP4K5,0.8418532013893127
283,CMPK1,MAP4K5,0.840949535369873
284,ABCB1,STK33,0.8403959274291992
285,BID,EGFR,0.8384590744972229
286,EGFR,MTOR,0.8374506831169128
287,RAD23B,RAD9A,0.8371974229812622
288,DCK,SPHK1,0.8365781307220459
289,AURKAIP1,SLC29A2,0.8348749279975891
290,KDR,RAD51,0.8335663676261902
291,ATR,SLC29A1,0.8306061029434204
292,BRCA1,POLR2A,0.8292147517204285
293,CKS2,CMPK1,0.8287572860717773
294,PARP2,WRAP53,0.8278528451919556
295,BRCA1,CDK4,0.8261916637420654
296,H4C1,PARP2,0.8253549933433533
297,MTOR,SESN2,0.821550726890564
298,NPR2,STMN1,0.8205853700637817
299,BRCA1,UNG,0.8179514408111572
300,EGFR,MAPK12,0.8177661895751953
301,KDR,MT1X,0.817221999168396
302,EGFR,UNG,0.8159807920455933
303,SPHK1,TYMS,0.8159370422363281
304,BSG,PRKDC,0.8157773017883301
305,BCL2L1,HMGCR,0.814355194568634
306,ERCC1,GTF2H1,0.8141162395477295
307,CDK4,DNTT,0.8127171397209167
308,ABCC10,CKS2,0.8113114833831787
309,PARP2,TNFRSF10B,0.8112096786499023
310,EPRS1,HCRTR1,0.809496283531189
311,AURKA,CMPK1,0.8092668056488037
312,CDK6,PPM1D,0.808269202709198
313,HCRTR1,NPR2,0.8078298568725586
314,HMGCR,SKP2,0.8052096962928772
315,PPM1D,USP1,0.8045141100883484
316,AURKAIP1,SLC29A1,0.804467499256134
317,CDK2,MAPK12,0.8042280673980713
318,EGFR,RAD9A,0.8035709261894226
319,KDR,RELA,0.8028615117073059
320,CDK2,RPL13A,0.8016788959503174
321,EXOSC9,SKIC8,0.801514744758606
322,LIG1,TPSAB1,0.8012281656265259
323,EGFR,USP1,0.800963282585144
324,DNTT,PPM1D,0.8009262084960938
325,IGHMBP2,PARP2,0.8005801439285278
326,ERCC1,PPM1D,0.8003017902374268
327,CDK2,PPM1D,0.8002914190292358
328,FH,PPP2R1A,0.8001596331596375
329,RAD9A,USP1,0.7995051145553589
330,AURKAIP1,CDA,0.7995041608810425
331,ABCB1,HCK,0.7992271184921265
332,CDK2,DNTT,0.7984273433685303
333,BCL2L1,PRKDC,0.7982659935951233
334,BRCA1,USP1,0.792920708656311
335,CALM1,CDA,0.7925720810890198
336,RAD9A,RRM1,0.7923390865325928
337,RPL13A,XRCC2,0.7923017144203186
338,ABCB1,MAPKAP1,0.7922183275222778
339,ALAD,PIM1,0.7913805246353149
340,ABCC10,AURKAIP1,0.7910020351409912
341,EGFR,NHP2,0.7894082069396973
342,SKIC8,TTC4,0.7888134717941284
343,ERCC1,KDR,0.7884762287139893
344,AKT2,EPRS1,0.787946343421936
345,BRD2,HMGA1,0.7878958582878113
346,EXOSC9,LEO1,0.7866893410682678
347,RAD9A,UNG,0.7855090498924255
348,IGFBP3,PARP2,0.7852648496627808
349,PIM1,SKP2,0.7833337783813477
350,MTOR,USP1,0.7826290130615234
351,DNTT,RAD9A,0.782127320766449
352,DNTT,RPL13A,0.7812615633010864
353,GTF2H4,TTC4,0.780900776386261
354,BRD2,HMGCR,0.779087483882904
355,CDK4,MTOR,0.7772139310836792
356,BRD2,HCRTR1,0.7760242223739624
357,ABCB1,MAP4K5,0.775754988193512
358,LEO1,TTC4,0.7746010422706604
359,CDA,CKS2,0.7736680507659912
360,KDR,UNG,0.7735686302185059
361,MTOR,RAD9A,0.7730303406715393
362,CDK2,EGFR,0.7729421854019165
363,CYP3A4,RPL36A,0.7721782922744751
364,EGFR,KDR,0.7705831527709961
365,HMGA1,SKP2,0.768639326095581
366,BRCA1,ERCC1,0.7685997486114502
367,RRM1,STYXL1,0.7682890892028809
368,CDC25A,TPSAB1,0.7672590613365173
369,MAPK12,XRCC2,0.7641514539718628
370,MTOR,NHP2,0.7634128332138062
371,PPM1D,RPL13A,0.7627320289611816
372,MAPK12,POLE,0.760501503944397
373,PARP2,PMS2,0.7595970630645752
374,CAPRIN1,SLC22A1,0.7589777112007141
375,ATM,PARP2,0.7586104273796082
376,ERCC1,MAPK12,0.7571616172790527
377,GTF2H1,MAPK12,0.7562065124511719
378,CA9,HMGA1,0.7548528909683228
379,AKT2,SKP2,0.7532989978790283
380,DNTT,KDR,0.7504404783248901
381,LEO1,PPP2R1A,0.7461974620819092
382,PLK3,SLC29A1,0.7454487085342407
383,ABCG2,LRRC37A3,0.7445032596588135
384,BRCA1,KDR,0.7434017062187195
385,CA9,HMGCR,0.7416474223136902
386,PARP1,PPM1D,0.7404813766479492
387,CDK6,PARP2,0.7404782772064209
388,PARP2,POLR2A,0.7379938960075378
389,PLK3,SLC28A1,0.7376115322113037
390,AKT2,MAPK12,0.7364275455474854
391,CMPK1,PLK3,0.7361059784889221
392,RRM1,STK17A,0.7354941964149475
393,RRM1,ZBTB32,0.7341428995132446
394,RRM1,TK2,0.7300785779953003
395,EGFR,PARP2,0.7295964956283569
396,CKS2,RRM1,0.7292159795761108
397,KDR,RPL13A,0.7286360263824463
398,KDR,PARP1,0.7285725474357605
399,CARM1,STMN1,0.7247488498687744
400,ERCC1,MTOR,0.7232071757316589
401,CALM1,SLC29A1,0.7228910326957703
402,MAPK12,TPSAB1,0.7198060750961304
403,PARP2,XRCC2,0.7194265127182007
404,PARP2,POLE,0.7191759347915649
405,BOD1L1,EXOSC9,0.7189985513687134
406,CDK2,PARP2,0.7181512713432312
407,PARP2,RRM1,0.7162131071090698
408,KDR,RAD9A,0.7161359786987305
409,RRM1,WNK4,0.7120975255966187
410,MTOR,PPM1D,0.7114490270614624
411,CDC25A,HMGCR,0.7058985829353333
412,DNTT,EGFR,0.7042211294174194
413,CSF3R,PIM1,0.7034491300582886
414,DNTT,PARP2,0.7012444734573364
415,HCRTR1,MAPK12,0.6970717906951904
416,ALAD,DOT1L,0.6955239176750183
417,MAPK12,RAD9A,0.6930217742919922
418,RRM1,TAB2,0.6910083293914795
419,KDR,MTOR,0.6878630518913269
420,CDA,PLK3,0.6854604482650757
421,RRM1,TYRO3,0.684868335723877
422,NHP2,PARP2,0.6844276189804077
423,ATR,STMN1,0.6832644939422607
424,RRM1,USP1,0.6797291040420532
425,NTRK1,TRIM24,0.6758891940116882
426,PDGFRA,RPL36A,0.6732063889503479
427,RRM1,TYMS,0.6729940176010132
428,PLK3,RRM1,0.662918210029602
429,NAE1,RRM1,0.6577163934707642
430,RPL36A,SLC22A1,0.6519488096237183
431,MAPK12,PARP2,0.6514860391616821
432,EPRS1,LIG1,0.6505374908447266
433,ATR,HMGA1,0.6500903367996216
434,MYC,NAE1,0.6461961269378662
435,AKT2,CSF3R,0.6435379981994629
436,CDKN2A,TYMS,0.643083393573761
437,CA9,DOT1L,0.6424731612205505
438,CAPRIN1,NTRK1,0.6424428224563599
439,PRKDC,TOP1,0.6391394138336182
440,DDR1,TRIM24,0.6389763951301575
441,CUX1,DDR1,0.6387168169021606
442,GTF2H4,RPA3,0.6385108232498169
443,CDKN2A,RRM1,0.6380472183227539
444,EGFR,NAE1,0.6360256671905518
445,BRD2,DOT1L,0.6352531909942627
446,ALAD,PRKDC,0.631930410861969
447,CSF3R,DOT1L,0.6307167410850525
448,ALAD,NPR2,0.6280030012130737
449,STMN1,TOP1,0.6250147819519043
450,CDKN2A,SLC28A1,0.622810959815979
451,PARP1,TP53,0.6223777532577515
452,NACA,VPS72,0.622262716293335
453,CAPRIN1,DDR1,0.6214503645896912
454,ALB,TRIM24,0.6170151233673096
455,DOT1L,LCK,0.6164509654045105
456,ABCG2,CAPRIN1,0.6140238642692566
457,CA9,EPRS1,0.6132932305335999
458,METAP2,PPP2R1A,0.6128339171409607
459,RPA3,TTC4,0.6127868890762329
460,MTOR,NAE1,0.6089277267456055
461,BCL2L1,LCK,0.6059434413909912
462,NACA,NUP54,0.6041787266731262
463,CARM1,SKP2,0.6017918586730957
464,CSF3R,EPRS1,0.5983473062515259
465,CA9,PRKDC,0.5975250005722046
466,LCK,NPR2,0.5965712070465088
467,PPP2R1A,RNGTT,0.596390962600708
468,NACA,RPA3,0.59401535987854
469,HMGCR,TOP1,0.5926061868667603
470,CDC25A,DOT1L,0.5923427939414978
471,ABCC10,CDKN2A,0.5902912616729736
472,CDC25A,EPRS1,0.5900110006332397
473,COG3,NACA,0.5898576378822327
474,NUP54,TTC4,0.5884502530097961
475,CIT,PIK3CA,0.5863088369369507
476,FH,NUP54,0.5858957171440125
477,NPR2,SKP2,0.5850390195846558
478,ALAD,SKP2,0.5844303369522095
479,PIK3CA,PIM1,0.5805612802505493
480,BCL2L1,CA9,0.5802748799324036
481,EPRS1,LCK,0.5801475048065186
482,METAP2,SKIC8,0.5799335241317749
483,CARM1,EPRS1,0.5793084502220154
484,BSG,CARM1,0.5792115330696106
485,AKT1,CIT,0.5781395435333252
486,MAPK12,NAE1,0.5780660510063171
487,RNGTT,SKIC8,0.5778534412384033
488,ATR,HCRTR1,0.5758549571037292
489,ATR,HMGCR,0.573289155960083
490,AKT2,TOP1,0.5728963017463684
491,BCL2L1,PARP1,0.5727022886276245
492,LEO1,RNGTT,0.5714864134788513
493,BCL2L1,TOP1,0.570904016494751
494,GTF2H4,RNGTT,0.5705615282058716
495,ALB,CUX1,0.5691524147987366
496,CDA,KDR,0.568856954574585
497,LEO1,METAP2,0.5674498081207275
498,COG3,TTC4,0.5662980079650879
499,EXOSC9,RPA3,0.563211977481842
500,CA9,NPR2,0.5605854392051697
501,BRD2,NPR2,0.5582277178764343
502,BRD2,LIG1,0.5558253526687622
503,ATR,NAE1,0.5531271696090698
504,NTRK1,RPL36A,0.5497877597808838
505,CDA,CDKN2A,0.5490845441818237
506,ABL1,LRRC37A3,0.5489129424095154
507,FH,RPA3,0.54865962266922
508,CENPM,METAP2,0.5480700731277466
509,ABL1,TRIM24,0.5478426218032837
510,ABCG2,RPL36A,0.5472395420074463
511,ALAD,LCK,0.5468021631240845
512,COG3,FH,0.5456809997558594
513,AKT1,HCRTR1,0.5455713272094727
514,CA9,CSF3R,0.545168399810791
515,ATR,MAPK12,0.5447224974632263
516,GTF2H4,VPS72,0.5443427562713623
517,LIG1,NPR2,0.5443158149719238
518,KDR,SLC29A2,0.5430319309234619
519,AURKA,NACA,0.5425296425819397
520,ABCB1,RRM1,0.5421797037124634
521,PPP2R1A,VPS72,0.5420969128608704
522,KDR,SLC28A1,0.5420535802841187
523,HCRTR1,TOP1,0.5415576696395874
524,BCL2L2,TPSAB1,0.5407515168190002
525,CSF3R,LIG1,0.5399091243743896
526,MAPKAP1,TTC4,0.5396285653114319
527,CARM1,LIG1,0.5380761027336121
528,LEO1,RPA3,0.5380385518074036
529,CENPM,RNGTT,0.5372607111930847
530,KRAS,MTOR,0.5371429324150085
531,ALB,RPL36A,0.5367003679275513
532,ALAD,MAPK12,0.5362625122070312
533,ALAD,CA9,0.5360426902770996
534,HMGA1,PIK3CA,0.5357020497322083
535,TIPIN,TTC4,0.5353737473487854
536,NAE1,RAD51,0.535034716129303
537,AKT2,CARM1,0.5341266989707947
538,AKT1,MAPK12,0.5338013172149658
539,CSF3R,NPR2,0.5335783958435059
540,NACA,TIPIN,0.5324652194976807
541,EXOSC9,HUS1,0.5322923064231873
542,HUS1,TTC4,0.5306599736213684
543,CARM1,NPR2,0.5298271179199219
544,MAPK12,TOP1,0.5288740396499634
545,CDC25A,MAPK12,0.5273881554603577
546,BRD2,CA9,0.5273747444152832
547,NUP54,PPP2R1A,0.5271594524383545
548,NUP54,SKIC8,0.527021050453186
549,AKT1,BSG,0.5261468291282654
550,GTF2H4,NUP54,0.5261342525482178
551,EPRS1,MAPK12,0.5241628885269165
552,SKIC8,VPS72,0.5237584710121155
553,BCL2L1,CSF3R,0.5229318737983704
554,CDC25A,NPR2,0.5214976072311401
555,LEO1,VPS72,0.5213576555252075
556,BRCA2,SKP2,0.5191167593002319
557,ALB,CALM1,0.5181175470352173
558,NFE2L1,TTC4,0.5177453756332397
559,BOD1L1,METAP2,0.5165637731552124
560,ALAD,CSF3R,0.5158241987228394
561,LIG1,TOP1,0.5155100226402283
562,ATR,TP53,0.5148378610610962
563,AKT1,ATR,0.5146988034248352
564,EXOSC9,NFE2L1,0.5127068758010864
565,BCL2L1,CDC25A,0.5124845504760742
566,BRCA2,HMGA1,0.5124413371086121
567,CDC25A,LCK,0.5117847323417664
568,CENPM,RPA3,0.5116420984268188
569,BRD2,CSF3R,0.5103251934051514
570,NACA,PTTG1,0.5098521709442139
571,CHEK1,NAE1,0.5080709457397461
572,CSF3R,LCK,0.5079630017280579
573,BRCA1,MYC,0.5067626237869263
574,BOD1L1,RNGTT,0.5054612159729004
575,COG3,GTF2H4,0.5051067471504211
576,AKT1,SKP2,0.505029559135437
577,BCL2L2,STMN1,0.5041680335998535
578,ABL1,CAPRIN1,0.5035278797149658
579,FH,PPCS,0.5018205046653748
580,ATR,LIG1,0.5005464553833008
581,AKT2,BCL2L2,0.5002007484436035
582,CENPM,COG3,0.4986304044723511
583,MT1X,NAE1,0.4973459243774414
584,ATR,LCK,0.4940865635871887
585,FH,NFE2L1,0.49173688888549805
586,AKT1,EPRS1,0.48770707845687866
587,BCL2L2,HMGCR,0.4874722361564636
588,CDC25A,CSF3R,0.48710888624191284
589,MAPKAP1,PPP2R1A,0.48690465092658997
590,EXOSC9,MAPKAP1,0.48683860898017883
591,H2AC8,NAE1,0.486381858587265
592,HCRTR1,PIK3CA,0.48628997802734375
593,BRCA2,TOP1,0.48459696769714355
594,HUS1,LEO1,0.4842682480812073
595,GTF2H4,TIPIN,0.48364850878715515
596,BCL2L2,PIM1,0.4830494523048401
597,PPP2R1A,TIPIN,0.48260390758514404
598,PPCS,SKIC8,0.4818006157875061
599,BOD1L1,VPS72,0.4793832004070282
600,ALAD,CDC25A,0.4793621301651001
601,AURKA,GTF2H4,0.4786072373390198
602,HMGCR,PARP1,0.4759499132633209
603,CHEK1,KRAS,0.4754701256752014
604,BRCA2,BSG,0.47524651885032654
605,NFE2L1,SKIC8,0.475125253200531
606,NFE2L1,PPP2R1A,0.4739251732826233
607,EXOSC9,MED1,0.47345778346061707
608,GTF2H4,MED1,0.47174975275993347
609,IGF1,NAE1,0.47008851170539856
610,LEO1,PPCS,0.46838319301605225
611,BCL2L2,BSG,0.467646062374115
612,CENPM,HUS1,0.4672028124332428
613,AURKA,PPP2R1A,0.4651610851287842
614,AKT1,LIG1,0.464735746383667
615,PTTG1,SKIC8,0.4637291729450226
616,BRCA2,LIG1,0.4636671841144562
617,GTF2H4,MAPKAP1,0.4627448320388794
618,BOD1L1,NUP54,0.46169888973236084
619,FH,MAPKAP1,0.4613308608531952
620,CA9,CDC25A,0.46132346987724304
621,BSG,PIK3CA,0.46021437644958496
622,SKIC8,TIPIN,0.4596993029117584
623,BOD1L1,COG3,0.45947954058647156
624,CDK6,NAE1,0.4573993682861328
625,BRD2,CDC25A,0.4554831385612488
626,PPP2R1A,PTTG1,0.4547751843929291
627,MED1,PPP2R1A,0.4536489248275757
628,CENPM,PPCS,0.45317593216896057
629,BSG,PARP1,0.4518219828605652
630,CENPM,TIPIN,0.45137956738471985
631,METAP2,NUP54,0.45096835494041443
632,AURKA,LEO1,0.449894517660141
633,NACA,VPS29,0.4490364193916321
634,ATR,BRD2,0.4473925232887268
635,GTF2H4,NFE2L1,0.4473504424095154
636,LCK,PIK3CA,0.4459898769855499
637,GTF2H4,RBBP8,0.44598710536956787
