,0,1,2
45,IGFBP3,UNG,1.1684085130691528
46,HIPK1,SLC29A2,1.164819598197937
47,IGFBP3,RELA,1.1645305156707764
48,DNTT,SSBP1,1.1632018089294434
49,MT1X,PPM1D,1.1594345569610596
50,POLD4,TNFRSF10B,1.1583400964736938
51,IGF1,MDM2,1.157817006111145
52,DCK,EPHB1,1.1576509475708008
53,ABCC10,TYRO3,1.151564598083496
54,HIPK1,SLC28A1,1.151180624961853
55,POLR2A,WRAP53,1.1487818956375122
56,PANK2,SLC29A1,1.1460590362548828
57,CMPK1,NEK6,1.1398249864578247
58,DNTT,NHP2,1.1335391998291016
59,POLD1,ZBTB32,1.1329385042190552
60,POLM,XRCC2,1.1329214572906494
61,TNFRSF10B,WRAP53,1.132375717163086
62,SLC28A1,TAB2,1.1316097974777222
63,POLD1,SESN2,1.1311376094818115
64,CDA,WNK4,1.1306877136230469
65,HMGA1,HMGCR,1.1272757053375244
66,MAPKAPK3,SLC29A2,1.1252295970916748
67,RIPK2,SLC29A1,1.1243834495544434
68,H4C1,POLE,1.1219373941421509
69,IGHMBP2,POLE,1.120984435081482
70,GTF2H1,ZBTB32,1.1199352741241455
71,PDPK1,SLC29A1,1.1178643703460693
72,BID,RAD9A,1.116809606552124
73,PRKAG3,SLC28A1,1.1161607503890991
74,CDK4,ZBTB32,1.1139626502990723
75,POLM,RELA,1.1125657558441162
76,CDA,PKIA,1.1109871864318848
77,SLC29A2,TAB2,1.1104075908660889
78,CETN2,RELA,1.110075831413269
79,CAMK1,SLC28A1,1.1070966720581055
80,CMPK1,CSNK1D,1.1063554286956787
81,GTF2H1,IGHMBP2,1.099675178527832
82,PIM1,STMN1,1.0987123250961304
83,GTF2H1,MT1X,1.0979480743408203
84,RBX1,ZBTB32,1.0961648225784302
85,PAK1,TYMS,1.0937985181808472
86,BID,RBX1,1.0937377214431763
87,MDM2,USP1,1.0928263664245605
88,CDA,CDKL5,1.0927228927612305
89,CDK2,ZBTB32,1.0891226530075073
90,CETN2,RAD51,1.0878283977508545
91,SLC29A2,TNNI3K,1.0858643054962158
92,FLT1,TYMS,1.0848758220672607
93,CDK6,MT1X,1.084816813468933
94,RIPK1,SLC29A2,1.0842617750167847
95,ABCC10,CAMK1,1.0823438167572021
96,LMTK2,SLC28A1,1.0815184116363525
97,CDK6,POLD4,1.0804826021194458
98,GRK6,SLC29A1,1.0797380208969116
99,PPM1D,WRAP53,1.0796804428100586
100,CDK4,IGHMBP2,1.0795767307281494
101,TNFRSF10B,UNG,1.0781140327453613
102,CDK6,H2AC8,1.0758652687072754
103,CDK2,WRAP53,1.0756831169128418
104,RAD9A,SSBP1,1.075364112854004
105,DNTT,RELA,1.0745060443878174
106,ERCC1,TNFRSF10B,1.0743858814239502
107,PDPK1,TYMS,1.0737416744232178
108,ALAD,CIT,1.071175217628479
109,POLR2A,TNFRSF10B,1.0710539817810059
110,CDK6,TNFRSF10B,1.0706264972686768
111,POLM,PPM1D,1.0697314739227295
112,GTF2H1,SESN2,1.068697452545166
113,CDK2,POLD4,1.068168044090271
114,BSG,PIM1,1.0668935775756836
115,HCK,SLC29A1,1.066496729850769
116,POLR2A,XRCC2,1.0658913850784302
117,CSNK1E,SLC29A1,1.063590168952942
118,UNG,XRCC2,1.063584566116333
119,CDKL5,SLC29A1,1.0631319284439087
120,POLD1,UNG,1.0631150007247925
121,ABCC10,RIPK1,1.0582358837127686
122,SPHK1,TYMS,1.058167815208435
123,CDK4,H2AC8,1.056206464767456
124,RBX1,WRAP53,1.055477261543274
125,HCRTR1,PIM1,1.055095911026001
126,BID,KDR,1.0543614625930786
127,POLD1,RAD51,1.0542739629745483
128,NHP2,PPM1D,1.0470726490020752
129,CDA,LMTK2,1.0457004308700562
130,H2AC8,MDM2,1.044142246246338
131,RAD51,UNG,1.042769432067871
132,DCK,ITPKC,1.042668104171753
133,TYMS,UCK1,1.0421066284179688
134,CDK2,H2AC8,1.0411908626556396
135,RPL13A,WRAP53,1.0409389734268188
136,ABCC10,HCK,1.0390163660049438
137,PMS2,RPL13A,1.0383700132369995
138,PKIA,SLC29A1,1.0381875038146973
139,H2AC8,RRM1,1.03585684299469
140,MAPKAPK2,SLC28A1,1.0352870225906372
141,CDK2,ERCC1,1.035215973854065
142,CETN2,POLE,1.0345630645751953
143,MDM2,NHP2,1.0340931415557861
144,CDA,MAP2K7,1.0337297916412354
145,DDR1,LRRC37A3,1.032963752746582
146,CDK4,RAD51,1.0326422452926636
147,MDM2,UNG,1.0317962169647217
148,CDK4,RELA,1.0303021669387817
149,POLE,SSBP1,1.0298786163330078
150,CDK6,PMS2,1.029018521308899
151,PMS2,RAD51,1.0278304815292358
152,CDA,PRKAG3,1.0252538919448853
153,POLE,RAD23B,1.024710774421692
154,ABCB1,CKS2,1.023372769355774
155,POLR2A,RBX1,1.0225828886032104
156,NHP2,RBX1,1.020220160484314
157,RAD9A,RPL13A,1.020186185836792
158,PPM1D,XRCC2,1.0195034742355347
159,MT1X,RRM1,1.019450068473816
160,ATM,BID,1.0190657377243042
161,ABCB1,PLK3,1.018582820892334
162,CMPK1,MAPKAPK3,1.0181658267974854
163,CMPK1,GRK6,1.0179839134216309
164,PPM1D,UNG,1.0161232948303223
165,CETN2,GTF2H1,1.0150789022445679
166,CDK6,MDM2,1.0149891376495361
167,CDA,RIPK4,1.013459324836731
168,TNFRSF10B,XRCC2,1.0132386684417725
169,SLC29A1,TAB2,1.0125547647476196
170,CYP3A7,TRIM24,1.0125229358673096
171,GTF2H1,UNG,1.0124781131744385
172,EGFR,RAD23B,1.0094716548919678
173,ERCC1,RBX1,1.0088285207748413
174,PKMYT1,SLC29A2,1.0082404613494873
175,CYP2D6,RPL36A,1.0081408023834229
176,CDK4,POLD1,1.0066838264465332
177,ABCB1,DAPK2,1.0056366920471191
178,EGFR,SSBP1,1.0055259466171265
179,CDK2,POLM,1.0040749311447144
180,SLC29A1,TNNI3K,1.001503825187683
181,MDM2,XRCC2,1.0007795095443726
182,BRCA1,POLM,1.0002496242523193
183,RAD51,RAD9A,0.9984500408172607
184,BRCA1,PMS2,0.9962527751922607
185,DCK,WNK4,0.9943382740020752
186,PMS2,RBX1,0.9936180114746094
187,BSG,HMGCR,0.9931671023368835
188,DCK,MAGI3,0.9910838603973389
189,RAD23B,RRM1,0.9906958341598511
190,CDK2,XRCC2,0.9877636432647705
191,POLD1,RBX1,0.9872897863388062
192,AK1,CMPK1,0.9863439798355103
193,GTF2H1,RAD51,0.9851189851760864
194,MAP3K7,SLC28A1,0.9849267601966858
195,TNNI3K,TYMS,0.9840142726898193
196,CSF1R,CUX1,0.9828196167945862
197,BCL2L1,HMGA1,0.9827086329460144
198,RIPK4,TYMS,0.982642412185669
199,ABCC10,AK1,0.9810972213745117
200,POLM,RRM1,0.9808405637741089
201,KDR,NHP2,0.9807233214378357
202,GTF2H1,TNFRSF10B,0.9806898832321167
203,IGFBP3,MAPK12,0.9797389507293701
204,GTF2H1,RELA,0.9797077178955078
205,KDR,ZBTB32,0.9784098267555237
206,POLE,TNFRSF10B,0.9768264293670654
207,CDK6,RAD9A,0.9764102697372437
208,MTOR,PARP1,0.9760034084320068
209,CMPK1,MAGI3,0.972519040107727
210,ATM,CDK4,0.9720757007598877
211,PMS2,POLE,0.966941237449646
212,EGFR,PARP1,0.9659827947616577
213,EGFR,MT1X,0.9617519378662109
214,RAD9A,RBX1,0.9601233601570129
215,EGFR,RAD51,0.9575663208961487
216,ATM,NHP2,0.9556264281272888
217,CAPRIN1,RET,0.9552675485610962
218,BRCA1,MT1X,0.9547572135925293
219,CMPK1,CSNK1E,0.9538877010345459
220,KDR,POLD1,0.9469865560531616
221,DCK,RIPK4,0.9447581768035889
222,ATM,H2AC8,0.9442698955535889
223,CDK2,RBX1,0.9403923153877258
224,CDK4,RBX1,0.9402685761451721
225,CHEK1,DCK,0.9356160163879395
226,SKP2,STMN1,0.9352055788040161
227,MTOR,SSBP1,0.9344879388809204
228,CMPK1,RIPK4,0.9328780174255371
229,CDK6,EGFR,0.9327552318572998
230,MAP3K7,TYMS,0.9315110445022583
231,CMPK1,LMTK2,0.9290090799331665
232,H4C1,MTOR,0.928733229637146
233,PTGS1,TRIM24,0.9257144927978516
234,EGFR,RPL13A,0.9250563979148865
235,ABCC10,SNRK,0.9250550270080566
236,ABCC10,PKMYT1,0.9242610931396484
237,ABCC10,MAP3K7,0.9235198497772217
238,LMTK2,TYMS,0.9234448671340942
239,EGFR,H2AC8,0.9215540885925293
240,IGFBP3,MTOR,0.921481192111969
241,MARK1,RRM1,0.919979453086853
242,AURKAIP1,RRM1,0.9176840782165527
243,ABCB1,CDKL5,0.9168915152549744
244,CETN2,MAPK12,0.9122661352157593
245,MAPK12,RAD51,0.9121048450469971
246,KDR,XRCC2,0.9120028018951416
247,GTF2H1,KDR,0.911357045173645
248,EPRS1,HCRTR1,0.9082218408584595
249,POLR2A,RRM1,0.9072041511535645
250,CDK4,MAPK12,0.9069173336029053
251,BRCA1,RBX1,0.9048193693161011
252,TYMS,WNK4,0.9039596319198608
253,BRCA1,GTF2H1,0.9001377820968628
254,MTOR,TNFRSF10B,0.8998551964759827
255,DNTT,MAPK12,0.8993561863899231
256,DCK,MAP3K7,0.8992657661437988
257,ABCB1,FLT1,0.8988512754440308
258,CDK2,MTOR,0.8969745635986328
259,CDA,SNRK,0.8962398171424866
260,DOT1L,HCRTR1,0.8940709829330444
261,CETN2,EGFR,0.892812967300415
262,CDK2,PARP1,0.8927308320999146
263,ABCB1,PKIA,0.8891836404800415
264,MAPK12,TNFRSF10B,0.8885230422019958
265,EXOSC9,LEO1,0.8849616050720215
266,ERCC1,PARP1,0.8840574026107788
267,ATM,POLE,0.8830527067184448
268,CDA,STYXL1,0.8826869130134583
269,EXOSC9,SKIC8,0.8826694488525391
270,IGHMBP2,PARP2,0.8820750713348389
271,RRM1,SSBP1,0.8792920112609863
272,CETN2,PARP1,0.8754432201385498
273,CHEK1,SLC29A1,0.8749536871910095
274,ABCB1,MAP2K7,0.8737602233886719
275,SLC28A1,STYXL1,0.8723143339157104
276,GTF2H1,RRM1,0.869768500328064
277,LEO1,TTC4,0.8696214556694031
278,BID,PARP2,0.8694514632225037
279,MAPK12,UNG,0.8690025210380554
280,PI4K2A,RRM1,0.868965744972229
281,MAPK12,POLD4,0.8656582832336426
282,ATM,RBX1,0.8643277883529663
283,PARP1,TNFRSF10B,0.8640710711479187
284,PARP2,SESN2,0.8625929355621338
285,DCK,STYXL1,0.8617820739746094
286,BRD2,BSG,0.8615823984146118
287,H4C1,PARP2,0.8602474927902222
288,SLC29A2,STYXL1,0.8577066659927368
289,KIT,TRIM24,0.8568804264068604
290,PARP1,USP1,0.8557991981506348
291,CIT,LIG1,0.8530513644218445
292,ATR,TYMS,0.8499273061752319
293,DNTT,MTOR,0.8467538952827454
294,CMPK1,SNRK,0.8444957733154297
295,AKT2,DOT1L,0.843802809715271
296,AURKA,DCK,0.8434262275695801
297,CYP1A2,LRRC37A3,0.842022180557251
298,SKIC8,TTC4,0.8398545980453491
299,LRRC37A3,PDGFRA,0.8386811017990112
300,PARP1,POLD4,0.8380410671234131
301,CETN2,PARP2,0.8366447687149048
302,MAPK12,PMS2,0.8311429023742676
303,BCL2L1,SKP2,0.8309703469276428
304,IGFBP3,PARP2,0.8244200944900513
305,DNTT,PARP1,0.8240713477134705
306,DOT1L,PIM1,0.8238111734390259
307,PARP1,UNG,0.8219623565673828
308,MAPKAP1,SLC29A2,0.8179134130477905
309,DOT1L,HMGCR,0.8124133944511414
310,AURKA,SLC29A2,0.8102889060974121
311,MAPK12,XRCC2,0.8101773262023926
312,RRM1,TNFRSF10B,0.8100908994674683
313,SLC29A1,STYXL1,0.8095027208328247
314,ABCB1,SNRK,0.8060704469680786
315,MAPKAPK3,RRM1,0.8057835102081299
316,PARP2,RAD9A,0.8048527240753174
317,RIPK4,RRM1,0.804852306842804
318,CYP2C19,RPL36A,0.804541289806366
319,PARP1,XRCC2,0.8041316270828247
320,RRM1,SPHK1,0.8039062023162842
321,CA9,HMGCR,0.8033505082130432
322,MAPK12,TPSAB1,0.8017973303794861
323,CDK4,PARP2,0.8006141185760498
324,RRM1,UCK1,0.799319326877594
325,AK1,RRM1,0.7987533807754517
326,MTOR,RBX1,0.7986056208610535
327,PRKD2,RRM1,0.7969417572021484
328,MAPK12,RPL13A,0.7950060963630676
329,HCRTR1,LIG1,0.7949273586273193
330,CARM1,CIT,0.7922226786613464
331,ALAD,NPR2,0.791915774345398
332,PARP2,POLD1,0.7916309833526611
333,NHP2,PARP2,0.7891392707824707
334,HCRTR1,NPR2,0.7890368700027466
335,PARP2,PMS2,0.7885842323303223
336,MAPK12,PPM1D,0.7885034084320068
337,CUX1,CYP2C19,0.787697434425354
338,PARP2,RPL13A,0.7864107489585876
339,HCRTR1,LCK,0.7862793207168579
340,PARP1,POLD1,0.7857661247253418
341,ATR,PRKDC,0.7830886244773865
342,MAGI3,RRM1,0.7820912599563599
343,CDK6,PARP2,0.7818872928619385
344,ALAD,CA9,0.7796405553817749
345,CYP2C19,TRIM24,0.7717124223709106
346,ALAD,LCK,0.7713227272033691
347,PARP2,XRCC2,0.7662387490272522
348,HMGCR,LIG1,0.7631946206092834
349,PARP1,POLE,0.762931227684021
350,CA9,EPRS1,0.7625611424446106
351,GTF2H4,SKIC8,0.7614871859550476
352,CDK2,PARP2,0.7590335607528687
353,MAPKAP1,RRM1,0.7568389773368835
354,MTOR,PARP2,0.7514785528182983
355,ABL1,RPL36A,0.7506799101829529
356,DCK,KDR,0.7469390034675598
357,KDR,PARP1,0.7458397746086121
358,PKIA,RRM1,0.7449445128440857
359,HMGCR,MAPK12,0.7445860505104065
360,PARP2,RBX1,0.7400168180465698
361,CDKN2A,SLC29A2,0.7265358567237854
362,ABCC10,MAPKAP1,0.7258251905441284
363,ATR,SLC29A2,0.7250942587852478
364,CA9,SKP2,0.7208927273750305
365,BCL2L1,BRD2,0.7111148238182068
366,ATR,SLC28A1,0.710726261138916
367,BCL2L1,DOT1L,0.7077128887176514
368,CDC25A,TPSAB1,0.7076127529144287
369,DOT1L,SKP2,0.704284131526947
370,FH,LEO1,0.7029696106910706
371,CALM1,CYP3A5,0.7018551230430603
372,CDKN2A,CMPK1,0.7004216909408569
373,RRM1,TAB2,0.6999742984771729
374,PARP2,RRM1,0.6999728679656982
375,CDKN2A,SLC29A1,0.699187159538269
376,CALM1,CYP3A4,0.6961550712585449
377,CALM1,RRM1,0.6953508853912354
378,ABCB1,AURKA,0.6945693492889404
379,NACA,NUP54,0.692268967628479
380,BCL2L1,LCK,0.6913807988166809
381,CALM1,CYP2C9,0.6907985210418701
382,KRAS,NAE1,0.6903244256973267
383,CSF3R,PIM1,0.68989098072052
384,CARM1,EPRS1,0.6837208867073059
385,EPRS1,LCK,0.6826274394989014
386,LIG1,MAPK12,0.6818456649780273
387,MAPK12,SKP2,0.6790676712989807
388,BCR,CALM1,0.6751004457473755
389,BRD2,LIG1,0.6733913421630859
390,LEO1,NUP54,0.6691097021102905
391,DCK,MAPKAP1,0.6679708361625671
392,RRM1,TNNI3K,0.6665796041488647
393,BSG,CARM1,0.6663064956665039
394,CA9,NPR2,0.6648531556129456
395,CA9,DOT1L,0.6624871492385864
396,BRD2,DOT1L,0.6594551801681519
397,COG3,TTC4,0.6565461158752441
398,BRD2,CA9,0.6529675126075745
399,MAPK12,PARP2,0.6473102569580078
400,NPR2,SKP2,0.6466997265815735
401,CIT,TOP1,0.6460698246955872
402,ATR,HMGCR,0.6423412561416626
403,LCK,NPR2,0.6389092206954956
404,CENPM,TTC4,0.6369504928588867
405,LEO1,METAP2,0.6327125430107117
406,RPA3,TTC4,0.6324133276939392
407,CHEK1,TP53,0.630997359752655
408,METAP2,SKIC8,0.6299726366996765
409,GTF2H4,RPA3,0.6295744776725769
410,ATR,HCRTR1,0.6289107799530029
411,CARM1,LIG1,0.6286462545394897
412,CDA,RRM1,0.6277940273284912
413,BRD2,NPR2,0.6245083212852478
414,CUX1,CYP1A2,0.6213789582252502
415,PARP1,PRKDC,0.6207823753356934
416,CSF3R,EPRS1,0.6182460784912109
417,AKT2,CSF3R,0.6180132627487183
418,AKT2,CARM1,0.6149251461029053
419,CYP1A2,TRIM24,0.6145744919776917
420,DOT1L,LCK,0.6145320534706116
421,RRM1,SNRK,0.6129820346832275
422,PPP2R1A,PTTG1,0.607679009437561
423,BRCA2,PRKDC,0.6072210669517517
424,NACA,RPA3,0.6035537719726562
425,AKT2,TOP1,0.6032028198242188
426,HUS1,NACA,0.6031404733657837
427,EPRS1,MAPK12,0.601087212562561
428,PIK3CA,STMN1,0.6007575988769531
429,RRM1,SLC29A2,0.5998186469078064
430,FH,PPP2R1A,0.599307656288147
431,CDC25A,HMGCR,0.5971046090126038
432,CALM1,CSF1R,0.5936498641967773
433,ATR,MAPK12,0.592849850654602
434,ALAD,CARM1,0.5918459892272949
435,ALAD,CSF3R,0.5917912721633911
436,ATR,LCK,0.5914828181266785
437,LIG1,NPR2,0.5906216502189636
438,ALAD,TOP1,0.5901535153388977
439,RRM1,SLC29A1,0.58684241771698
440,METAP2,PTTG1,0.5856481790542603
441,FH,METAP2,0.5825636386871338
442,CALM1,PTGS1,0.5822260975837708
443,HUS1,TTC4,0.5819146633148193
444,CSF3R,SKP2,0.5816899538040161
445,BRCA2,TPSAB1,0.5796476006507874
446,SKIC8,VPS72,0.5779370069503784
447,LIG1,TOP1,0.5778183937072754
448,NUP54,PPP2R1A,0.5758363008499146
449,ATR,TOP1,0.5758110284805298
450,MTOR,NAE1,0.5748791098594666
451,RRM1,STYXL1,0.5748673677444458
452,METAP2,PPP2R1A,0.5710657238960266
453,PIK3CA,PRKDC,0.5695419311523438
454,EXOSC9,NFE2L1,0.5681225657463074
455,ATR,BRD2,0.5671005249023438
456,EXOSC9,VPS29,0.5651162266731262
457,NUP54,PTTG1,0.5599688291549683
458,CSF3R,DOT1L,0.5589871406555176
459,NACA,VPS29,0.5568070411682129
460,BCL2L1,PIK3CA,0.5562976002693176
461,RNGTT,TTC4,0.5560981035232544
462,HMGA1,PIK3CA,0.5548779964447021
463,COG3,PPP2R1A,0.5529497265815735
464,NFE2L1,TTC4,0.5512533783912659
465,CA9,CSF3R,0.5508250594139099
466,CSF3R,LIG1,0.5502352118492126
467,COG3,GTF2H4,0.5493453741073608
468,BOD1L1,GTF2H4,0.5490701794624329
469,CALM1,DDR1,0.5469129681587219
470,CDC25A,EPRS1,0.5464143753051758
471,CHEK1,KRAS,0.5462960004806519
472,CENPM,GTF2H4,0.5455341935157776
473,NACA,TIPIN,0.5433746576309204
474,HCRTR1,TOP1,0.5427024364471436
475,PARP1,SKP2,0.5418060421943665
476,CSF3R,LCK,0.5391663312911987
477,MED1,TTC4,0.532762348651886
478,AKT1,PRKDC,0.5310154557228088
479,ABL1,CALM1,0.5291978120803833
480,PPP2R1A,VPS72,0.5283814668655396
481,ABCB1,CDKN2A,0.523550271987915
482,CSF3R,NPR2,0.5220380425453186
483,BRCA2,PIM1,0.5170097947120667
484,BRD2,CARM1,0.5165843963623047
485,NRAS,TP53,0.5165094137191772
486,AKT2,CDC25A,0.5145187377929688
487,METAP2,NUP54,0.5130757689476013
488,NFE2L1,SKIC8,0.5126397013664246
489,FH,VPS72,0.5125454068183899
490,BOD1L1,PPP2R1A,0.5114889740943909
491,SKIC8,TIPIN,0.5112184882164001
492,ATM,TP53,0.5111169815063477
493,KRAS,PTEN,0.5084433555603027
494,BRD2,CSF3R,0.5080116987228394
495,LEO1,NFE2L1,0.5062172412872314
496,AKT1,STMN1,0.5060534477233887
497,ATR,KRAS,0.5033397674560547
498,AURKA,NACA,0.5032560229301453
499,ATR,NPR2,0.5013187527656555
500,SKIC8,VPS29,0.5012511610984802
501,CDC25A,LCK,0.5008822679519653
502,EGFR,NAE1,0.4996074438095093
503,LEO1,RNGTT,0.4971054196357727
504,CARM1,MAPK12,0.4944343566894531
505,BRCA2,EPRS1,0.4930685758590698
506,GTF2H4,TIPIN,0.48999035358428955
507,EXOSC9,MED1,0.48919063806533813
508,BSG,PIK3CA,0.4887385368347168
509,AKT1,ATR,0.4876832962036133
510,EXOSC9,GEMIN4,0.4876731336116791
511,RNGTT,SKIC8,0.48592299222946167
512,CA9,TOP1,0.4858671724796295
513,COG3,FH,0.48525142669677734
514,MAPK12,TOP1,0.4847871661186218
515,COG3,NUP54,0.4845694899559021
516,BRD2,TOP1,0.48446014523506165
517,ATR,CHEK1,0.48427635431289673
518,BCL2L1,CSF3R,0.4841375946998596
519,HRAS,MYC,0.4828590154647827
520,KRAS,RRM1,0.48284822702407837
521,AURKA,SKIC8,0.48271530866622925
522,BRCA2,CIT,0.48271191120147705
523,GEMIN4,NACA,0.4816626310348511
524,BOD1L1,FH,0.4814644455909729
525,AURKA,FH,0.480202853679657
526,GTF2H4,VPS29,0.4781959652900696
527,ABCC10,ATR,0.478118896484375
528,KRAS,PRKDC,0.47684019804000854
529,FH,RPA3,0.4761047065258026
530,RPA3,VPS72,0.47474363446235657
531,ATR,CA9,0.4746133089065552
532,AKT1,SKP2,0.4737709164619446
533,PTTG1,VPS72,0.4723559617996216
534,BOD1L1,PTTG1,0.4717278480529785
535,LCK,PIK3CA,0.47165510058403015
536,KRAS,TK2,0.4716346859931946
537,AKT1,AKT2,0.470814049243927
538,BSG,CDC25A,0.4703174829483032
539,NAE1,PIK3CA,0.4695380926132202
540,NUP54,VPS72,0.4694942235946655
541,PTTG1,RPA3,0.469139963388443
542,ALAD,CDC25A,0.46824580430984497
543,CENPM,PTTG1,0.46771931648254395
544,PPP2R1A,TIPIN,0.4662906527519226
545,MED1,SKIC8,0.4644189476966858
546,NFE2L1,PPP2R1A,0.46436524391174316
547,AKT1,HMGCR,0.46425938606262207
548,BRCA2,TOP1,0.46421635150909424
549,BRCA1,MYC,0.4632827937602997
550,GTF2H4,NFE2L1,0.4631860852241516
551,BRCA2,LIG1,0.4619966745376587
552,BOD1L1,METAP2,0.4589061439037323
553,AKT1,BSG,0.4586613178253174
554,EPRS1,PIK3CA,0.45859548449516296
555,BRCA2,KRAS,0.4581546485424042
556,NAE1,RAD51,0.45744162797927856
557,AURKA,LEO1,0.4573521316051483
558,GTF2H4,MED1,0.4571497142314911
559,CENPM,NUP54,0.45671766996383667
560,MDM2,NAE1,0.4557173252105713
561,AKT1,MAPK12,0.4548523426055908
562,KRAS,SPHK1,0.4537316560745239
563,NUP54,RPA3,0.4537222981452942
564,GLUD2,LRRC37A3,0.45332157611846924
565,GEMIN4,SKIC8,0.45284369587898254
566,BRCA2,PIK3CA,0.4520886540412903
567,MYC,NRAS,0.45159679651260376
568,LEO1,MED1,0.45122867822647095
569,PARP1,STMN1,0.4511801302433014
570,HRAS,NAE1,0.450845867395401
571,BRCA1,CHEK1,0.45070964097976685
572,LIG1,PIK3CA,0.450560986995697
573,AKT1,CIT,0.44897252321243286
574,PPP2R1A,RNGTT,0.44832828640937805
575,AURKA,GTF2H4,0.44579124450683594
576,NPR2,TOP1,0.4457552134990692
577,COG3,VPS72,0.44565314054489136
578,HUS1,NUP54,0.4448032081127167
579,HCRTR1,PIK3CA,0.4443838596343994
580,BOD1L1,NUP54,0.4440450668334961
581,BCL2L1,CDC25A,0.4432540535926819
582,CDC25A,DOT1L,0.44141536951065063
583,CENPM,VPS72,0.44125208258628845
584,FH,RNGTT,0.43902796506881714
585,NFE2L1,PTTG1,0.43782374262809753
586,AURKA,PPP2R1A,0.436200350522995
587,MAP3K10,STMN1,0.43617191910743713
588,AKT1,HCRTR1,0.43488994240760803
589,AKT1,LIG1,0.43458425998687744
590,CDC25A,NPR2,0.4345271587371826
591,TP53,WEE1,0.4333834648132324
592,BOD1L1,VPS72,0.4323512017726898
593,CARM1,TOP1,0.42894867062568665
594,LIG1,PARP1,0.4286659061908722
595,CENPM,RPA3,0.42852121591567993
596,ATR,CDC25A,0.42795705795288086
597,AKT1,ALAD,0.42520785331726074
598,ALAD,BRCA2,0.42484354972839355
599,BLM,NAE1,0.42458677291870117
600,NUP54,TIPIN,0.4241347908973694
601,AURKA,METAP2,0.42281466722488403
602,MED1,PPP2R1A,0.42252597212791443
603,HUS1,VPS72,0.4219149649143219
604,BCL2,TP53,0.42166703939437866
605,PTTG1,VPS29,0.421141117811203
606,MAP3K10,PIM1,0.42108774185180664
607,PTTG1,RNGTT,0.41950300335884094
608,CENPM,COG3,0.4191915988922119
609,BCL2,NAE1,0.4180647134780884
610,BOD1L1,COG3,0.41801974177360535
611,FH,NFE2L1,0.4177505075931549
612,AKT1,PARP1,0.41748350858688354
613,METAP2,TIPIN,0.41380181908607483
614,FH,VPS29,0.4136989712715149
615,METAP2,RNGTT,0.4102950394153595
616,PIK3CA,TOP1,0.40982022881507874
617,BRCA2,BRD2,0.4095996618270874
618,CALM1,CYP1A2,0.4080062508583069
619,CDC25A,TOP1,0.4047292172908783
620,BSG,MAP3K10,0.40268075466156006
621,BRCA1,PIK3CA,0.4019847810268402
622,CA9,PIK3CA,0.4019448757171631
623,MAPK12,NAE1,0.4013190269470215
624,CDK6,NAE1,0.40112048387527466
625,BRD2,CDC25A,0.39697879552841187
626,AKT1,LCK,0.3962925672531128
627,CENPM,HUS1,0.3959358334541321
628,ABCB1,TRIM24,0.39586055278778076
629,HSP90AA1,SLC28A1,0.39494889974594116
630,VPS29,VPS72,0.3939792811870575
631,CDA,HSP90AA1,0.39373406767845154
632,COG3,HUS1,0.3929792642593384
633,CDK2,NAE1,0.3920046091079712
634,PIK3CA,TP53,0.3914264440536499
635,RRM1,TP53,0.39126378297805786
636,COG3,TIPIN,0.3910291790962219
637,CDK4,NAE1,0.39016926288604736
638,COG3,VPS29,0.3897433876991272
