,0,1,2
67,IGFBP3,POLR2A,1.1429373025894165
68,FLT1,SLC29A1,1.1426215171813965
69,BID,POLR2A,1.139087438583374
70,POLD1,TNFRSF10B,1.1387959718704224
71,GTF2H1,IGF1,1.1386266946792603
72,HCRTR1,STMN1,1.136929988861084
73,CSNK1E,TYMS,1.1353578567504883
74,EPHB1,TYMS,1.1348285675048828
75,POLD4,WRAP53,1.1344059705734253
76,ABCA3,LRRC37A3,1.1319935321807861
77,MT1X,RAD51,1.1316289901733398
78,H4C1,IGHMBP2,1.1315653324127197
79,H2AC8,POLE,1.1309252977371216
80,CDK6,IGF1,1.1276901960372925
81,SLC28A1,STYXL1,1.1273951530456543
82,IGFBP3,NHP2,1.122841715812683
83,CDA,UCK1,1.1208431720733643
84,RAD23B,RELA,1.1189615726470947
85,CDA,RIPK4,1.1170713901519775
86,IGHMBP2,RELA,1.1150281429290771
87,ERCC1,IGFBP3,1.1143975257873535
88,CAMK1D,CMPK1,1.1075477600097656
89,AURKAIP1,SLC28A1,1.107056975364685
90,RBX1,RELA,1.1065696477890015
91,CDK4,CETN2,1.1064484119415283
92,POLD1,XRCC2,1.1055198907852173
93,CDA,MAP3K7,1.10402512550354
94,IGHMBP2,RAD51,1.103255033493042
95,RAD51,SESN2,1.1004000902175903
96,ABCC10,STYXL1,1.1000655889511108
97,RPS6KL1,TYMS,1.097344994544983
98,GTF2H1,IGFBP3,1.096305012702942
99,IGF1,MAPK12,1.0956134796142578
100,MDM2,POLD4,1.0942511558532715
101,GTF2H1,RAD23B,1.0933947563171387
102,MAP4K5,SLC29A1,1.0933266878128052
103,CDA,SPHK1,1.0929869413375854
104,SLC29A2,STYXL1,1.0924718379974365
105,CIT,PIM1,1.0921344757080078
106,MAPK12,SESN2,1.0919678211212158
107,ABCC10,PAK1,1.09060800075531
108,EGFR,POLM,1.0901650190353394
109,IGF1,PMS2,1.0871541500091553
110,CETN2,USP1,1.086349368095398
111,GTF2H1,POLD1,1.0859601497650146
112,HCRTR1,HMGCR,1.0818758010864258
113,POLR2A,SSBP1,1.0818164348602295
114,CDK6,SSBP1,1.081376314163208
115,CKS2,SLC29A1,1.0800740718841553
116,ERCC1,XRCC2,1.0792667865753174
117,ATM,ZBTB32,1.0759811401367188
118,DCK,PLK3,1.0751986503601074
119,MDM2,WRAP53,1.0740493535995483
120,ABCC10,SPHK1,1.0737240314483643
121,IGFBP3,RAD51,1.0735926628112793
122,POLD4,RAD9A,1.0721298456192017
123,ERCC1,WRAP53,1.0716239213943481
124,H4C1,XRCC2,1.0715446472167969
125,CDK2,RAD9A,1.0714218616485596
126,CYP3A5,TRIM24,1.0714142322540283
127,CETN2,PMS2,1.0706127882003784
128,ABCB1,TAOK3,1.0695487260818481
129,BID,RAD51,1.0654749870300293
130,CDK4,SSBP1,1.0654553174972534
131,BID,PMS2,1.065206527709961
132,GTF2H1,POLD4,1.0633628368377686
133,SLC28A1,WNK4,1.0633001327514648
134,POLR2A,RELA,1.0602034330368042
135,BRCA1,CDK2,1.0592474937438965
136,PMS2,TNFRSF10B,1.0588306188583374
137,MAGI3,SLC29A1,1.0579779148101807
138,HMGA1,PRKDC,1.0566606521606445
139,POLR2A,USP1,1.0542113780975342
140,DNTT,H4C1,1.053654670715332
141,BID,USP1,1.0508700609207153
142,BID,PPM1D,1.050784707069397
143,CDK4,CDK6,1.0498275756835938
144,BID,RRM1,1.049310326576233
145,PMS2,RAD23B,1.0483129024505615
146,ABCB1,LMTK2,1.0472371578216553
147,ABCB1,RPS6KL1,1.0463204383850098
148,GRK6,RRM1,1.0461394786834717
149,CDK4,IGHMBP2,1.0438783168792725
150,SLC29A2,WNK4,1.0436850786209106
151,H4C1,TNFRSF10B,1.0433725118637085
152,ABCA3,CUX1,1.043144702911377
153,POLD4,USP1,1.0426768064498901
154,ABCB1,CAMK1,1.042227864265442
155,DNTT,GTF2H1,1.0420031547546387
156,TYMS,TYRO3,1.0415836572647095
157,POLD4,RELA,1.0415061712265015
158,ATM,PARP1,1.0407521724700928
159,CMPK1,HCK,1.040522575378418
160,STMN1,TPSAB1,1.039620280265808
161,CDK2,RRM1,1.0380626916885376
162,ABCC10,MAGI3,1.0343509912490845
163,CAMK1D,RRM1,1.0300434827804565
164,ERCC1,RELA,1.0282418727874756
165,EGFR,RBX1,1.0277495384216309
166,ABCB1,CALM1,1.0277099609375
167,MAP2K7,SLC29A2,1.0259772539138794
168,CMPK1,RIPK2,1.0258722305297852
169,BSG,TPSAB1,1.0240610837936401
170,PMS2,POLR2A,1.0239603519439697
171,ATM,BRCA1,1.0220890045166016
172,RAD51,TNFRSF10B,1.021675944328308
173,PMS2,SSBP1,1.0216052532196045
174,CDK6,USP1,1.0205168724060059
175,MAP2K7,SLC28A1,1.0204639434814453
176,ERCC1,RAD51,1.016605257987976
177,POLE,POLM,1.0165818929672241
178,ITPKC,RRM1,1.0163620710372925
179,PMS2,XRCC2,1.0153709650039673
180,EGFR,POLR2A,1.0151302814483643
181,BRCA1,MTOR,1.0146417617797852
182,PRKAG3,SLC29A2,1.0144152641296387
183,IGF1,POLE,1.0141783952713013
184,CIT,TPSAB1,1.0120054483413696
185,SSBP1,USP1,1.0111618041992188
186,CDK6,ERCC1,1.0109111070632935
187,DCK,MAP4K5,1.0105748176574707
188,CDK4,PPM1D,1.0088655948638916
189,RPL13A,SESN2,1.0076313018798828
190,RELA,XRCC2,1.0063388347625732
191,BCL2L1,PIM1,1.0038690567016602
192,MT1X,POLE,1.003371000289917
193,BRCA1,CDK6,1.0029877424240112
194,NHP2,PMS2,1.0027008056640625
195,MT1X,MTOR,1.0017647743225098
196,GTF2H1,PPM1D,1.0010778903961182
197,DCK,RIPK4,1.0007402896881104
198,CDK4,USP1,1.0007100105285645
199,PPM1D,RAD51,1.000073790550232
200,SLC22A1,TRIM24,0.999969482421875
201,ATM,IGFBP3,0.9989479780197144
202,DGKA,RRM1,0.9973403215408325
203,CSNK1D,DCK,0.9951239824295044
204,SLC29A1,TAB2,0.9944472312927246
205,H4C1,PPM1D,0.9941508769989014
206,HMGCR,TPSAB1,0.9931608438491821
207,PARP1,POLM,0.9907367825508118
208,NHP2,RAD9A,0.9906444549560547
209,H4C1,MDM2,0.9888540506362915
210,ABCC10,WNK4,0.9874566197395325
211,AURKAIP1,CMPK1,0.9869970679283142
212,MTOR,RAD23B,0.9866980910301208
213,MAPK12,RAD23B,0.9853135347366333
214,PARP2,ZBTB32,0.9842279553413391
215,PRKDC,STMN1,0.9839693307876587
216,ERCC1,H4C1,0.9838197231292725
217,ABCB1,EPHB1,0.9833056330680847
218,ATM,MTOR,0.9815400838851929
219,NHP2,RRM1,0.9807766675949097
220,CYP2D6,TRIM24,0.9804396033287048
221,SLC29A1,STYXL1,0.9797525405883789
222,PPM1D,RELA,0.9796631932258606
223,CETN2,MTOR,0.9786969423294067
224,PRKAG3,SLC29A1,0.9780814051628113
225,BRCA1,RAD9A,0.9778417348861694
226,CMPK1,TYRO3,0.9754661917686462
227,GTF2H1,RAD9A,0.9752457141876221
228,CMPK1,STYXL1,0.9746439456939697
229,ATM,CDK6,0.9745482206344604
230,BRCA1,POLD4,0.9730451107025146
231,IGFBP3,POLE,0.9721190929412842
232,BRCA1,RRM1,0.972030520439148
233,PTGS1,RPL36A,0.9714826345443726
234,IGHMBP2,RPL13A,0.9712276458740234
235,KDR,SESN2,0.9701175689697266
236,RAD51,SSBP1,0.9686427116394043
237,POLE,UNG,0.9667586088180542
238,IGF1,KDR,0.9656416177749634
239,ATM,WRAP53,0.9652245044708252
240,MAPKAP1,SLC29A1,0.965067446231842
241,CDK4,GTF2H1,0.9650362133979797
242,CIT,SKP2,0.9639474153518677
243,POLD1,POLE,0.9628316760063171
244,RELA,USP1,0.962772011756897
245,BID,PARP1,0.961851954460144
246,CETN2,RPL13A,0.9601039886474609
247,IGFBP3,PARP1,0.9591236114501953
248,DNTT,POLE,0.9589900970458984
249,ABCB1,RIPK4,0.9578583240509033
250,RAD51,WRAP53,0.9574978351593018
251,CDC42BPA,SLC29A2,0.9569352865219116
252,CMPK1,FER,0.9556556940078735
253,PKMYT1,TYMS,0.9544444680213928
254,RAD23B,RPL13A,0.9541302919387817
255,EGFR,POLD4,0.9532136917114258
256,PKMYT1,SLC28A1,0.953151524066925
257,CYP2C9,RPL36A,0.9509060382843018
258,H4C1,NHP2,0.9503549933433533
259,ABCB1,TAB2,0.9491534233093262
260,ATM,RAD9A,0.9473161101341248
261,H4C1,USP1,0.9471726417541504
262,PARP2,UNG,0.9461394548416138
263,CDK2,KDR,0.9452550411224365
264,CDK2,H4C1,0.9451056718826294
265,EGFR,ERCC1,0.9449402689933777
266,ABCC10,MAP2K7,0.9448436498641968
267,BID,POLE,0.9428204298019409
268,RELA,RRM1,0.9425598382949829
269,MTOR,RELA,0.9413538575172424
270,ABCC10,CSNK1D,0.940888524055481
271,PARP1,RAD23B,0.9406085014343262
272,CSNK1D,TYMS,0.9405660629272461
273,POLD4,POLE,0.9394769668579102
274,POLD4,RPL13A,0.9366973638534546
275,PARP2,RAD23B,0.9361094236373901
276,SLC22A2,TRIM24,0.9359353184700012
277,MAPK12,RELA,0.9340869188308716
278,CMPK1,MAP3K7,0.9331263303756714
279,MAPK12,MDM2,0.9324847459793091
280,HCRTR1,SKP2,0.9318721294403076
281,CMPK1,UCK1,0.929455578327179
282,H4C1,RELA,0.9294270873069763
283,BCL2L1,TPSAB1,0.9292241334915161
284,CMPK1,RIPK4,0.9270353317260742
285,EPRS1,HMGA1,0.9233436584472656
286,ABCB1,FER,0.922683835029602
287,SPHK1,TYMS,0.920859694480896
288,ERCC1,RPL13A,0.9195544719696045
289,PRKAG3,TYMS,0.9175244569778442
290,NHP2,RPL13A,0.9112759232521057
291,DOT1L,TPSAB1,0.9109656810760498
292,CDA,CDC42BPA,0.9102965593338013
293,IGHMBP2,PARP2,0.9098178744316101
294,DDR1,RPL36A,0.9088494181632996
295,PKMYT1,SLC29A1,0.9086619019508362
296,CDK2,PARP2,0.9074465036392212
297,CDK4,H4C1,0.9062932133674622
298,CALM1,RET,0.9060686826705933
299,PARP1,RRM1,0.9042149782180786
300,ABCB1,MAGI3,0.9028578996658325
301,POLE,WRAP53,0.89646315574646
302,RPL13A,SSBP1,0.8956759572029114
303,ABCB1,UCK1,0.895425021648407
304,ATM,GTF2H1,0.8944395184516907
305,PARP1,POLD1,0.8936543464660645
306,IGFBP3,PARP2,0.8927076458930969
307,BRD2,PIM1,0.891745924949646
308,CALM1,SLC22A1,0.8911780714988708
309,POLE,RAD51,0.8898624181747437
310,PARP1,POLR2A,0.8882200121879578
311,PARP2,SSBP1,0.8845856189727783
312,PARP2,POLD4,0.8840389251708984
313,MAP4K5,RRM1,0.8814749717712402
314,CDK6,KDR,0.881384015083313
315,SKIC8,TTC4,0.8810604810714722
316,PARP2,XRCC2,0.8801692128181458
317,KDR,PPM1D,0.8798444867134094
318,KDR,WRAP53,0.8787863254547119
319,KDR,SSBP1,0.8785578608512878
320,MAPK12,POLD4,0.8783277273178101
321,CDC42BPA,SLC29A1,0.8764520883560181
322,CDK6,H4C1,0.8763784170150757
323,ABCC10,HIPK1,0.8758969306945801
324,ABCB1,MAPKAPK2,0.8737270832061768
325,CMPK1,WNK4,0.8735023736953735
326,HMGA1,LIG1,0.8723464608192444
327,MAPK12,XRCC2,0.8710930943489075
328,SLC29A2,TK2,0.8706550002098083
329,CALM1,SLC29A2,0.8694779276847839
330,CALM1,CYP2D6,0.866591215133667
331,KDR,PMS2,0.86295086145401
332,LEO1,TTC4,0.8614638447761536
333,BRCA1,RPL13A,0.8602950572967529
334,CHEK1,TYMS,0.857957124710083
335,CHEK1,RRM1,0.8533013463020325
336,BRCA1,PARP2,0.8528037667274475
337,HIPK1,SLC29A1,0.852679967880249
338,PARP1,RAD9A,0.8523685932159424
339,CDA,TK2,0.8513747453689575
340,PARP2,RRM1,0.8485956788063049
341,ATM,RPL13A,0.8482282757759094
342,ABCC10,TK2,0.845070481300354
343,RRM1,STK33,0.8428218364715576
344,PARP2,PMS2,0.8415000438690186
345,CDK6,PARP2,0.8412039279937744
346,ABCC10,CALM1,0.8350913524627686
347,BRD2,TPSAB1,0.8349753022193909
348,H4C1,RPL13A,0.8342394828796387
349,CA9,STMN1,0.833525538444519
350,PRKD3,SLC29A2,0.8325539231300354
351,DCK,HIPK1,0.832366406917572
352,CDC42BPA,TYMS,0.8322813510894775
353,MTOR,POLE,0.8304144144058228
354,EGFR,H4C1,0.8274158835411072
355,SLC29A2,VRK3,0.8265728950500488
356,NHP2,PARP2,0.8250353336334229
357,PRKAG3,RRM1,0.822864294052124
358,MTOR,RPL13A,0.8203214406967163
359,RPL13A,RRM1,0.8169676661491394
360,ABCB1,CSNK1D,0.8165035843849182
361,HIPK1,TYMS,0.8140276670455933
362,EPRS1,HMGCR,0.810990035533905
363,NACA,SKIC8,0.8109831213951111
364,AURKA,CDA,0.8086953163146973
365,RPL36A,SLC22A2,0.808681309223175
366,LIG1,PRKDC,0.8069380521774292
367,CALM1,NTRK1,0.8044232726097107
368,ABCB1,CSK,0.8011806011199951
369,MAPK12,RRM1,0.7978701591491699
370,ABCC10,KDR,0.7932806015014648
371,CDA,VRK3,0.7861177921295166
372,H4C1,PARP2,0.7859334945678711
373,CA9,CIT,0.7822033166885376
374,BRCA1,NAE1,0.7802006006240845
375,EPRS1,HCRTR1,0.7771170139312744
376,CUX1,PDGFRB,0.7743707895278931
377,BSG,LIG1,0.774136483669281
378,CDA,PRKD3,0.7732874155044556
379,CARM1,PIM1,0.7732511758804321
380,MAP2K7,RRM1,0.7729631662368774
381,KDR,MAPK12,0.7722550630569458
382,KDR,POLE,0.7688615918159485
383,KDR,PARP1,0.7630431652069092
384,SLC29A1,TK2,0.7604970932006836
385,CDC42BPA,RRM1,0.7526900768280029
386,ABCB1,HIPK1,0.7508866190910339
387,AURKA,SLC28A1,0.7491919994354248
388,KDR,PARP2,0.7485268115997314
389,SLC29A1,VRK3,0.7445328235626221
390,ABCC10,PRKD3,0.7405790686607361
391,ATR,BCL2L1,0.7365771532058716
392,BRD2,DOT1L,0.7360125780105591
393,CA9,HMGCR,0.7346140146255493
394,ATM,NAE1,0.7334895730018616
395,MAPK12,PARP2,0.7330777645111084
396,RRM1,STYXL1,0.7286796569824219
397,EPRS1,TPSAB1,0.72649085521698
398,RRM1,TAB2,0.7258919477462769
399,DOT1L,EPRS1,0.7251793146133423
400,BCR,LRRC37A3,0.7214138507843018
401,KRAS,TP53,0.7213410139083862
402,ALAD,CA9,0.7170438170433044
403,DCK,VRK3,0.7165652513504028
404,ABCB1,TK2,0.7116936445236206
405,AURKA,SLC29A1,0.7111687660217285
406,CARM1,HMGCR,0.7059774994850159
407,HMGA1,TOP1,0.7054157853126526
408,CAPRIN1,PDGFRA,0.7032141089439392
409,MAPK12,TPSAB1,0.7024017572402954
410,NACA,PPP2R1A,0.6984512209892273
411,AKT2,CSF3R,0.697717010974884
412,METAP2,NACA,0.6970721483230591
413,NACA,NUP54,0.6962898373603821
414,PDGFRA,TRIM24,0.6942945122718811
415,CSF3R,PIM1,0.6933950185775757
416,PDGFRB,TRIM24,0.6892079710960388
417,CMPK1,VRK3,0.6877322196960449
418,COG3,TTC4,0.6853348016738892
419,DCK,PRKD3,0.6832528114318848
420,TTC4,VPS72,0.6799902319908142
421,BCR,CAPRIN1,0.6760203838348389
422,CARM1,PRKDC,0.6737194061279297
423,ALAD,CSF3R,0.6716588139533997
424,ATR,TPSAB1,0.6698558330535889
425,SKP2,TOP1,0.6696680188179016
426,MYC,TP53,0.6694779396057129
427,ATR,HMGCR,0.6662880182266235
428,ATR,HCRTR1,0.662953794002533
429,CA9,DOT1L,0.6618221402168274
430,ABCB1,VRK3,0.6615756750106812
431,MTOR,NAE1,0.6613097190856934
432,NPR2,PIM1,0.660610556602478
433,EGFR,NAE1,0.657428503036499
434,CIT,LCK,0.6526678800582886
435,ALAD,LCK,0.6495447158813477
436,HMGA1,PIK3CA,0.6456928253173828
437,EXOSC9,SKIC8,0.6435471773147583
438,CMPK1,PRKD3,0.6301339268684387
439,BRCA2,NAE1,0.6266634464263916
440,AKT1,ALAD,0.6264507174491882
441,ABCB1,ATR,0.6248762607574463
442,BSG,CARM1,0.6214279532432556
443,ABCC10,CHEK1,0.6208135485649109
444,CDC25A,SKP2,0.6199508905410767
445,AKT2,CARM1,0.6193170547485352
446,AKT1,SKP2,0.6172463297843933
447,ALAD,CARM1,0.6148224472999573
448,BSG,TOP1,0.612677812576294
449,AKT1,BSG,0.6125960946083069
450,AKT2,TOP1,0.6115295886993408
451,CSF3R,DOT1L,0.611457884311676
452,EXOSC9,LEO1,0.6081596612930298
453,CDC25A,HMGCR,0.6071121096611023
454,ABCB1,PRKD3,0.6069191694259644
455,BRD2,LIG1,0.6047828197479248
456,COG3,GTF2H4,0.6046624183654785
457,AKT1,CIT,0.6029390692710876
458,ABCC10,RRM1,0.602735161781311
459,EXOSC9,FH,0.6018717885017395
460,BCR,TRIM24,0.601714551448822
461,AKT1,HCRTR1,0.601622462272644
462,EXOSC9,PPP2R1A,0.6014713644981384
463,ALAD,NPR2,0.5991744995117188
464,BCL2L1,CSF3R,0.5951157808303833
465,NACA,RNGTT,0.5947505235671997
466,METAP2,SKIC8,0.5900671482086182
467,EXOSC9,METAP2,0.5885207653045654
468,GTF2H4,RPA3,0.5880818367004395
469,AURKA,GTF2H4,0.5864580869674683
470,BRD2,CA9,0.5863255262374878
471,CDC25A,TPSAB1,0.5856983661651611
472,BRCA2,PARP1,0.5833264589309692
473,BRCA1,MYC,0.5830004215240479
474,AKT1,BCL2L1,0.5826595425605774
475,HCRTR1,NPR2,0.582452118396759
476,FH,PPP2R1A,0.5816115140914917
477,AKT1,MAPK12,0.5796205401420593
478,BCL2L1,LCK,0.5793673396110535
479,PPP2R1A,PTTG1,0.5789567232131958
480,LEO1,METAP2,0.5739305019378662
481,FH,PTTG1,0.5717718601226807
482,CA9,EPRS1,0.5699864625930786
483,NUP54,PPP2R1A,0.5699237585067749
484,CARM1,EPRS1,0.5697925090789795
485,CDK4,NAE1,0.5668774843215942
486,MYC,PARP1,0.5664147734642029
487,BOD1L1,TTC4,0.5663078427314758
488,ATR,BRD2,0.5657488107681274
489,ATR,MAPK12,0.5635812282562256
490,AURKA,NACA,0.5635610818862915
491,HCRTR1,TOP1,0.5603765845298767
492,LCK,MAPK12,0.5575344562530518
493,CALM1,PDGFRB,0.5565051436424255
494,HMGCR,NPR2,0.5545504689216614
495,NUP54,PTTG1,0.554185688495636
496,ABCB1,CHEK1,0.5533696413040161
497,HUS1,TTC4,0.5511705875396729
498,BRCA2,HCRTR1,0.5510866641998291
499,METAP2,NUP54,0.5504755973815918
500,BRD2,CSF3R,0.5499733090400696
501,BCL2L1,NPR2,0.5442851185798645
502,ALAD,CDC25A,0.5418193936347961
503,RNGTT,SKIC8,0.539820671081543
504,LIG1,TOP1,0.5385237336158752
505,BRD2,LCK,0.5358409285545349
506,CSF3R,EPRS1,0.5357365608215332
507,RPA3,TTC4,0.5345819592475891
508,DOT1L,LCK,0.5345126390457153
509,NPR2,PRKDC,0.5336275100708008
510,BRCA1,TP53,0.533568263053894
511,EGFR,MYC,0.533565104007721
512,BRCA2,LIG1,0.5313818454742432
513,BSG,PIK3CA,0.5291213989257812
514,BCL2L1,CDC25A,0.5274955034255981
515,EPRS1,MAPK12,0.5274109244346619
516,METAP2,PPP2R1A,0.5269607901573181
517,RRM1,VRK3,0.5251588225364685
518,NAE1,RAD51,0.5247548818588257
519,SKIC8,VPS72,0.5241612195968628
520,PPP2R1A,VPS72,0.5212140679359436
521,CENPM,LEO1,0.5210027694702148
522,RRM1,SLC28A1,0.5202407836914062
523,NPR2,SKP2,0.5193647742271423
524,CSF3R,MAPK12,0.5192477703094482
525,CARM1,LIG1,0.5180779695510864
526,CDC25A,DOT1L,0.5163071155548096
527,AKT1,LIG1,0.5158997774124146
528,LCK,LIG1,0.51566481590271
529,BRCA2,MAPK12,0.5154677629470825
530,DOT1L,NPR2,0.5147584080696106
531,CDC25A,EPRS1,0.5134753584861755
532,PPP2R1A,RNGTT,0.5130237340927124
533,MAPK12,PIK3CA,0.5123299360275269
534,BCL2L2,BSG,0.5122087001800537
535,LEO1,RNGTT,0.5110500454902649
536,EXOSC9,VPS72,0.5101662874221802
537,HCRTR1,PIK3CA,0.5089026093482971
538,BCL2L2,STMN1,0.5087524652481079
539,BCL2L2,PIM1,0.5086327195167542
540,KRAS,SPHK1,0.5050249695777893
541,ALAD,BCL2L2,0.5028572678565979
542,BRCA2,PIK3CA,0.501470685005188
543,EXOSC9,RNGTT,0.49818840622901917
544,CA9,CSF3R,0.49808597564697266
545,NUP54,VPS72,0.4975050985813141
546,BRCA2,DOT1L,0.49563997983932495
547,CENPM,PPP2R1A,0.4929797351360321
548,NAE1,PIK3CA,0.4924424886703491
549,ATR,CA9,0.49099841713905334
550,ABCB1,CUX1,0.4906623959541321
551,EPRS1,LCK,0.49061745405197144
552,ATR,CDC25A,0.49060139060020447
553,COG3,NUP54,0.490032434463501
554,CHEK2,TP53,0.4897276759147644
555,COG3,EXOSC9,0.4886014461517334
556,BCL2L1,BCL2L2,0.48474907875061035
557,PPCS,SKIC8,0.48459282517433167
558,MAPK12,TOP1,0.4832223653793335
559,CA9,LCK,0.48302730917930603
560,PTTG1,VPS72,0.482864111661911
561,BRD2,TOP1,0.4820230305194855
562,CSF3R,LIG1,0.48100006580352783
563,NFE2L1,TTC4,0.4784121513366699
564,CHEK1,WEE1,0.47768300771713257
565,BCL2L2,SKP2,0.4774535596370697
566,AURKA,LEO1,0.4772365093231201
567,NAE1,PTEN,0.4772029519081116
568,COG3,FH,0.47647711634635925
569,CDK6,NAE1,0.47433531284332275
570,PRKAA1,STMN1,0.4740346074104309
571,LIG1,PIK3CA,0.47355717420578003
572,BRCA2,TOP1,0.4730875790119171
573,AKT1,BRD2,0.4712259769439697
574,IGF1,NAE1,0.4707186818122864
575,AKT1,ATR,0.4684554934501648
576,BCL2L2,HMGCR,0.468065470457077
577,AURKA,METAP2,0.46759843826293945
578,BCL2L2,TPSAB1,0.4659326672554016
579,BRD2,NPR2,0.46297743916511536
580,AURKA,EXOSC9,0.46199849247932434
581,GTF2H4,NFE2L1,0.46177932620048523
582,PTTG1,RNGTT,0.4614010453224182
583,ATR,LCK,0.46076464653015137
584,CENPM,PTTG1,0.4578211307525635
585,GTF2H4,MED1,0.4577079117298126
586,CDK4,MYC,0.45686665177345276
587,EPRS1,PIK3CA,0.4566129446029663
588,MYC,WEE1,0.4562303423881531
589,BCL2,NAE1,0.45500868558883667
590,BRCA2,BRD2,0.45317164063453674
591,BCL2L2,PRKDC,0.4525012969970703
592,LCK,PIK3CA,0.45210832357406616
593,AURKA,PPP2R1A,0.4482569098472595
594,AKT1,CA9,0.44672727584838867
595,DOT1L,PIK3CA,0.4429852068424225
596,KRAS,PTEN,0.4406105577945709
597,CHEK1,CHEK2,0.4405730366706848
598,ATR,CHEK1,0.4391863942146301
599,KRAS,NRAS,0.438985139131546
600,BRD2,CDC25A,0.4379936754703522
601,CDC25A,PIK3CA,0.4346882700920105
602,AKT1,BRCA2,0.4340996742248535
603,BCL2L2,DOT1L,0.43308892846107483
604,KRAS,PRKDC,0.43246394395828247
605,GEMIN4,NACA,0.4322206676006317
606,PIK3CA,TOP1,0.431335985660553
607,KRAS,ZNF33A,0.4310837686061859
608,HCRTR1,PARP1,0.4310576319694519
609,NRAS,TP53,0.43070679903030396
610,HMGCR,PARP1,0.4291665256023407
611,AKT1,TOP1,0.4282956123352051
612,BOD1L1,SKIC8,0.42786461114883423
613,KDR,NAE1,0.4278590977191925
614,HUS1,SKIC8,0.42775022983551025
615,RPA3,SKIC8,0.4256020188331604
616,LEO1,PPCS,0.4251782298088074
617,LCK,NPR2,0.4235517382621765
618,CSF3R,LCK,0.42244482040405273
619,CDK1,NAE1,0.42139166593551636
620,AKT2,PRKAA1,0.42122286558151245
621,ACY1,BSG,0.4203982949256897
622,CARM1,TOP1,0.4183063805103302
623,CDC25A,TOP1,0.41805827617645264
624,MED1,NACA,0.41777145862579346
625,BOD1L1,LEO1,0.41539904475212097
626,CDC25A,PARP1,0.4153674244880676
627,PIM1,PRKAA1,0.41411465406417847
628,BSG,PARP1,0.4139704704284668
629,BSG,PRKAA1,0.41384357213974
630,H2AC8,NAE1,0.412132203578949
631,GTF2H1,NAE1,0.41135770082473755
632,NACA,RPA3,0.4101865887641907
633,CDC25A,LCK,0.40972864627838135
634,CENPM,RNGTT,0.4088838994503021
635,PPCS,PTTG1,0.4083806872367859
636,HRAS,KRAS,0.40795987844467163
637,ACY1,ALAD,0.40651100873947144
638,COG3,VPS72,0.4053647816181183
