,0,1,2
136,SLC28A1,TAB2,1.038769006729126
137,CETN2,NHP2,1.038722038269043
138,EXOSC9,TTC4,1.0365521907806396
139,PMS2,ZBTB32,1.0363876819610596
140,CETN2,POLR2A,1.0357447862625122
141,TYMS,VRK3,1.0313947200775146
142,POLE,SESN2,1.031303882598877
143,H2AC8,PPM1D,1.0312550067901611
144,SSBP1,UNG,1.0304043292999268
145,MT1X,USP1,1.0295578241348267
146,IGF1,IGHMBP2,1.0294359922409058
147,CUX1,SLC22A1,1.0291798114776611
148,ERCC1,IGF1,1.0263361930847168
149,IGHMBP2,RBX1,1.026216983795166
150,CDK4,NHP2,1.0241643190383911
151,SSBP1,WRAP53,1.0238637924194336
152,CDK2,UNG,1.0235772132873535
153,NEK6,TYMS,1.023248553276062
154,DGKA,TYMS,1.0230070352554321
155,CMPK1,DAPK2,1.021113395690918
156,CMPK1,STK17A,1.0206527709960938
157,SESN2,USP1,1.0201680660247803
158,IGHMBP2,RAD23B,1.0196452140808105
159,PMS2,WRAP53,1.018541693687439
160,CAMK1,SLC29A1,1.018105149269104
161,MAP2K7,TYMS,1.017655611038208
162,ERCC1,UNG,1.0174927711486816
163,H2AC8,PMS2,1.0169763565063477
164,ATR,DCK,1.0169167518615723
165,MDM2,ZBTB32,1.0152263641357422
166,GTF2H1,SSBP1,1.0150734186172485
167,ATM,RAD51,1.0143470764160156
168,ERCC1,RAD23B,1.0139200687408447
169,PKMYT1,RRM1,1.0138083696365356
170,PPM1D,ZBTB32,1.0138075351715088
171,CUX1,CYP2C9,1.013495683670044
172,PARP2,POLM,1.013020396232605
173,ATM,POLM,1.0124698877334595
174,CAMK1,TYMS,1.0120574235916138
175,CMPK1,DGKA,1.0119801759719849
176,POLE,RBX1,1.0111602544784546
177,IGFBP3,RRM1,1.0096147060394287
178,CMPK1,EPHB1,1.007838487625122
179,DNTT,XRCC2,1.0064222812652588
180,CDC42BPA,CMPK1,1.0042837858200073
181,H4C1,PARP2,1.002737283706665
182,WRAP53,XRCC2,1.0022871494293213
183,H4C1,KDR,1.0016520023345947
184,SLC29A1,STK33,1.0010044574737549
185,IGHMBP2,SSBP1,0.9999375343322754
186,ABCC10,CSK,0.9996414184570312
187,PMS2,UNG,0.9995725154876709
188,IGFBP3,XRCC2,0.997798502445221
189,DCK,PAK1,0.996627688407898
190,POLD1,WRAP53,0.9964243173599243
191,H2AC8,RAD9A,0.9951481223106384
192,CSNK1D,SLC29A1,0.9950157403945923
193,IGF1,XRCC2,0.9938755035400391
194,CETN2,PPM1D,0.9934666752815247
195,RIPK4,SLC29A2,0.9922174215316772
196,MAPK12,WRAP53,0.9911109209060669
197,CSNK1E,RRM1,0.9892699718475342
198,CDA,CSNK1D,0.9869568943977356
199,CDK2,IGF1,0.9859769344329834
200,CDK6,DNTT,0.9838874936103821
201,NHP2,POLD1,0.9836108684539795
202,CMPK1,MARK1,0.9822416305541992
203,IGFBP3,MDM2,0.9813293218612671
204,RBX1,RPL13A,0.9812448024749756
205,ERCC1,POLD1,0.9807944893836975
206,MDM2,TNFRSF10B,0.9800620079040527
207,AURKA,TYMS,0.979223370552063
208,CDK6,POLR2A,0.9744734168052673
209,DCK,PI4K2A,0.9743027687072754
210,CDK4,ERCC1,0.9741731882095337
211,ATM,SESN2,0.9735379815101624
212,RAD23B,USP1,0.9732903242111206
213,SSBP1,TNFRSF10B,0.9725063443183899
214,CDK4,MDM2,0.9724185466766357
215,MDM2,POLD1,0.9710222482681274
216,ABCC10,CDC42BPA,0.9703831672668457
217,IGF1,PPM1D,0.9672985076904297
218,IGHMBP2,TNFRSF10B,0.9669612646102905
219,EGFR,POLD1,0.965416669845581
220,SLC29A1,STYXL1,0.964846670627594
221,CUX1,CYP3A4,0.963874340057373
222,USP1,ZBTB32,0.9638090133666992
223,RAD51,USP1,0.9637381434440613
224,CIT,PRKDC,0.9636354446411133
225,CDK6,GTF2H1,0.9630540609359741
226,ABCB1,PI4K2A,0.9628085494041443
227,PAK1,RRM1,0.9620885848999023
228,POLR2A,PPM1D,0.9616807699203491
229,CMPK1,TAB2,0.9614542722702026
230,CDK4,RAD9A,0.9607446193695068
231,BRCA1,H4C1,0.9607261419296265
232,CDKN2A,DCK,0.9583113193511963
233,RAD51,RPL13A,0.9579004645347595
234,ERCC1,SSBP1,0.9570841193199158
235,PARP1,RAD51,0.9569517374038696
236,AK1,SLC29A1,0.9568740129470825
237,IGFBP3,RPL13A,0.9556807279586792
238,MAPKAP1,SLC28A1,0.9553837776184082
239,IGF1,USP1,0.9545944929122925
240,CDK2,NHP2,0.9545714259147644
241,HCK,RRM1,0.954271674156189
242,RIPK2,RRM1,0.9542426466941833
243,ABCB1,MARK1,0.9533084630966187
244,MTOR,RAD51,0.9524273872375488
245,RELA,RPL13A,0.9521745443344116
246,GTF2H1,NHP2,0.9513775110244751
247,ABCB1,RIPK2,0.9511164426803589
248,PMS2,POLD1,0.9473249316215515
249,CDK6,POLE,0.9461787939071655
250,ERCC1,POLE,0.9461746215820312
251,ATM,DNTT,0.9452159404754639
252,CARM1,TPSAB1,0.943129301071167
253,MAPK12,POLR2A,0.9430909752845764
254,IGFBP3,KDR,0.9425246119499207
255,DAPK2,RRM1,0.9420879483222961
256,RAD9A,RELA,0.9417644739151001
257,NAE1,PARP1,0.9416190981864929
258,CUX1,CYP2D6,0.9394686222076416
259,ATM,POLD1,0.9386646747589111
260,POLR2A,RPL13A,0.9384442567825317
261,SLC29A1,TAB2,0.9376635551452637
262,SPHK1,TYMS,0.9355754852294922
263,KDR,RBX1,0.9343006610870361
264,PRKD3,RRM1,0.9330462217330933
265,EGFR,PPM1D,0.9314532279968262
266,CDK4,PARP1,0.9300665855407715
267,CDK6,IGHMBP2,0.9290707111358643
268,CMPK1,PDPK1,0.9272547960281372
269,RPL13A,UNG,0.927248477935791
270,IGFBP3,PARP2,0.9259306788444519
271,DCK,RPS6KL1,0.9258116483688354
272,ATM,CETN2,0.9247899651527405
273,PMS2,RAD9A,0.9231832027435303
274,CSF1R,RPL36A,0.9225641489028931
275,PARP1,RELA,0.9219141006469727
276,MDM2,PMS2,0.9207125902175903
277,ATM,TNFRSF10B,0.92049640417099
278,MDM2,RAD9A,0.9204401969909668
279,ABCC10,RIPK4,0.9180094003677368
280,MDM2,PPM1D,0.9176477193832397
281,ABCB1,PDPK1,0.9172693490982056
282,CDK4,IGHMBP2,0.9160772562026978
283,PRKDC,SKP2,0.9156631827354431
284,CDK2,USP1,0.9144327640533447
285,MTOR,WRAP53,0.9139580130577087
286,RIPK4,SLC29A1,0.913224995136261
287,ERCC1,USP1,0.9121378660202026
288,ABCB1,CDC42BPA,0.9093828201293945
289,ATR,CDA,0.9091712236404419
290,CETN2,KDR,0.9065070152282715
291,HCRTR1,PRKDC,0.906120777130127
292,BRCA1,WRAP53,0.9048823118209839
293,DOT1L,STMN1,0.9043745994567871
294,HMGCR,PRKDC,0.9035924077033997
295,BRCA1,ZBTB32,0.9022977352142334
296,IGHMBP2,PMS2,0.9022448062896729
297,IGHMBP2,MAPK12,0.9021469354629517
298,PPM1D,RAD9A,0.9021345376968384
299,LEO1,TTC4,0.9013811945915222
300,CMPK1,SPHK1,0.9012680053710938
301,MT1X,PARP1,0.9005686044692993
302,CDK6,XRCC2,0.9003214836120605
303,H4C1,PARP1,0.900223970413208
304,MAPK12,USP1,0.8970711827278137
305,MDM2,RPL13A,0.8952940702438354
306,BRD2,STMN1,0.8952674865722656
307,BRCA1,TNFRSF10B,0.8931300640106201
308,GTF2H1,PARP2,0.8922505378723145
309,PDPK1,RRM1,0.8913991451263428
310,PIM1,PRKDC,0.8887239694595337
311,IGHMBP2,RAD9A,0.8874289393424988
312,GTF2H1,USP1,0.8871906995773315
313,CDA,RIPK4,0.8861174583435059
314,IGHMBP2,PPM1D,0.8852460384368896
315,LRRC37A3,RET,0.884597659111023
316,MAPKAPK2,SLC29A2,0.8845658302307129
317,POLD1,RPL13A,0.8843733668327332
318,CHEK1,SLC28A1,0.8828946352005005
319,IGHMBP2,XRCC2,0.8819236755371094
320,CDK2,PARP2,0.8818767070770264
321,BRCA1,DNTT,0.8769932389259338
322,MAPK12,MTOR,0.8740863800048828
323,POLE,XRCC2,0.8729655146598816
324,BCL2L1,BSG,0.8705336451530457
325,CDK6,PARP2,0.870184063911438
326,GTF2H1,RPL13A,0.8700016140937805
327,PARP1,RBX1,0.8699201345443726
328,H2AC8,PARP1,0.8683672547340393
329,ATM,XRCC2,0.8679466247558594
330,BRCA1,SSBP1,0.8649736642837524
331,SSBP1,XRCC2,0.8620015978813171
332,POLE,RPL13A,0.8612720966339111
333,BRCA1,NHP2,0.8598778247833252
334,PARP2,PMS2,0.8597956299781799
335,CDA,MAPKAPK2,0.859372079372406
336,NHP2,PARP2,0.8588361144065857
337,POLE,RAD9A,0.8570876717567444
338,MAPK12,XRCC2,0.8546613454818726
339,PARP1,ZBTB32,0.8528972864151001
340,RPS6KL1,RRM1,0.849498987197876
341,H2AC8,MTOR,0.8491953015327454
342,KDR,MDM2,0.8479913473129272
343,IGF1,PARP1,0.846441924571991
344,SKIC8,TTC4,0.84572434425354
345,MTOR,POLD1,0.8455541729927063
346,MTOR,ZBTB32,0.8453366160392761
347,AKT2,BSG,0.8444892168045044
348,RAD9A,XRCC2,0.8419200778007507
349,BRCA1,XRCC2,0.8415611982345581
350,ATM,USP1,0.8397460579872131
351,CIT,EPRS1,0.8393274545669556
352,MTOR,PMS2,0.8379673957824707
353,BSG,STMN1,0.8377425670623779
354,PARP2,RRM1,0.8377108573913574
355,PARP2,USP1,0.8367070555686951
356,IGHMBP2,PARP2,0.83519446849823
357,USP1,XRCC2,0.8342809081077576
358,ABCB1,AK1,0.831744372844696
359,MAPK12,PARP2,0.8295160531997681
360,ABCA3,CAPRIN1,0.824430525302887
361,IGF1,MTOR,0.8212798833847046
362,PARP2,XRCC2,0.8207097053527832
363,PPM1D,RRM1,0.818544328212738
364,ATM,KDR,0.8173238635063171
365,IGHMBP2,KDR,0.8172668218612671
366,BRCA1,PPM1D,0.8161064386367798
367,LRRC37A3,NTRK1,0.8144049644470215
368,DCK,RIPK4,0.8130818605422974
369,PARP1,POLD1,0.8047215938568115
370,PARP1,SSBP1,0.803007185459137
371,CMPK1,RIPK4,0.8005157709121704
372,RET,TRIM24,0.7982159852981567
373,BCL2L1,EPRS1,0.797349214553833
374,ABCG2,TRIM24,0.7910383343696594
375,FH,NACA,0.7908756732940674
376,MAPKAPK2,TYMS,0.78322434425354
377,EPRS1,HCRTR1,0.7830777764320374
378,BSG,SKP2,0.7825921773910522
379,RRM1,SESN2,0.7761825323104858
380,CMPK1,RRM1,0.7761785387992859
381,EPRS1,PIM1,0.7737023830413818
382,EXOSC9,LEO1,0.7685413360595703
383,MTOR,NAE1,0.7677371501922607
384,CARM1,DOT1L,0.7657006978988647
385,ALAD,BSG,0.7649093866348267
386,BRD2,DOT1L,0.760701060295105
387,HUS1,TTC4,0.7600395679473877
388,LCK,TPSAB1,0.7596966028213501
389,KDR,PARP1,0.7594977021217346
390,RRM1,STYXL1,0.7564924955368042
391,CMPK1,MAPKAPK2,0.7514975070953369
392,ABCC10,AURKA,0.7498729228973389
393,IGHMBP2,MTOR,0.7476940155029297
394,RRM1,WRAP53,0.7390967607498169
395,RRM1,TAB2,0.7390074133872986
396,HMGA1,LCK,0.7362158298492432
397,RRM1,UNG,0.7351276874542236
398,ALAD,BRD2,0.7337760925292969
399,CDA,CHEK1,0.7337015867233276
400,FH,PPP2R1A,0.7319819331169128
401,EXOSC9,SKIC8,0.7312179207801819
402,GTF2H4,HUS1,0.7300702333450317
403,CA9,HCRTR1,0.7293240427970886
404,ABCG2,CALM1,0.722644031047821
405,ABCA3,CALM1,0.7223027944564819
406,LIG1,SKP2,0.7161860466003418
407,ALAD,EPRS1,0.7118213176727295
408,LEO1,SKIC8,0.7106422781944275
409,RPA3,TTC4,0.7105300426483154
410,ABCA3,RPL36A,0.7092567086219788
411,HCRTR1,NPR2,0.7052860260009766
412,GTF2H4,RPA3,0.7023605108261108
413,ATR,SKP2,0.7004512548446655
414,BCL2L1,BRCA2,0.6946144104003906
415,CHEK1,KRAS,0.6942204236984253
416,AKT1,TPSAB1,0.6897846460342407
417,ATR,BRCA2,0.6861919164657593
418,CALM1,DCK,0.6855342388153076
419,PPP2R1A,SKIC8,0.6836720705032349
420,ATR,KRAS,0.6834028959274292
421,CIT,NPR2,0.6795773506164551
422,ABL1,CUX1,0.6773848533630371
423,HMGA1,NPR2,0.6759072542190552
424,LEO1,METAP2,0.6748252511024475
425,LIG1,PIM1,0.6746928095817566
426,ABCG2,CUX1,0.6741165518760681
427,CA9,PIM1,0.6739002466201782
428,CSF3R,TPSAB1,0.6735265254974365
429,CA9,HMGCR,0.6722584962844849
430,LCK,PIM1,0.6704215407371521
431,PIM1,TOP1,0.6700257658958435
432,EXOSC9,PTTG1,0.6698753833770752
433,METAP2,PPP2R1A,0.6696248650550842
434,NACA,NUP54,0.6694982051849365
435,BOD1L1,NACA,0.6686592698097229
436,ATR,HCRTR1,0.6676074266433716
437,CUX1,NTRK1,0.6670348644256592
438,BCL2L1,MAPK12,0.6650570631027222
439,LIG1,STMN1,0.6648906469345093
440,ATR,HMGCR,0.6630919575691223
441,HCRTR1,TOP1,0.6629416942596436
442,AKT2,LIG1,0.6568624973297119
443,HMGA1,PIK3CA,0.6539766192436218
444,AKT2,CA9,0.6525643467903137
445,CALM1,SLC28A1,0.6525617837905884
446,MAPK12,TPSAB1,0.6525005102157593
447,AKT1,HMGA1,0.6512434482574463
448,NUP54,PPP2R1A,0.6470986008644104
449,CUX1,KIT,0.6462194919586182
450,BCL2L2,TPSAB1,0.643000066280365
451,CALM1,KIT,0.641647458076477
452,BRCA2,TOP1,0.6398468017578125
453,HCRTR1,PIK3CA,0.6363298296928406
454,HMGCR,PARP1,0.6359007358551025
455,KDR,SLC29A1,0.6350610256195068
456,AKT2,NPR2,0.6335235238075256
457,MAPK12,PRKDC,0.6277801990509033
458,METAP2,SKIC8,0.6272667050361633
459,AKT1,HCRTR1,0.6208536624908447
460,PPP2R1A,VPS72,0.6191257238388062
461,LEO1,PTTG1,0.6177161335945129
462,AKT2,TOP1,0.6170521974563599
463,CDC25A,TPSAB1,0.6164237260818481
464,SKIC8,VPS72,0.6157838106155396
465,BOD1L1,METAP2,0.6148695349693298
466,CALM1,TYMS,0.6130504608154297
467,LEO1,RNGTT,0.6105156540870667
468,DOT1L,LIG1,0.6089815497398376
469,COG3,TTC4,0.6089431047439575
470,AKT2,PARP1,0.608938992023468
471,PPP2R1A,RNGTT,0.6073256731033325
472,AKT2,CARM1,0.6042006611824036
473,CDC25A,HMGA1,0.596441388130188
474,AURKA,TTC4,0.595483660697937
475,ATR,CHEK1,0.5944390296936035
476,CDK4,NAE1,0.5938290357589722
477,METAP2,NUP54,0.5938065052032471
478,CARM1,EPRS1,0.5875133275985718
479,ATR,DOT1L,0.5862288475036621
480,CENPM,EXOSC9,0.5846803188323975
481,AKT1,CIT,0.5845978856086731
482,CHEK2,NAE1,0.5838390588760376
483,MAPK12,NAE1,0.5813127756118774
484,BOD1L1,VPS72,0.5794115662574768
485,BOD1L1,NUP54,0.5789322853088379
486,BRCA2,TP53,0.5787147283554077
487,RNGTT,SKIC8,0.578538179397583
488,AKT2,ATR,0.5744960308074951
489,BCL2L1,LCK,0.5738006830215454
490,EPRS1,TOP1,0.5731821656227112
491,HUS1,VPS72,0.5717776417732239
492,PPP2R1A,PTTG1,0.5704900622367859
493,NUP54,VPS72,0.5703860521316528
494,CA9,DOT1L,0.5702812671661377
495,BRCA2,KRAS,0.569214940071106
496,BOD1L1,RNGTT,0.5689671039581299
497,DOT1L,MAPK12,0.5682222843170166
498,BRCA1,MYC,0.5670876502990723
499,DOT1L,LCK,0.5666824579238892
500,NPR2,SKP2,0.5658414363861084
501,CSF3R,PIM1,0.5644145011901855
502,CDC25A,HMGCR,0.5636399388313293
503,ATR,PIK3CA,0.5634111166000366
504,MTOR,TP53,0.5631287097930908
505,NACA,RPA3,0.5629367232322693
506,KRAS,NRAS,0.5627330541610718
507,BRCA2,BRD2,0.5622025728225708
508,CENPM,FH,0.561039924621582
509,LCK,SKP2,0.5604803562164307
510,BCL2L2,HMGCR,0.5601302981376648
511,BRD2,MAPK12,0.5593803524971008
512,BCL2L2,PIM1,0.5580543279647827
513,AKT2,BRCA2,0.5576680898666382
514,NAE1,RAD51,0.5563971996307373
515,BSG,CA9,0.5559579133987427
516,ALAD,LCK,0.5554874539375305
517,CDK6,NAE1,0.5549132823944092
518,NRAS,TP53,0.5537089109420776
519,AKT1,SKP2,0.5526146292686462
520,CENPM,NACA,0.5513820052146912
521,LIG1,TOP1,0.5513561964035034
522,EGFR,NAE1,0.5508185625076294
523,ALAD,LIG1,0.5500506162643433
524,ALAD,NPR2,0.5500407218933105
525,BCL2,NAE1,0.5485527515411377
526,ALAD,CARM1,0.5449841022491455
527,CDC25A,PIM1,0.5447618961334229
528,BRCA2,LIG1,0.5442091226577759
529,FH,RPA3,0.5437103509902954
530,CENPM,SKIC8,0.5432857275009155
531,DOT1L,PARP1,0.5395647287368774
532,CSF3R,STMN1,0.5393105745315552
533,NFE2L1,TTC4,0.5391601324081421
534,BSG,LCK,0.5345954895019531
535,RPA3,VPS72,0.5344278216362
536,ATR,BRD2,0.533534049987793
537,BRD2,TOP1,0.5313752889633179
538,ALAD,PIK3CA,0.5310533046722412
539,GTF2H4,TIPIN,0.5288738012313843
540,AKT2,CSF3R,0.5268666744232178
541,CDC25A,STMN1,0.5265761017799377
542,NUP54,PTTG1,0.5257320404052734
543,BRCA2,PIK3CA,0.5256882905960083
544,HRAS,TP53,0.5253127813339233
545,MAPK1,NAE1,0.5252512097358704
546,CARM1,TOP1,0.5251066088676453
547,ABCB1,KDR,0.5239706039428711
548,PTTG1,VPS72,0.5236107707023621
549,CARM1,LIG1,0.5232939124107361
550,BSG,CARM1,0.5226767063140869
551,BSG,NPR2,0.5216879844665527
552,ALAD,CA9,0.521178126335144
553,BRD2,LIG1,0.5211604833602905
554,BCL2L1,CDC25A,0.5204184055328369
555,BOD1L1,PTTG1,0.5195127129554749
556,BRCA1,KRAS,0.5160300731658936
557,HUS1,RNGTT,0.5157164335250854
558,CSF3R,DOT1L,0.5141800045967102
559,DOT1L,PIK3CA,0.5134841203689575
560,CDC25A,PRKDC,0.5134353637695312
561,BRD2,CA9,0.510184109210968
562,BCL2L2,STMN1,0.5101277828216553
563,PTTG1,RNGTT,0.5092915296554565
564,BCL2L2,SKP2,0.5072948932647705
565,BSG,PARP1,0.5051188468933105
566,BRD2,NPR2,0.5045450925827026
567,NACA,TIPIN,0.5035825967788696
568,BSG,MAPK12,0.5035061836242676
569,KRAS,RRM1,0.5030368566513062
570,RNGTT,RPA3,0.5029356479644775
571,KRAS,PTEN,0.5022099018096924
572,COG3,FH,0.5016262531280518
573,CARM1,LCK,0.5014300346374512
574,BRCA2,RRM1,0.5012842416763306
575,COG3,LEO1,0.5000273585319519
576,NUP54,RPA3,0.4994027018547058
577,METAP2,RPA3,0.49879026412963867
578,AKT1,ALAD,0.49869173765182495
579,EPRS1,PARP1,0.4919050335884094
580,PPP2R1A,TIPIN,0.49178898334503174
581,PIK3CA,TOP1,0.4873048663139343
582,BCL2L2,DOT1L,0.48457446694374084
583,AURKA,METAP2,0.48207518458366394
584,COG3,GTF2H4,0.4819048047065735
585,MYC,NRAS,0.48048657178878784
586,AKT1,BSG,0.4798504710197449
587,BCL2L2,PRKDC,0.4797027111053467
588,ATM,MYC,0.4787048101425171
589,CA9,EPRS1,0.4785903990268707
590,KDR,NAE1,0.47795775532722473
591,EXOSC9,VPS29,0.4769408702850342
592,BSG,PIK3CA,0.4767310321331024
593,GTF2H4,MAPKAP1,0.4764220416545868
594,CARM1,PARP1,0.4755951166152954
595,ATR,CDC25A,0.47515594959259033
596,HRAS,KRAS,0.4750112295150757
597,RRM1,TP53,0.47229331731796265
598,KRAS,TOP1,0.471856951713562
599,BLM,CHEK1,0.47086018323898315
600,AURKA,NACA,0.46955299377441406
601,ALAD,BCL2L2,0.46904823184013367
602,TIPIN,VPS72,0.4670744836330414
603,ALAD,CDC25A,0.4668569564819336
604,EXOSC9,MAPKAP1,0.4665905833244324
605,BRCA2,CDC25A,0.4665071964263916
606,COG3,SKIC8,0.46647581458091736
607,NAE1,POLR2A,0.4658772945404053
608,AKT1,ATR,0.4650048315525055
609,AURKA,GTF2H4,0.46432390809059143
610,NAE1,POLD4,0.46424928307533264
611,KRAS,PRKDC,0.4621928930282593
612,EPRS1,LCK,0.4612545967102051
613,AKT1,BRD2,0.46113646030426025
614,SKIC8,TIPIN,0.46051084995269775
615,CHEK1,NRAS,0.46027445793151855
616,PTTG1,RPA3,0.45818203687667847
617,ATR,WEE1,0.4575294852256775
618,CENPM,HUS1,0.4569012224674225
619,BCL2L2,BSG,0.4568437933921814
620,GTF2H4,VPS29,0.4566146731376648
621,AKT1,BRCA2,0.4550015330314636
622,NACA,VPS29,0.4540291428565979
623,CYP1A2,KCNQ4,0.45364612340927124
624,AKT1,TOP1,0.45312049984931946
625,NAE1,PIK3CA,0.45292919874191284
626,MAPKAP1,PPP2R1A,0.45180636644363403
627,CENPM,RNGTT,0.4516640603542328
628,BCL2L1,CSF3R,0.4515385329723358
629,CDC25A,DOT1L,0.4514661431312561
630,NAE1,TNFRSF10B,0.45138877630233765
631,CYP2C19,KCNQ4,0.4512738883495331
632,AURKA,LEO1,0.45110028982162476
633,ATR,CHEK2,0.451088011264801
634,CHEK1,CHEK2,0.4510287046432495
635,METAP2,TIPIN,0.45072221755981445
636,BCL2L2,BRD2,0.45028120279312134
637,AURKA,PPP2R1A,0.44967079162597656
