,0,1,2
368,MDM2,PARP2,0.8561127781867981
369,AKT2,BCL2L1,0.852466881275177
370,ALAD,CA9,0.852133572101593
371,IGFBP3,PARP2,0.8510327339172363
372,EGFR,RRM1,0.8502100706100464
373,HCRTR1,NPR2,0.8489211797714233
374,ORM1,TRIM24,0.8473117351531982
375,PRKD2,TYMS,0.8460279107093811
376,CDK2,PARP2,0.8437721729278564
377,CARM1,HCRTR1,0.8431868553161621
378,NHP2,PARP2,0.8426196575164795
379,PARP1,PARP2,0.8404273986816406
380,DOT1L,PRKDC,0.8397313356399536
381,ABCC10,MAPKAPK2,0.8377436399459839
382,CHEK1,CMPK1,0.837704062461853
383,NAE1,TP53,0.8376328349113464
384,DCK,TAOK3,0.8367694616317749
385,ABCB1,MAP3K7,0.8346362113952637
386,HMGCR,LCK,0.8331758975982666
387,MAPK12,PIM1,0.8329480886459351
388,ATR,CMPK1,0.8308538198471069
389,ORM1,RPL36A,0.8305199146270752
390,RIPK1,SLC28A1,0.828315019607544
391,METAP2,TTC4,0.8268279433250427
392,EPRS1,HCRTR1,0.8252190351486206
393,CDA,RIPK1,0.8219656944274902
394,EXOSC9,LEO1,0.8174153566360474
395,MAPKAP1,TYMS,0.8123668432235718
396,CAPRIN1,CSF1R,0.8113862872123718
397,RIPK1,TYMS,0.8110219240188599
398,EXOSC9,SKIC8,0.8092157244682312
399,NEK6,RRM1,0.8051682114601135
400,PARP2,PMS2,0.8037310838699341
401,DCK,MAPKAPK2,0.8036986589431763
402,ALAD,NPR2,0.8036693334579468
403,TOP1,TPSAB1,0.8036319613456726
404,RIPK1,SLC29A1,0.8033239245414734
405,MAPK12,PARP2,0.8032124638557434
406,MAPK12,TPSAB1,0.8012968301773071
407,CMPK1,PKMYT1,0.8003531694412231
408,ATR,PARP1,0.7999651432037354
409,FER,SLC28A1,0.7989200353622437
410,ATM,RRM1,0.7966418862342834
411,EPRS1,SKP2,0.7963606119155884
412,BRD2,SKP2,0.796232283115387
413,DCK,PKMYT1,0.7940645217895508
414,ABCB1,PKMYT1,0.7933002710342407
415,CA9,DOT1L,0.7931529879570007
416,CDA,MAPKAP1,0.7883263826370239
417,PTTG1,TTC4,0.7877622842788696
418,FER,TYMS,0.784684956073761
419,GTF2H4,NACA,0.7834233045578003
420,LCK,PRKDC,0.7816173434257507
421,LRRC37A3,PTGS1,0.7807577848434448
422,RET,RPL36A,0.777315080165863
423,RRM1,STYXL1,0.777057945728302
424,MAPKAPK2,RRM1,0.7723873853683472
425,FH,SKIC8,0.7721314430236816
426,AKT2,LCK,0.7693030834197998
427,ABCB1,CSNK1E,0.7686940431594849
428,CUX1,PDGFRA,0.7646118998527527
429,DCK,PRKD2,0.761590838432312
430,ABCB1,PRKD2,0.7603834867477417
431,ALAD,LCK,0.758504331111908
432,AKT2,BRD2,0.7556358575820923
433,ATR,CIT,0.7538655400276184
434,CDA,FER,0.7448922395706177
435,CUX1,SLC22A2,0.739295482635498
436,PARP1,TOP1,0.738853931427002
437,CUX1,PTGS1,0.7385249733924866
438,LIG1,TOP1,0.7376706600189209
439,EPRS1,PRKDC,0.737514853477478
440,ATR,PIM1,0.7361379861831665
441,BRCA2,STMN1,0.735429048538208
442,LRRC37A3,SLC22A2,0.7337435483932495
443,PPP2R1A,TTC4,0.7290061712265015
444,ABCC10,FER,0.7281038761138916
445,CSK,SLC29A1,0.7256319522857666
446,BSG,CARM1,0.7255969047546387
447,NPR2,SKP2,0.7242721915245056
448,DOT1L,LCK,0.7227054834365845
449,BRD2,PRKDC,0.7221664190292358
450,CSK,DCK,0.7189475297927856
451,BRD2,DOT1L,0.7165523767471313
452,BRD2,LIG1,0.7138093709945679
453,KDR,TYMS,0.7125951051712036
454,GTF2H4,LEO1,0.7117523550987244
455,ABCB1,RIPK1,0.7114971280097961
456,CAPRIN1,PDGFRB,0.7112849950790405
457,CSK,TYMS,0.7070102691650391
458,PDGFRB,RPL36A,0.7041340470314026
459,CSF3R,HMGA1,0.7030718922615051
460,HCRTR1,TOP1,0.6997600197792053
461,BCL2L1,LCK,0.6980888247489929
462,RRM1,TAB2,0.6976813077926636
463,NACA,NUP54,0.6961774230003357
464,KRAS,MYC,0.6960328817367554
465,CAPRIN1,PTGS1,0.6950591802597046
466,CARM1,LIG1,0.6949012279510498
467,CALM1,PDGFRA,0.6934174299240112
468,RRM1,TAOK3,0.6925303339958191
469,AKT2,TOP1,0.6885560750961304
470,METAP2,SKIC8,0.6859574317932129
471,ATR,CHEK1,0.6832062602043152
472,CDC25A,CIT,0.6815312504768372
473,EXOSC9,GTF2H4,0.6806344985961914
474,PARP2,RRM1,0.6787759065628052
475,FER,RRM1,0.6758300065994263
476,BRD2,CA9,0.6746422648429871
477,BRCA2,TOP1,0.6740792989730835
478,CDA,CSK,0.6680855751037598
479,LEO1,METAP2,0.6674391031265259
480,SKIC8,VPS72,0.6670363545417786
481,DOT1L,TOP1,0.6662788391113281
482,COG3,TTC4,0.6654486060142517
483,CALM1,CMPK1,0.6637792587280273
484,ATR,BSG,0.6627798676490784
485,LIG1,NPR2,0.6580801606178284
486,CA9,EPRS1,0.6573939323425293
487,EXOSC9,NUP54,0.6573871374130249
488,DCK,FER,0.656339704990387
489,CA9,NPR2,0.6519166231155396
490,CSF3R,PIM1,0.6515204906463623
491,CHEK1,MYC,0.6502177715301514
492,HUS1,TTC4,0.6490045189857483
493,CSF3R,HCRTR1,0.647727370262146
494,RRM1,XRCC2,0.6450235843658447
495,ALAD,ATR,0.639243483543396
496,CAPRIN1,SLC22A2,0.6381099224090576
497,FH,GTF2H4,0.629836916923523
498,BRCA2,LIG1,0.6291972398757935
499,ALAD,CARM1,0.6285987496376038
500,DCK,RRM1,0.6263431906700134
501,BRCA2,HMGCR,0.6248526573181152
502,PARP1,PIK3CA,0.624148964881897
503,LCK,NPR2,0.6209233999252319
504,EGFR,NAE1,0.6191927194595337
505,GTF2H4,METAP2,0.6190716624259949
506,PARP1,PIM1,0.6184242963790894
507,BRCA1,MYC,0.6116364002227783
508,CDC25A,HCRTR1,0.6094517111778259
509,KRAS,PARP1,0.6087997555732727
510,CDC25A,TPSAB1,0.6083531975746155
511,MTOR,NAE1,0.6038551330566406
512,BRD2,EPRS1,0.6037290692329407
513,CSF3R,HMGCR,0.6030068397521973
514,PARP1,TPSAB1,0.6026453971862793
515,AKT1,PIM1,0.5991191864013672
516,EPRS1,MAPK12,0.598202645778656
517,BCL2L2,STMN1,0.5921885967254639
518,ATR,HCRTR1,0.590826690196991
519,MAPK12,TOP1,0.5899267196655273
520,FH,PPP2R1A,0.589379608631134
521,EPRS1,LCK,0.5891593098640442
522,BCL2L2,PIM1,0.5890635251998901
523,GTF2H4,PPP2R1A,0.5874080061912537
524,CSK,RRM1,0.5871620178222656
525,AKT2,CARM1,0.587098240852356
526,BCL2L1,CARM1,0.5842776894569397
527,BCL2L2,BSG,0.5830389261245728
528,CDK6,NAE1,0.5797446966171265
529,ATR,HMGCR,0.5795161128044128
530,GTF2H4,RPA3,0.5789469480514526
531,CIT,CSF3R,0.5768637657165527
532,BRD2,NPR2,0.5756367444992065
533,RPA3,TTC4,0.5750527381896973
534,CMPK1,CSK,0.5747886300086975
535,AKT1,CIT,0.5746892094612122
536,CDK4,NAE1,0.5745798349380493
537,AKT1,ATR,0.5737912058830261
538,BOD1L1,METAP2,0.5734056830406189
539,RNGTT,SKIC8,0.572616696357727
540,AKT1,SKP2,0.5719547271728516
541,LEO1,RNGTT,0.5684345960617065
542,AURKA,NACA,0.568228542804718
543,CARM1,EPRS1,0.5653102397918701
544,KRAS,SPHK1,0.5651500225067139
545,CDC25A,HMGCR,0.5643184781074524
546,COG3,FH,0.5638494491577148
547,BCL2L2,TPSAB1,0.5594525337219238
548,AKT1,BSG,0.5589836835861206
549,BOD1L1,NUP54,0.5578663349151611
550,BOD1L1,VPS72,0.557013750076294
551,ATR,MAPK12,0.5568628311157227
552,CHEK2,TP53,0.5538273453712463
553,BRD2,TOP1,0.5524219274520874
554,METAP2,PPP2R1A,0.5504802465438843
555,ATR,KRAS,0.5495836734771729
556,NACA,RPA3,0.5466030240058899
557,BCL2L2,SKP2,0.5453943014144897
558,KIT,LRRC37A3,0.5426710844039917
559,ALAD,BCL2L2,0.5425790548324585
560,EGFR,TP53,0.5408110618591309
561,BOD1L1,PTTG1,0.5396854281425476
562,BSG,PARP1,0.5393204689025879
563,PTTG1,VPS72,0.5375024676322937
564,METAP2,NUP54,0.5352935194969177
565,BCL2,NAE1,0.5346105098724365
566,NAE1,WEE1,0.5336328148841858
567,NAE1,PIK3CA,0.5332590341567993
568,CSF3R,DOT1L,0.5322591662406921
569,CDC25A,LIG1,0.5311726927757263
570,CHEK1,KRAS,0.527299702167511
571,AKT1,TOP1,0.526508092880249
572,CSF3R,LIG1,0.5261999368667603
573,NPR2,TOP1,0.5226178765296936
574,PRKDC,TP53,0.5224192142486572
575,NUP54,VPS72,0.5222641229629517
576,BCL2L2,HMGCR,0.5221459865570068
577,PPP2R1A,PTTG1,0.5215342044830322
578,AKT1,MAPK12,0.5207171440124512
579,CENPM,PTTG1,0.5205089449882507
580,AKT1,HCRTR1,0.5185972452163696
581,PPP2R1A,VPS72,0.5171912908554077
582,NACA,TIPIN,0.515048623085022
583,CMPK1,KDR,0.5148255825042725
584,AKT1,ALAD,0.5140767097473145
585,AURKA,LEO1,0.514068067073822
586,HUS1,VPS72,0.513285756111145
587,BRCA2,CA9,0.5127613544464111
588,AKT1,BRCA2,0.5127237439155579
589,HMGCR,PARP1,0.512651264667511
590,AKT1,LIG1,0.5119596123695374
591,NUP54,PTTG1,0.5104625225067139
592,CHEK1,CHEK2,0.5091153979301453
593,MTOR,MYC,0.5090612769126892
594,ALAD,CSF3R,0.5076721906661987
595,BCL2L2,PRKDC,0.5074083209037781
596,BCL2L1,CDC25A,0.5059723854064941
597,ATR,EPRS1,0.5055453181266785
598,NAE1,RAD51,0.5053192377090454
599,ATR,CHEK2,0.504706621170044
600,CARM1,TOP1,0.5034258365631104
601,AURKA,PTTG1,0.5032392740249634
602,ATR,CA9,0.4982643127441406
603,BRCA2,BRD2,0.49668583273887634
604,ALAD,CDC25A,0.4959586262702942
605,NUP54,PPP2R1A,0.4951419234275818
606,BCL2L2,LIG1,0.4943663477897644
607,PIK3CA,TP53,0.4920741617679596
608,HUS1,RPA3,0.4915456771850586
609,EXOSC9,TIPIN,0.4913322329521179
610,BRCA2,LCK,0.4906511604785919
611,PTEN,TP53,0.49014633893966675
612,AKT2,CSF3R,0.48917505145072937
613,BRCA2,PIK3CA,0.4888594448566437
614,LCK,PARP1,0.4879017174243927
615,AURKA,METAP2,0.4878622889518738
616,COG3,GTF2H4,0.48756736516952515
617,BCL2L2,DOT1L,0.48633790016174316
618,HUS1,PPP2R1A,0.48523542284965515
619,NAE1,TOP1,0.48514413833618164
620,BRCA1,PIK3CA,0.48485076427459717
621,CDC25A,DOT1L,0.4836216866970062
622,BRCA2,KRAS,0.4821723401546478
623,MYC,WEE1,0.4816487431526184
624,NAE1,POLM,0.4790422320365906
625,KDR,NAE1,0.4788099527359009
626,BOD1L1,COG3,0.47742754220962524
627,CENPM,HUS1,0.4759686589241028
628,CSK,PIM1,0.4752935767173767
629,EXOSC9,MAPKAP1,0.47509557008743286
630,SKIC8,TIPIN,0.4747103452682495
631,CA9,CSF3R,0.4735513925552368
632,ATR,BRD2,0.47279414534568787
633,BOD1L1,RNGTT,0.46889516711235046
634,CDC25A,TOP1,0.4683312475681305
635,RPA3,VPS72,0.46721822023391724
636,CENPM,COG3,0.4652107357978821
637,HMGA1,PIK3CA,0.4631709158420563
638,FH,RPA3,0.46310827136039734
639,AURKA,GTF2H4,0.4627895951271057
640,PTTG1,RNGTT,0.46234840154647827
