,0,1,2
120,ERCC1,RAD23B,1.1385366916656494
121,DNTT,ERCC1,1.1362303495407104
122,KDR,RBX1,1.1354560852050781
123,CSNK1D,SLC28A1,1.1343635320663452
124,PMS2,WRAP53,1.133893609046936
125,AK1,SLC29A2,1.1329562664031982
126,BID,MDM2,1.1323816776275635
127,ATM,RAD51,1.1322473287582397
128,PMS2,ZBTB32,1.1316633224487305
129,POLD1,RELA,1.131608486175537
130,DCK,STK17A,1.1308774948120117
131,POLD1,WRAP53,1.1307001113891602
132,PPM1D,ZBTB32,1.1306071281433105
133,CDA,FLT1,1.1296555995941162
134,CMPK1,EPHB1,1.1285218000411987
135,CETN2,POLD1,1.1283657550811768
136,SLC29A2,TAB2,1.1271907091140747
137,CETN2,POLR2A,1.1270071268081665
138,ATM,POLM,1.1252543926239014
139,DCK,TYRO3,1.1247614622116089
140,ERCC1,IGF1,1.124027967453003
141,RBX1,RPL13A,1.122321605682373
142,RAD51,USP1,1.1206573247909546
143,CDKL5,DCK,1.1204978227615356
144,CDK4,RRM1,1.1194336414337158
145,SLC28A1,STYXL1,1.1183421611785889
146,RAD51,RPL13A,1.1176636219024658
147,MAPK12,WRAP53,1.1174302101135254
148,BRCA1,PARP1,1.1173841953277588
149,H2AC8,PPM1D,1.117083191871643
150,SESN2,USP1,1.1167211532592773
151,PMS2,UNG,1.115830421447754
152,CDK6,DNTT,1.1148500442504883
153,H2AC8,PMS2,1.114161729812622
154,IGHMBP2,RBX1,1.1140148639678955
155,ERCC1,UNG,1.1123580932617188
156,MT1X,RAD9A,1.112270712852478
157,ABCB1,CAMK1D,1.1107146739959717
158,MDM2,ZBTB32,1.106968879699707
159,ABCC10,FLT1,1.1064119338989258
160,RAD9A,RELA,1.1050167083740234
161,CSNK1D,SLC29A1,1.1046302318572998
162,CMPK1,DGKA,1.1028140783309937
163,CDK2,NHP2,1.1022440195083618
164,WRAP53,XRCC2,1.1020275354385376
165,PARP2,POLM,1.1018452644348145
166,CDC42BPA,CMPK1,1.100422978401184
167,RAD23B,USP1,1.10001802444458
168,DNTT,XRCC2,1.098344326019287
169,DCK,PRKAG3,1.0974211692810059
170,SLC28A1,TAB2,1.0962711572647095
171,CDK4,ERCC1,1.0962061882019043
172,HCK,TYMS,1.095561146736145
173,IGFBP3,XRCC2,1.0946797132492065
174,IGHMBP2,RAD23B,1.0912519693374634
175,ABCC10,CSK,1.0907411575317383
176,CETN2,PPM1D,1.088733434677124
177,IGFBP3,RPL13A,1.0883355140686035
178,CDK2,IGF1,1.0876432657241821
179,CETN2,IGHMBP2,1.0871294736862183
180,USP1,ZBTB32,1.0865837335586548
181,CMPK1,DAPK2,1.086114764213562
182,CDK6,POLR2A,1.0859042406082153
183,CMPK1,STK17A,1.0855731964111328
184,CMPK1,MARK1,1.0841212272644043
185,DGKA,TYMS,1.0839568376541138
186,DCK,GRK6,1.0824038982391357
187,CUX1,SLC22A1,1.0820646286010742
188,EGFR,POLD1,1.0809990167617798
189,POLR2A,PPM1D,1.0807747840881348
190,H4C1,KDR,1.0807583332061768
191,GTF2H1,NHP2,1.0798925161361694
192,ATM,SESN2,1.0795624256134033
193,CDA,CSNK1D,1.0788291692733765
194,CALM1,CYP3A7,1.0784358978271484
195,RELA,RPL13A,1.0778106451034546
196,IGFBP3,MDM2,1.0759366750717163
197,ERCC1,SSBP1,1.075509786605835
198,IGF1,IGHMBP2,1.075382947921753
199,CAMK1,TYMS,1.0738441944122314
200,NHP2,POLD1,1.073283076286316
201,H4C1,PARP2,1.0724389553070068
202,CYP3A5,RPL36A,1.0718982219696045
203,EGFR,PPM1D,1.070351243019104
204,CDK2,USP1,1.0688934326171875
205,MDM2,POLD1,1.0687366724014282
206,ERCC1,POLD1,1.068350911140442
207,IGF1,PPM1D,1.0679773092269897
208,EXOSC9,TTC4,1.0678852796554565
209,MDM2,TNFRSF10B,1.0663940906524658
210,ABCC10,CDC42BPA,1.0644054412841797
211,CDK4,MDM2,1.063965082168579
212,IGF1,XRCC2,1.0636003017425537
213,SLC29A1,STK33,1.0627756118774414
214,PMS2,POLD1,1.0613642930984497
215,MAP2K7,TYMS,1.060083031654358
216,IGF1,USP1,1.0592713356018066
217,H2AC8,RAD9A,1.0586988925933838
218,RPL13A,UNG,1.0584136247634888
219,MDM2,PMS2,1.0584105253219604
220,CUX1,CYP2C9,1.0577805042266846
221,RIPK4,SLC29A2,1.0551416873931885
222,POLR2A,RPL13A,1.054673671722412
223,IGHMBP2,SSBP1,1.0539425611495972
224,CUX1,CYP3A4,1.0529496669769287
225,IGHMBP2,TNFRSF10B,1.051917552947998
226,IGFBP3,KDR,1.048631191253662
227,CDK6,POLE,1.0486117601394653
228,MTOR,RAD51,1.047598123550415
229,SLC29A1,STYXL1,1.047534465789795
230,TYMS,VRK3,1.0473928451538086
231,ERCC1,POLE,1.0460898876190186
232,CMPK1,TAB2,1.0454258918762207
233,AK1,SLC29A1,1.0445444583892822
234,CMPK1,SPHK1,1.0428072214126587
235,ERCC1,USP1,1.0426464080810547
236,CSNK1E,RRM1,1.040926456451416
237,IGFBP3,RRM1,1.040058970451355
238,POLD1,RPL13A,1.0378679037094116
239,ATM,DNTT,1.0366628170013428
240,ATM,CETN2,1.0363898277282715
241,GTF2H1,USP1,1.034853458404541
242,ATM,POLD1,1.0338144302368164
243,DCK,PAK1,1.0331957340240479
244,SKP2,TPSAB1,1.0305216312408447
245,MAPK12,POLR2A,1.0298529863357544
246,CDK6,GTF2H1,1.0269414186477661
247,ATM,TNFRSF10B,1.0260199308395386
248,CUX1,CYP2D6,1.0260076522827148
249,CDK4,RAD9A,1.023257851600647
250,MAPK12,USP1,1.0228023529052734
251,IGFBP3,PARP2,1.020800232887268
252,CETN2,KDR,1.0203306674957275
253,GTF2H1,RPL13A,1.019409418106079
254,MDM2,PPM1D,1.0173208713531494
255,ABCB1,PI4K2A,1.017197847366333
256,POLE,RPL13A,1.0164051055908203
257,CMPK1,PDPK1,1.0158131122589111
258,SSBP1,XRCC2,1.0143247842788696
259,CDK4,PARP1,1.0121924877166748
260,BRCA1,H4C1,1.010634422302246
261,ABCB1,MARK1,1.0101879835128784
262,PARP1,RAD51,1.008831262588501
263,MDM2,RPL13A,1.008615255355835
264,CDK2,PARP2,1.0079758167266846
265,IGHMBP2,MAPK12,1.0073401927947998
266,MTOR,WRAP53,1.0062713623046875
267,IGHMBP2,PMS2,1.005894660949707
268,CDK6,IGHMBP2,1.005684733390808
269,POLE,XRCC2,1.0048590898513794
270,ABCB1,RIPK2,1.003098726272583
271,SLC29A1,TAB2,1.0029680728912354
272,CDK4,IGHMBP2,1.0028650760650635
273,PMS2,RAD9A,1.0016405582427979
274,RRM1,SESN2,1.0016251802444458
275,CDK6,XRCC2,1.0002267360687256
276,BRCA1,WRAP53,0.9942285418510437
277,PRKD3,RRM1,0.9935707449913025
278,BRCA1,TNFRSF10B,0.9927883148193359
279,DCK,PI4K2A,0.9924091696739197
280,DCK,RPS6KL1,0.9912337064743042
281,PKMYT1,RRM1,0.9901721477508545
282,PARP2,PMS2,0.9875707626342773
283,PPM1D,RAD9A,0.986089289188385
284,MTOR,PMS2,0.9854611754417419
285,ATM,USP1,0.9853649735450745
286,CDK6,PARP2,0.9841722249984741
287,BCL2L1,CIT,0.9837050437927246
288,RAD9A,XRCC2,0.9810981750488281
289,MT1X,PARP1,0.9792414307594299
290,IGHMBP2,PPM1D,0.9776918292045593
291,GTF2H1,PARP2,0.9774094820022583
292,MDM2,RAD9A,0.9765890836715698
293,NHP2,PARP2,0.975935161113739
294,PARP1,RELA,0.9738785028457642
295,POLE,RAD9A,0.9734923243522644
296,KDR,MDM2,0.9731990694999695
297,RIPK4,SLC29A1,0.9711573123931885
298,MAPKAP1,SLC28A1,0.9707891345024109
299,PARP2,USP1,0.9706623554229736
300,ABCB1,PDPK1,0.9698920249938965
301,BRCA1,SSBP1,0.9698349237442017
302,BRCA1,ZBTB32,0.9686331152915955
303,BRCA1,DNTT,0.9678539037704468
304,BRCA1,NHP2,0.9676403999328613
305,MTOR,ZBTB32,0.9674447774887085
306,ABCC10,RIPK4,0.9665800333023071
307,PARP1,RBX1,0.9636104702949524
308,ATM,XRCC2,0.9634517431259155
309,CDKN2A,DCK,0.9617798328399658
310,RIPK2,RRM1,0.9583026170730591
311,PAK1,RRM1,0.957871675491333
312,AKT2,STMN1,0.957737386226654
313,CDA,RIPK4,0.95350581407547
314,ABCB1,AK1,0.9511232376098633
315,ABCB1,CDC42BPA,0.9505876302719116
316,IGHMBP2,XRCC2,0.9486230611801147
317,USP1,XRCC2,0.9484384059906006
318,HMGCR,STMN1,0.9479901790618896
319,H4C1,PARP1,0.9443669319152832
320,DAPK2,RRM1,0.942950427532196
321,CSF1R,RPL36A,0.9405692219734192
322,RRM1,WRAP53,0.9399659633636475
323,MTOR,POLD1,0.9383594393730164
324,ATM,KDR,0.9375224113464355
325,HCK,RRM1,0.9372663497924805
326,BRCA1,PPM1D,0.9345808625221252
327,ALAD,HMGCR,0.9336577653884888
328,MAPK12,PARP2,0.9333904981613159
329,IGHMBP2,RAD9A,0.9311256408691406
330,MAPK12,XRCC2,0.9293416142463684
331,RRM1,UNG,0.9289982318878174
332,ATR,DCK,0.9285818338394165
333,BRCA1,XRCC2,0.9282765984535217
334,PARP2,XRCC2,0.9263216257095337
335,H2AC8,MTOR,0.9262470006942749
336,NAE1,PARP1,0.9234049916267395
337,PARP1,SSBP1,0.9137402772903442
338,H2AC8,PARP1,0.9121829271316528
339,SPHK1,TYMS,0.9083142280578613
340,MAPK12,MTOR,0.9064160585403442
341,PARP1,ZBTB32,0.9051361680030823
342,IGF1,PARP1,0.904731273651123
343,MAPKAPK2,SLC29A2,0.903995156288147
344,PPM1D,RRM1,0.9008240699768066
345,LRRC37A3,RET,0.8997937440872192
346,IGHMBP2,PARP2,0.8995482921600342
347,RPS6KL1,RRM1,0.8960620760917664
348,KDR,PARP1,0.8919174075126648
349,IGHMBP2,KDR,0.8915966749191284
350,FH,NACA,0.8908846974372864
351,LEO1,TTC4,0.8899613618850708
352,ABCA3,CAPRIN1,0.8892298936843872
353,SKIC8,TTC4,0.8882724046707153
354,PDPK1,RRM1,0.8870711326599121
355,LRRC37A3,NTRK1,0.8841891288757324
356,CMPK1,RIPK4,0.8825977444648743
357,IGF1,MTOR,0.881509006023407
358,PARP1,POLD1,0.873919665813446
359,CDA,MAPKAPK2,0.8639459609985352
360,AURKA,TYMS,0.858000636100769
361,PARP2,RRM1,0.8564425706863403
362,RET,TRIM24,0.848959743976593
363,PRKDC,SKP2,0.8479450941085815
364,CARM1,TPSAB1,0.8478206396102905
365,CHEK1,SLC28A1,0.8377810716629028
366,DCK,RIPK4,0.8354306817054749
367,ABCG2,TRIM24,0.8308186531066895
368,DOT1L,STMN1,0.8264011144638062
369,ATR,CDA,0.8246557116508484
370,IGHMBP2,MTOR,0.8156381845474243
371,HCRTR1,PRKDC,0.8077989816665649
372,CIT,PRKDC,0.8075729012489319
373,AKT2,BSG,0.8062560558319092
374,MAPKAPK2,TYMS,0.8044230937957764
375,EPRS1,HCRTR1,0.8006187081336975
376,PIM1,PRKDC,0.8001841902732849
377,CDA,CHEK1,0.7937973737716675
378,RRM1,STYXL1,0.79249507188797
379,CIT,EPRS1,0.788675844669342
380,HMGCR,PRKDC,0.7772565484046936
381,BCL2L1,BSG,0.7764788269996643
382,CMPK1,MAPKAPK2,0.7761104106903076
383,BRD2,STMN1,0.7740296125411987
384,ABCA3,CALM1,0.7661688327789307
385,ABCC10,AURKA,0.7534539699554443
386,EXOSC9,LEO1,0.751267671585083
387,HUS1,TTC4,0.7507193088531494
388,BSG,SKP2,0.7506998181343079
389,FH,PPP2R1A,0.7461045384407043
390,CUX1,NTRK1,0.7451614141464233
391,RRM1,TAB2,0.744621217250824
392,BRD2,DOT1L,0.7394192814826965
393,EXOSC9,SKIC8,0.7388306856155396
394,ABCA3,RPL36A,0.7376589775085449
395,BCL2L1,EPRS1,0.7357046604156494
396,EPRS1,PIM1,0.7353016138076782
397,LCK,TPSAB1,0.728613018989563
398,BSG,STMN1,0.7260429263114929
399,ABCG2,CALM1,0.7225055694580078
400,ABCG2,CUX1,0.7212955951690674
401,CA9,HCRTR1,0.7148653268814087
402,CUX1,KIT,0.7106168270111084
403,RPA3,TTC4,0.7079209089279175
404,ABCB1,KDR,0.7065361738204956
405,CALM1,SLC28A1,0.7063588500022888
406,EXOSC9,PTTG1,0.7018049359321594
407,ALAD,EPRS1,0.7002999782562256
408,ALAD,BSG,0.6957448124885559
409,AURKA,TTC4,0.6939367055892944
410,ABL1,CUX1,0.6929211616516113
411,ALAD,BRD2,0.6928702592849731
412,CARM1,DOT1L,0.6923406720161438
413,NACA,NUP54,0.6840608716011047
414,LEO1,SKIC8,0.6806636452674866
415,HMGA1,LCK,0.6800112724304199
416,PPP2R1A,SKIC8,0.6749677658081055
417,BOD1L1,NACA,0.6734833717346191
418,GTF2H4,HUS1,0.6709903478622437
419,MTOR,NAE1,0.6693339347839355
420,LCK,PIM1,0.6670815944671631
421,CALM1,KIT,0.6647920608520508
422,MAPK12,TPSAB1,0.6638848781585693
423,KDR,SLC29A1,0.6602078676223755
424,CMPK1,RRM1,0.6470568180084229
425,METAP2,PPP2R1A,0.6422008872032166
426,LIG1,SKP2,0.6411492228507996
427,AKT2,CA9,0.639228105545044
428,CSF3R,TPSAB1,0.6343191862106323
429,PPP2R1A,VPS72,0.6338708400726318
430,SKIC8,VPS72,0.6327511072158813
431,BCL2L1,BRCA2,0.6312565803527832
432,CALM1,DCK,0.6301826238632202
433,ATR,BRCA2,0.6301040649414062
434,CA9,PIM1,0.6275271773338318
435,GTF2H4,RPA3,0.6261138916015625
436,ATR,SKP2,0.6232324838638306
437,LEO1,METAP2,0.6216981410980225
438,HCRTR1,NPR2,0.6214261054992676
439,NUP54,PPP2R1A,0.6193472146987915
440,COG3,TTC4,0.6191625595092773
441,PIM1,TOP1,0.6141161918640137
442,METAP2,SKIC8,0.6128922700881958
443,LIG1,PIM1,0.6117818355560303
444,PPP2R1A,RNGTT,0.611353874206543
445,CA9,HMGCR,0.6077291965484619
446,LEO1,RNGTT,0.6014689207077026
447,METAP2,NUP54,0.5990451574325562
448,CALM1,TYMS,0.5979621410369873
449,BRCA2,TOP1,0.5973784327507019
450,HMGA1,NPR2,0.5971038937568665
451,HCRTR1,TOP1,0.5960673689842224
452,CIT,NPR2,0.5957551002502441
453,LEO1,PTTG1,0.5932183861732483
454,CHEK2,NAE1,0.59126877784729
455,AKT2,LIG1,0.5889559984207153
456,LCK,SKP2,0.588905930519104
457,RNGTT,SKIC8,0.5864335298538208
458,BCL2L2,TPSAB1,0.5851285457611084
459,ATR,HCRTR1,0.5833145976066589
460,AKT1,TPSAB1,0.5810158252716064
461,AKT2,NPR2,0.5797045826911926
462,ATR,CHEK1,0.5791773796081543
463,NAE1,RAD51,0.5790349841117859
464,BOD1L1,VPS72,0.5762894749641418
465,MAPK12,PRKDC,0.5756479501724243
466,ATR,HMGCR,0.5741980075836182
467,BOD1L1,METAP2,0.5709959864616394
468,LIG1,STMN1,0.5705152750015259
469,CENPM,EXOSC9,0.5704323053359985
470,NUP54,VPS72,0.5699844360351562
471,PPP2R1A,PTTG1,0.5664112567901611
472,BOD1L1,NUP54,0.5643202066421509
473,HUS1,VPS72,0.562238335609436
474,AKT2,TOP1,0.5620515942573547
475,HMGA1,PIK3CA,0.5606728196144104
476,CDC25A,HMGA1,0.5584787726402283
477,AKT1,HMGA1,0.5575937628746033
478,CDK4,NAE1,0.5543333888053894
479,BOD1L1,RNGTT,0.5538891553878784
480,DOT1L,LIG1,0.5509272813796997
481,CDK6,NAE1,0.5495762825012207
482,AKT2,CARM1,0.5479597449302673
483,CA9,DOT1L,0.5471095442771912
484,NPR2,SKP2,0.5464736819267273
485,BCL2L1,MAPK12,0.5462731122970581
486,RPA3,VPS72,0.5452717542648315
487,CSF3R,PIM1,0.5438057780265808
488,CDC25A,TPSAB1,0.5424885749816895
489,CENPM,NACA,0.54203200340271
490,NFE2L1,TTC4,0.5394731163978577
491,BRCA1,MYC,0.5362393856048584
492,ATR,DOT1L,0.5355839133262634
493,EGFR,NAE1,0.535308301448822
494,NACA,TIPIN,0.5335548520088196
495,AURKA,NACA,0.5335054993629456
496,AKT2,ATR,0.5298474431037903
497,NUP54,PTTG1,0.5272054076194763
498,BSG,CA9,0.5272029042243958
499,AKT1,HCRTR1,0.5262085199356079
500,CARM1,EPRS1,0.525577187538147
501,DOT1L,LCK,0.5255355834960938
502,AKT2,CSF3R,0.5251965522766113
503,FH,RPA3,0.5230870842933655
504,AKT1,CIT,0.5218878984451294
505,GTF2H4,TIPIN,0.5204969644546509
506,CSF3R,STMN1,0.5198184251785278
507,NACA,RPA3,0.5195234417915344
508,BCL2L1,LCK,0.5183348059654236
509,BCL2L2,PIM1,0.5182443261146545
510,HCRTR1,PIK3CA,0.5179907083511353
511,CENPM,FH,0.5137331485748291
512,BRCA2,BRD2,0.511569082736969
513,CHEK1,KRAS,0.5108169317245483
514,EPRS1,TOP1,0.5080368518829346
515,ATR,PIK3CA,0.5070037245750427
516,CENPM,SKIC8,0.5069882869720459
517,BRCA2,TP53,0.5067566633224487
518,AKT1,SKP2,0.5063961744308472
519,PTTG1,VPS72,0.5048609375953674
520,HUS1,RNGTT,0.50385582447052
521,ALAD,LCK,0.5032778978347778
522,AURKA,METAP2,0.5002753734588623
523,CSF3R,DOT1L,0.49939098954200745
524,CDC25A,PIM1,0.49929171800613403
525,BRD2,LIG1,0.4989374577999115
526,ALAD,NPR2,0.4986986517906189
527,ALAD,CA9,0.49850109219551086
528,BCL2L2,HMGCR,0.496112197637558
529,BRD2,TOP1,0.49583643674850464
530,BRD2,CA9,0.4946333169937134
531,AURKA,GTF2H4,0.49340489506721497
532,EXOSC9,VPS29,0.4929742217063904
533,PTTG1,RNGTT,0.4928596317768097
534,COG3,FH,0.4923984408378601
535,BOD1L1,PTTG1,0.4922060966491699
536,MTOR,TP53,0.4918000400066376
537,CDC25A,HMGCR,0.49128177762031555
538,PPP2R1A,TIPIN,0.490418016910553
539,BRCA2,LIG1,0.49010494351387024
540,BSG,LCK,0.4892003536224365
541,NAE1,POLD4,0.48898082971572876
542,AURKA,LEO1,0.4875107705593109
543,ALAD,LIG1,0.4873391091823578
544,AKT2,PARP1,0.48630422353744507
545,SKIC8,TIPIN,0.4860483407974243
546,AURKA,PPP2R1A,0.4857032299041748
547,BRCA2,PIK3CA,0.4853481650352478
548,NACA,NFE2L1,0.4836382567882538
549,CDC25A,STMN1,0.48309576511383057
550,COG3,LEO1,0.48255494236946106
551,BCL2L2,SKP2,0.4816972017288208
552,METAP2,RPA3,0.4807816445827484
553,AKT2,BRCA2,0.48076194524765015
554,COG3,GTF2H4,0.47528040409088135
555,DOT1L,MAPK12,0.4746091663837433
556,NAE1,POLR2A,0.47449371218681335
557,EXOSC9,NFE2L1,0.47404563426971436
558,NACA,VPS29,0.47401368618011475
559,HMGCR,PARP1,0.4733234643936157
560,BCL2L2,DOT1L,0.47224169969558716
561,CYP2C19,KCNQ4,0.47094184160232544
562,ATM,MYC,0.47020256519317627
563,FH,VPS29,0.4691174030303955
564,GTF2H4,VPS29,0.4671948254108429
565,ALAD,PIK3CA,0.4671095013618469
566,BRD2,NPR2,0.46645301580429077
567,BCL2L2,STMN1,0.4661857485771179
568,METAP2,TIPIN,0.4661676287651062
569,BSG,NPR2,0.4658539593219757
570,ALAD,BCL2L2,0.4655389189720154
571,TIPIN,VPS72,0.46506696939468384
572,ALAD,CARM1,0.46495991945266724
573,NRAS,TP53,0.464134156703949
574,CYP1A2,KCNQ4,0.4627893567085266
575,BCL2L1,CDC25A,0.46237677335739136
576,LIG1,TOP1,0.4619258642196655
577,COG3,SKIC8,0.4613906145095825
578,HRAS,TP53,0.4579907953739166
579,CA9,EPRS1,0.4567265212535858
580,NUP54,TIPIN,0.45499345660209656
581,ATR,KRAS,0.4548807144165039
582,ATR,BRD2,0.45443958044052124
583,NUP54,RPA3,0.45391902327537537
584,CENPM,RNGTT,0.4539019763469696
585,FH,NFE2L1,0.4538170397281647
586,BSG,CARM1,0.4532147943973541
587,BRD2,MAPK12,0.4531812071800232
588,CARM1,LCK,0.45266610383987427
589,GTF2H4,NFE2L1,0.4526327848434448
590,CARM1,TOP1,0.45262444019317627
591,DOT1L,PIK3CA,0.4487925171852112
592,MAPKAP1,PPP2R1A,0.44616538286209106
593,NAE1,POLD1,0.44603753089904785
594,ACY1,HCRTR1,0.4459023177623749
595,RNGTT,RPA3,0.444889098405838
596,CDC25A,PRKDC,0.4448073208332062
597,KDR,NAE1,0.44454073905944824
598,BCL2,NAE1,0.44353073835372925
599,AKT1,ALAD,0.4427207410335541
600,CENPM,HUS1,0.4408050775527954
601,BSG,CSF3R,0.4404354393482208
602,CARM1,LIG1,0.4396252930164337
603,NAE1,RBX1,0.43955567479133606
604,ALAD,CSF3R,0.4386577606201172
605,ACY1,TPSAB1,0.4385925829410553
606,VPS29,VPS72,0.43858176469802856
607,BOD1L1,TIPIN,0.43811213970184326
608,PIK3CA,TOP1,0.4372853934764862
609,SKIC8,VPS29,0.4355059862136841
610,BCL2L2,PRKDC,0.43468785285949707
611,COG3,VPS72,0.43456146121025085
612,AURKA,BOD1L1,0.433443158864975
613,BLM,CHEK1,0.43258610367774963
614,COG3,NUP54,0.4325321912765503
615,NAE1,TNFRSF10B,0.4321393370628357
616,RNGTT,TIPIN,0.43151745200157166
617,AKT1,BSG,0.4309530556201935
618,BCL2L2,BSG,0.43082454800605774
619,LEO1,NFE2L1,0.4300498068332672
620,MAPKAP1,VPS72,0.42909303307533264
621,BRD2,CSF3R,0.42904192209243774
622,NFE2L1,SKIC8,0.42858222126960754
623,EPRS1,LCK,0.4280802607536316
624,MAPK1,NAE1,0.42792922258377075
625,BRCA2,KRAS,0.42719948291778564
626,AKT1,ATR,0.4243941009044647
627,EPRS1,NPR2,0.4232741594314575
628,NFE2L1,PPP2R1A,0.42243632674217224
629,GTF2H4,MAPKAP1,0.422342985868454
630,KRAS,SPHK1,0.4221603274345398
631,EXOSC9,MAPKAP1,0.42124414443969727
632,BCL2L1,CSF3R,0.42109692096710205
633,AKT1,BRCA2,0.4207209348678589
634,CDC25A,DOT1L,0.42071473598480225
635,DOT1L,PARP1,0.4201442003250122
636,FH,PPCS,0.4192582964897156
637,CYP2D6,KCNQ4,0.41879284381866455
