,0,1,2
110,CETN2,USP1,1.098174810409546
111,SLC28A1,TAB2,1.0980695486068726
112,PMS2,RAD23B,1.0956408977508545
113,ERCC1,WRAP53,1.0931318998336792
114,POLD4,USP1,1.092067837715149
115,PMS2,POLR2A,1.0919970273971558
116,IGFBP3,RAD51,1.090350866317749
117,POLR2A,USP1,1.0878573656082153
118,BID,PMS2,1.0878005027770996
119,MAPK12,SESN2,1.086457371711731
120,PMS2,TNFRSF10B,1.0861037969589233
121,BRCA1,CDK2,1.0858839750289917
122,SSBP1,USP1,1.0856889486312866
123,H4C1,XRCC2,1.0852558612823486
124,MT1X,MTOR,1.0842621326446533
125,EGFR,RBX1,1.0838913917541504
126,CDK2,RRM1,1.0838069915771484
127,CYP2C9,LRRC37A3,1.0825598239898682
128,CDA,TAB2,1.0820422172546387
129,POLD4,RELA,1.0815279483795166
130,CDK6,ERCC1,1.080655574798584
131,CDA,MAPKAPK3,1.0784368515014648
132,ABCA3,LRRC37A3,1.0780556201934814
133,MAP4K5,SLC29A1,1.0778653621673584
134,CAPRIN1,CYP2C19,1.0758349895477295
135,MT1X,POLE,1.0754897594451904
136,CDK4,PPM1D,1.0751752853393555
137,POLR2A,RELA,1.0750997066497803
138,CSNK1E,TYMS,1.0721898078918457
139,SLC28A1,STYXL1,1.0720449686050415
140,EPHB1,TYMS,1.0717583894729614
141,BID,USP1,1.071454405784607
142,RPS6KL1,TYMS,1.0701773166656494
143,NHP2,RAD9A,1.0689241886138916
144,SLC29A2,TAB2,1.0688250064849854
145,H4C1,TNFRSF10B,1.068363070487976
146,BCL2L1,PIM1,1.0680524110794067
147,STK17A,TYMS,1.066174030303955
148,RPL13A,SESN2,1.063362956047058
149,HMGCR,TPSAB1,1.0622504949569702
150,RAD51,TNFRSF10B,1.061485767364502
151,IGF1,POLE,1.0604498386383057
152,PMS2,SSBP1,1.0586053133010864
153,CIT,SKP2,1.0580246448516846
154,CDK4,USP1,1.0579566955566406
155,PARP1,POLM,1.0577772855758667
156,EGFR,POLR2A,1.0570628643035889
157,ABCC10,MAPKAPK3,1.057023525238037
158,HCRTR1,SKP2,1.056899070739746
159,CKS2,SLC29A1,1.0566569566726685
160,H4C1,PPM1D,1.0550448894500732
161,ATM,PARP1,1.0549225807189941
162,PMS2,XRCC2,1.0544946193695068
163,GTF2H1,PPM1D,1.0528490543365479
164,CDK6,USP1,1.052725911140442
165,NHP2,PMS2,1.0520185232162476
166,DNTT,GTF2H1,1.0520150661468506
167,RELA,XRCC2,1.0511510372161865
168,ATM,IGFBP3,1.0505982637405396
169,SLC29A2,STYXL1,1.0484588146209717
170,ABCC10,STYXL1,1.045320749282837
171,GRK6,RRM1,1.0451395511627197
172,ERCC1,RELA,1.0438134670257568
173,POLE,POLM,1.0430912971496582
174,ATM,BRCA1,1.0427308082580566
175,MTOR,RAD23B,1.0427241325378418
176,BID,RAD51,1.0426130294799805
177,H4C1,MDM2,1.038830280303955
178,IGF1,KDR,1.0386656522750854
179,GTF2H1,RAD9A,1.037509799003601
180,PPM1D,RELA,1.0372962951660156
181,ATM,CDK6,1.0351648330688477
182,ATM,WRAP53,1.0332739353179932
183,DNTT,POLE,1.0321362018585205
184,BRCA1,CDK6,1.031229019165039
185,CDA,UCK1,1.030805230140686
186,RAD51,SSBP1,1.0259637832641602
187,ABCB1,TAOK3,1.0255588293075562
188,BID,RRM1,1.0253695249557495
189,MAPK12,RAD23B,1.025237798690796
190,PPM1D,RAD51,1.0251734256744385
191,BRCA1,MTOR,1.0244642496109009
192,EGFR,POLD4,1.0241655111312866
193,ATM,MTOR,1.0221011638641357
194,ERCC1,RAD51,1.021794080734253
195,DCK,PLK3,1.0214791297912598
196,RELA,USP1,1.0206459760665894
197,PARP1,RAD23B,1.020484447479248
198,CYP3A5,TRIM24,1.0199806690216064
199,IGFBP3,POLE,1.019292950630188
200,CAMK1D,RRM1,1.0175443887710571
201,CDK2,H4C1,1.0171215534210205
202,BCL2L1,TPSAB1,1.0168921947479248
203,ABCB1,RPS6KL1,1.016587495803833
204,CDA,RIPK4,1.0163977146148682
205,PRKAG3,SLC29A2,1.0161397457122803
206,HMGA1,LIG1,1.0154136419296265
207,IGHMBP2,RPL13A,1.0147128105163574
208,CDK2,KDR,1.0145152807235718
209,ABCA3,CUX1,1.0141804218292236
210,CDA,MAP3K7,1.0140734910964966
211,CETN2,MTOR,1.0127655267715454
212,POLD4,RPL13A,1.0125398635864258
213,ABCC10,PAK1,1.0120540857315063
214,BRCA1,RAD9A,1.0117297172546387
215,DOT1L,TPSAB1,1.011094093322754
216,ABCB1,LMTK2,1.010683298110962
217,MAGI3,SLC29A1,1.010532259941101
218,CETN2,RPL13A,1.0085021257400513
219,CMPK1,RIPK2,1.0077977180480957
220,EGFR,ERCC1,1.0043118000030518
221,POLD1,POLE,1.00423264503479
222,ABCB1,CAMK1,1.0038152933120728
223,ITPKC,RRM1,1.0035743713378906
224,RAD51,WRAP53,1.0032145977020264
225,DGKA,RRM1,1.0030651092529297
226,H4C1,NHP2,1.0023363828659058
227,IGFBP3,PARP1,0.9998043775558472
228,BRCA1,POLD4,0.9994032979011536
229,ATM,RAD9A,0.9990910291671753
230,PARP2,RAD23B,0.9974397420883179
231,ERCC1,H4C1,0.9960860013961792
232,MAP2K7,SLC29A2,0.9929113388061523
233,BRCA1,RRM1,0.992823600769043
234,KDR,SESN2,0.9924273490905762
235,PARP2,UNG,0.991262674331665
236,AURKAIP1,CMPK1,0.989926815032959
237,RAD23B,RPL13A,0.9878656268119812
238,POLD4,POLE,0.987390398979187
239,NHP2,RRM1,0.9864053726196289
240,SLC28A1,WNK4,0.9860029220581055
241,H4C1,USP1,0.983423113822937
242,SLC22A1,TRIM24,0.9826343655586243
243,TYMS,TYRO3,0.9819420576095581
244,ERCC1,RPL13A,0.9815617203712463
245,POLE,UNG,0.9815391302108765
246,CMPK1,HCK,0.9807048439979553
247,NHP2,RPL13A,0.9802588820457458
248,BID,PARP1,0.9800032377243042
249,MAP2K7,SLC28A1,0.9789928793907166
250,RELA,RRM1,0.978134274482727
251,DCK,MAP4K5,0.9775794148445129
252,SLC29A2,WNK4,0.9770027995109558
253,EPRS1,HMGA1,0.9752837419509888
254,CYP2D6,TRIM24,0.9746168851852417
255,CDA,SPHK1,0.9745529890060425
256,ABCC10,MAGI3,0.9718348979949951
257,IGHMBP2,PARP2,0.9715222716331482
258,BID,POLE,0.9702296257019043
259,PTGS1,RPL36A,0.9697344303131104
260,CSNK1D,DCK,0.9696733355522156
261,RPL13A,SSBP1,0.968157172203064
262,PARP2,POLD4,0.9671949148178101
263,PARP1,POLD1,0.9670076370239258
264,ABCC10,SPHK1,0.966913104057312
265,SLC29A1,TAB2,0.9656330347061157
266,IGFBP3,PARP2,0.9644075036048889
267,MAPK12,MDM2,0.9640511274337769
268,H4C1,RELA,0.9639126062393188
269,CDK4,GTF2H1,0.9625834226608276
270,CDK2,PARP2,0.960921049118042
271,MAPK12,RELA,0.9601984024047852
272,CMPK1,TYRO3,0.9599237442016602
273,PRKAG3,SLC29A1,0.9597508907318115
274,PARP1,RRM1,0.9559153318405151
275,CMPK1,FER,0.9539065361022949
276,ABCB1,EPHB1,0.9532303214073181
277,DCK,RIPK4,0.9512737393379211
278,MTOR,RELA,0.9504742622375488
279,SLC29A1,STYXL1,0.9504602551460266
280,BRD2,PIM1,0.9498156905174255
281,CDK6,KDR,0.9448126554489136
282,CDK6,H4C1,0.9428150653839111
283,CMPK1,STYXL1,0.9413251280784607
284,PARP1,POLR2A,0.9405426979064941
285,PARP2,SSBP1,0.9400911331176758
286,CDK4,H4C1,0.939254641532898
287,MAPK12,POLD4,0.9391132593154907
288,PARP2,XRCC2,0.9380965232849121
289,MAPKAP1,SLC29A1,0.9324227571487427
290,KDR,PPM1D,0.9314894676208496
291,PARP1,RAD9A,0.9273213744163513
292,ABCB1,RIPK4,0.9262463450431824
293,CSNK1D,TYMS,0.9234907627105713
294,SLC22A2,TRIM24,0.9222109317779541
295,POLE,WRAP53,0.9202547073364258
296,PKMYT1,TYMS,0.919257402420044
297,ABCC10,WNK4,0.9176669716835022
298,KDR,SSBP1,0.9173510074615479
299,ABCB1,TAB2,0.9169985055923462
300,CA9,STMN1,0.9164116382598877
301,PKMYT1,SLC28A1,0.9160214066505432
302,BRD2,TPSAB1,0.9157199263572693
303,ABCB1,FER,0.9125463962554932
304,KDR,WRAP53,0.9115169048309326
305,CMPK1,RIPK4,0.9066646099090576
306,MAPK12,XRCC2,0.9057419300079346
307,PRKAG3,TYMS,0.9052033424377441
308,BSG,LIG1,0.9021245241165161
309,CDK6,PARP2,0.9020690321922302
310,PARP2,RRM1,0.9016066789627075
311,ATM,RPL13A,0.8989479541778564
312,ATM,GTF2H1,0.8974699378013611
313,CMPK1,MAP3K7,0.8970077037811279
314,H4C1,RPL13A,0.8948253393173218
315,LEO1,TTC4,0.8925266265869141
316,NHP2,PARP2,0.8920279741287231
317,MAP4K5,RRM1,0.8915925025939941
318,CMPK1,UCK1,0.8900985717773438
319,ABCC10,MAP2K7,0.8890763521194458
320,LIG1,PRKDC,0.8887548446655273
321,PARP2,PMS2,0.8881948590278625
322,BRCA1,RPL13A,0.8878699541091919
323,SKIC8,TTC4,0.8855451345443726
324,PKMYT1,SLC29A1,0.884046196937561
325,CALM1,RET,0.8832327723503113
326,KDR,PMS2,0.8808803558349609
327,BRCA1,PARP2,0.8778669834136963
328,CDC42BPA,SLC29A2,0.8775171041488647
329,DDR1,RPL36A,0.875890851020813
330,RPL13A,RRM1,0.8752018213272095
331,POLE,RAD51,0.8743672370910645
332,CHEK1,TYMS,0.8719149827957153
333,ABCC10,CSNK1D,0.8710963129997253
334,MTOR,RPL13A,0.8705981969833374
335,EPRS1,HMGCR,0.8676397800445557
336,CALM1,SLC22A1,0.8667090535163879
337,ABCB1,UCK1,0.8644946813583374
338,SPHK1,TYMS,0.8641911745071411
339,CYP2C9,RPL36A,0.8608187437057495
340,CA9,CIT,0.860784649848938
341,EGFR,H4C1,0.8593780994415283
342,CHEK1,RRM1,0.8579021692276001
343,MTOR,POLE,0.8556750416755676
344,CALM1,NTRK1,0.8528139591217041
345,CDA,CDC42BPA,0.8469014763832092
346,ABCB1,MAGI3,0.8468577861785889
347,PRKAG3,RRM1,0.846697211265564
348,ALAD,CA9,0.8459117412567139
349,ABCB1,MAPKAPK2,0.8456714749336243
350,CALM1,CYP2D6,0.8391242623329163
351,RRM1,STK33,0.8361936807632446
352,CA9,HMGCR,0.8351072669029236
353,KRAS,TP53,0.8346244692802429
354,CARM1,PIM1,0.8345820307731628
355,MAPK12,RRM1,0.8331776261329651
356,CDC42BPA,SLC29A1,0.8307139873504639
357,HIPK1,SLC29A1,0.8297099471092224
358,H4C1,PARP2,0.8287084102630615
359,EPRS1,HCRTR1,0.8198286890983582
360,CMPK1,WNK4,0.8167511820793152
361,ABCC10,HIPK1,0.8106550574302673
362,AURKA,CDA,0.8100647926330566
363,EPRS1,TPSAB1,0.8057032227516174
364,BRD2,DOT1L,0.8040976524353027
365,ABCB1,CSNK1D,0.8040010929107666
366,HIPK1,TYMS,0.8012990355491638
367,HMGA1,TOP1,0.8012283444404602
368,SLC29A2,TK2,0.7983322143554688
369,DOT1L,EPRS1,0.7977499961853027
370,ABCB1,CSK,0.7962015867233276
371,KDR,PARP1,0.7957398295402527
372,ABCC10,KDR,0.7939670085906982
373,KDR,POLE,0.7895318269729614
374,PRKD3,SLC29A2,0.7861127853393555
375,CDA,TK2,0.7859821319580078
376,CSF3R,PIM1,0.7843667268753052
377,CDC42BPA,TYMS,0.7824637293815613
378,NACA,PPP2R1A,0.7813277840614319
379,MAPK12,PARP2,0.7801133990287781
380,KDR,PARP2,0.7799800634384155
381,RPL36A,SLC22A2,0.7797710299491882
382,NACA,SKIC8,0.7759146094322205
383,MAPK12,TPSAB1,0.774247407913208
384,CARM1,HMGCR,0.7722018361091614
385,ATR,BCL2L1,0.7687884569168091
386,ABCB1,CALM1,0.7651329040527344
387,DCK,HIPK1,0.7648642063140869
388,KDR,MAPK12,0.7629275321960449
389,SLC29A2,VRK3,0.7595188617706299
390,ABCC10,TK2,0.7571219205856323
391,CA9,DOT1L,0.7566181421279907
392,BSG,CARM1,0.7505764365196228
393,AKT2,CSF3R,0.7453378438949585
394,CARM1,PRKDC,0.7450957298278809
395,AURKA,SLC28A1,0.7442268133163452
396,ATR,TPSAB1,0.7437720894813538
397,AKT2,CARM1,0.7433263063430786
398,SKP2,TOP1,0.740414559841156
399,MAP2K7,RRM1,0.7377009987831116
400,AURKA,SLC29A1,0.7343248724937439
401,ATR,HMGCR,0.7341974973678589
402,CIT,LCK,0.7332692742347717
403,ALAD,CARM1,0.7328162789344788
404,HMGA1,PIK3CA,0.7293274998664856
405,BRCA1,NAE1,0.7267139554023743
406,COG3,TTC4,0.7260704636573792
407,CDC42BPA,RRM1,0.72593754529953
408,ALAD,LCK,0.7252531051635742
409,BSG,TOP1,0.7239145636558533
410,ABCB1,HIPK1,0.7231889963150024
411,RRM1,STYXL1,0.7225430011749268
412,CALM1,SLC29A2,0.7223669290542603
413,RRM1,TAB2,0.7182255983352661
414,ALAD,CSF3R,0.7181358337402344
415,CDA,VRK3,0.7138094902038574
416,AKT2,TOP1,0.7120458483695984
417,SLC29A1,TK2,0.7116445302963257
418,NPR2,PIM1,0.7106595039367676
419,ATR,HCRTR1,0.7054978013038635
420,ALAD,NPR2,0.7050609588623047
421,BRD2,LIG1,0.7030097246170044
422,CUX1,PDGFRB,0.7015374302864075
423,ABCC10,RRM1,0.6973874568939209
424,ABCB1,TK2,0.69686359167099
425,CDA,PRKD3,0.6949323415756226
426,ATM,NAE1,0.6941248178482056
427,RRM1,SLC28A1,0.6922677755355835
428,CSF3R,DOT1L,0.6914400458335876
429,BCR,LRRC37A3,0.6909886598587036
430,HCRTR1,NPR2,0.6874830722808838
431,AKT1,BSG,0.6845048069953918
432,NACA,NUP54,0.6839777231216431
433,AKT1,ALAD,0.6835557222366333
434,BRD2,CA9,0.6815094351768494
435,ABCC10,PRKD3,0.6812693476676941
436,ATR,MAPK12,0.6804572343826294
437,AKT1,HCRTR1,0.6784908175468445
438,AKT1,SKP2,0.6778989434242249
439,PDGFRB,TRIM24,0.6754633188247681
440,MTOR,NAE1,0.6749776005744934
441,SLC29A1,VRK3,0.6682662963867188
442,CDC25A,HMGCR,0.6671319007873535
443,CDC25A,SKP2,0.666549801826477
444,AKT1,CIT,0.664971113204956
445,HCRTR1,TOP1,0.6643415093421936
446,EXOSC9,PPP2R1A,0.6636096835136414
447,BCL2L1,LCK,0.6630997657775879
448,TTC4,VPS72,0.6624678373336792
449,EGFR,NAE1,0.6601366996765137
450,CDC25A,TPSAB1,0.6584504842758179
451,CA9,EPRS1,0.656975269317627
452,BCR,CAPRIN1,0.655820369720459
453,AKT1,BCL2L1,0.6529331207275391
454,DCK,VRK3,0.651616096496582
455,BRCA2,HCRTR1,0.6482586860656738
456,GTF2H4,RPA3,0.6480915546417236
457,METAP2,NACA,0.6473604440689087
458,BCL2L1,CSF3R,0.646649181842804
459,AKT1,MAPK12,0.6462172269821167
460,CMPK1,VRK3,0.6446865200996399
461,ABCB1,ATR,0.6428161859512329
462,COG3,GTF2H4,0.639470100402832
463,EXOSC9,SKIC8,0.6389870643615723
464,DCK,PRKD3,0.6381163001060486
465,HMGCR,NPR2,0.6333386898040771
466,EXOSC9,LEO1,0.6309999823570251
467,BSG,PIK3CA,0.6309841275215149
468,FH,PPP2R1A,0.6294950246810913
469,CARM1,LIG1,0.6287657022476196
470,CARM1,EPRS1,0.6275932788848877
471,MAPK12,PIK3CA,0.6236264109611511
472,NUP54,PPP2R1A,0.6232017874717712
473,ABCB1,VRK3,0.6181131601333618
474,ATR,BRD2,0.6178529858589172
475,BCL2L1,NPR2,0.6173880696296692
476,BRCA2,LIG1,0.616569459438324
477,BOD1L1,TTC4,0.615571916103363
478,DOT1L,LCK,0.613491952419281
479,PPP2R1A,PTTG1,0.613442599773407
480,NPR2,PRKDC,0.6122870445251465
481,NPR2,SKP2,0.6118478775024414
482,ALAD,CDC25A,0.6094068288803101
483,LIG1,TOP1,0.6093360185623169
484,ABCC10,CALM1,0.6062471866607666
485,EXOSC9,FH,0.604400098323822
486,HCRTR1,PIK3CA,0.6026128530502319
487,CDK4,NAE1,0.6025391817092896
488,CSF3R,EPRS1,0.601751446723938
489,BRCA2,DOT1L,0.5999388098716736
490,KRAS,RRM1,0.5999170541763306
491,BRD2,LCK,0.5996744632720947
492,BRCA2,MAPK12,0.5991798043251038
493,DOT1L,NPR2,0.5991785526275635
494,CSF3R,LIG1,0.5990504026412964
495,CMPK1,PRKD3,0.5990232229232788
496,LCK,LIG1,0.5984678864479065
497,BCR,TRIM24,0.5967167615890503
498,MYC,TP53,0.5965981483459473
499,BCL2L2,STMN1,0.5962334275245667
500,NACA,RNGTT,0.5921961069107056
501,LCK,MAPK12,0.5921923518180847
502,BRD2,CSF3R,0.5858442783355713
503,RPA3,TTC4,0.5839290022850037
504,AKT1,LIG1,0.5831072330474854
505,ABCB1,CHEK1,0.5814710855484009
506,ABCB1,PRKD3,0.5787224173545837
507,BCL2L1,CDC25A,0.5780521631240845
508,CALM1,PDGFRB,0.576964259147644
509,CDC25A,DOT1L,0.5751786231994629
510,EPRS1,MAPK12,0.5750173926353455
511,MYC,PARP1,0.5746908187866211
512,BRCA2,PARP1,0.5745439529418945
513,METAP2,PPP2R1A,0.5734272003173828
514,BCL2L2,BSG,0.57170569896698
515,PDGFRA,TRIM24,0.5691887140274048
516,CSF3R,MAPK12,0.5688644647598267
517,CENPM,PPP2R1A,0.5688524842262268
518,FH,PTTG1,0.5675281286239624
519,BCL2L2,PIM1,0.566678524017334
520,CA9,CSF3R,0.5666571259498596
521,MAPK12,NAE1,0.5664819478988647
522,LIG1,PIK3CA,0.5662510395050049
523,HUS1,TTC4,0.5660511255264282
524,ABCC10,CHEK1,0.5656653642654419
525,CDC25A,EPRS1,0.5625942945480347
526,ALAD,BCL2L2,0.5611328482627869
527,EXOSC9,METAP2,0.5609272122383118
528,BRD2,TOP1,0.5603339672088623
529,LEO1,METAP2,0.5585591197013855
530,CA9,LCK,0.5582760572433472
531,ATR,KRAS,0.5575156211853027
532,METAP2,SKIC8,0.5554876327514648
533,BRCA2,NAE1,0.5545933246612549
534,BRCA2,BRD2,0.5528368353843689
535,EPRS1,LCK,0.5527048110961914
536,BCL2L2,SKP2,0.5507495403289795
537,MAPK12,TOP1,0.5470182299613953
538,BRCA2,PIK3CA,0.5447560548782349
539,KRAS,PRKDC,0.5445483922958374
540,PPP2R1A,RNGTT,0.5433891415596008
541,BCL2L2,TPSAB1,0.5421293377876282
542,CAPRIN1,PDGFRA,0.5419381856918335
543,BCL2L2,HMGCR,0.5414129495620728
544,CENPM,LEO1,0.5402798652648926
545,AKT1,BRD2,0.536078691482544
546,DOT1L,PIK3CA,0.5358891487121582
547,NUP54,PTTG1,0.535808801651001
548,EPRS1,PIK3CA,0.5344356298446655
549,BCL2L1,BCL2L2,0.5342825651168823
550,ATR,CA9,0.5321828722953796
551,HCRTR1,PARP1,0.5307445526123047
552,BRCA1,MYC,0.528489351272583
553,AURKA,GTF2H4,0.5282236933708191
554,BCL2L2,PRKDC,0.5268990397453308
555,BRD2,NPR2,0.5268161296844482
556,BRCA2,TOP1,0.5259844064712524
557,CDK6,NAE1,0.5241897106170654
558,PRKAA1,STMN1,0.524111270904541
559,BSG,PARP1,0.5220533013343811
560,PPP2R1A,VPS72,0.5202921032905579
561,LEO1,RNGTT,0.5188047885894775
562,ATR,LCK,0.5186407566070557
563,AKT1,ATR,0.5180168747901917
564,CHEK1,KRAS,0.5179356336593628
565,RNGTT,SKIC8,0.5171658992767334
566,METAP2,NUP54,0.5158117413520813
567,GTF2H1,NAE1,0.5125135779380798
568,AKT1,CA9,0.5115416049957275
569,KRAS,NRAS,0.5105085372924805
570,HMGCR,PARP1,0.5088909864425659
571,BSG,PRKAA1,0.5069417953491211
572,NAE1,RAD51,0.5037775635719299
573,EXOSC9,RNGTT,0.5031291842460632
574,LIG1,NPR2,0.5000714659690857
575,IGF1,NAE1,0.49950411915779114
576,BRD2,CDC25A,0.498697966337204
577,CSF3R,LCK,0.4958380460739136
578,COG3,FH,0.4953163266181946
579,PPCS,SKIC8,0.49473339319229126
580,CARM1,TOP1,0.4940800964832306
581,NRAS,TP53,0.4930607080459595
582,AKT2,PRKAA1,0.4927772879600525
583,RRM1,VRK3,0.4923373758792877
584,BCL2L2,DOT1L,0.4902994632720947
585,CA9,NPR2,0.4890146851539612
586,COG3,EXOSC9,0.4883389174938202
587,KRAS,PTEN,0.4867885112762451
588,EGFR,MYC,0.4862923324108124
589,AKT1,BRCA2,0.4854634404182434
590,AURKA,NACA,0.4847586750984192
591,SKIC8,VPS72,0.48283594846725464
592,BRCA1,TP53,0.48246169090270996
593,NFE2L1,TTC4,0.4823009967803955
594,ATR,CDC25A,0.48220402002334595
595,COG3,NUP54,0.4822026789188385
596,H2AC8,NAE1,0.48084938526153564
597,CA9,PIK3CA,0.48077288269996643
598,EXOSC9,VPS72,0.4796863794326782
599,LCK,PIK3CA,0.4793146252632141
600,BRCA2,CA9,0.47908496856689453
601,PIM1,PRKAA1,0.47869622707366943
602,PRKAA1,SKP2,0.47524529695510864
603,GTF2H4,MED1,0.4737412929534912
604,HCRTR1,PRKAA1,0.4730592966079712
605,ALAD,PRKAA1,0.4715536832809448
606,NAE1,PTEN,0.4713298976421356
607,CDC25A,PIK3CA,0.47015851736068726
608,ACY1,BSG,0.46959683299064636
609,CENPM,PTTG1,0.46944403648376465
610,CSF3R,TOP1,0.4690709114074707
611,LEO1,PPCS,0.46469053626060486
612,BCL2L2,LIG1,0.46319037675857544
613,LCK,NPR2,0.4630982279777527
614,CA9,CDC25A,0.46287092566490173
615,CSF3R,NPR2,0.4622219502925873
616,PIK3CA,TOP1,0.4615098536014557
617,CDC25A,LCK,0.46103888750076294
618,BCL2L2,BRD2,0.4600967764854431
619,CDK4,MYC,0.46006208658218384
620,AKT1,TOP1,0.45873284339904785
621,NUP54,VPS72,0.4573858678340912
622,CIT,PRKAA1,0.4571372866630554
623,DOT1L,PARP1,0.45711204409599304
624,ACY1,HCRTR1,0.4558526277542114
625,BRD2,PARP1,0.45562219619750977
626,KDR,NAE1,0.4555339813232422
627,ACY1,AKT2,0.4546366035938263
628,PRKAA1,PRKDC,0.4540470838546753
629,CDC25A,TOP1,0.4527824819087982
630,CARM1,PIK3CA,0.4527358412742615
631,ACY1,PIM1,0.45223987102508545
632,BOD1L1,LEO1,0.4521271586418152
633,KRAS,SPHK1,0.451106995344162
634,IGHMBP2,NAE1,0.44995391368865967
635,GTF2H4,NFE2L1,0.4499344825744629
636,CHEK1,WEE1,0.4497882127761841
637,ACY1,ALAD,0.44672253727912903
