,0,1,2
138,CETN2,ERCC1,0.9711917042732239
139,RAD23B,SSBP1,0.9680426120758057
140,MDM2,SESN2,0.9656755328178406
141,BID,DNTT,0.9651203751564026
142,CIT,DOT1L,0.9632233381271362
143,POLD1,USP1,0.9622983336448669
144,CMPK1,PRKAG3,0.9617739915847778
145,CDK4,IGHMBP2,0.9599049091339111
146,BID,ERCC1,0.9597035050392151
147,MDM2,RAD51,0.9593520760536194
148,RAD23B,UNG,0.9586997628211975
149,GTF2H1,PMS2,0.9576976299285889
150,PARP1,WRAP53,0.9572769999504089
151,BID,CDK2,0.9571685791015625
152,CDK2,IGHMBP2,0.9545517563819885
153,POLM,RAD9A,0.9536586999893188
154,NEK6,SLC29A1,0.9529651403427124
155,ITPKC,TYMS,0.9507615566253662
156,DCK,RIPK1,0.9481683969497681
157,BSG,PRKDC,0.9474508762359619
158,ABCB1,WNK4,0.9468815326690674
159,TAOK3,TYMS,0.9459648132324219
160,NHP2,SSBP1,0.943610668182373
161,MT1X,RPL13A,0.9431101083755493
162,CDA,PKMYT1,0.9427911639213562
163,EGFR,IGF1,0.9422912001609802
164,RBX1,XRCC2,0.9419330358505249
165,POLE,RELA,0.9417159557342529
166,DCK,PDPK1,0.9408810138702393
167,CDK2,IGFBP3,0.9400447607040405
168,PARP1,POLD1,0.9397156834602356
169,ATM,IGHMBP2,0.9368479251861572
170,RAD9A,WRAP53,0.9364317655563354
171,LCK,STMN1,0.9360817670822144
172,PAK1,SLC29A1,0.9358161687850952
173,RAD23B,XRCC2,0.9354559779167175
174,CAPRIN1,CYP2C9,0.9353905320167542
175,SLC29A1,TAB2,0.9321227073669434
176,MAP3K7,RRM1,0.9313271641731262
177,NHP2,RAD23B,0.9301900863647461
178,CMPK1,RIPK1,0.9283468723297119
179,NACA,TTC4,0.9276336431503296
180,ABCB1,TNNI3K,0.9267989993095398
181,LRRC37A3,PDGFRB,0.9259471893310547
182,CALM1,CYP2C19,0.9256932735443115
183,GTF2H1,POLR2A,0.925389289855957
184,MAPK12,MT1X,0.924474835395813
185,PPM1D,TNFRSF10B,0.9220993518829346
186,ABCB1,MAPKAPK3,0.9219908714294434
187,BRCA1,IGF1,0.9211706519126892
188,SLC28A1,STK33,0.9209439754486084
189,IGF1,RPL13A,0.9205954074859619
190,ATM,RAD23B,0.9203071594238281
191,PARP1,PMS2,0.9185905456542969
192,LMTK2,RRM1,0.9168291091918945
193,GTF2H1,MDM2,0.9164396524429321
194,CDK4,POLR2A,0.9160223603248596
195,NPR2,STMN1,0.9150757789611816
196,KDR,MT1X,0.9148603677749634
197,IGFBP3,RAD9A,0.9133697748184204
198,BID,GTF2H1,0.9120827913284302
199,IGFBP3,PPM1D,0.911466121673584
200,MTOR,POLM,0.9110701084136963
201,CDK4,XRCC2,0.9103990197181702
202,DNTT,RBX1,0.9087262153625488
203,IGHMBP2,PARP1,0.9084587693214417
204,KHK,SLC29A1,0.9079052209854126
205,BCL2L1,PRKDC,0.9077247977256775
206,DCK,MARK1,0.9072561264038086
207,CALM1,ORM1,0.9058413505554199
208,FLT1,RRM1,0.905458927154541
209,ABCB1,PRKAG3,0.9052327871322632
210,RAD9A,TNFRSF10B,0.9050679206848145
211,ATM,POLR2A,0.9046101570129395
212,HCK,SLC29A2,0.9040966033935547
213,MDM2,POLR2A,0.9038466811180115
214,CMPK1,MAP2K7,0.9027785062789917
215,PI4K2A,TYMS,0.9023075103759766
216,CMPK1,PAK1,0.9017132520675659
217,CYP1A2,RPL36A,0.9016970992088318
218,H2AC8,RPL13A,0.9003406763076782
219,POLR2A,UNG,0.899539589881897
220,POLD1,RAD9A,0.8988329172134399
221,CSK,SLC29A2,0.898809552192688
222,BRCA1,RELA,0.8988072872161865
223,CDK2,MDM2,0.8979394435882568
224,POLE,POLR2A,0.8968210816383362
225,GRK6,TYMS,0.8966382741928101
226,BRCA1,POLD1,0.8965664505958557
227,HCK,SLC28A1,0.8940937519073486
228,MAPKAPK2,SLC29A1,0.8935464024543762
229,CSK,SLC28A1,0.8928728103637695
230,SLC29A1,TYRO3,0.8927477598190308
231,KDR,RELA,0.8924331665039062
232,NHP2,POLR2A,0.8893537521362305
233,SLC29A1,SPHK1,0.888890266418457
234,CDK2,CDK6,0.8887758255004883
235,PPM1D,RBX1,0.8881422281265259
236,RPL13A,TNFRSF10B,0.8880248069763184
237,ABCB1,ITPKC,0.8879027366638184
238,RAD23B,RAD9A,0.8876410722732544
239,ALAD,HCRTR1,0.8871973752975464
240,HMGCR,SKP2,0.8859473466873169
241,HMGA1,SKP2,0.8858493566513062
242,AURKA,CMPK1,0.8850995302200317
243,ABCB1,GRK6,0.8845082521438599
244,CMPK1,STK33,0.884506344795227
245,EGFR,IGFBP3,0.883358359336853
246,MAPK12,ZBTB32,0.8815470933914185
247,MAPK12,POLD4,0.8797884583473206
248,CUX1,CYP3A5,0.8795435428619385
249,BID,MTOR,0.8792595267295837
250,BRCA1,RAD23B,0.8785710334777832
251,MTOR,SESN2,0.878516435623169
252,CDKL5,RRM1,0.8771257996559143
253,ERCC1,NHP2,0.8764228820800781
254,DCK,MAP2K7,0.8759126663208008
255,BRCA1,MDM2,0.8752220273017883
256,KDR,RAD51,0.8751286268234253
257,CMPK1,KHK,0.8746780157089233
258,RAD9A,SESN2,0.874638557434082
259,EGFR,MTOR,0.8731224536895752
260,BCL2L1,HMGCR,0.8728988170623779
261,ABCC10,MAP4K5,0.8713668584823608
262,DCK,STK33,0.8708306550979614
263,DNTT,UNG,0.8690232038497925
264,EPRS1,HCRTR1,0.8672412633895874
265,MDM2,PARP1,0.8662548065185547
266,PIM1,SKP2,0.8661849498748779
267,CDK2,CDK4,0.8654924631118774
268,CHEK1,SLC29A2,0.8649916648864746
269,CAPRIN1,CYP3A5,0.8646441698074341
270,BRD2,HMGA1,0.8639659285545349
271,DNTT,USP1,0.8637022972106934
272,PANK2,RRM1,0.8630114793777466
273,CALM1,SLC22A2,0.8624240756034851
274,DCK,SPHK1,0.8609265089035034
275,ABCB1,PAK1,0.8596991896629333
276,CALM1,CDA,0.8582596182823181
277,LIG1,TPSAB1,0.8578441739082336
278,DCK,NEK6,0.8572866916656494
279,ERCC1,MDM2,0.8568968772888184
280,BCR,CUX1,0.8538817763328552
281,RIPK1,RRM1,0.8524041771888733
282,CAPRIN1,CYP3A4,0.8519683480262756
283,KDR,UNG,0.8502223491668701
284,PARP2,WRAP53,0.849871039390564
285,PPM1D,USP1,0.8483105897903442
286,CDK4,POLE,0.8481906652450562
287,CDK6,PPM1D,0.8475691080093384
288,AURKAIP1,CDA,0.8463072180747986
289,BRCA1,POLR2A,0.8461463451385498
290,AURKAIP1,SLC29A2,0.8454362154006958
291,RAD9A,USP1,0.844792366027832
292,BRCA1,CDK4,0.8444758653640747
293,CDA,MAP4K5,0.8419294953346252
294,CDK4,DNTT,0.8415476083755493
295,PARP2,TNFRSF10B,0.841149091720581
296,CDK6,RPL13A,0.8406112194061279
297,EGFR,USP1,0.8398524522781372
298,CDK2,PPM1D,0.8386400938034058
299,BRCA1,USP1,0.8382688760757446
300,ABCB1,NEK6,0.8373046517372131
301,ALAD,PIM1,0.83674156665802
302,CKS2,SLC28A1,0.8354078531265259
303,IGF1,PARP2,0.8343648910522461
304,ERCC1,PPM1D,0.8324571251869202
305,CA9,HMGA1,0.83211749792099
306,CDK2,POLE,0.8303369283676147
307,BRCA1,UNG,0.828966498374939
308,DCK,HCK,0.8277305364608765
309,RAD9A,UNG,0.8268577456474304
310,RPL13A,XRCC2,0.8256964683532715
311,EGFR,NHP2,0.8243409395217896
312,DNTT,RAD9A,0.823883593082428
313,EGFR,UNG,0.8238433599472046
314,AURKAIP1,SLC29A1,0.8225817680358887
315,H4C1,PARP2,0.8223903179168701
316,DNTT,PPM1D,0.8218355178833008
317,MTOR,USP1,0.8201259970664978
318,CDK2,DNTT,0.8191095590591431
319,EGFR,RAD9A,0.8178540468215942
320,BRD2,HMGCR,0.8175854682922363
321,CDK4,MTOR,0.8172582387924194
322,CDK2,RPL13A,0.8159735202789307
323,BID,EGFR,0.8149422407150269
324,MTOR,NHP2,0.8147413730621338
325,KDR,RPL13A,0.8127293586730957
326,IGHMBP2,PARP2,0.8091118335723877
327,PPM1D,RPL13A,0.8078335523605347
328,ABCB1,STK33,0.8070828914642334
329,ABCC10,CKS2,0.8058527112007141
330,AKT2,SKP2,0.8058001399040222
331,BRD2,HCRTR1,0.8048974275588989
332,KDR,MTOR,0.8048760294914246
333,DNTT,RPL13A,0.803850531578064
334,CKS2,CMPK1,0.8034411668777466
335,KDR,RAD9A,0.8034332990646362
336,MTOR,RAD9A,0.803207516670227
337,CMPK1,MAP4K5,0.8022727370262146
338,AKT2,EPRS1,0.8021313548088074
339,PARP1,PPM1D,0.801069974899292
340,BRCA1,ERCC1,0.799797534942627
341,ATR,STMN1,0.7960166931152344
342,MAPK12,POLE,0.7944532632827759
343,LRRC37A3,SLC22A1,0.7929024696350098
344,CHEK1,NAE1,0.7928403615951538
345,PARP2,PMS2,0.7919887900352478
346,HCRTR1,NPR2,0.7914239168167114
347,ERCC1,KDR,0.7904241681098938
348,CA9,HMGCR,0.7880804538726807
349,MYC,NAE1,0.7878211736679077
350,ERCC1,GTF2H1,0.7861909866333008
351,ABCB1,HCK,0.786159098148346
352,POLD4,RRM1,0.7835701107978821
353,EGFR,KDR,0.7812972068786621
354,ATR,NAE1,0.7805227637290955
355,IGFBP3,PARP2,0.7803933620452881
356,ABCC10,AURKAIP1,0.7798538208007812
357,MAPK12,XRCC2,0.7767053842544556
358,ATR,SLC29A1,0.7763621807098389
359,CYP3A4,RPL36A,0.7753925323486328
360,H4C1,MAPK12,0.7751381397247314
361,ATM,PARP2,0.7740422487258911
362,H2AC8,MAPK12,0.7735312581062317
363,MTOR,PPM1D,0.7729113698005676
364,PARP2,POLR2A,0.7712369561195374
365,CDA,CKS2,0.7711618542671204
366,PLK3,SLC28A1,0.7711511254310608
367,SPHK1,TYMS,0.7654242515563965
368,KDR,PARP1,0.7626511454582214
369,GTF2H4,TTC4,0.7616983652114868
370,CDK2,EGFR,0.7613397836685181
371,BRCA1,KDR,0.7611380219459534
372,PLK3,SLC29A1,0.7609745264053345
373,ABCB1,MAP4K5,0.7599868178367615
374,AKT2,MAPK12,0.7563263773918152
375,DNTT,KDR,0.7562817335128784
376,CDK6,PARP2,0.7558351755142212
377,BID,MAPK12,0.755796492099762
378,POLD1,RRM1,0.751094400882721
379,PARP2,XRCC2,0.7506691813468933
380,ERCC1,MTOR,0.7498196363449097
381,EXOSC9,LEO1,0.7493676543235779
382,HCRTR1,MAPK12,0.7458195686340332
383,CMPK1,MAPKAP1,0.7445999383926392
384,EGFR,PARP2,0.7407386898994446
385,ATR,HMGA1,0.7399933934211731
386,CMPK1,PLK3,0.7379106283187866
387,LEO1,TTC4,0.7369025945663452
388,CDK6,MAPK12,0.736419677734375
389,ALAD,DOT1L,0.7358471751213074
390,EPRS1,LIG1,0.7356350421905518
391,MAPK12,TPSAB1,0.7349220514297485
392,PARP2,POLE,0.732641339302063
393,CARM1,STMN1,0.732271671295166
394,ALAD,PRKDC,0.731987476348877
395,CSF3R,PIM1,0.7316114902496338
396,CDA,PLK3,0.7309998273849487
397,CALM1,SLC29A1,0.7304943799972534
398,ABCG2,LRRC37A3,0.7286827564239502
399,EXOSC9,SKIC8,0.7281588912010193
400,MDM2,RRM1,0.7240678071975708
401,CDC25A,TPSAB1,0.71739661693573
402,EGFR,MAPK12,0.71538245677948
403,BRCA1,MAPK12,0.7138206958770752
404,CDK2,PARP2,0.7134146094322205
405,CAPRIN1,SLC22A1,0.7083837389945984
406,BOD1L1,EXOSC9,0.7063660025596619
407,SKIC8,TTC4,0.7054745554924011
408,RRM1,ZBTB32,0.7032314538955688
409,LEO1,PPP2R1A,0.700716495513916
410,FH,PPP2R1A,0.7002856731414795
411,ABCB1,MAPKAP1,0.7001800537109375
412,DNTT,PARP2,0.7001503109931946
413,NHP2,PARP2,0.6999192237854004
414,RAD9A,RRM1,0.699066162109375
415,MAPK12,RAD9A,0.6985249519348145
416,BRD2,DOT1L,0.6969201564788818
417,CA9,DOT1L,0.6910331845283508
418,PMS2,RRM1,0.6906461119651794
419,AKT2,CSF3R,0.6893121004104614
420,RRM1,TK2,0.6876016855239868
421,CDK2,MAPK12,0.6843748688697815
422,DOT1L,LCK,0.6823681592941284
423,PDGFRA,RPL36A,0.6797266006469727
424,DNTT,EGFR,0.6765515804290771
425,MTOR,NAE1,0.675997793674469
426,GTF2H1,MAPK12,0.6733796000480652
427,RRM1,STYXL1,0.6722443103790283
428,CDC25A,HMGCR,0.6678299903869629
429,MAPK12,PARP2,0.6652774810791016
430,PRKDC,TOP1,0.6627223491668701
431,NAE1,RRM1,0.6624758839607239
432,CA9,PRKDC,0.6610918641090393
433,CKS2,RRM1,0.6607797145843506
434,ALAD,NPR2,0.6605784296989441
435,NTRK1,TRIM24,0.658246636390686
436,ERCC1,MAPK12,0.6578471064567566
437,DDR1,TRIM24,0.6571075916290283
438,BCL2L1,LCK,0.6558626890182495
439,CSF3R,DOT1L,0.6532130241394043
440,ALAD,SKP2,0.6530499458312988
441,BCL2L1,CA9,0.6527904272079468
442,RRM1,STK17A,0.6514328718185425
443,EPRS1,LCK,0.6484630107879639
444,EGFR,NAE1,0.6427496671676636
445,NPR2,SKP2,0.6397895812988281
446,PLK3,RRM1,0.6392937302589417
447,ATR,LIG1,0.6384368538856506
448,ATR,HMGCR,0.636297881603241
449,STMN1,TOP1,0.6348584294319153
450,BRD2,LIG1,0.6313725709915161
451,CDKN2A,SLC28A1,0.6306048631668091
452,CA9,EPRS1,0.6281853914260864
453,BCL2L1,PARP1,0.6252517700195312
454,LCK,NPR2,0.624433159828186
455,CDKN2A,TYMS,0.6227618455886841
456,ATR,HCRTR1,0.6226736307144165
457,CARM1,SKP2,0.6203514933586121
458,BRCA2,SKP2,0.619554877281189
459,NACA,VPS72,0.6194403171539307
460,CUX1,DDR1,0.6187085509300232
461,BCL2L1,TOP1,0.6177065372467041
462,BSG,CARM1,0.617138147354126
463,BRCA2,HMGA1,0.616329550743103
464,RRM1,USP1,0.6158292293548584
465,CDKN2A,RRM1,0.6153650283813477
466,ABCB1,RRM1,0.6142625212669373
467,BRCA2,BSG,0.6108297109603882
468,CAPRIN1,NTRK1,0.6095845699310303
469,CAPRIN1,DDR1,0.6084735989570618
470,ALB,TRIM24,0.607542872428894
471,RRM1,TYRO3,0.607250988483429
472,RPL36A,SLC22A1,0.6002565622329712
473,RRM1,WNK4,0.5998497009277344
474,GTF2H4,RPA3,0.5988267064094543
475,CSF3R,EPRS1,0.5985081791877747
476,BCL2L1,CSF3R,0.5970847010612488
477,ABCG2,CAPRIN1,0.5962032079696655
478,BRD2,NPR2,0.5937055349349976
479,EPRS1,MAPK12,0.5918668508529663
480,PIK3CA,PIM1,0.5912126302719116
481,ABCC10,CDKN2A,0.5908291935920715
482,RRM1,TAB2,0.5877465009689331
483,ALAD,LCK,0.5875731706619263
484,PARP2,RRM1,0.5875093340873718
485,RRM1,TYMS,0.585460901260376
486,NAE1,RAD51,0.5849676132202148
487,CSF3R,LIG1,0.5834223628044128
488,CA9,CSF3R,0.5829302072525024
489,ALB,CUX1,0.5810408592224121
490,HMGCR,TOP1,0.580753743648529
491,AKT1,CIT,0.5807207822799683
492,BCL2L1,CDC25A,0.5800861120223999
493,BRD2,CA9,0.5772529244422913
494,CDA,CDKN2A,0.5770642757415771
495,NACA,RPA3,0.5767340660095215
496,CDC25A,DOT1L,0.5754556655883789
497,CA9,NPR2,0.5742993950843811
498,CIT,PIK3CA,0.5737291574478149
499,AKT1,BSG,0.571806788444519
500,KRAS,MTOR,0.5705645084381104
501,CARM1,LIG1,0.569848895072937
502,CDA,KDR,0.5668092966079712
503,BRCA2,LIG1,0.5667386054992676
504,ALAD,CA9,0.565778911113739
505,AKT2,CARM1,0.564978837966919
506,PARP1,TP53,0.5610530376434326
507,COG3,NACA,0.5570533275604248
508,CDC25A,EPRS1,0.5563826560974121
509,EXOSC9,RPA3,0.5555152297019958
510,CARM1,EPRS1,0.5553292036056519
511,BRD2,CSF3R,0.5545798540115356
512,LIG1,NPR2,0.5540114641189575
513,CSF3R,NPR2,0.5530455708503723
514,NTRK1,RPL36A,0.552869439125061
515,ABCG2,RPL36A,0.5522493124008179
516,ALAD,MAPK12,0.5510494709014893
517,NACA,NUP54,0.5497521758079529
518,ALAD,CSF3R,0.5488749742507935
519,RPA3,TTC4,0.5432971715927124
520,AKT2,TOP1,0.5413811206817627
521,METAP2,PPP2R1A,0.5396761298179626
522,KDR,SLC28A1,0.5392695665359497
523,KDR,SLC29A2,0.539057731628418
524,PPP2R1A,RNGTT,0.5386906862258911
525,ALB,RPL36A,0.5368879437446594
526,GTF2H4,RNGTT,0.5359832048416138
527,CSF3R,LCK,0.532453179359436
528,LIG1,TOP1,0.5320940017700195
529,BRCA1,MYC,0.5300489664077759
530,ATR,MAPK12,0.5300262570381165
531,AKT1,SKP2,0.5298526287078857
532,ATR,TP53,0.5276057720184326
533,NUP54,TTC4,0.5268453359603882
534,ATR,BRD2,0.5254454016685486
535,AKT1,HCRTR1,0.5252406597137451
536,CARM1,NPR2,0.5227749347686768
537,COG3,TTC4,0.5213267207145691
538,ATR,LCK,0.5207575559616089
539,GTF2H4,VPS72,0.5197186470031738
540,HCRTR1,TOP1,0.5174180269241333
541,PPP2R1A,VPS72,0.5168973207473755
542,AURKA,NACA,0.5145825147628784
543,HUS1,TTC4,0.5133235454559326
544,MAPKAP1,TTC4,0.5121189951896667
545,LEO1,VPS72,0.5116452574729919
546,BRD2,CDC25A,0.5105679035186768
547,BRCA2,TOP1,0.5100368857383728
548,LEO1,RNGTT,0.5091447830200195
549,CENPM,METAP2,0.5090081095695496
550,ALAD,CDC25A,0.5083573460578918
551,LEO1,RPA3,0.5076690316200256
552,HMGA1,PIK3CA,0.5062410831451416
553,BCL2L2,TPSAB1,0.5050668716430664
554,LEO1,METAP2,0.5025277733802795
555,ALB,CALM1,0.5019874572753906
556,ATR,NPR2,0.5018779635429382
557,AKT1,LIG1,0.5011166334152222
558,ABL1,TRIM24,0.5006089210510254
559,BCL2,NAE1,0.5004706978797913
560,NRAS,TP53,0.500391960144043
561,ABL1,LRRC37A3,0.49678558111190796
562,CDC25A,LCK,0.4963908791542053
563,AKT1,EPRS1,0.49621832370758057
564,AKT1,ATR,0.4958476126194
565,FH,RPA3,0.4948393702507019
566,KRAS,WEE1,0.49453917145729065
567,BCL2L2,STMN1,0.4939393401145935
568,AKT1,MAPK12,0.4928494095802307
569,CENPM,RNGTT,0.4922735393047333
570,CA9,CDC25A,0.4904651939868927
571,CENPM,RPA3,0.489414781332016
572,ATR,CDC25A,0.48778867721557617
573,EXOSC9,HUS1,0.4871784448623657
574,METAP2,SKIC8,0.48696357011795044
575,RNGTT,SKIC8,0.48618826270103455
576,EXOSC9,NFE2L1,0.4855881631374359
577,CDC25A,NPR2,0.4845150411128998
578,ATR,MYC,0.48408272862434387
579,CDC25A,MAPK12,0.48368361592292786
580,MAPK12,NAE1,0.4836556315422058
581,SKIC8,VPS72,0.48213082551956177
582,BRCA2,BRD2,0.4819634258747101
583,MAPKAP1,PPP2R1A,0.4804994463920593
584,GTF2H4,NUP54,0.47920721769332886
585,EXOSC9,MAPKAP1,0.4790158271789551
586,BRCA2,MYC,0.4786629378795624
587,BCL2L2,BSG,0.4786204993724823
588,FH,NUP54,0.4784446954727173
589,BSG,PARP1,0.4773237109184265
590,NAE1,PRKDC,0.4770958125591278
591,HUS1,LEO1,0.47404220700263977
592,COG3,GTF2H4,0.47366294264793396
593,NPR2,TOP1,0.47203075885772705
594,CA9,CARM1,0.4720035493373871
595,COG3,FH,0.469078004360199
596,NFE2L1,TTC4,0.4688519835472107
597,ALAD,CARM1,0.4663284122943878
598,BRCA2,CHEK1,0.4650529623031616
599,CDC25A,CSF3R,0.46322619915008545
600,HMGCR,PARP1,0.4626244306564331
601,BCL2L2,PIM1,0.4623807966709137
602,BOD1L1,VPS72,0.46130719780921936
603,EXOSC9,MED1,0.4609862267971039
604,BRCA2,PIK3CA,0.46096065640449524
605,BSG,PIK3CA,0.4597890377044678
606,BRCA2,NPR2,0.4593462347984314
607,AKT2,BCL2L2,0.4567199647426605
608,BOD1L1,METAP2,0.4541546404361725
609,ATR,CA9,0.4528143107891083
610,BOD1L1,RNGTT,0.45278897881507874
611,NUP54,PPP2R1A,0.45205458998680115
612,CENPM,COG3,0.45167112350463867
613,BRD2,TOP1,0.4499656856060028
614,BRCA2,CDC25A,0.4494802951812744
615,BLM,CHEK1,0.44937390089035034
616,LCK,PARP1,0.4477589428424835
617,CARM1,CDC25A,0.44665980339050293
618,NAE1,PIK3CA,0.44513869285583496
619,CHEK1,KRAS,0.44462525844573975
620,NACA,TIPIN,0.44446223974227905
621,EPRS1,PIK3CA,0.44343334436416626
622,GTF2H4,MED1,0.44301292300224304
623,LCK,PIK3CA,0.4430004954338074
624,TIPIN,TTC4,0.4429101049900055
625,FH,NFE2L1,0.442122220993042
626,AKT1,LCK,0.44131916761398315
627,MAPK12,TOP1,0.4396534264087677
628,BCL2L2,HMGCR,0.4391193091869354
629,GTF2H4,MAPKAP1,0.43911880254745483
630,ABL1,CAPRIN1,0.43909138441085815
631,AURKA,GTF2H4,0.43875572085380554
632,ATR,CSF3R,0.43807464838027954
633,NUP54,SKIC8,0.43729740381240845
634,HCRTR1,PIK3CA,0.4367961585521698
635,BCL2L2,PRKDC,0.43631795048713684
636,DOT1L,PARP1,0.43503743410110474
637,AKT1,BRCA2,0.4328112304210663
638,MED1,PPP2R1A,0.4323883056640625
