,0,1,2
50,POLM,SSBP1,1.1443235874176025
51,TNFRSF10B,WRAP53,1.1442043781280518
52,CDA,ITPKC,1.1436054706573486
53,POLD1,ZBTB32,1.1434965133666992
54,POLD1,SESN2,1.142417311668396
55,IGHMBP2,XRCC2,1.1421862840652466
56,MAPKAPK3,SLC29A2,1.1409735679626465
57,IGFBP3,UNG,1.1380481719970703
58,MT1X,PPM1D,1.1376266479492188
59,POLD4,TNFRSF10B,1.1362862586975098
60,GTF2H1,ZBTB32,1.1330337524414062
61,NHP2,WRAP53,1.1287689208984375
62,RIPK2,SLC29A1,1.127945899963379
63,GTF2H1,IGHMBP2,1.119208812713623
64,DNTT,SSBP1,1.119197130203247
65,CDK4,ZBTB32,1.1168487071990967
66,PANK2,SLC29A1,1.1167229413986206
67,BID,RAD9A,1.1158745288848877
68,AKT2,TPSAB1,1.1153590679168701
69,MDM2,USP1,1.1150181293487549
70,CDK6,MT1X,1.1146104335784912
71,POLM,XRCC2,1.1143795251846313
72,GTF2H1,MT1X,1.1139609813690186
73,CMPK1,CSNK1D,1.1137423515319824
74,PDPK1,SLC29A1,1.113569974899292
75,POLR2A,WRAP53,1.1125191450119019
76,POLM,RELA,1.1071958541870117
77,PRKAG3,SLC28A1,1.1061465740203857
78,ABCC10,CAMK1,1.1026334762573242
79,SLC29A2,TNNI3K,1.102411150932312
80,IGHMBP2,POLE,1.102290153503418
81,CETN2,RELA,1.097517728805542
82,FLT1,TYMS,1.0954025983810425
83,CDK4,IGHMBP2,1.0942330360412598
84,CAMK1,SLC28A1,1.0934760570526123
85,CDA,PKIA,1.087841510772705
86,GTF2H1,SESN2,1.0851831436157227
87,TNFRSF10B,UNG,1.0832701921463013
88,PDPK1,TYMS,1.0831913948059082
89,BRCA1,POLM,1.0830740928649902
90,ATM,BID,1.0816066265106201
91,ABCC10,HCK,1.0812329053878784
92,ABCC10,RIPK1,1.0803419351577759
93,ABCB1,CKS2,1.0796122550964355
94,GRK6,SLC29A1,1.0793464183807373
95,RIPK1,SLC29A2,1.0786352157592773
96,CDA,WNK4,1.078137993812561
97,DNTT,NHP2,1.0771759748458862
98,DCK,ITPKC,1.0769492387771606
99,CDK2,ZBTB32,1.076186180114746
100,CDK4,H2AC8,1.0749770402908325
101,CDK6,POLD4,1.070855975151062
102,CDK4,RELA,1.0695929527282715
103,POLD1,RAD51,1.0693928003311157
104,POLR2A,TNFRSF10B,1.0692594051361084
105,H2AC8,MDM2,1.0686177015304565
106,DNTT,RELA,1.0685186386108398
107,RAD9A,SSBP1,1.0679618120193481
108,ERCC1,TNFRSF10B,1.0678926706314087
109,CETN2,RAD51,1.0649523735046387
110,CDK2,POLD4,1.064914584159851
111,ABCB1,PLK3,1.063395380973816
112,MT1X,RRM1,1.062119960784912
113,POLE,RAD23B,1.0605394840240479
114,CDK6,H2AC8,1.0605006217956543
115,CDK2,WRAP53,1.059564232826233
116,CDKL5,SLC29A1,1.0588867664337158
117,CDK6,TNFRSF10B,1.058717966079712
118,POLR2A,XRCC2,1.0563418865203857
119,POLD1,UNG,1.0562372207641602
120,CDK4,RAD51,1.0556904077529907
121,CDA,MAP2K7,1.0551128387451172
122,CDK4,POLD1,1.0540165901184082
123,BRCA1,MT1X,1.0529321432113647
124,HMGA1,STMN1,1.0518625974655151
125,POLE,SSBP1,1.0505235195159912
126,TYMS,UCK1,1.0494822263717651
127,RAD23B,RRM1,1.0481772422790527
128,ABCB1,DAPK2,1.0476655960083008
129,ATM,CDK4,1.0473898649215698
130,CDA,CDKL5,1.0468261241912842
131,CDK6,MDM2,1.0449535846710205
132,EGFR,RAD23B,1.0445259809494019
133,MTOR,PARP1,1.0437471866607666
134,CDK6,PMS2,1.042916178703308
135,RBX1,ZBTB32,1.0418936014175415
136,ABCC10,AK1,1.041353702545166
137,RIPK4,TYMS,1.0393919944763184
138,SPHK1,TYMS,1.0388554334640503
139,RAD51,UNG,1.0385956764221191
140,LMTK2,SLC28A1,1.0364301204681396
141,SLC29A1,TAB2,1.0351649522781372
142,PKIA,SLC29A1,1.0344032049179077
143,CDK2,POLM,1.0328212976455688
144,MDM2,UNG,1.0327379703521729
145,POLM,PPM1D,1.0324501991271973
146,BRCA1,PMS2,1.030800223350525
147,CMPK1,GRK6,1.0306963920593262
148,RAD51,RAD9A,1.0306017398834229
149,CDA,PRKAG3,1.0289188623428345
150,CETN2,POLE,1.027409315109253
151,EGFR,MT1X,1.0264270305633545
152,MDM2,NHP2,1.0259233713150024
153,RPL13A,WRAP53,1.0238101482391357
154,CDK2,H2AC8,1.0233845710754395
155,CDA,RIPK4,1.0225067138671875
156,CDK6,RAD9A,1.022485613822937
157,BID,KDR,1.0224010944366455
158,PPM1D,WRAP53,1.0222887992858887
159,GTF2H1,RAD51,1.020758867263794
160,EGFR,PARP1,1.0204739570617676
161,ATM,H2AC8,1.0197782516479492
162,POLM,RRM1,1.0193581581115723
163,CMPK1,MAPKAPK3,1.0192615985870361
164,CAPRIN1,RET,1.0181515216827393
165,EGFR,SSBP1,1.0176794528961182
166,MAPKAPK2,SLC28A1,1.0176196098327637
167,GTF2H1,RELA,1.0169934034347534
168,CDK2,ERCC1,1.0167152881622314
169,MDM2,XRCC2,1.0151808261871338
170,EGFR,RAD51,1.0142521858215332
171,ATM,NHP2,1.013400673866272
172,GTF2H1,UNG,1.0126750469207764
173,BID,RBX1,1.012476921081543
174,TNFRSF10B,XRCC2,1.0120619535446167
175,GTF2H1,TNFRSF10B,1.01167631149292
176,CSNK1E,SLC29A1,1.0109212398529053
177,RAD9A,RPL13A,1.0101399421691895
178,POLE,TNFRSF10B,1.009497046470642
179,AK1,CMPK1,1.0087249279022217
180,CYP2D6,RPL36A,1.0078871250152588
181,PMS2,RAD51,1.0070841312408447
182,CMPK1,MAGI3,1.0057799816131592
183,KRAS,NAE1,1.0055761337280273
184,ATM,POLE,1.005319595336914
185,UNG,XRCC2,1.003368854522705
186,DCK,MAGI3,1.0029391050338745
187,SLC29A1,TNNI3K,1.002631425857544
188,DCK,WNK4,0.9998701214790344
189,TNNI3K,TYMS,0.997468113899231
190,PMS2,RPL13A,0.9966344237327576
191,PPM1D,XRCC2,0.9942538142204285
192,CETN2,GTF2H1,0.993922233581543
193,HCK,SLC29A1,0.9933893084526062
194,RBX1,WRAP53,0.9914021492004395
195,H2AC8,RRM1,0.9912413358688354
196,POLR2A,RBX1,0.9909976124763489
197,AURKAIP1,RRM1,0.989186704158783
198,DDR1,LRRC37A3,0.9890840649604797
199,CDK6,EGFR,0.9864598512649536
200,PPM1D,UNG,0.9841458201408386
201,MTOR,SSBP1,0.9835178852081299
202,POLD1,RBX1,0.9829251766204834
203,ABCB1,FLT1,0.9827958941459656
204,NHP2,PPM1D,0.9807164669036865
205,CHEK1,DCK,0.9803885221481323
206,DCK,RIPK4,0.9795040488243103
207,KDR,POLD1,0.9786580801010132
208,CYP3A7,TRIM24,0.9768707752227783
209,KDR,ZBTB32,0.976107656955719
210,ABCB1,MAP2K7,0.9760798215866089
211,CDA,LMTK2,0.9758447408676147
212,ERCC1,RBX1,0.9752981662750244
213,H4C1,MTOR,0.9742634296417236
214,CDK2,XRCC2,0.9739166498184204
215,CMPK1,CSNK1E,0.9727133512496948
216,POLR2A,RRM1,0.9726981520652771
217,BRCA1,GTF2H1,0.9708129167556763
218,KDR,NHP2,0.9668713212013245
219,MARK1,RRM1,0.9662259221076965
220,EGFR,RPL13A,0.9646151661872864
221,EGFR,H2AC8,0.9632367491722107
222,NHP2,RBX1,0.9598002433776855
223,PMS2,POLE,0.9595059156417847
224,CMPK1,RIPK4,0.9592688679695129
225,ABCB1,CDKL5,0.9582206010818481
226,PKMYT1,SLC29A2,0.9577789306640625
227,BRCA1,RBX1,0.9552748203277588
228,PI4K2A,RRM1,0.9550309181213379
229,IGFBP3,MTOR,0.953457236289978
230,PMS2,RBX1,0.9488124847412109
231,CDK4,RBX1,0.9480708837509155
232,MAPK12,RAD51,0.9408494830131531
233,ATM,RBX1,0.9406833052635193
234,MTOR,TNFRSF10B,0.9371997117996216
235,MAP3K7,SLC28A1,0.93644118309021
236,ABCC10,SNRK,0.933685302734375
237,MAPK12,TNFRSF10B,0.9336402416229248
238,KDR,XRCC2,0.9331083297729492
239,RAD9A,RBX1,0.9328357577323914
240,CDK2,RBX1,0.9312170743942261
241,PARP1,TNFRSF10B,0.9298603534698486
242,ABCB1,PKIA,0.9291647672653198
243,ABCC10,MAP3K7,0.9261850118637085
244,ABCC10,PKMYT1,0.9248921275138855
245,PARP1,USP1,0.9247913956642151
246,CETN2,EGFR,0.9217535257339478
247,GTF2H1,RRM1,0.913774847984314
248,GTF2H1,KDR,0.9133247137069702
249,MAPK12,UNG,0.9132425785064697
250,BSG,PIM1,0.9120877981185913
251,CMPK1,LMTK2,0.9120170474052429
252,IGFBP3,MAPK12,0.9120152592658997
253,CDK2,MTOR,0.9100553393363953
254,CSF1R,CUX1,0.9089781641960144
255,PIM1,STMN1,0.908672034740448
256,MAPK12,POLD4,0.9082009196281433
257,DCK,MAP3K7,0.9032511711120605
258,RIPK4,RRM1,0.9019076824188232
259,LMTK2,TYMS,0.9000482559204102
260,CDK4,MAPK12,0.8995400667190552
261,CDA,SNRK,0.8972987532615662
262,MAP3K7,TYMS,0.8962302803993225
263,PARP1,POLD4,0.8959292769432068
264,MAPKAPK3,RRM1,0.894168496131897
265,H4C1,PARP2,0.8921912908554077
266,MAPKAP1,RRM1,0.8917679786682129
267,PRKD2,RRM1,0.8892919421195984
268,TYMS,WNK4,0.889271080493927
269,DNTT,MTOR,0.8881995677947998
270,DCK,STYXL1,0.8879134654998779
271,RRM1,SPHK1,0.8877567052841187
272,CDA,STYXL1,0.8818618059158325
273,ALAD,CIT,0.8804463744163513
274,PTGS1,TRIM24,0.8798836469650269
275,PARP2,SESN2,0.8789956569671631
276,AK1,RRM1,0.8780722618103027
277,SLC29A2,STYXL1,0.8778339624404907
278,HMGA1,HMGCR,0.8777844905853271
279,SLC28A1,STYXL1,0.8774473667144775
280,PARP1,POLD1,0.873991847038269
281,CDK2,PARP1,0.8701189756393433
282,BCL2L1,HMGA1,0.8697798252105713
283,CHEK1,SLC29A1,0.8688204288482666
284,PARP1,UNG,0.8684828281402588
285,MAPKAP1,SLC29A2,0.8674569725990295
286,CMPK1,SNRK,0.8661863803863525
287,CETN2,MAPK12,0.8643326759338379
288,MAGI3,RRM1,0.8638771772384644
289,HCRTR1,PIM1,0.8617638349533081
290,MAPK12,PMS2,0.860474705696106
291,IGHMBP2,PARP2,0.858206570148468
292,BID,PARP2,0.8569599390029907
293,ABCC10,MAPKAP1,0.8546435832977295
294,PARP1,XRCC2,0.84881591796875
295,PARP2,POLD1,0.8466249108314514
296,PARP1,POLE,0.8456122875213623
297,LEO1,TTC4,0.8428646922111511
298,PARP2,RAD9A,0.8392242193222046
299,CDK4,PARP2,0.8391937613487244
300,AURKA,DCK,0.8371059894561768
301,ABCB1,SNRK,0.8362851738929749
302,MAPK12,PPM1D,0.8359866738319397
303,PKIA,RRM1,0.835336446762085
304,IGFBP3,PARP2,0.8353074789047241
305,DNTT,MAPK12,0.8350894451141357
306,ERCC1,PARP1,0.833564817905426
307,MAPK12,RPL13A,0.8327062129974365
308,MTOR,RBX1,0.8284385204315186
309,MAPK12,XRCC2,0.8283041715621948
310,KIT,TRIM24,0.8272771835327148
311,CETN2,PARP2,0.8247711062431335
312,CDK6,PARP2,0.8243933916091919
313,EXOSC9,LEO1,0.8233109712600708
314,RRM1,UCK1,0.822584867477417
315,CETN2,PARP1,0.8220115900039673
316,ATR,TYMS,0.8207293748855591
317,PARP2,PMS2,0.8192856907844543
318,DNTT,PARP1,0.8173136115074158
319,SKIC8,TTC4,0.8168642520904541
320,EXOSC9,SKIC8,0.8136946558952332
321,SLC29A1,STYXL1,0.8116934299468994
322,PARP2,RRM1,0.8063455820083618
323,BSG,HMGCR,0.8041435480117798
324,PARP2,RPL13A,0.8041278123855591
325,PARP2,XRCC2,0.8039880990982056
326,DCK,MAPKAP1,0.7981247305870056
327,MTOR,PARP2,0.797931432723999
328,SKP2,STMN1,0.7930697202682495
329,ATR,PRKDC,0.7874727845191956
330,CDK2,PARP2,0.7867275476455688
331,AURKA,SLC29A2,0.7856611013412476
332,RRM1,SSBP1,0.7770381569862366
333,CUX1,CYP2C19,0.7769358158111572
334,CDA,RRM1,0.7745249271392822
335,NHP2,PARP2,0.7727123498916626
336,LRRC37A3,PDGFRA,0.7678188681602478
337,CYP2C19,RPL36A,0.7670224905014038
338,PARP2,RBX1,0.7647420167922974
339,RRM1,TAB2,0.7612030506134033
340,KDR,PARP1,0.7601622343063354
341,BRD2,BSG,0.7575161457061768
342,ABL1,RPL36A,0.753914475440979
343,CALM1,CYP3A5,0.7506071329116821
344,BCL2L1,SKP2,0.7503530979156494
345,CALM1,CYP2C9,0.7472822666168213
346,EPRS1,HCRTR1,0.7461885213851929
347,RRM1,TNFRSF10B,0.7440245151519775
348,BCR,CALM1,0.7417433261871338
349,DOT1L,HCRTR1,0.740951657295227
350,ABCB1,AURKA,0.7405818700790405
351,CALM1,CYP3A4,0.738888680934906
352,CYP2C19,TRIM24,0.7375479936599731
353,CYP1A2,LRRC37A3,0.7257885336875916
354,CDKN2A,SLC29A2,0.7237681150436401
355,MAPK12,TPSAB1,0.7173835635185242
356,RRM1,TNNI3K,0.7146329283714294
357,AKT2,DOT1L,0.7105709910392761
358,DOT1L,PIM1,0.7089201211929321
359,MAPK12,PARP2,0.7022956609725952
360,CALM1,RRM1,0.701347827911377
361,CDKN2A,CMPK1,0.7011508941650391
362,HRAS,NAE1,0.6995714902877808
363,KRAS,RRM1,0.6928269863128662
364,CDKN2A,SLC29A1,0.6904125809669495
365,CA9,HMGCR,0.6890726089477539
366,PARP1,PRKDC,0.6872137188911438
367,CIT,LIG1,0.6801189184188843
368,GTF2H4,SKIC8,0.6791932582855225
369,NAE1,NRAS,0.6769461035728455
370,DCK,KDR,0.6755613088607788
371,CHEK1,TP53,0.6750873923301697
372,ALAD,CA9,0.6685229539871216
373,DOT1L,HMGCR,0.6636476516723633
374,NACA,NUP54,0.6632576584815979
375,BRCA2,PRKDC,0.6572961807250977
376,ALAD,LCK,0.6563013792037964
377,HCRTR1,LCK,0.6518818140029907
378,ATR,SLC28A1,0.6499909162521362
379,CALM1,CSF1R,0.6426297426223755
380,RRM1,SNRK,0.639519453048706
381,CARM1,CIT,0.6392043828964233
382,CA9,EPRS1,0.6383029222488403
383,CHEK1,KRAS,0.634721040725708
384,ALAD,NPR2,0.6334814429283142
385,LEO1,NUP54,0.632888674736023
386,FH,LEO1,0.6325604915618896
387,CALM1,PTGS1,0.6325098872184753
388,ATR,SLC29A2,0.6305310726165771
389,HCRTR1,LIG1,0.630109429359436
390,HMGCR,MAPK12,0.6259747743606567
391,MAPK12,SKP2,0.6256817579269409
392,CA9,SKP2,0.6224620342254639
393,ABCB1,CDKN2A,0.620718777179718
394,MTOR,NAE1,0.6176567077636719
395,HMGCR,LIG1,0.6174989342689514
396,COG3,TTC4,0.6174536943435669
397,BCL2L1,BRD2,0.6153058409690857
398,ATR,MAPK12,0.6135998964309692
399,BCL2L1,LCK,0.6117309927940369
400,HCRTR1,NPR2,0.6071431636810303
401,CUX1,CYP1A2,0.6062326431274414
402,BCL2L1,DOT1L,0.604637622833252
403,RRM1,STYXL1,0.6046355962753296
404,ATM,TP53,0.6034621000289917
405,PIK3CA,PRKDC,0.6018134355545044
406,ABCC10,ATR,0.5965744853019714
407,LEO1,METAP2,0.5957958698272705
408,PIK3CA,STMN1,0.5953215956687927
409,CALM1,DDR1,0.5952198505401611
410,DOT1L,SKP2,0.5951510667800903
411,METAP2,SKIC8,0.5918493866920471
412,ABL1,CALM1,0.5867674350738525
413,PPP2R1A,PTTG1,0.5862752199172974
414,HUS1,NACA,0.5856180787086487
415,EPRS1,LCK,0.5855321884155273
416,ATR,TOP1,0.5786687135696411
417,CENPM,TTC4,0.5773673057556152
418,PARP1,SKP2,0.5772901177406311
419,CARM1,EPRS1,0.5765197277069092
420,ATR,CHEK1,0.5764378309249878
421,BRCA1,MYC,0.5753180980682373
422,BRD2,CA9,0.5750250816345215
423,CSF3R,PIM1,0.5749495625495911
424,GTF2H4,RPA3,0.5745048522949219
425,CDC25A,TPSAB1,0.5737985372543335
426,HUS1,TTC4,0.5725465416908264
427,FH,PPP2R1A,0.5707082152366638
428,EGFR,NAE1,0.5690757036209106
429,KRAS,PTEN,0.5673671364784241
430,ATR,HMGCR,0.565161943435669
431,NACA,RPA3,0.5644758939743042
432,BCL2L1,PIK3CA,0.5620099902153015
433,NPR2,SKP2,0.5606182813644409
434,METAP2,PTTG1,0.5539657473564148
435,METAP2,PPP2R1A,0.551941454410553
436,BRD2,LIG1,0.5494162440299988
437,BRCA2,TPSAB1,0.5492689609527588
438,SKIC8,VPS72,0.5479400157928467
439,CYP1A2,TRIM24,0.5479333400726318
440,BRD2,DOT1L,0.5473616123199463
441,HRAS,KRAS,0.545668363571167
442,RPA3,TTC4,0.5455449819564819
443,AKT2,TOP1,0.5438933968544006
444,CA9,DOT1L,0.5437452793121338
445,KRAS,SPHK1,0.5425024032592773
446,NRAS,TP53,0.5419858694076538
447,BRD2,NPR2,0.5418506860733032
448,AKT2,CSF3R,0.5413736701011658
449,LIG1,MAPK12,0.5406115055084229
450,NAE1,PIK3CA,0.5370519161224365
451,BSG,CARM1,0.5370283722877502
452,CSF3R,EPRS1,0.5354703068733215
453,NUP54,PPP2R1A,0.5336785912513733
454,LCK,NPR2,0.5322819948196411
455,HRAS,MYC,0.531488835811615
456,FH,METAP2,0.5314688086509705
457,BRCA1,CHEK1,0.5304254293441772
458,ATR,LCK,0.5277799367904663
459,NACA,VPS29,0.5276312232017517
460,RRM1,SLC29A1,0.5262652635574341
461,BRCA2,PIM1,0.5259195566177368
462,EXOSC9,VPS29,0.5253229737281799
463,EPRS1,MAPK12,0.5249351263046265
464,CA9,NPR2,0.522818922996521
465,COG3,PPP2R1A,0.5207148194313049
466,NACA,TIPIN,0.5193808078765869
467,ATR,HCRTR1,0.5175946950912476
468,ALAD,TOP1,0.5155600905418396
469,BCL2,NAE1,0.513960063457489
470,DOT1L,LCK,0.5134591460227966
471,RRM1,SLC29A2,0.5110331773757935
472,CIT,TOP1,0.5094053745269775
473,NAE1,RAD51,0.5082279443740845
474,CARM1,LIG1,0.5080023407936096
475,ATR,BRD2,0.5073943138122559
476,PPP2R1A,VPS72,0.5067315101623535
477,ALAD,CSF3R,0.5056105852127075
478,CSF3R,SKP2,0.5034992098808289
479,BOD1L1,PPP2R1A,0.5033376812934875
480,HMGA1,PIK3CA,0.5030017495155334
481,NUP54,PTTG1,0.5006400346755981
482,BRCA2,KRAS,0.4960859417915344
483,EXOSC9,NFE2L1,0.4950157105922699
484,AKT2,CARM1,0.4944932162761688
485,RNGTT,TTC4,0.49417632818222046
486,NFE2L1,TTC4,0.4937078654766083
487,BRCA1,KRAS,0.49244073033332825
488,ATR,KRAS,0.4916996359825134
489,PARP1,PTEN,0.4846656620502472
490,BRCA2,PIK3CA,0.4843112528324127
491,GEMIN4,NACA,0.4837803244590759
492,LIG1,NPR2,0.48248291015625
493,BRCA2,TOP1,0.4804258942604065
494,METAP2,NUP54,0.47952505946159363
495,BOD1L1,GTF2H4,0.4772399663925171
496,CDC25A,HMGCR,0.47619083523750305
497,SKIC8,TIPIN,0.4755827784538269
498,BCL2,TP53,0.47495490312576294
499,KRAS,TK2,0.4732125401496887
500,BLM,NAE1,0.47312527894973755
501,CHEK1,HRAS,0.47210875153541565
502,CA9,CSF3R,0.4708823561668396
503,KRAS,PRKDC,0.47024261951446533
504,LEO1,RNGTT,0.46983054280281067
505,AKT1,PRKDC,0.4693673849105835
506,MAPK12,TOP1,0.4688478708267212
507,SKIC8,VPS29,0.46856921911239624
508,LEO1,NFE2L1,0.4671364426612854
509,EGFR,KRAS,0.46656373143196106
510,NFE2L1,SKIC8,0.46507126092910767
511,COG3,GTF2H4,0.46492093801498413
512,CENPM,GTF2H4,0.4636426568031311
513,ALAD,CARM1,0.46323084831237793
514,BRCA2,EPRS1,0.46252721548080444
515,GTF2H4,TIPIN,0.462084025144577
516,BRCA2,CIT,0.4616449475288391
517,PARP1,STMN1,0.45958301424980164
518,BSG,PIK3CA,0.45758146047592163
519,EXOSC9,GEMIN4,0.45720773935317993
520,AKT1,ATR,0.456127792596817
521,BRCA1,PIK3CA,0.4552268087863922
522,BCL2,CHEK1,0.45464175939559937
523,COG3,FH,0.4545186758041382
524,PPP2R1A,TIPIN,0.45388156175613403
525,LCK,PIK3CA,0.4536493420600891
526,MED1,TTC4,0.4529114067554474
527,LIG1,TOP1,0.4526682496070862
528,CSF3R,LIG1,0.4522297978401184
529,BCL2,KRAS,0.4510783553123474
530,BOD1L1,PTTG1,0.45024365186691284
531,CHEK1,NRAS,0.44942647218704224
532,CDC25A,EPRS1,0.44868338108062744
533,MDM2,NAE1,0.44857507944107056
534,ATM,KRAS,0.4478150010108948
535,ATM,BCL2,0.4477534294128418
536,CSF3R,DOT1L,0.44767695665359497
537,FH,VPS72,0.4474623203277588
538,AKT1,PARP1,0.4445575475692749
539,CSF3R,LCK,0.44384872913360596
540,GEMIN4,SKIC8,0.443648099899292
541,PIK3CA,TP53,0.44326865673065186
542,BOD1L1,FH,0.4412930905818939
543,BRD2,CSF3R,0.44060906767845154
544,COG3,NUP54,0.4405254125595093
545,AKT2,CDC25A,0.44009438157081604
546,RNGTT,SKIC8,0.43984121084213257
547,FH,RPA3,0.43683838844299316
548,MAPK12,TP53,0.4355061650276184
549,PPP2R1A,RNGTT,0.4353090226650238
550,RAD51,TP53,0.434827983379364
551,HCRTR1,TOP1,0.43477579951286316
552,PIK3CA,TOP1,0.4345046281814575
553,TP53,WEE1,0.4344169497489929
554,CSF3R,NPR2,0.433906614780426
555,NAE1,XRCC3,0.4321170449256897
556,PTTG1,RPA3,0.4320718050003052
557,BLM,CHEK1,0.43177515268325806
558,AURKA,NACA,0.43168210983276367
559,NUP54,VPS72,0.43150442838668823
560,BOD1L1,METAP2,0.4287876784801483
561,MYC,WEE1,0.42831796407699585
562,GLUD2,LRRC37A3,0.4282963275909424
563,HUS1,NUP54,0.42807936668395996
564,GTF2H4,VPS29,0.42663538455963135
565,ALAD,BRCA2,0.42484933137893677
566,HRAS,PARP1,0.4231812059879303
567,ATR,CA9,0.42276647686958313
568,AKT1,MAPK12,0.4225652813911438
569,BRCA2,LIG1,0.4218730926513672
570,BOD1L1,NUP54,0.42136016488075256
571,HRAS,MTOR,0.4197840988636017
572,HRAS,WEE1,0.41864943504333496
573,PTTG1,VPS72,0.4180222749710083
574,MYC,NRAS,0.4178510904312134
575,EXOSC9,MED1,0.41764864325523376
576,NFE2L1,PPP2R1A,0.41664373874664307
577,CALM1,CYP1A2,0.4155976176261902
578,EPRS1,PIK3CA,0.41498520970344543
579,CENPM,PTTG1,0.41480952501296997
580,NAE1,PLK1,0.41457968950271606
581,BRD2,CARM1,0.41404303908348083
582,ATR,NPR2,0.4139498472213745
583,HRAS,PTEN,0.4139447808265686
584,AURKA,SKIC8,0.41339045763015747
585,BRD2,TOP1,0.4121984541416168
586,HCRTR1,PIK3CA,0.4115101397037506
587,BCL2L1,CSF3R,0.4097203016281128
588,CENPM,NUP54,0.40892085433006287
589,CDK6,NAE1,0.4087103009223938
590,CDC25A,LCK,0.4080354571342468
591,BRCA2,BRD2,0.4079870879650116
592,AKT1,SKP2,0.40769702196121216
593,LEO1,MED1,0.4066745340824127
594,CDK4,NAE1,0.4053996205329895
595,KRAS,ZNF33A,0.4049699306488037
596,GTF2H4,NFE2L1,0.4039735198020935
597,KRAS,NRAS,0.4039440155029297
598,METAP2,TIPIN,0.40349552035331726
599,RRM1,TP53,0.4026004672050476
600,MAPK12,NAE1,0.4020693898200989
601,MED1,SKIC8,0.40200528502464294
602,NUP54,RPA3,0.4018602669239044
603,BSG,CDC25A,0.4013834297657013
604,NAE1,SKP2,0.4009550213813782
605,NAE1,POLD1,0.39957451820373535
606,HSP90AA1,SLC28A1,0.39851805567741394
607,AURKA,LEO1,0.39770570397377014
608,NRAS,WEE1,0.39626362919807434
609,CARM1,MAPK12,0.3954959511756897
610,GTF2H4,MED1,0.39537131786346436
611,ATR,BCL2,0.3935049772262573
612,BOD1L1,VPS72,0.39335203170776367
613,HUS1,VPS72,0.3921774923801422
614,AKT1,STMN1,0.3921736478805542
615,ATR,PTEN,0.3918863534927368
616,BCL2,BRCA2,0.39152565598487854
617,NPR2,TOP1,0.39016902446746826
618,AKT1,AKT2,0.39011150598526
619,NUP54,TIPIN,0.39009061455726624
620,CA9,TOP1,0.389942467212677
621,METAP2,RNGTT,0.38985922932624817
622,MYC,RRM1,0.38947373628616333
623,HDAC9,NAE1,0.38946178555488586
624,KRAS,RAD51,0.38922885060310364
625,BRCA1,CHEK2,0.3889541029930115
626,NFE2L1,PTTG1,0.38881486654281616
627,HRAS,NRAS,0.3886989951133728
628,LIG1,PIK3CA,0.38763731718063354
629,ABCC10,HSP90AA1,0.38666820526123047
630,MYC,TOP1,0.38631293177604675
631,COG3,VPS72,0.3859518766403198
632,FH,RNGTT,0.38594865798950195
633,RPA3,VPS72,0.38561761379241943
634,MED1,PPP2R1A,0.38552144169807434
635,BCL2L1,MYC,0.3853532671928406
636,BRCA1,PRKDC,0.3832547664642334
637,BOD1L1,COG3,0.38300028443336487
638,CENPM,VPS72,0.38216274976730347
639,DCK,HSP90AA1,0.38204920291900635
